"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index"
"diploid","0","female","0",1,2800,"param_sweep_5_20",5,60,300,18.5003819856385,9.41873709584272,5.79260604571771,0.158638306629479,25.3531272601636,0.392535205948532,3.96726788011569,210,0.2,103.054875426298,-1.15344117125113,0.027008342336986,0.1385277214387,0.00115278194049822,5
"diploid","0","male","0",1,2800,"param_sweep_6_1",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6657285156689,7.26463887740816e-26,0,106,0.2,103.054875426298,-1.15344117125113,1.96487225119993e-26,7.26463887731938e-26,0.972310578805326,6
"diploid","0","male","0",1,2800,"param_sweep_6_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.659404215431,1.19301229927392e-21,0,15,0.2,103.054875426298,-1.15344117125113,3.22593094878407e-22,1.19301229927334e-21,0.804822532391177,6
"diploid","0","male","0",1,2800,"param_sweep_6_3",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.5771267033313,3.07446382196231e-25,0,110,0.2,103.054875426298,-1.15344117125113,8.29155366442814e-26,3.07446382110476e-25,0.939348561746527,6
"diploid","0","male","0",1,2800,"param_sweep_6_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.5635808283656,2.38578325239393e-23,0,116,0.2,103.054875426298,-1.15344117125113,6.43112468621189e-24,2.38578325207531e-23,0.887149242421745,6
"diploid","0","male","0",1,2800,"param_sweep_6_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.2101895058184,1.75343289352969e-24,0,106,0.2,103.054875426298,-1.15344117125113,4.67150414506657e-25,1.75343287351686e-24,0.869514940795469,6
"diploid","0","male","0",1,2800,"param_sweep_6_6",5,60,300,18.5003819856385,9.41873709584272,9.11211892263103,0.158638306629479,21.9439169145023,0.521207946012193,3.35738958613464,180,0.2,103.054875426298,-1.15344117125113,0.0293768487703364,0.145284845055714,0.000352319947340165,6
"diploid","0","male","0",1,2800,"param_sweep_6_7",5,60,300,18.5003819856385,9.41873709584272,19.7298143715812,0.158638306629479,31.7368278908656,0.413730153971533,7.45254613048028,149,0.2,103.054875426298,-1.15344117125113,0.0433189498482697,0.22412439727172,0.00651832983417288,6
"diploid","0","male","0",1,2800,"param_sweep_6_8",5,60,300,18.5003819856385,9.41873709584272,12.4417479310206,0.158638306629479,26.6540424882061,0.639380156280242,1.98732775541038,263,0.2,103.054875426298,-1.15344117125113,0.0504610054486795,0.259100979054651,0.00111162412213618,6
"diploid","0","male","0",1,2800,"param_sweep_6_9",5,60,300,18.5003819856385,9.41873709584272,5.88133179954086,0.158638306629479,58.6790929067394,2.26072231065146e-23,4.20238672285083e-26,106,0.2,103.054875426298,-1.15344117125113,6.1175132097808e-24,2.26072231058836e-23,1.00587022164751,6
"diploid","0","male","0",1,2800,"param_sweep_6_10",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6940120511713,4.29839747357325e-28,0,105,0.2,103.054875426298,-1.15344117125113,1.16369040527047e-28,4.29839747353403e-28,1.02242061107229,6
"diploid","0","male","0",1,2800,"param_sweep_6_11",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.4399893271433,2.29692466708687e-28,0,92,0.2,103.054875426298,-1.15344117125113,6.16646672008545e-29,2.29692466360917e-28,0.966667173808578,6
"diploid","0","male","0",1,2800,"param_sweep_6_12",5,60,300,18.5003819856385,9.41873709584272,18.4046313689578,0.158638306629479,23.3668831714647,0.423125663575052,10.7918360106229,178,0.2,103.054875426298,-1.15344117125113,0.0260646762241473,0.132191765950871,0.000267965917649949,6
"diploid","0","male","0",1,2800,"param_sweep_6_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.7773299442312,4.17072852740265e-27,0,21,0.2,103.054875426298,-1.15344117125113,1.13219672307171e-27,4.17072852740256e-27,0.945086096182076,6
"diploid","0","male","0",1,2800,"param_sweep_6_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.5061093197658,7.60997890231859e-18,0,126,0.2,103.054875426298,-1.15344117125113,2.04741455037916e-18,7.60997890079014e-18,0.737724253437053,6
"diploid","0","male","0",1,2800,"param_sweep_6_15",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8206908948158,1.02298674176887e-31,0,15,0.2,103.054875426298,-1.15344117125113,2.78117389741034e-32,1.02298674176864e-31,1.04401360672089,6
"diploid","0","male","0",1,2800,"param_sweep_6_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.3386261713147,9.0105387990493e-20,0,23,0.2,103.054875426298,-1.15344117125113,2.41053677622981e-20,9.01053879795737e-20,0.745137444752069,6
"diploid","0","male","0",1,2800,"param_sweep_6_17",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9587269362387,5.42597602058258e-31,0,8,0.2,103.054875426298,-1.15344117125113,1.48197251933491e-31,5.42597602058241e-31,0.99030211762749,6
"diploid","0","male","0",1,2800,"param_sweep_6_18",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9954078987478,1.30706990341952e-36,0,18,0.2,103.054875426298,-1.15344117125113,3.57418664435928e-37,1.30706990341952e-36,1.18296423837912,6
"diploid","0","male","0",1,2800,"param_sweep_6_19",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0043865919406,4.8107138255453e-28,0,102,0.2,103.054875426298,-1.15344117125113,1.31591738793574e-28,4.81071382554522e-28,1.04154164949045,6
"diploid","0","male","0",1,2800,"param_sweep_6_20",5,60,300,18.5003819856385,9.41873709584272,8.02246999039296,0.158638306629479,27.8494897825562,0.504715865979447,3.78794596654938,299,0.2,103.054875426298,-1.15344117125113,0.0415817986435557,0.218915869853135,0.0013582606809777,6
"triploid","0","female","0",1,2800,"param_sweep_7_1",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1186768856267,4.3404649710776e-44,0,86,0.2,103.054875426298,-1.15344117125113,1.19180375305407e-44,4.3404649710776e-44,1.38276323476397,7
"triploid","0","female","0",1,2800,"param_sweep_7_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0457281072752,1.51085647252281e-34,0,9,0.2,103.054875426298,-1.15344117125113,4.13835531907733e-35,1.51085647252281e-34,1.12378457472011,7
"triploid","0","female","0",1,2800,"param_sweep_7_3",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8667494985132,4.6756631636987e-34,0,92,0.2,103.054875426298,-1.15344117125113,1.2731782201886e-34,4.67566316368608e-34,1.14002910509642,7
"triploid","0","female","0",1,2800,"param_sweep_7_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.7574790232048,2.16308678140988e-28,0,108,0.2,103.054875426298,-1.15344117125113,5.86856810409094e-29,2.16308678139333e-28,1.02166006854386,7
"triploid","0","female","0",1,2800,"param_sweep_7_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8111566446129,2.61322403273159e-40,0,42,0.2,103.054875426298,-1.15344117125113,7.10261622384946e-41,2.613224032718e-40,1.2307448956819,7
"triploid","0","female","0",1,2800,"param_sweep_7_6",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.7289554386386,9.03029084146929e-29,0,39,0.2,103.054875426298,-1.15344117125113,2.44754934681997e-29,9.03029084145461e-29,0.993569271216239,7
"triploid","0","female","0",1,2800,"param_sweep_7_7",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1331080582985,9.57670195674527e-48,0,8,0.2,103.054875426298,-1.15344117125113,2.63077766665559e-48,9.57670195674527e-48,1.36911316122358,7
"triploid","0","female","0",1,2800,"param_sweep_7_8",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0358806807638,2.51433849279528e-38,0,13,0.2,103.054875426298,-1.15344117125113,6.88475538134449e-39,2.51433849279528e-38,1.21225478222564,7
"triploid","0","female","0",1,2800,"param_sweep_7_9",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.7115783735219,2.60717657902023e-28,0,103,0.2,103.054875426298,-1.15344117125113,7.06261876645366e-29,2.60717657898005e-28,1.01269337969024,7
"triploid","0","female","0",1,2800,"param_sweep_7_10",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.7828599173927,1.24576553660456e-30,0,100,0.2,103.054875426298,-1.15344117125113,3.38260109514898e-31,1.24576553660256e-30,1.08132362551258,7
"triploid","0","female","0",1,2800,"param_sweep_7_11",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6291564036298,9.55592601901497e-34,0,81,0.2,103.054875426298,-1.15344117125113,2.58162394636375e-34,9.55592601754802e-34,1.09172929431965,7
"triploid","0","female","0",1,2800,"param_sweep_7_12",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.2986463098025,4.87947374934445e-18,0,113,0.2,103.054875426298,-1.15344117125113,1.30368518036245e-18,4.8794737455902e-18,0.726524871835267,7
"triploid","0","female","0",1,2800,"param_sweep_7_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8608805631002,1.14370367495864e-30,0,13,0.2,103.054875426298,-1.15344117125113,3.1133740723821e-31,1.14370367495864e-30,1.00296711200986,7
"triploid","0","female","0",1,2800,"param_sweep_7_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9861934170403,2.75063882654365e-30,0,98,0.2,103.054875426298,-1.15344117125113,7.51960303111027e-31,2.75063882654351e-30,1.084349974298,7
"triploid","0","female","0",1,2800,"param_sweep_7_15",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9496745443973,7.32197579840253e-37,0,7,0.2,103.054875426298,-1.15344117125113,1.99914538830954e-37,7.32197579840253e-37,1.10334122931057,7
"triploid","0","female","0",1,2800,"param_sweep_7_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9767098528319,1.72179401070555e-37,0,10,0.2,103.054875426298,-1.15344117125113,4.70527240679446e-38,1.72179401070555e-37,1.17716369486587,7
"triploid","0","female","0",1,2800,"param_sweep_7_17",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.010114117532,3.91869766789905e-34,0,11,0.2,103.054875426298,-1.15344117125113,1.072141180934e-34,3.91869766789891e-34,1.10114463529451,7
"triploid","0","female","0",1,2800,"param_sweep_7_18",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2507924744999,2.20281618562749e-57,0,6,0.2,103.054875426298,-1.15344117125113,6.07502382404197e-58,2.20281618562749e-57,1.48084995451058,7
"triploid","0","female","0",1,2800,"param_sweep_7_19",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1850431696112,8.86911576126254e-37,0,54,0.2,103.054875426298,-1.15344117125113,2.44067292885168e-37,8.86911576126254e-37,1.23296658167692,7
"triploid","0","female","0",1,2800,"param_sweep_7_20",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6922707915064,1.25161435583134e-20,0,100,0.2,103.054875426298,-1.15344117125113,3.38818160110477e-21,1.25161435582628e-20,0.81175795363325,7
"triploid","0","male","0",1,2800,"param_sweep_8_1",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.848864755855,2.18569758455553e-31,0,98,0.2,103.054875426298,-1.15344117125113,5.94782891265356e-32,2.18569758455456e-31,1.11119393421353,8
"triploid","0","male","0",1,2800,"param_sweep_8_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9159463890905,7.663514999807e-29,0,17,0.2,103.054875426298,-1.15344117125113,2.09004729917402e-29,7.66351499980698e-29,1.01376276359998,8
"triploid","0","male","0",1,2800,"param_sweep_8_3",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6209339765183,2.43480862756188e-26,0,108,0.2,103.054875426298,-1.15344117125113,6.5760266731828e-27,2.43480862718416e-26,0.965593480571031,8
"triploid","0","male","0",1,2800,"param_sweep_8_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.559180444314,2.74487415262221e-23,0,117,0.2,103.054875426298,-1.15344117125113,7.39801191324635e-24,2.74487415222511e-23,0.886048009627765,8
"triploid","0","male","0",1,2800,"param_sweep_8_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.4505318659474,2.02201895390614e-29,0,95,0.2,103.054875426298,-1.15344117125113,5.43028258816317e-30,2.02201895184735e-29,0.991737745888201,8
"triploid","0","male","0",1,2800,"param_sweep_8_6",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.2432748906586,3.4343851457464e-19,0,112,0.2,103.054875426298,-1.15344117125113,9.15913575678e-20,3.4343851387545e-19,0.736701050993397,8
"triploid","0","male","0",1,2800,"param_sweep_8_7",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9755542176708,1.82349915345956e-38,0,33,0.2,103.054875426298,-1.15344117125113,4.98308829994933e-39,1.82349915345955e-38,1.23419351363891,8
"triploid","0","male","0",1,2800,"param_sweep_8_8",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8105659232228,2.79975768890391e-29,0,27,0.2,103.054875426298,-1.15344117125113,7.6090154638202e-30,2.79975768890341e-29,1.02825881950054,8
"triploid","0","male","0",1,2800,"param_sweep_8_9",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.7363702164405,2.87136209992798e-29,0,104,0.2,103.054875426298,-1.15344117125113,7.78470715331689e-30,2.87136209989491e-29,1.03806833461308,8
"triploid","0","male","0",1,2800,"param_sweep_8_10",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6928872751239,9.7014842347875e-28,0,100,0.2,103.054875426298,-1.15344117125113,2.62633403993214e-28,9.70148423472919e-28,1.00227447025125,8
"triploid","0","male","0",1,2800,"param_sweep_8_11",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.4104165128349,1.43052270340479e-27,0,87,0.2,103.054875426298,-1.15344117125113,3.83668930557848e-28,1.43052270050526e-27,0.94288500380298,8
"triploid","0","male","0",1,2800,"param_sweep_8_12",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.3269114776812,1.90794859340015e-18,0,112,0.2,103.054875426298,-1.15344117125113,5.102411314984e-19,1.90794859234205e-18,0.738588889824374,8
"triploid","0","male","0",1,2800,"param_sweep_8_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.707818744271,1.78390249144126e-25,0,17,0.2,103.054875426298,-1.15344117125113,4.83137690994757e-26,1.78390249144117e-25,0.886070705018095,8
"triploid","0","male","0",1,2800,"param_sweep_8_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.4911212908876,1.48873000385911e-17,0,126,0.2,103.054875426298,-1.15344117125113,4.00332725710295e-18,1.48873000351659e-17,0.727638784298073,8
"triploid","0","male","0",1,2800,"param_sweep_8_15",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6981485078695,7.50138677780674e-28,0,13,0.2,103.054875426298,-1.15344117125113,2.03106480623325e-28,7.5013867777956e-28,0.933953895451707,8
"triploid","0","male","0",1,2800,"param_sweep_8_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6944983429045,3.27335961089842e-27,0,11,0.2,103.054875426298,-1.15344117125113,8.8615220723756e-28,3.27335961089794e-27,0.928216371507704,8
"triploid","0","male","0",1,2800,"param_sweep_8_17",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9242857790516,1.23781256021781e-29,0,7,0.2,103.054875426298,-1.15344117125113,3.37689753254279e-30,1.23781256021775e-29,0.947198257585343,8
"triploid","0","male","0",1,2800,"param_sweep_8_18",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1608949561849,1.31992811822231e-46,0,12,0.2,103.054875426298,-1.15344117125113,3.62929213335881e-47,1.31992811822231e-46,1.36678035551203,8
"triploid","0","male","0",1,2800,"param_sweep_8_19",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1433911126255,2.93129958584548e-34,0,44,0.2,103.054875426298,-1.15344117125113,8.05539727787975e-35,2.93129958584548e-34,1.17344966245777,8
"triploid","0","male","0",1,2800,"param_sweep_8_20",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.4880314516812,8.26358229709956e-17,0,112,0.2,103.054875426298,-1.15344117125113,2.22180829656451e-17,8.26358229647582e-17,0.692320974774283,8
"diploid","0","female","0",-1,3200,"param_sweep_9_1",5,60,300,18.5003819856385,9.41873709584272,7.84224423916688,0.158638306629479,22.5496917273685,0.297428770322585,6.22013058957466,103,0.2,103.054875426298,-1.15344117125113,0.0175280989576312,0.087583728559316,1.90912994939458e-05,9
"diploid","0","female","0",-1,3200,"param_sweep_9_2",5,60,300,18.5003819856385,9.41873709584272,3.66702553456324,0.158638306629479,11.2063717388196,0.144603756762623,3.67995255789237,14,0.2,103.054875426298,-1.15344117125113,0.00263224277635274,0.010122468012218,1.14398610152543e-07,9
"diploid","0","female","0",-1,3200,"param_sweep_9_3",5,60,300,18.5003819856385,9.41873709584272,6.46934025166063,0.158638306629479,21.5588907788902,0.411684160234323,3.29343991481892,109,0.2,103.054875426298,-1.15344117125113,0.0228273462760627,0.112911694854463,6.63497254216143e-05,9
"diploid","0","female","0",-1,3200,"param_sweep_9_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1159035099774,3.84144955657543e-43,0,83,0.2,103.054875426298,-1.15344117125113,1.0547011000502e-43,3.84144955657543e-43,1.34333662112062,9
"diploid","0","female","0",-1,3200,"param_sweep_9_5",5,60,300,18.5003819856385,9.41873709584272,5.54215471654742,0.158638306629479,26.1310444253537,0.252926584662256,5.0514745300305,98,0.2,103.054875426298,-1.15344117125113,0.0186986485777523,0.0969005202003393,4.64017226540483e-05,9
"diploid","0","female","0",-1,3200,"param_sweep_9_6",5,60,300,18.5003819856385,9.41873709584272,4.2299061851345,0.158638306629479,21.0635644740597,0.315297490350096,3.26468418837295,88,0.2,103.054875426298,-1.15344117125113,0.0169739803955112,0.083708779587881,5.03200730275453e-06,9
"diploid","0","female","0",-1,3200,"param_sweep_9_7",5,60,300,18.5003819856385,9.41873709584272,5.04536131588573,0.158638306629479,26.3153551487544,0.275028079219446,3.66050192177116,108,0.2,103.054875426298,-1.15344117125113,0.0206821682444887,0.107689930502841,0.000233994057735018,9
"diploid","0","female","0",-1,3200,"param_sweep_9_8",5,60,300,18.5003819856385,9.41873709584272,8.71652061024111,0.158638306629479,25.3075852477494,0.216732392074387,8.06823960707664,107,0.2,103.054875426298,-1.15344117125113,0.0154006369788839,0.079295044850951,6.57931810863508e-05,9
"diploid","0","female","0",-1,3200,"param_sweep_9_9",5,60,300,18.5003819856385,9.41873709584272,4.18181207082475,0.158638306629479,24.9916607180388,0.467434120699414,1.89972906905839,163,0.2,103.054875426298,-1.15344117125113,0.0320572861605935,0.166405656377515,0.000685305201422229,9
"diploid","0","female","0",-1,3200,"param_sweep_9_10",5,60,300,18.5003819856385,9.41873709584272,8.17398093306571,0.158638306629479,27.3021008823479,0.326894163651066,4.42459579961401,133,0.2,103.054875426298,-1.15344117125113,0.0260500441918928,0.135338124921487,0.000169673914365608,9
"diploid","0","female","0",-1,3200,"param_sweep_9_11",5,60,300,18.5003819856385,9.41873709584272,4.84594796181397,0.158638306629479,22.9513477491593,0.347358263488827,2.51678998188037,101,0.2,103.054875426298,-1.15344117125113,0.0209046948346198,0.10490130205876,5.54162458789034e-05,9
"diploid","0","female","0",-1,3200,"param_sweep_9_12",5,60,300,18.5003819856385,9.41873709584272,5.36134071276801,0.158638306629479,24.2143217429059,0.256561379720879,4.94753929257717,105,0.2,103.054875426298,-1.15344117125113,0.0170141967329402,0.0866760961186597,3.10701475006144e-05,9
"diploid","0","female","0",-1,3200,"param_sweep_9_13",5,60,300,18.5003819856385,9.41873709584272,2.97296356370744,0.158638306629479,27.4253943076633,0.331932485520549,2.13079212861631,129,0.2,103.054875426298,-1.15344117125113,0.0265252878108289,0.137516749477858,0.000307116653701513,9
"diploid","0","female","0",-1,3200,"param_sweep_9_14",5,60,300,18.5003819856385,9.41873709584272,6.19631395086951,0.158638306629479,28.0710940603652,0.349945050412373,4.196659993539,119,0.2,103.054875426298,-1.15344117125113,0.0290515544620984,0.151368014504594,0.000820880365239449,9
"diploid","0","female","0",-1,3200,"param_sweep_9_15",5,60,300,18.5003819856385,9.41873709584272,4.2707509742361,0.158638306629479,21.27593664255,0.229250395207733,3.99545077568733,84,0.2,103.054875426298,-1.15344117125113,0.0124242249469975,0.0611644854882326,1.82068570389482e-06,9
"diploid","0","female","0",-1,3200,"param_sweep_9_16",5,60,300,18.5003819856385,9.41873709584272,6.40954193402832,0.158638306629479,27.4644648558522,0.43824603222515,2.65819609104847,121,0.2,103.054875426298,-1.15344117125113,0.03503170088593,0.181910820894374,0.00122473783407735,9
"diploid","0","female","0",-1,3200,"param_sweep_9_17",5,60,300,18.5003819856385,9.41873709584272,8.70860402672084,0.158638306629479,21.9999321006586,0.374638395955796,4.73817400868608,106,0.2,103.054875426298,-1.15344117125113,0.0213467493881129,0.1058838657886,3.32827695296751e-05,9
"diploid","0","female","0",-1,3200,"param_sweep_9_18",5,60,300,18.5003819856385,9.41873709584272,5.82658805714362,0.158638306629479,29.3086969767778,0.449837590294879,2.65890632940552,141,0.2,103.054875426298,-1.15344117125113,0.040197222166084,0.210851396905106,0.00302984334304431,9
"diploid","0","female","0",-1,3200,"param_sweep_9_19",5,60,300,18.5003819856385,9.41873709584272,5.47476458848761,0.158638306629479,29.2751805333814,0.245745313770678,4.8989580298324,117,0.2,103.054875426298,-1.15344117125113,0.0215477777784213,0.114802596609867,0.000598650653756745,9
"diploid","0","female","0",-1,3200,"param_sweep_9_20",5,60,300,18.5003819856385,9.41873709584272,4.44530938422928,0.158638306629479,17.9923900948733,0.243108651461767,4.28041024577049,61,0.2,103.054875426298,-1.15344117125113,0.00929355367037835,0.0417638451204302,1.23194983396784e-07,9
"diploid","0","male","0",-1,3200,"param_sweep_10_1",5,60,300,18.5003819856385,9.41873709584272,11.5927145958354,0.158638306629479,21.3811000150592,0.436024720134939,5.70921356355756,138,0.2,103.054875426298,-1.15344117125113,0.0234912694189455,0.1164295229651,1.7046664910893e-05,10
"diploid","0","male","0",-1,3200,"param_sweep_10_2",5,60,300,18.5003819856385,9.41873709584272,4.27774398683974,0.158638306629479,25.8350987502309,0.53213711734389,1.11306781859711,160,0.2,103.054875426298,-1.15344117125113,0.0386235607498441,0.203583834125924,0.000511505757209396,10
"diploid","0","male","0",-1,3200,"param_sweep_10_3",5,60,300,18.5003819856385,9.41873709584272,10.5422506170955,0.158638306629479,23.6414871680185,0.642003280391376,1.91098112720923,215,0.2,103.054875426298,-1.15344117125113,0.0407190419938119,0.201212066987115,0.00100846432432935,10
"diploid","0","male","0",-1,3200,"param_sweep_10_4",5,60,300,18.5003819856385,9.41873709584272,5.18743332253258,0.158638306629479,27.0474131859959,0.720231812569576,0.501721469764285,179,0.2,103.054875426298,-1.15344117125113,0.0548323227196336,0.296009858709462,0.00100254349865537,10
"diploid","0","male","0",-1,3200,"param_sweep_10_5",5,60,300,18.5003819856385,9.41873709584272,7.53362986207083,0.158638306629479,27.7194645994497,0.445450239710582,3.85375820248111,134,0.2,103.054875426298,-1.15344117125113,0.0363443334421637,0.188341400938659,0.000653777063587712,10
"diploid","0","male","0",-1,3200,"param_sweep_10_6",5,60,300,18.5003819856385,9.41873709584272,6.80876953700541,0.158638306629479,24.103727111705,0.477785333989818,2.98211988063373,137,0.2,103.054875426298,-1.15344117125113,0.03157706637087,0.16123389541786,0.000356382010049574,10
"diploid","0","male","0",-1,3200,"param_sweep_10_7",5,60,300,18.5003819856385,9.41873709584272,5.93000514218726,0.158638306629479,26.6535570053388,0.388128127017687,2.6306041860592,132,0.2,103.054875426298,-1.15344117125113,0.0292264242091693,0.148066224418548,0.00352812907207366,10
"diploid","0","male","0",-1,3200,"param_sweep_10_8",5,60,300,18.5003819856385,9.41873709584272,12.0251561332102,0.158638306629479,28.5195394663436,0.50067859675871,3.83418839870266,182,0.2,103.054875426298,-1.15344117125113,0.0413349843023987,0.227483216739066,0.000110493135610986,10
"diploid","0","male","0",-1,3200,"param_sweep_10_9",5,60,300,18.5003819856385,9.41873709584272,7.10512243988773,0.158638306629479,24.3615464131141,0.692302061224638,1.2303969389611,225,0.2,103.054875426298,-1.15344117125113,0.0464646193163824,0.229706930572654,0.00150535166469279,10
"diploid","0","male","0",-1,3200,"param_sweep_10_10",5,60,300,18.5003819856385,9.41873709584272,10.8970986646496,0.158638306629479,25.6011545594514,0.447771674420576,3.09104458390142,157,0.2,103.054875426298,-1.15344117125113,0.0321592604344429,0.168515315467471,0.000290514871808362,10
"diploid","0","male","0",-1,3200,"param_sweep_10_11",5,60,300,18.5003819856385,9.41873709584272,8.76897289432461,0.158638306629479,23.248623229219,0.54077677491002,1.6190817597566,140,0.2,103.054875426298,-1.15344117125113,0.0332510214382333,0.168242648692827,0.000362398412776448,10
"diploid","0","male","0",-1,3200,"param_sweep_10_12",5,60,300,18.5003819856385,9.41873709584272,7.73985463280428,0.158638306629479,23.778583516953,0.350881242369016,5.69025082959112,116,0.2,103.054875426298,-1.15344117125113,0.0226315707571626,0.114653382970014,5.21598852723228e-05,10
"diploid","0","male","0",-1,3200,"param_sweep_10_13",5,60,300,18.5003819856385,9.41873709584272,5.01926855921453,0.158638306629479,32.0886959425613,0.563995796828947,1.44147450177771,184,0.2,103.054875426298,-1.15344117125113,0.0555591809557622,0.320077449086092,0.0021364109717907,10
"diploid","0","male","0",-1,3200,"param_sweep_10_14",5,60,300,18.5003819856385,9.41873709584272,7.81417719203183,0.158638306629479,27.9507151182439,0.636671461484529,1.65529566559744,205,0.2,103.054875426298,-1.15344117125113,0.0490969056882982,0.273853351907696,0.00265436692942656,10
"diploid","0","male","0",-1,3200,"param_sweep_10_15",5,60,300,18.5003819856385,9.41873709584272,7.17972173231184,0.158638306629479,27.1590622503733,0.483689126512527,2.94846908603926,136,0.2,103.054875426298,-1.15344117125113,0.0383956327424383,0.198841904130765,0.000980965086187428,10
"diploid","0","male","0",-1,3200,"param_sweep_10_16",5,60,300,18.5003819856385,9.41873709584272,7.38563710576937,0.158638306629479,26.7506939742275,0.656854233737627,1.0437548825226,191,0.2,103.054875426298,-1.15344117125113,0.0485460759408725,0.262241570714446,0.00146125242860613,10
"diploid","0","male","0",-1,3200,"param_sweep_10_17",5,60,300,18.5003819856385,9.41873709584272,9.91589921917372,0.158638306629479,16.7943379187973,0.544651603291235,2.47053538336153,53,0.2,103.054875426298,-1.15344117125113,0.0197946244021897,0.0892571710131692,1.59395453815749e-05,10
"diploid","0","male","0",-1,3200,"param_sweep_10_18",5,60,300,18.5003819856385,9.41873709584272,10.0185001820125,0.158638306629479,30.1787292506471,0.699624193770259,1.51791407752143,200,0.2,103.054875426298,-1.15344117125113,0.0607661363635863,0.355107613624583,0.00113987279044583,10
"diploid","0","male","0",-1,3200,"param_sweep_10_19",5,60,300,18.5003819856385,9.41873709584272,6.82527208503854,0.158638306629479,28.11019052241,0.297082993979139,5.34929396894862,128,0.2,103.054875426298,-1.15344117125113,0.0245184997489593,0.127694658442911,0.00144070531357338,10
