"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index"
"diploid","0","male","0",-1,3200,"param_sweep_10_7",5,70,300,18.5003819856385,9.41873709584272,1.9793336930981,0.158638306629479,8.98634950195575,0.342408835457935,2.13283166086243,17,0.2,1,102.013315086657,21.8364613853232,0.00308802267085261,0.00464990101057719,0.351519539418357,10
"diploid","0","male","0",-1,3200,"param_sweep_10_8",5,70,300,18.5003819856385,9.41873709584272,6.81640343850237,0.158638306629479,11.4485657654474,1.01443496055461,0.817166774137692,124,0.2,1,102.013315086657,21.8364613853232,0.0176988778592157,0.0761050136913175,0.31475934118725,10
"diploid","0","male","0",-1,3200,"param_sweep_10_9",5,70,300,18.5003819856385,9.41873709584272,10.1687950449485,0.158638306629479,8.09021453453563,0.38216657727168,4.05276633446411,13,0.2,1,102.013315086657,21.8364613853232,0.00230685560676161,0.00117406633135547,0.273975241822209,10
"diploid","0","male","0",-1,3200,"param_sweep_10_10",5,70,300,18.5003819856385,9.41873709584272,46.0057758358857,0.158638306629479,17.5115743740723,0.865341778156124,0.790830567700754,104,0.2,1,102.013315086657,21.8364613853232,0.031606498196369,0.151036364105003,0.0385405616186302,10
"triploid","0","female","0",-1,3200,"param_sweep_11_1",5,70,300,18.5003819856385,9.41873709584272,2.44630294653974,0.158638306629479,6.7344163980827,0.851399407605421,0.291723992893031,14,0.2,1,101.11757727742,21.8178719939929,0.00341949634214884,0.000981247021953251,0.971445861114538,11
"triploid","0","female","0",-1,3200,"param_sweep_11_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,23.3409827049677,6.88934598684627e-20,1.41297037432991e-19,2,0.2,1,101.11757727742,21.8178719939929,4.97310391573685e-21,2.26213376135512e-20,1.71513729728484,11
"triploid","0","female","0",-1,3200,"param_sweep_11_3",5,70,300,18.5003819856385,9.41873709584272,1.21655520318327,0.158638306629479,6.03330125161549,0.0234427201637909,0.10939386175363,2,0.2,1,101.11757727742,21.8178719939929,6.85097020929355e-05,2.02767118899426e-07,1.07296560614396,11
"triploid","0","female","0",-1,3200,"param_sweep_11_4",5,70,300,18.5003819856385,9.41873709584272,3.73975865896247,0.158638306629479,25.9169660921776,0.866571290450759,0.0976312208070273,73,0.2,1,101.11757727742,21.8178719939929,0.0590122038308359,0.308470656399909,0.0533627422080639,11
"triploid","0","female","0",-1,3200,"param_sweep_11_5",5,70,300,18.5003819856385,9.41873709584272,2.14112539049422,0.158638306629479,7.06719604331694,0.0640147860312914,1.10541013515663,5,0.2,1,101.11757727742,21.8178719939929,0.000405886644222848,0.00103918145047724,0.508188899120922,11
"triploid","0","female","0",-1,3200,"param_sweep_11_6",5,70,300,18.5003819856385,9.41873709584272,2.61780890030404,0.158638306629479,8.54100272484649,0.000630878887860242,0.0018374281293936,2,0.2,1,101.11757727742,21.8178719939929,3.70641456218082e-06,4.22416376759741e-08,0.960149995705432,11
"triploid","0","female","0",-1,3200,"param_sweep_11_7",5,70,300,18.5003819856385,9.41873709584272,1.16858726021792,0.158638306629479,6.4769507491088,0.185178619515189,1.84440745166966,2,0.2,1,101.11757727742,21.8178719939929,0.000628896306133021,1.3278286245486e-06,0.864217901625968,11
"triploid","0","female","0",-1,3200,"param_sweep_11_8",5,70,300,18.5003819856385,9.41873709584272,4.09510550386954,0.158638306629479,6.01867228389575,0.0393197439872212,0.213322782313037,2,0.2,1,101.11757727742,21.8178719939929,0.000115039802787301,4.95193621800376e-06,1.02596363779529,11
"triploid","0","female","0",-1,3200,"param_sweep_11_9",5,70,300,18.5003819856385,9.41873709584272,5.80220795826658,0.158638306629479,6.68680457256999,0.108765289001624,3.11770224769131,2,0.2,1,101.11757727742,21.8178719939929,0.000400291923499205,1.9717685403639e-05,0.139055906808846,11
"triploid","0","female","0",-1,3200,"param_sweep_11_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.0633668800007,0.43825738504843,3.06669554591473,9,0.2,1,101.11757727742,21.8178719939929,0.00834928893325946,0.0310239606014072,0.203561472294174,11
"triploid","0","male","0",-1,3200,"param_sweep_12_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.90018716203608,0.235714558216157,0.870421711066166,4,0.2,1,94.5845381434988,21.8184819482206,0.00124737662313349,0.00016451682693993,0.652008176286565,12
"triploid","0","male","0",-1,3200,"param_sweep_12_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.80215287849422,3.11453772768595e-05,0.0542565793063761,1,0.2,1,94.5845381434988,21.8184819482206,1.58387974157718e-07,5.78877159409903e-10,1.38829929198248,12
"triploid","0","male","0",-1,3200,"param_sweep_12_3",5,70,300,18.5003819856385,9.41873709584272,3.82368864086998,0.158638306629479,6.6819394378415,0.00822232111724852,0.981918432528315,1,0.2,1,94.5845381434988,21.8184819482206,3.12695506818546e-05,1.99251808369275e-10,0.974532238502954,12
"triploid","0","male","0",-1,3200,"param_sweep_12_4",5,70,300,18.5003819856385,9.41873709584272,3.642510848268,0.158638306629479,25.440135550205,1.07028046144869,0.061375876758957,64,0.2,1,94.5845381434988,21.8184819482206,0.0716024938698264,0.425113374608156,0.0240164654648594,12
"triploid","0","male","0",-1,3200,"param_sweep_12_5",5,70,300,18.5003819856385,9.41873709584272,8.56456215116439,0.158638306629479,14.8814834590394,0.812626825492463,0.137940062535869,69,0.2,1,94.5845381434988,21.8184819482206,0.0172883404597361,0.0279427421127014,0.0239597262125326,12
"triploid","0","male","0",-1,3200,"param_sweep_12_6",5,70,300,18.5003819856385,9.41873709584272,4.98498744314186,0.158638306629479,10.6497229073751,0.909661480024878,0.615635853630513,47,0.2,1,94.5845381434988,21.8184819482206,0.012218958714151,0.0315582305385011,0.0789021252332841,12
"triploid","0","male","0",-1,3200,"param_sweep_12_7",5,70,300,18.5003819856385,9.41873709584272,2.44161707528063,0.158638306629479,9.16186011477824,0.00318744512313426,0.524001295088933,2,0.2,1,94.5845381434988,21.8184819482206,2.43451380029303e-05,9.11098208414958e-06,1.08544070053656,12
"triploid","0","male","0",-1,3200,"param_sweep_12_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.2373288644523,0.0144133574292419,0.821051157024007,2,0.2,1,94.5845381434988,21.8184819482206,6.09564529755234e-05,0.000106247945049294,0.36417973594889,12
"triploid","0","male","0",-1,3200,"param_sweep_12_9",5,70,300,18.5003819856385,9.41873709584272,4.37341163704173,0.158638306629479,5.65973973447418,0.154180289890173,3.29732202195623,2,0.2,1,94.5845381434988,21.8184819482206,0.000417985017042149,7.6267350818229e-06,0.348376835534913,12
"triploid","0","male","0",-1,3200,"param_sweep_12_10",5,70,300,18.5003819856385,9.41873709584272,8.63604933408102,0.158638306629479,11.8967265924646,0.765124385600429,2.49484099150183,20,0.2,1,94.5845381434988,21.8184819482206,0.0138532012138956,0.0524682065941359,0.0966814015045249,12
"diploid","0","female","0",1,3200,"param_sweep_13_1",5,70,300,18.5003819856385,9.41873709584272,11.6973160419921,0.158638306629479,7.14949649971749,0.669784629149945,2.85094805031655,4,0.2,1,111.998071307143,21.7222096753022,0.00277565691000988,3.42701612444554e-05,0.695683143603389,13
"diploid","0","female","0",1,3200,"param_sweep_13_2",5,70,300,18.5003819856385,9.41873709584272,16.2145711738585,0.158638306629479,6.71957462735047,0.00440606508939807,2.25405123529917,13,0.2,1,111.998071307143,21.7222096753022,1.58376224568417e-05,4.66974283876112e-12,1.55819796699349,13
"diploid","0","female","0",1,3200,"param_sweep_13_3",5,70,300,18.5003819856385,9.41873709584272,5.58722315109276,0.158638306629479,9.2565656779267,0.112033570591761,4.67644156009128,362,0.2,1,111.998071307143,21.7222096753022,0.000851419575952649,7.95952430566819e-05,0.357097247579417,13
"diploid","0","female","0",1,3200,"param_sweep_13_4",5,70,300,18.5003819856385,9.41873709584272,15.2844977383203,0.158638306629479,20.8726834395391,0.955890573735397,0.2200805423781,3,0.2,1,111.998071307143,21.7222096753022,0.0443038323931396,0.189403568253245,0.0267259245049783,13
"diploid","0","female","0",1,3200,"param_sweep_13_5",5,70,300,18.5003819856385,9.41873709584272,12.8179647228219,0.158638306629479,23.2101252634489,0.466098186600325,7.65227227488965,16,0.2,1,111.998071307143,21.7222096753022,0.0290715621893898,0.163214009163014,0.124388256954628,13
"diploid","0","female","0",1,3200,"param_sweep_13_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,14.8075182462455,1.51263768878309e-11,3.34631714620608e-09,12,0.2,1,111.998071307143,21.7222096753022,2.67195637181899e-13,5.25313282972915e-14,1.30251096440281,13
"diploid","0","female","0",1,3200,"param_sweep_13_7",5,70,300,18.5003819856385,9.41873709584272,11.5598001548486,0.158638306629479,6.35757849738429,0.334034546215711,3.90212184993544,5,0.2,1,111.998071307143,21.7222096753022,0.00109403035486448,2.75882260647447e-08,0.797915205132941,13
"diploid","0","female","0",1,3200,"param_sweep_13_8",5,70,300,18.5003819856385,9.41873709584272,19.0357252677164,0.158638306629479,17.892928723248,0.231723907224613,13.428534558786,35,0.2,1,111.998071307143,21.7222096753022,0.00858354646007526,0.0337672774292424,0.1703728768334,13
"diploid","0","female","0",1,3200,"param_sweep_13_9",5,70,300,18.5003819856385,9.41873709584272,18.7033727102525,0.158638306629479,7.70048381869955,0.143584381393679,3.67658545011723,100,0.2,1,111.998071307143,21.7222096753022,0.000690538516494218,8.84288794058108e-07,0.873363455707106,13
"diploid","0","female","0",1,3200,"param_sweep_13_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.5938314213581,7.97887102958856e-13,0,30,0.2,1,111.998071307143,21.7222096753022,1.66838576582567e-13,7.97887102958856e-13,0.277223685862089,13
"diploid","0","male","0",1,3200,"param_sweep_14_1",5,70,300,18.5003819856385,9.41873709584272,8.32307396968682,0.158638306629479,9.12752731817376,1.06174886773552,1.18209799892367,6,0.2,1,100.58820763054,21.803238748671,0.00889575832457956,0.0037050769392694,0.358555972273685,14
"diploid","0","male","0",1,3200,"param_sweep_14_2",5,70,300,18.5003819856385,9.41873709584272,31.9662418959809,0.158638306629479,6.25384414523216,0.122090810586793,5.12601602288999,8,0.2,1,100.58820763054,21.803238748671,0.000385683825564633,2.78221598161067e-20,1.1106270494795,14
"diploid","0","male","0",1,3200,"param_sweep_14_3",5,70,300,18.5003819856385,9.41873709584272,5.12001477607409,0.158638306629479,8.89631864256019,0.672302223652193,2.13002005181727,43,0.2,1,100.58820763054,21.803238748671,0.0047840172159779,4.77768235671441e-05,0.320084541239828,14
"diploid","0","male","0",1,3200,"param_sweep_14_4",5,70,300,18.5003819856385,9.41873709584272,33.6029491863564,0.158638306629479,29.7013098369967,1.05626413046471,0.286569255540768,7,0.2,1,100.58820763054,21.803238748671,0.0919653867816984,0.553910920566743,0.0456531261676255,14
"diploid","0","male","0",1,3200,"param_sweep_14_5",5,70,300,18.5003819856385,9.41873709584272,13.0432170094675,0.158638306629479,31.6053473479789,0.886445197755759,1.48303778663574,28,0.2,1,100.58820763054,21.803238748671,0.0840098179265477,0.554031991699569,0.060871190427965,14
"diploid","0","male","0",1,3200,"param_sweep_14_6",5,70,300,18.5003819856385,9.41873709584272,17.0139111540937,0.158638306629479,17.2628418213742,0.925050800808408,1.07272766614629,7,0.2,1,100.58820763054,21.803238748671,0.0304885442149753,0.124919137762289,0.0588757059795852,14
"diploid","0","male","0",1,3200,"param_sweep_14_7",5,70,300,18.5003819856385,9.41873709584272,6.17076400805935,0.158638306629479,9.32356746927413,0.215190430684984,6.6488235055214,22,0.2,1,100.58820763054,21.803238748671,0.00174516106508922,9.50108314489157e-05,0.275413464380858,14
"diploid","0","male","0",1,3200,"param_sweep_14_8",5,70,300,18.5003819856385,9.41873709584272,27.5108305418381,0.158638306629479,20.6048615109263,0.58804027569452,6.49147570417589,51,0.2,1,100.58820763054,21.803238748671,0.0263894266305138,0.134393143961075,0.0506189743204336,14
"diploid","0","male","0",1,3200,"param_sweep_14_9",5,70,300,18.5003819856385,9.41873709584272,48.9538087216476,0.158638306629479,8.10237159890053,0.422573612701642,13.0864792258607,34,0.2,1,100.58820763054,21.803238748671,0.00270283564965538,0.000557813923236936,0.211150794547977,14
"diploid","0","male","0",1,3200,"param_sweep_14_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,17.8010053061198,0.944200722840181,2.48890518753526,6,0.2,1,100.58820763054,21.803238748671,0.0345362537550332,0.158606749205627,0.072271081525494,14
"triploid","0","female","0",1,3200,"param_sweep_15_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,12.2287796507646,0.000183464237937706,0.00348591954117432,10,0.2,1,96.9169885158087,21.781495921574,2.53664452032222e-06,5.41413916115546e-06,0.965768072814003,15
"triploid","0","female","0",1,3200,"param_sweep_15_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.3902386577928,2.23323238301164e-23,0,3,0.2,1,96.9169885158087,21.781495921574,4.45444364010007e-24,2.23323238301164e-23,0.438711381655767,15
"triploid","0","female","0",1,3200,"param_sweep_15_3",5,70,300,18.5003819856385,9.41873709584272,4.57717285565945,0.158638306629479,7.9789151922642,0.206671129859523,3.71672288780614,37,0.2,1,96.9169885158087,21.781495921574,0.00118491005522868,5.75798256706738e-05,0.476886659882998,15
"triploid","0","female","0",1,3200,"param_sweep_15_4",5,70,300,18.5003819856385,9.41873709584272,8.55690271164923,0.158638306629479,29.2722725593734,0.697725184811298,0.839536152138414,97,0.2,1,96.9169885158087,21.781495921574,0.0591469023492476,0.332148323463573,0.0388960198462002,15
"triploid","0","female","0",1,3200,"param_sweep_15_5",5,70,300,18.5003819856385,9.41873709584272,14.1257670912343,0.158638306629479,10.6974465512879,0.0855284847376593,5.50174996434801,44,0.2,1,96.9169885158087,21.781495921574,0.00092161435480165,0.000611036552337049,0.399112270074486,15
"triploid","0","female","0",1,3200,"param_sweep_15_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.4236702658506,4.23162538911798e-22,0,4,0.2,1,96.9169885158087,21.781495921574,8.45175334966442e-23,4.23162538911798e-22,0.402898440595665,15
"triploid","0","female","0",1,3200,"param_sweep_15_7",5,70,300,18.5003819856385,9.41873709584272,10.3814683231531,0.158638306629479,6.1783528379428,0.0139409120641469,1.37301901306533,4,0.2,1,96.9169885158087,21.781495921574,4.376262542296e-05,8.82010808773894e-10,1.26760591374157,15
"triploid","0","female","0",1,3200,"param_sweep_15_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.7900762472422,4.70318464298762e-05,0.000229452196541207,31,0.2,1,96.9169885158087,21.781495921574,8.08766890961403e-07,7.65019346055543e-07,0.656274667584515,15
"triploid","0","female","0",1,3200,"param_sweep_15_9",5,70,300,18.5003819856385,9.41873709584272,9.64532172040208,0.158638306629479,5.68981401954676,0.149620442055626,6.60159169175064,9,0.2,1,96.9169885158087,21.781495921574,0.000405809195986189,8.71353767404161e-07,0.432652536636805,15
"triploid","0","female","0",1,3200,"param_sweep_15_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.4533475082976,5.59419129634418e-13,0,44,0.2,1,96.9169885158087,21.781495921574,1.11859714224886e-13,5.59419129634418e-13,0.284429924303059,15
"triploid","0","male","0",1,3200,"param_sweep_16_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.7749872331261,0.0196590572915466,0.258887888817972,20,0.2,1,91.5938697265683,21.8298946369539,0.000308535651147007,3.76055470446722e-05,0.67572886482584,16
"triploid","0","male","0",1,3200,"param_sweep_16_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7707728907886,4.12086141865475e-27,2.31276219602406e-28,4,0.2,1,91.5938697265683,21.8298946369539,8.34429353024582e-28,4.12086141865475e-27,0.540935857931871,16
"triploid","0","male","0",1,3200,"param_sweep_16_3",5,70,300,18.5003819856385,9.41873709584272,3.80352657608198,0.158638306629479,7.46293174032993,0.425482018767586,3.30034602060606,89,0.2,1,91.5938697265683,21.8298946369539,0.00204649738575871,0.000120583752696323,1.22782303639645,16
"triploid","0","male","0",1,3200,"param_sweep_16_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,26.7383229256515,1.18048652721955,0.0894496350193941,97,0.2,1,91.5938697265683,21.8298946369539,0.0829666621116473,0.486327300596273,0.0363873799939944,16
"triploid","0","male","0",1,3200,"param_sweep_16_5",5,70,300,18.5003819856385,9.41873709584272,10.656481705674,0.158638306629479,18.3870078287132,0.34942653829297,11.463189405726,118,0.2,1,91.5938697265683,21.8298946369539,0.0146165743392021,0.0739081058845957,0.102150202767812,16
"triploid","0","male","0",1,3200,"param_sweep_16_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.8954998690725,3.4018779247207e-23,3.27570925653418e-23,7,0.2,1,91.5938697265683,21.8298946369539,6.92254005712127e-24,3.40177019748601e-23,0.436738834040625,16
"triploid","0","male","0",1,3200,"param_sweep_16_7",5,70,300,18.5003819856385,9.41873709584272,5.93561209157932,0.158638306629479,5.77790739409422,0.757129055158547,1.11569313844766,24,0.2,1,91.5938697265683,21.8298946369539,0.00201668302313033,1.90355215897943e-08,1.04991041158164,16
"triploid","0","male","0",1,3200,"param_sweep_16_8",5,70,300,18.5003819856385,9.41873709584272,20.4840798806622,0.158638306629479,14.4687725154164,0.00045904951900477,0.00385480959550969,34,0.2,1,91.5938697265683,21.8298946369539,7.97279297876719e-06,3.79109969328356e-06,0.628784071708042,16
"triploid","0","male","0",1,3200,"param_sweep_16_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.91304302425955,0.296548878326562,8.8942215455191,26,0.2,1,91.5938697265683,21.8298946369539,0.00119208354796489,1.24888901279216e-05,0.45998099705049,16
"triploid","0","male","0",1,3200,"param_sweep_16_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.9072780693713,3.31581514664061e-12,0,81,0.2,1,91.5938697265683,21.8298946369539,6.75012309986607e-13,3.31581514664061e-12,0.250897226133713,16
"diploid","0","female","0",-1,2800,"param_sweep_17_1",5,70,300,18.5003819856385,9.41873709584272,1.00771254003599,0.158638306629479,10.4814714615809,1.25359326167272,0.448490223802399,107,0.2,1,93.8390825875943,21.8561856990998,0.0205005884250186,0.0765306689539026,0.503381774686803,17
"diploid","0","female","0",-1,2800,"param_sweep_17_2",5,70,300,18.5003819856385,9.41873709584272,2.43823319669276,0.158638306629479,15.4553366281168,0.927760762040428,0.110468170521228,99,0.2,1,93.8390825875943,21.8561856990998,0.0314064394885586,0.153593807784565,0.127449033980273,17
"diploid","0","female","0",-1,2800,"param_sweep_17_3",5,70,300,18.5003819856385,9.41873709584272,0.606007303396368,0.158638306629479,6.37314977941071,0.000459423982206,0.00570823671258048,5,0.2,1,93.8390825875943,21.8561856990998,1.48948665209622e-06,6.22990949185669e-11,1.19220581059539,17
"diploid","0","female","0",-1,2800,"param_sweep_17_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.0115700674039,8.81035083892965e-19,0,4,0.2,1,93.8390825875943,21.8561856990998,1.80098548110637e-19,8.81035083892965e-19,0.492625535782667,17
"diploid","0","female","0",-1,2800,"param_sweep_17_5",5,70,300,18.5003819856385,9.41873709584272,0.544267874859002,0.158638306629479,9.33041250509568,0.0475632671731984,0.310358368244854,12,0.2,1,93.8390825875943,21.8561856990998,0.000432129876714491,0.000237255836535305,0.468387570719285,17
"diploid","0","female","0",-1,2800,"param_sweep_17_6",5,70,300,18.5003819856385,9.41873709584272,1.55796627947086,0.158638306629479,12.5880473090562,0.597528898400662,1.03436589826382,78,0.2,1,93.8390825875943,21.8561856990998,0.0113390095120042,0.0298803523100099,0.253622577006483,17
"diploid","0","female","0",-1,2800,"param_sweep_17_7",5,70,300,18.5003819856385,9.41873709584272,0.418424992378873,0.158638306629479,5.30992161059126,0.0183758375567758,0.154314742453273,8,0.2,1,93.8390825875943,21.8561856990998,4.65928591695006e-05,1.95476162746247e-05,1.06437293538857,17
"diploid","0","female","0",-1,2800,"param_sweep_17_8",5,70,300,18.5003819856385,9.41873709584272,1.44457680793288,0.158638306629479,6.14746893269436,1.39805316160052,0.674816257132833,155,0.2,1,93.8390825875943,21.8561856990998,0.00439920675808437,0.000637876179894379,0.887102947438295,17
"diploid","0","female","0",-1,2800,"param_sweep_17_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.18266748132,0.136295135843188,0.577461999708943,6,0.2,1,93.8390825875943,21.8561856990998,0.00042085710257544,1.1079202976523e-06,0.628683167530644,17
"diploid","0","female","0",-1,2800,"param_sweep_17_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,10.4957493648001,0.644201750884322,1.87512589486405,60,0.2,1,93.8390825875943,21.8561856990998,0.0097160677536424,0.0344478358746831,0.21056689651422,17
"diploid","0","male","0",-1,2800,"param_sweep_18_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,18.0588256915159,1.12533457522486,0.191376843484733,85,0.2,1,99.9704224617384,21.8589750479895,0.049988899716926,0.294168330252305,0.439609113958805,18
"diploid","0","male","0",-1,2800,"param_sweep_18_2",5,70,300,18.5003819856385,9.41873709584272,4.43882407803227,0.158638306629479,17.0001386793795,0.810215011980165,0.105595538120952,28,0.2,1,99.9704224617384,21.8589750479895,0.0323019671482152,0.170432333383842,0.256311562084271,18
"diploid","0","male","0",-1,2800,"param_sweep_18_3",5,70,300,18.5003819856385,9.41873709584272,3.16859623281418,0.158638306629479,5.01574074023146,0.00529660675677356,0.452602671788241,2,0.2,1,99.9704224617384,21.8589750479895,1.04945533505596e-05,2.16556485346189e-10,1.54424245392705,18
"diploid","0","male","0",-1,2800,"param_sweep_18_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.0849689057149,1.74368042223278e-16,0,2,0.2,1,99.9704224617384,21.8589750479895,3.57470429742859e-17,1.74368042223278e-16,0.328913752553486,18
"diploid","0","male","0",-1,2800,"param_sweep_18_5",5,70,300,18.5003819856385,9.41873709584272,3.15321328633962,0.158638306629479,11.2078651338922,0.472121838410709,0.733048138019788,33,0.2,1,99.9704224617384,21.8589750479895,0.0096217302029027,0.0462102386224257,0.464084995137886,18
"diploid","0","male","0",-1,2800,"param_sweep_18_6",5,70,300,18.5003819856385,9.41873709584272,3.89383663928105,0.158638306629479,26.2922318588278,0.855521151609725,0.182956587473723,93,0.2,1,99.9704224617384,21.8589750479895,0.0584271941127175,0.311376434894758,0.0654042876525722,18
"diploid","0","male","0",-1,2800,"param_sweep_18_7",5,70,300,18.5003819856385,9.41873709584272,1.69189249229767,0.158638306629479,12.7320627925913,0.00983278874788314,0.383922471407617,6,0.2,1,99.9704224617384,21.8589750479895,0.000285408450871364,0.00151643444371137,1.06322196692484,18
"diploid","0","male","0",-1,2800,"param_sweep_18_8",5,70,300,18.5003819856385,9.41873709584272,3.54327361208192,0.158638306629479,9.52180807641727,0.486453636366684,0.470002806272747,9,0.2,1,99.9704224617384,21.8589750479895,0.00607128108616913,0.0249321064076309,0.932278956012543,18
"diploid","0","male","0",-1,2800,"param_sweep_18_9",5,70,300,18.5003819856385,9.41873709584272,2.34574453999971,0.158638306629479,5.30237262035275,0.44163872881374,1.04475134821182,5,0.2,1,99.9704224617384,21.8589750479895,0.000994709800215538,2.5342066546282e-05,0.455452262403829,18
"diploid","0","male","0",-1,2800,"param_sweep_18_10",5,70,300,18.5003819856385,9.41873709584272,1.86608554345149,0.158638306629479,14.6709520470556,0.723398381028663,1.36755553043474,30,0.2,1,99.9704224617384,21.8589750479895,0.0227209152264653,0.113417719996666,0.23439691366473,18
"triploid","0","female","0",-1,2800,"param_sweep_19_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,22.8679970449358,0.00162721169366289,0.00694333110035634,12,0.2,1,101.651643082054,21.7237411667412,6.87611130537984e-05,2.56509110337235e-05,0.613020163721087,19
"triploid","0","female","0",-1,2800,"param_sweep_19_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.1494286653764,3.20319980162955e-15,0,11,0.2,1,101.651643082054,21.7237411667412,6.58322021042427e-16,3.20319980162955e-15,0.295381026834786,19
"triploid","0","female","0",-1,2800,"param_sweep_19_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.9552358911819,4.16273125198166e-19,5.09745443881258e-20,3,0.2,1,101.651643082054,21.7237411667412,8.49051911570793e-20,4.16235808655976e-19,0.325824092626816,19
"triploid","0","female","0",-1,2800,"param_sweep_19_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.9619121598367,2.68706299656174e-17,0,3,0.2,1,101.651643082054,21.7237411667412,5.4822084770824e-18,2.68706299656174e-17,0.300797057783312,19
"triploid","0","female","0",-1,2800,"param_sweep_19_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,9.71522222097929,0.000108789506817134,0.000192245882172271,15,0.2,1,101.651643082054,21.7237411667412,8.56752790544303e-07,1.5031821720613e-07,0.827301634642871,19
"triploid","0","female","0",-1,2800,"param_sweep_19_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.0898451503721,9.80746950355674e-17,6.08573299326179e-18,7,0.2,1,101.651643082054,21.7237411667412,2.01133529752244e-17,9.80606518974107e-17,0.311694368420601,19
"triploid","0","female","0",-1,2800,"param_sweep_19_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.49438509418112,0.000680883916854663,0.0147670224891491,3,0.2,1,101.651643082054,21.7237411667412,4.01895543054507e-06,2.58812624715985e-08,1.96204299289954,19
"triploid","0","female","0",-1,2800,"param_sweep_19_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.1228395553105,0.000138972594572711,0.000533992348246432,3,0.2,1,101.651643082054,21.7237411667412,5.85663867912808e-07,6.43468813048137e-09,0.714667988102795,19
"triploid","0","female","0",-1,2800,"param_sweep_19_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,31.0175581316694,9.11536850046486e-16,1.2947463176461e-15,3,0.2,1,101.651643082054,21.7237411667412,9.99538669362128e-17,4.72510962187164e-16,1.37734939713857,19
"triploid","0","female","0",-1,2800,"param_sweep_19_10",5,70,300,18.5003819856385,9.41873709584272,0.0911158469540792,0.158638306629479,50.3750440716244,1.5201844421403e-12,2.68419422136391e-15,8,0.2,1,101.651643082054,21.7237411667412,3.04368922079979e-13,1.51250260528292e-12,0.28298757365805,19
"triploid","0","male","0",-1,2800,"param_sweep_20_1",5,70,300,18.5003819856385,9.41873709584272,1.66293750601862,0.158638306629479,11.6870910067498,0.383393607942342,0.536404916329604,40,0.2,1,96.9886983057802,21.7468971788009,0.00540043558629949,0.00791641539996349,0.34279386846207,20
"triploid","0","male","0",-1,2800,"param_sweep_20_2",5,70,300,18.5003819856385,9.41873709584272,1.95993315621738,0.158638306629479,23.7020147060756,3.84543363773585e-09,7.9630619670313e-10,9,0.2,1,96.9886983057802,21.7468971788009,1.86755292002641e-10,2.79150678932502e-10,0.763604455425326,20
"triploid","0","male","0",-1,2800,"param_sweep_20_3",5,70,300,18.5003819856385,9.41873709584272,0.984218905606765,0.158638306629479,9.50815900144737,4.71477610376675e-05,1.23772862409913e-05,3,0.2,1,96.9886983057802,21.7468971788009,3.4320309875194e-07,1.69003231024466e-12,0.806715288405417,20
