"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index"
"diploid","0","female","0",-1,3200,2.5,0.0337289361795197,0,"param_sweep_9_7",4,60,500,0.2,1,128.413333294777,21.739034145597,18.5003819856385,9.41873709584272,0.158638306629479,0.0774034610238787,0,20.0269977185592,0.022701137733529,0.0315285342432846,0.000679929910310886,45.4545454545455,0.00105018841604923,9
"diploid","0","female","0",-1,3200,2.5,2.1751623307692e-18,0,"param_sweep_9_8",4,60,500,0.2,1,128.413333294777,21.739034145597,18.5003819856385,9.41873709584272,0.158638306629479,0.092801650762796,0,50.7134790857028,1.02156383579037e-18,3.28926533391383e-18,0,50.8181818181818,2.06388810794413e-19,9
"diploid","0","female","0",-1,3200,2.5,1.34883056570699e-18,0,"param_sweep_9_9",4,60,500,0.2,1,128.413333294777,21.739034145597,18.5003819856385,9.41873709584272,0.158638306629479,0.113842980591079,0,50.770473306052,4.10310294139182e-19,2.07562499555345e-18,0,68.5454545454545,8.30874436712164e-20,9
"diploid","0","female","0",-1,3200,2.5,0.0013395234077659,0,"param_sweep_9_10",4,60,500,0.2,1,128.413333294777,21.739034145597,18.5003819856385,9.41873709584272,0.158638306629479,0.0808751157985545,0,26.9151366645715,0.000701071442397867,0.00147919232752845,0,53.7272727272727,4.27904908972177e-05,9
"diploid","0","male","0",-1,3200,2.5,0.12085992168744,0,"param_sweep_10_1",4,60,500,0.2,1,121.802319063752,21.8907796139017,18.5003819856385,9.41873709584272,0.158638306629479,0.131123160213105,0.0158125685626322,20.8686410222166,0.212648402872979,0.123049828586,0.00578981922793756,100.181818181818,0.0105273387631514,10
"diploid","0","male","0",-1,3200,2.5,0.156346174610023,0,"param_sweep_10_2",4,60,500,0.2,1,121.802319063752,21.8907796139017,18.5003819856385,9.41873709584272,0.158638306629479,0.164187940277442,0,15.3043587816833,0.12639073541881,0.157274147987412,0.00737274557457124,38.0909090909091,0.00355645424635008,10
"diploid","0","male","0",-1,3200,2.5,0.0837197356385496,0,"param_sweep_10_3",4,60,500,0.2,1,121.802319063752,21.8907796139017,18.5003819856385,9.41873709584272,0.158638306629479,0.0911210569836246,0.020375720131899,14.3211444051484,0.316252409109221,0.0877824856548904,0.0168709717365189,45.5454545454545,0.00802446224189347,10
"diploid","0","male","0",-1,3200,2.5,4.07765493417283e-05,0,"param_sweep_10_4",4,60,500,0.2,1,121.802319063752,21.8907796139017,18.5003819856385,9.41873709584272,0.158638306629479,0.217785637918618,0,50.7523157518879,1.1114584160064e-05,6.71598272742265e-05,0,18.1818181818182,2.24899762128082e-06,10
"diploid","0","male","0",-1,3200,2.5,0.0346484477007401,0,"param_sweep_10_5",4,60,500,0.2,1,121.802319063752,21.8907796139017,18.5003819856385,9.41873709584272,0.158638306629479,0.0916430616172479,0.0100323939711766,22.1494569110747,0.53604839831372,0.0438695727856165,0.0123043388237933,157.363636363636,0.0299272708660144,10
"diploid","0","male","0",-1,3200,2.5,0.103481428737206,0,"param_sweep_10_6",4,60,500,0.2,1,121.802319063752,21.8907796139017,18.5003819856385,9.41873709584272,0.158638306629479,0.108088713302266,0.0129302232630724,20.9698436339996,0.252093959927297,0.104118780703574,0.00637713108640401,85.8181818181818,0.0126165241482699,10
"diploid","0","male","0",-1,3200,2.5,0.10021802542676,0,"param_sweep_10_7",4,60,500,0.2,1,121.802319063752,21.8907796139017,18.5003819856385,9.41873709584272,0.158638306629479,0.0959150582362017,0.0106345912990805,22.7770175672088,0.19007555620401,0.0996716388353521,0.00366690797197909,94.0909090909091,0.0107867880235611,10
"diploid","0","male","0",-1,3200,2.5,1.47309188421444e-17,0,"param_sweep_10_8",4,60,500,0.2,1,121.802319063752,21.8907796139017,18.5003819856385,9.41873709584272,0.158638306629479,0.157043696829673,0,50.675426537511,5.39341428073188e-18,2.35951278329602e-17,0,48,1.08802564278655e-18,10
"diploid","0","male","0",-1,3200,2.5,0.173747817894866,0,"param_sweep_10_9",4,60,500,0.2,1,121.802319063752,21.8907796139017,18.5003819856385,9.41873709584272,0.158638306629479,0.1686059719494,0,21.5442147856444,0.131768777321751,0.169276544406845,0.00487285487949593,87.7272727272727,0.00706560373825334,10
"diploid","0","male","0",-1,3200,2.5,0.166663767071085,0,"param_sweep_10_10",4,60,500,0.2,1,121.802319063752,21.8907796139017,18.5003819856385,9.41873709584272,0.158638306629479,0.165518986004835,0,23.117151731776,0.17245631754697,0.167467637692049,0,95.0909090909091,0.0098569476252111,10
"triploid","0","female","0",-1,3200,2.5,0.0064274623868409,0,"param_sweep_11_1",4,60,500,0.2,1,124.437093886589,21.8619259518514,18.5003819856385,9.41873709584272,0.158638306629479,0.158273143429525,0,10.3267526724459,0.00252666629923581,0.0052893518600638,0.000233861358928548,40.5454545454545,3.10578501201227e-05,11
"triploid","0","female","0",-1,3200,2.5,5.92311993730619e-21,0,"param_sweep_11_2",4,60,500,0.2,1,124.437093886589,21.8619259518514,18.5003819856385,9.41873709584272,0.158638306629479,0.182575086802689,0,50.7177956777714,2.21249379669249e-21,9.76732442819838e-21,0,13.6363636363636,4.47143272178682e-22,11
"triploid","0","female","0",-1,3200,2.5,0.014712881798882,0,"param_sweep_11_3",4,60,500,0.2,1,124.437093886589,21.8619259518514,18.5003819856385,9.41873709584272,0.158638306629479,0.133965326408256,0,12.0679849446655,0.0109768865476337,0.0115395695727963,0.00107770288024541,41.0909090909091,0.000189909166368077,11
"triploid","0","female","0",-1,3200,2.5,1.75530441961293e-19,0,"param_sweep_11_4",4,60,500,0.2,1,124.437093886589,21.8619259518514,18.5003819856385,9.41873709584272,0.158638306629479,0.171901882606587,0,50.688416428912,7.14437371065851e-20,2.86987251886344e-19,0,14.2727272727273,1.44222312038313e-20,11
"triploid","0","female","0",-1,3200,2.5,0.0178102067583502,0.00120770211491181,"param_sweep_11_5",4,60,500,0.2,1,124.437093886589,21.8619259518514,18.5003819856385,9.41873709584272,0.158638306629479,0.148169981910201,0,10.7012808222683,0.0128233337171263,0.0171078244002146,0.00110379190442715,24.6363636363636,0.000176730396834699,11
"triploid","0","female","0",-1,3200,2.5,1.03315980706871e-06,0,"param_sweep_11_6",4,60,500,0.2,1,124.437093886589,21.8619259518514,18.5003819856385,9.41873709584272,0.158638306629479,0.185087384131222,0,46.76384010092,4.48294654227916e-07,1.4499695147976e-06,0,13.6363636363636,7.66625906288545e-08,11
"triploid","0","female","0",-1,3200,2.5,0.024187785680381,0.00173312360840491,"param_sweep_11_7",4,60,500,0.2,1,124.437093886589,21.8619259518514,18.5003819856385,9.41873709584272,0.158638306629479,0.185179438814328,0,9.56258032467438,0.01348188839844,0.0237333771113631,0.00154404715557037,15.9090909090909,0.000142077675070043,11
"triploid","0","female","0",-1,3200,2.5,4.15688866443966e-18,0,"param_sweep_11_8",4,60,500,0.2,1,124.437093886589,21.8619259518514,18.5003819856385,9.41873709584272,0.158638306629479,0.140143615297481,0,50.6639143002951,2.21986423273756e-18,6.46932785627929e-18,0,33.0909090909091,4.47649759756436e-19,11
"triploid","0","female","0",-1,3200,2.5,0.00486954111082569,0,"param_sweep_11_9",4,60,500,0.2,1,124.437093886589,21.8619259518514,18.5003819856385,9.41873709584272,0.158638306629479,0.188285802319052,0,10.2352482393315,0.00149805237625442,0.00289933239774839,0.000223657705313678,46.5454545454545,1.51380135487334e-05,11
"triploid","0","female","0",-1,3200,2.5,1.54000598552906e-06,0,"param_sweep_11_10",4,60,500,0.2,1,124.437093886589,21.8619259518514,18.5003819856385,9.41873709584272,0.158638306629479,0.142150820566443,0,50.6145433779865,8.98958612171814e-07,2.35156964156356e-06,0,47.9090909090909,1.80919322512796e-07,11
"triploid","0","male","0",-1,3200,2.5,0.131542833428823,0,"param_sweep_12_1",4,60,500,0.2,1,121.888900308259,21.7633560661068,18.5003819856385,9.41873709584272,0.158638306629479,0.148119056200653,0.00907501280277286,17.3347606314506,0.235672208055973,0.129857375453238,0.00801807892150064,83.7272727272727,0.00823613656330982,12
"triploid","0","male","0",-1,3200,2.5,0.00363751581642452,0,"param_sweep_12_2",4,60,500,0.2,1,121.888900308259,21.7633560661068,18.5003819856385,9.41873709584272,0.158638306629479,0.170831186403972,0,9.35620518546194,0.00156958801269307,0.00529778565502982,0,15.3636363636364,9.6144359239799e-06,12
"triploid","0","male","0",-1,3200,2.5,0.113680811189401,0,"param_sweep_12_3",4,60,500,0.2,1,121.888900308259,21.7633560661068,18.5003819856385,9.41873709584272,0.158638306629479,0.109992724137061,0.0141836137758577,11.6339740017653,0.232219594217687,0.109405978043379,0.014161912936614,39.2727272727273,0.00374918293612206,12
"triploid","0","male","0",-1,3200,2.5,3.26085305937792e-18,0,"param_sweep_12_4",4,60,500,0.2,1,121.888900308259,21.7633560661068,18.5003819856385,9.41873709584272,0.158638306629479,0.205206757874958,0,50.6654329836168,8.54550725745502e-19,5.16189139159169e-18,0,19.3636363636364,1.72321410574384e-19,12
"triploid","0","male","0",-1,3200,2.5,0.104461613587984,0,"param_sweep_12_5",4,60,500,0.2,1,121.888900308259,21.7633560661068,18.5003819856385,9.41873709584272,0.158638306629479,0.133983989796746,0.00794848537274939,20.3670825962348,0.337711566610179,0.0984489899871151,0.00807195286672168,113,0.0160301793395548,12
"triploid","0","male","0",-1,3200,2.5,0.144582749526072,0.0154246809615836,"param_sweep_12_6",4,60,500,0.2,1,121.888900308259,21.7633560661068,18.5003819856385,9.41873709584272,0.158638306629479,0.144180462163831,0,12.5282325170165,0.155531488044325,0.138840570992825,0.0107146860759864,37.6363636363636,0.00298710372488023,12
"triploid","0","male","0",-1,3200,2.5,0.0924951121351528,0.0048801532398484,"param_sweep_12_7",4,60,500,0.2,1,121.888900308259,21.7633560661068,18.5003819856385,9.41873709584272,0.158638306629479,0.143706687255619,0.007695086408807,14.044130504588,0.0616380327017261,0.0885188372616095,0.00407171614111379,35,0.00155338948797914,12
"triploid","0","male","0",-1,3200,2.5,0.000103810640345009,0,"param_sweep_12_8",4,60,500,0.2,1,121.888900308259,21.7633560661068,18.5003819856385,9.41873709584272,0.158638306629479,0.157001209495321,0,50.4786317669832,3.79149153341194e-05,0.000153170296052193,0,34.4545454545455,7.58709551145824e-06,12
"triploid","0","male","0",-1,3200,2.5,0.158856125432983,0,"param_sweep_12_9",4,60,500,0.2,1,121.888900308259,21.7633560661068,18.5003819856385,9.41873709584272,0.158638306629479,0.19535608524786,0.0118036929383225,19.3311181848308,0.246172439265903,0.160612328852665,0.00923850915029272,78.8181818181818,0.010993528492993,12
"triploid","0","male","0",-1,3200,2.5,0.182844003096632,0,"param_sweep_12_10",4,60,500,0.2,1,121.888900308259,21.7633560661068,18.5003819856385,9.41873709584272,0.158638306629479,0.171252014587746,0,19.4735341664682,0.153796810458604,0.173182520224113,0.00457602816409084,88.6363636363636,0.00682760817723429,12
"diploid","0","female","0",1,3200,2.5,0.604941858601412,0,"param_sweep_13_1",4,60,500,0.2,1,126.428728082681,21.867420104546,18.5003819856385,9.41873709584272,0.158638306629479,0.555468716765298,0.0269359547680386,15.7919373837497,0.213386930095972,0.564336393199614,0.00502991873631417,92.8181818181818,0.00661448284333073,13
"diploid","0","female","0",1,3200,2.5,2.38102620837683e-19,0,"param_sweep_13_2",4,60,500,0.2,1,126.428728082681,21.867420104546,18.5003819856385,9.41873709584272,0.158638306629479,0.377659821614733,0,50.7076149121443,3.35318057545804e-20,3.74261115346054e-19,0,25.8181818181818,6.7754742398153e-21,13
"diploid","0","female","0",1,3200,2.5,0.39091566444852,0,"param_sweep_13_3",4,60,500,0.2,1,126.428728082681,21.867420104546,18.5003819856385,9.41873709584272,0.158638306629479,0.414905468547054,0.0455915327607164,28.9644609821483,0.496074749423795,0.361422949604696,0.0137763114152839,143.181818181818,0.041605901369033,13
"diploid","0","female","0",1,3200,2.5,0.0384039949574361,0.00440802011418438,"param_sweep_13_4",4,60,500,0.2,1,126.428728082681,21.867420104546,18.5003819856385,9.41873709584272,0.158638306629479,0.181286644514592,0,15.3492011550252,0.0126520497407335,0.0309417761621116,0.00147654668044177,41.4545454545455,0.000351058497413286,13
"diploid","0","female","0",1,3200,2.5,0.123093364224149,0,"param_sweep_13_5",4,60,500,0.2,1,126.428728082681,21.867420104546,18.5003819856385,9.41873709584272,0.158638306629479,0.123168175672348,0.00719475128516113,25.2413597982401,0.42748340855283,0.10468945537675,0.00967252958666313,121.909090909091,0.0289695529341673,13
"diploid","0","female","0",1,3200,2.5,0.396807912637392,0,"param_sweep_13_6",4,60,500,0.2,1,126.428728082681,21.867420104546,18.5003819856385,9.41873709584272,0.158638306629479,0.345446847863791,0.0177781132754136,18.2070855328029,0.324172811053036,0.336089855146654,0.00852781118078861,82.9090909090909,0.0123033199517097,13
"diploid","0","female","0",1,3200,2.5,0.0290992955083029,0,"param_sweep_13_7",4,60,500,0.2,1,126.428728082681,21.867420104546,18.5003819856385,9.41873709584272,0.158638306629479,0.159508574071345,0,10.0314943506047,0.00932183597894026,0.021280898465417,0.000995262635321308,28,0.000116976166093311,13
"diploid","0","female","0",1,3200,2.5,1.54149655644516e-17,0,"param_sweep_13_8",4,60,500,0.2,1,126.428728082681,21.867420104546,18.5003819856385,9.41873709584272,0.158638306629479,0.204415396531725,0,50.7522794735201,3.52604820663888e-18,2.28302402429349e-17,0,93.6363636363636,7.13639353492867e-19,13
"diploid","0","female","0",1,3200,2.5,0.54972366521966,0,"param_sweep_13_9",4,60,500,0.2,1,126.428728082681,21.867420104546,18.5003819856385,9.41873709584272,0.158638306629479,0.791936157181725,0.0585612747007838,19.039757957403,0.387834104420847,0.597958807035757,0.0181607391733879,98.9090909090909,0.0174222917115481,13
"diploid","0","female","0",1,3200,2.5,0.16991828729247,0,"param_sweep_13_10",4,60,500,0.2,1,126.428728082681,21.867420104546,18.5003819856385,9.41873709584272,0.158638306629479,0.125878031034405,0,24.4673489057697,0.13636812269617,0.146187615789127,0.00410661301205756,97.0909090909091,0.00881462532848222,13
"diploid","0","male","0",1,3200,2.5,0.336408869345229,0,"param_sweep_14_1",4,60,500,0.2,1,127.501818893043,21.9433972884485,18.5003819856385,9.41873709584272,0.158638306629479,0.546700445587114,0.0276668831180401,23.3348441408548,0.352864467563131,0.33197554748353,0,144.545454545455,0.0202961015563123,14
"diploid","0","male","0",1,3200,2.5,0.336027563756995,0,"param_sweep_14_2",4,60,500,0.2,1,127.501818893043,21.9433972884485,18.5003819856385,9.41873709584272,0.158638306629479,0.368405906753906,0.0511482285955863,15.3980531323433,0.248511158572448,0.344893416774507,0.0107164059215212,57.0909090909091,0.00651404696478414,14
"diploid","0","male","0",1,3200,2.5,0.162004322164788,0,"param_sweep_14_3",4,60,500,0.2,1,127.501818893043,21.9433972884485,18.5003819856385,9.41873709584272,0.158638306629479,0.395708271809514,0.0453979113112214,29.7080724045046,0.635912150918281,0.176130380343695,0,200.272727272727,0.0519549923064547,14
"diploid","0","male","0",1,3200,2.5,0.208193301180398,0,"param_sweep_14_4",4,60,500,0.2,1,127.501818893043,21.9433972884485,18.5003819856385,9.41873709584272,0.158638306629479,0.221832438110607,0,26.6400775932426,0.223766057896103,0.220470073169548,0,118,0.0148348734817986,14
"diploid","0","male","0",1,3200,2.5,0.038734762014065,0,"param_sweep_14_5",4,60,500,0.2,1,127.501818893043,21.9433972884485,18.5003819856385,9.41873709584272,0.158638306629479,0.133279736686098,0.00757369770259156,23.9589308330978,0.637332314162715,0.0454853075607353,0,171.272727272727,0.0379919456054466,14
"diploid","0","male","0",1,3200,2.5,0.172946267058255,0,"param_sweep_14_6",4,60,500,0.2,1,127.501818893043,21.9433972884485,18.5003819856385,9.41873709584272,0.158638306629479,0.300617308530384,0.0204273619735478,24.3860505110859,0.455402001412911,0.21201127993534,0.0190159716261607,142.363636363636,0.0284045348101909,14
"diploid","0","male","0",1,3200,2.5,0.154986751022512,0,"param_sweep_14_7",4,60,500,0.2,1,127.501818893043,21.9433972884485,18.5003819856385,9.41873709584272,0.158638306629479,0.138219570625212,0.00962716660314304,21.0334968745839,0.177468298456814,0.176869966276974,0.0037970268003043,99.9090909090909,0.00891656535364794,14
"diploid","0","male","0",1,3200,2.5,0.235086253698372,0,"param_sweep_14_8",4,60,500,0.2,1,127.501818893043,21.9433972884485,18.5003819856385,9.41873709584272,0.158638306629479,0.248113744490682,0,29.6803814453705,0.255278675753039,0.254486378845297,0,125.909090909091,0.0197833809304403,14
"diploid","0","male","0",1,3200,2.5,0.340759335251194,0,"param_sweep_14_9",4,60,500,0.2,1,127.501818893043,21.9433972884485,18.5003819856385,9.41873709584272,0.158638306629479,0.905107438714043,0.0745094380544633,27.5658416977937,0.474691302596442,0.395905713637697,0,126.090909090909,0.0374376474097436,14
"diploid","0","male","0",1,3200,2.5,0.144858404546647,0,"param_sweep_14_10",4,60,500,0.2,1,127.501818893043,21.9433972884485,18.5003819856385,9.41873709584272,0.158638306629479,0.16821736386876,0.0413489511354116,29.3852327323361,0.315985143195049,0.158921008877077,0,139.909090909091,0.0249990443225923,14
"triploid","0","female","0",1,3200,2.5,0.635474515470991,0,"param_sweep_15_1",4,60,500,0.2,1,129.358473778534,21.7509793811796,18.5003819856385,9.41873709584272,0.158638306629479,0.600171313695765,0.0139909670682177,16.4722693364509,0.201149533370496,0.577923420938363,0.00664494733938874,52.4545454545455,0.00655518435784118,15
"triploid","0","female","0",1,3200,2.5,4.46126582877537e-20,0,"param_sweep_15_2",4,60,500,0.2,1,129.358473778534,21.7509793811796,18.5003819856385,9.41873709584272,0.158638306629479,0.377270114606088,0,50.5747111625648,6.14336939578911e-21,7.25782752862152e-20,0,10.0909090909091,1.23416304562143e-21,15
"triploid","0","female","0",1,3200,2.5,0.378778473880804,0,"param_sweep_15_3",4,60,500,0.2,1,129.358473778534,21.7509793811796,18.5003819856385,9.41873709584272,0.158638306629479,0.449294794476444,0.0312583523705448,25.1045458858617,0.464292399440681,0.43520761875362,0.0129369590912851,145.727272727273,0.0298806169830326,15
"triploid","0","female","0",1,3200,2.5,0.00543671245387391,0,"param_sweep_15_4",4,60,500,0.2,1,129.358473778534,21.7509793811796,18.5003819856385,9.41873709584272,0.158638306629479,0.162385212837141,0,14.7620244509757,0.00176770633421266,0.00319883208520972,0.000258604383453468,24.5454545454545,2.33140630276315e-05,15
"triploid","0","female","0",1,3200,2.5,0.214581586064882,0,"param_sweep_15_5",4,60,500,0.2,1,129.358473778534,21.7509793811796,18.5003819856385,9.41873709584272,0.158638306629479,0.157206779848646,0.00491948872653354,25.1605810928486,0.289195226697161,0.223523305648348,0.00717324026874591,108.636363636364,0.019100183919665,15
"triploid","0","female","0",1,3200,2.5,0.500385782165573,0,"param_sweep_15_6",4,60,500,0.2,1,129.358473778534,21.7509793811796,18.5003819856385,9.41873709584272,0.158638306629479,0.426687467828429,0.019093721708711,12.7779291179143,0.260267912520503,0.496345282925505,0.0172093739204477,28.8181818181818,0.00510411066398611,15
"triploid","0","female","0",1,3200,2.5,0.033672920130643,0,"param_sweep_15_7",4,60,500,0.2,1,129.358473778534,21.7509793811796,18.5003819856385,9.41873709584272,0.158638306629479,0.220344473471845,0.00687419144189221,7.4718794861678,0.0087795997609411,0.0283985658972238,0.0014948740721334,11.2727272727273,4.70613196383692e-05,15
"triploid","0","female","0",1,3200,2.5,7.40864510400684e-17,0,"param_sweep_15_8",4,60,500,0.2,1,129.358473778534,21.7509793811796,18.5003819856385,9.41873709584272,0.158638306629479,0.190286894923607,0,50.6838637330794,1.78230898713676e-17,1.16851958947198e-16,0,93.9090909090909,3.59609020235949e-18,15
"triploid","0","female","0",1,3200,2.5,0.472679993183251,0,"param_sweep_15_9",4,60,500,0.2,1,129.358473778534,21.7509793811796,18.5003819856385,9.41873709584272,0.158638306629479,0.862472326238996,0.022526442167681,18.0946015930569,0.331946791436571,0.575116010440258,0.00964811692363219,60,0.0134656050229119,15
"triploid","0","female","0",1,3200,2.5,0.148880239851108,0,"param_sweep_15_10",4,60,500,0.2,1,129.358473778534,21.7509793811796,18.5003819856385,9.41873709584272,0.158638306629479,0.11882893956878,0,23.5300396573619,0.107825214061547,0.145250476029986,0.00376638329657967,102.636363636364,0.00651394995675627,15
"triploid","0","male","0",1,3200,2.5,0.355048185179033,0,"param_sweep_16_1",4,60,500,0.2,1,125.472613976925,21.9016209765381,18.5003819856385,9.41873709584272,0.158638306629479,0.659845192635945,0.0211524535243654,19.4743533515775,0.395727278391129,0.369192633009552,0.00395328491851145,133.181818181818,0.0176474623086248,16
"triploid","0","male","0",1,3200,2.5,0.412751547021765,0,"param_sweep_16_2",4,60,500,0.2,1,125.472613976925,21.9016209765381,18.5003819856385,9.41873709584272,0.158638306629479,0.405842335392066,0.0285494641799179,7.90761817513495,0.172031066712305,0.42632462941451,0.020031734134098,18.6363636363636,0.00104588470500134,16
"triploid","0","male","0",1,3200,2.5,0.128536923058565,0,"param_sweep_16_3",4,60,500,0.2,1,125.472613976925,21.9016209765381,18.5003819856385,9.41873709584272,0.158638306629479,0.573408531767107,0.0435552532286404,21.9530245953671,0.76580480221123,0.125692408524518,0,294.545454545455,0.0390375887243779,16
"triploid","0","male","0",1,3200,2.5,0.0285528355027492,0,"param_sweep_16_4",4,60,500,0.2,1,125.472613976925,21.9016209765381,18.5003819856385,9.41873709584272,0.158638306629479,0.219686379709044,0,13.9179334565917,0.00788076241380072,0.0305757580424293,0.000262141163701884,52.2727272727273,0.000176157511463618,16
"triploid","0","male","0",1,3200,2.5,0.102961624494027,0,"param_sweep_16_5",4,60,500,0.2,1,125.472613976925,21.9016209765381,18.5003819856385,9.41873709584272,0.158638306629479,0.243381347556678,0.00801025695678093,28.2569806441788,0.519751209558937,0.114890468258919,0.00605284185987171,161.727272727273,0.0428237359260064,16
"triploid","0","male","0",1,3200,2.5,0.251083485413961,0,"param_sweep_16_6",4,60,500,0.2,1,125.472613976925,21.9016209765381,18.5003819856385,9.41873709584272,0.158638306629479,0.458061904123486,0.0269134208713602,18.9855688032146,0.429449569886907,0.276207059990645,0.0105370266355313,116.363636363636,0.0176170542261171,16
"triploid","0","male","0",1,3200,2.5,0.168070636577465,0.00271432047316417,"param_sweep_16_7",4,60,500,0.2,1,125.472613976925,21.9016209765381,18.5003819856385,9.41873709584272,0.158638306629479,0.237087807354442,0.00857597583454362,10.8385312166149,0.0729033834201451,0.178972881028935,0.00548333646319508,26.3636363636364,0.00106957469292775,16
"triploid","0","male","0",1,3200,2.5,0.226183879079492,0,"param_sweep_16_8",4,60,500,0.2,1,125.472613976925,21.9016209765381,18.5003819856385,9.41873709584272,0.158638306629479,0.275698907525404,0,33.1745694403157,0.311994571052606,0.231774458241357,0,142.363636363636,0.0295214470095643,16
"triploid","0","male","0",1,3200,2.5,0.330792897385648,0,"param_sweep_16_9",4,60,500,0.2,1,125.472613976925,21.9016209765381,18.5003819856385,9.41873709584272,0.158638306629479,1.17422621204469,0.0489361740238223,20.5151215012893,0.494253422419333,0.25061872199437,0,117.272727272727,0.0237764887479222,16
"triploid","0","male","0",1,3200,2.5,0.181806092672719,0,"param_sweep_16_10",4,60,500,0.2,1,125.472613976925,21.9016209765381,18.5003819856385,9.41873709584272,0.158638306629479,0.199471818731731,0.0180131777732152,26.2188759122674,0.281712975844044,0.198641142855285,0.00538135258058679,157.636363636364,0.0194887443622127,16
"diploid","0","female","0",-1,2800,2.5,0.0473931395331708,0,"param_sweep_17_1",4,60,500,0.2,1,123.707770596898,21.8130798968745,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.5864785749236,0.0687512561592588,0.0448183620092116,0.00280192822712123,74.5454545454545,0.00203701908523474,17
"diploid","0","female","0",-1,2800,2.5,2.4892203685466e-09,0,"param_sweep_17_2",4,60,500,0.2,1,123.707770596898,21.8130798968745,18.5003819856385,9.41873709584272,0.158638306629479,0.145924237888851,0,50.7220605426164,1.53452015521912e-09,3.99801539550017e-09,0,64.9090909090909,3.10107932299213e-10,17
"diploid","0","female","0",-1,2800,2.5,0.00296738240549765,0,"param_sweep_17_3",4,60,500,0.2,1,123.707770596898,21.8130798968745,18.5003819856385,9.41873709584272,0.158638306629479,0.159650056665565,0,10.7612401315305,0.00406189893540492,0.00310499591843713,0,42.1818181818182,4.53398960624663e-05,17
"diploid","0","female","0",-1,2800,2.5,0.0171055243868914,0.0063956555081213,"param_sweep_17_4",4,60,500,0.2,1,123.707770596898,21.8130798968745,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0351049299494508,8.61402331466136,0.0216001726687831,0.0220490329417776,0.00235220333824374,16.3636363636364,0.000154275305757542,17
"diploid","0","female","0",-1,2800,2.5,0.010123103934478,0,"param_sweep_17_5",4,60,500,0.2,1,123.707770596898,21.8130798968745,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.50070530382047,0.0102397000627556,0.00880763945515505,0.00119253688915029,21,7.90269682172904e-05,17
"diploid","0","female","0",-1,2800,2.5,0.000575015864643558,0,"param_sweep_17_6",4,60,500,0.2,1,123.707770596898,21.8130798968745,18.5003819856385,9.41873709584272,0.158638306629479,0,0,16.0274930466601,0.00038331989844316,0.000885156091697242,0,29.2727272727273,7.92636307446231e-06,17
"diploid","0","female","0",-1,2800,2.5,0.0825274802403326,0,"param_sweep_17_7",4,60,500,0.2,1,123.707770596898,21.8130798968745,18.5003819856385,9.41873709584272,0.158638306629479,0,0,20.2547535812965,0.140972418028019,0.080458580852388,0.00477295517048901,90.3636363636364,0.00659447829183643,17
"diploid","0","female","0",-1,2800,2.5,1.6600262350782e-17,0,"param_sweep_17_8",4,60,500,0.2,1,123.707770596898,21.8130798968745,18.5003819856385,9.41873709584272,0.158638306629479,0,0,50.4881233273244,1.24682012843596e-17,2.53798099659226e-17,0,16.8181818181818,2.49652135353173e-18,17
"diploid","0","female","0",-1,2800,2.5,0.0192608220236782,0,"param_sweep_17_9",4,60,500,0.2,1,123.707770596898,21.8130798968745,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.799219868977,0.0224069026798186,0.0173764756509764,0.00194766758138059,36.3636363636364,0.000335743928186255,17
"diploid","0","female","0",-1,2800,2.5,0.0199263688748091,0.00324650594494821,"param_sweep_17_10",4,60,500,0.2,1,123.707770596898,21.8130798968745,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.7290716094929,0.020107694747955,0.0208158968533653,0.00108406225157609,34.4545454545455,0.000576001185374292,17
"diploid","0","male","0",-1,2800,2.5,0.0134581118574631,0,"param_sweep_18_1",4,60,500,0.2,1,122.878379383741,21.7368351630603,18.5003819856385,9.41873709584272,0.158638306629479,0.0652354190724764,0.0156596706536986,18.5963831193682,0.549689580567109,0.0196794983812801,0.0189643316592423,186.181818181818,0.0221735500169557,18
"diploid","0","male","0",-1,2800,2.5,0.0803218760169943,0.102556575013679,"param_sweep_18_2",4,60,500,0.2,1,122.878379383741,21.7368351630603,18.5003819856385,9.41873709584272,0.158638306629479,0.0982767638263404,0.0228008388117356,23.7146572441039,0.359176962229464,0.0720886004697527,0.00932332500124356,139.818181818182,0.0223088274748847,18
"diploid","0","male","0",-1,2800,2.5,0.0785137894226918,0,"param_sweep_18_3",4,60,500,0.2,1,122.878379383741,21.7368351630603,18.5003819856385,9.41873709584272,0.158638306629479,0.0509766034837089,0.0153563293409739,10.0200259582299,0.124185508043069,0.0705734476727352,0.00786971854252401,26.7272727272727,0.00137778370224563,18
