"Cos.aspect","Elevation.x","STB.mean","STB.sd","SWE.meansqrt","SWE.sdsqrt","population_density_initial","site_code","size_mean","size_sd","site_type","year","n_iterations","n_S_lag_factor","cores","progress","geneticSexIDmale","Ploidy_leveltriploid","geneticSexIDunknown","Ploidy_levelunknown","prefix_this","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
-0.961299044897547,3077.17019004923,-0.19171875375323,0.697324361087304,12.8407890292084,6.11865235789373,0.150430002922396,"DXLWT",25.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DXLWT_3",323916.638459711,4305132.98708499,"Coal Creek",3077.17019004923,21.9268986699688,2,24.2471294403076,"Soil"
0.143762806071284,3090.57368303497,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0753396180316663,"EBUVG",13.8916666666667,6.77796675510682,"random",2020,200,0.1,5,FALSE,"0","1","0","0","EBUVG_1",328272.011009622,4309492.07686899,"Washington Gulch-Slate River",3090.57368303497,30.2081042798887,3,17.2999496459961,"Talus"
0.143762806071284,3090.57368303497,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0753396180316663,"EBUVG",13.8916666666667,6.77796675510682,"random",2020,200,0.1,5,FALSE,"0","1","0","0","EBUVG_2",328272.011009622,4309492.07686899,"Washington Gulch-Slate River",3090.57368303497,30.2081042798887,3,17.2999496459961,"Talus"
0.143762806071284,3090.57368303497,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0753396180316663,"EBUVG",13.8916666666667,6.77796675510682,"random",2020,200,0.1,5,FALSE,"0","1","0","0","EBUVG_3",328272.011009622,4309492.07686899,"Washington Gulch-Slate River",3090.57368303497,30.2081042798887,3,17.2999496459961,"Talus"
-0.807555060501268,2946.17116479124,-0.721656248066574,0.763244925785664,4.90659708192414,3.04728747407714,0.0497359197162172,"EHCTY",24.5545454545455,12.5978858255156,"random",2020,200,0.1,5,FALSE,"1","1","0","0","EHCTY_1",330178.773937984,4312565.00688904,"Middle East River",2946.17116479124,14.0122019770334,2,22.3837947845459,"Soil"
-0.807555060501268,2946.17116479124,-0.721656248066574,0.763244925785664,4.90659708192414,3.04728747407714,0.0497359197162172,"EHCTY",24.5545454545455,12.5978858255156,"random",2020,200,0.1,5,FALSE,"1","1","0","0","EHCTY_2",330178.773937984,4312565.00688904,"Middle East River",2946.17116479124,14.0122019770334,2,22.3837947845459,"Soil"
-0.807555060501268,2946.17116479124,-0.721656248066574,0.763244925785664,4.90659708192414,3.04728747407714,0.0497359197162172,"EHCTY",24.5545454545455,12.5978858255156,"random",2020,200,0.1,5,FALSE,"1","1","0","0","EHCTY_3",330178.773937984,4312565.00688904,"Middle East River",2946.17116479124,14.0122019770334,2,22.3837947845459,"Soil"
-0.906664298826898,2868.29192506148,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.0372020319864182,"ERNAK",13.8294117647059,9.27016482498305,"random",2020,200,0.1,5,FALSE,"1","0","0","0","ERNAK_1",322771.324416801,4311112.26191189,"Oh-be-Joyful Creek-Slate River",2868.29192506148,36.3068635968215,2,25.3620319366455,"Soil"
-0.906664298826898,2868.29192506148,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.0372020319864182,"ERNAK",13.8294117647059,9.27016482498305,"random",2020,200,0.1,5,FALSE,"1","0","0","0","ERNAK_2",322771.324416801,4311112.26191189,"Oh-be-Joyful Creek-Slate River",2868.29192506148,36.3068635968215,2,25.3620319366455,"Soil"
-0.906664298826898,2868.29192506148,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.0372020319864182,"ERNAK",13.8294117647059,9.27016482498305,"random",2020,200,0.1,5,FALSE,"1","0","0","0","ERNAK_3",322771.324416801,4311112.26191189,"Oh-be-Joyful Creek-Slate River",2868.29192506148,36.3068635968215,2,25.3620319366455,"Soil"
-0.882960041625945,3148.69177665196,-0.697812493238597,0.752406723971601,11.6075350718747,4.80914045593263,0.132573880126527,"EXIMR",20.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","EXIMR_1",326399.377938668,4312460.89500215,"Washington Gulch-Slate River",3148.69177665196,21.0063701220082,3,23.6023807525635,"Talus"
-0.882960041625945,3148.69177665196,-0.697812493238597,0.752406723971601,11.6075350718747,4.80914045593263,0.132573880126527,"EXIMR",20.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","EXIMR_2",326399.377938668,4312460.89500215,"Washington Gulch-Slate River",3148.69177665196,21.0063701220082,3,23.6023807525635,"Talus"
-0.882960041625945,3148.69177665196,-0.697812493238597,0.752406723971601,11.6075350718747,4.80914045593263,0.132573880126527,"EXIMR",20.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","EXIMR_3",326399.377938668,4312460.89500215,"Washington Gulch-Slate River",3148.69177665196,21.0063701220082,3,23.6023807525635,"Talus"
-0.81690628898,2956.15961656303,-0.615312504209578,0.787651239158514,11.1230168258245,7.16819383299668,0.0979716485638017,"EYFLW",31.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","EYFLW_1",320048.700152335,4314076.01091709,"Oh-be-Joyful Creek-Slate River",2956.15961656303,28.67536759174,3,24.0431041717529,"Talus"
-0.81690628898,2956.15961656303,-0.615312504209578,0.787651239158514,11.1230168258245,7.16819383299668,0.0979716485638017,"EYFLW",31.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","EYFLW_2",320048.700152335,4314076.01091709,"Oh-be-Joyful Creek-Slate River",2956.15961656303,28.67536759174,3,24.0431041717529,"Talus"
-0.81690628898,2956.15961656303,-0.615312504209578,0.787651239158514,11.1230168258245,7.16819383299668,0.0979716485638017,"EYFLW",31.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","EYFLW_3",320048.700152335,4314076.01091709,"Oh-be-Joyful Creek-Slate River",2956.15961656303,28.67536759174,3,24.0431041717529,"Talus"
-0.997015820051389,3047.18707736466,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0352697934829685,"FAMLP",12.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FAMLP_1",321419.584768081,4303443.39818812,"Coal Creek",3047.18707736466,17.518839410235,2,24.3425807952881,"Talus"
-0.997015820051389,3047.18707736466,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0352697934829685,"FAMLP",12.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FAMLP_2",321419.584768081,4303443.39818812,"Coal Creek",3047.18707736466,17.518839410235,2,24.3425807952881,"Talus"
-0.997015820051389,3047.18707736466,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0352697934829685,"FAMLP",12.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FAMLP_3",321419.584768081,4303443.39818812,"Coal Creek",3047.18707736466,17.518839410235,2,24.3425807952881,"Talus"
-0.402664057105941,2972.55716350854,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0730738948998603,"FBPJG",24,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","FBPJG_1",322577.079217201,4311538.47718857,"Oh-be-Joyful Creek-Slate River",2972.55716350854,30.115594575124,2,20.9769954681396,"Soil"
-0.402664057105941,2972.55716350854,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0730738948998603,"FBPJG",24,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","FBPJG_2",322577.079217201,4311538.47718857,"Oh-be-Joyful Creek-Slate River",2972.55716350854,30.115594575124,2,20.9769954681396,"Soil"
-0.402664057105941,2972.55716350854,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0730738948998603,"FBPJG",24,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","FBPJG_3",322577.079217201,4311538.47718857,"Oh-be-Joyful Creek-Slate River",2972.55716350854,30.115594575124,2,20.9769954681396,"Soil"
-0.96768695497158,3109.43937652083,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.0979716485638017,"FGWLJ",20.9454545454545,2.69085995041126,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FGWLJ_1",327998.972211553,4309461.6605563,"Washington Gulch-Slate River",3109.43937652083,26.2381436298449,4,25.135009765625,"Talus"
-0.96768695497158,3109.43937652083,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.0979716485638017,"FGWLJ",20.9454545454545,2.69085995041126,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FGWLJ_2",327998.972211553,4309461.6605563,"Washington Gulch-Slate River",3109.43937652083,26.2381436298449,4,25.135009765625,"Talus"
-0.96768695497158,3109.43937652083,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.0979716485638017,"FGWLJ",20.9454545454545,2.69085995041126,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FGWLJ_3",327998.972211553,4309461.6605563,"Washington Gulch-Slate River",3109.43937652083,26.2381436298449,4,25.135009765625,"Talus"
-0.99767492330088,2875.44549478521,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.0801990139037013,"FLVQR",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FLVQR_1",324702.542541522,4308988.70412329,"Oh-be-Joyful Creek-Slate River",2875.44549478521,21.4353590520534,3,24.5326881408691,"Talus"
-0.99767492330088,2875.44549478521,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.0801990139037013,"FLVQR",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FLVQR_2",324702.542541522,4308988.70412329,"Oh-be-Joyful Creek-Slate River",2875.44549478521,21.4353590520534,3,24.5326881408691,"Talus"
-0.99767492330088,2875.44549478521,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.0801990139037013,"FLVQR",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FLVQR_3",324702.542541522,4308988.70412329,"Oh-be-Joyful Creek-Slate River",2875.44549478521,21.4353590520534,3,24.5326881408691,"Talus"
-0.38956076055514,3129.17757270217,-0.745437499182299,0.650981275594188,8.2605784292479,3.90598214414653,0.117718153174479,"FOASS01",22.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","FOASS01_1",327697.067069122,4316373.37831403,"Middle East River",3129.17757270217,25.4628758671476,3,21.1842365264893,"Soil"
-0.38956076055514,3129.17757270217,-0.745437499182299,0.650981275594188,8.2605784292479,3.90598214414653,0.117718153174479,"FOASS01",22.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","FOASS01_2",327697.067069122,4316373.37831403,"Middle East River",3129.17757270217,25.4628758671476,3,21.1842365264893,"Soil"
-0.38956076055514,3129.17757270217,-0.745437499182299,0.650981275594188,8.2605784292479,3.90598214414653,0.117718153174479,"FOASS01",22.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","FOASS01_3",327697.067069122,4316373.37831403,"Middle East River",3129.17757270217,25.4628758671476,3,21.1842365264893,"Soil"
-0.845214804017506,2992.44799602026,-0.616843749256804,0.705804184137003,7.41689013039692,3.89224564129928,0.157190067251255,"FOOOT01",24.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FOOOT01_1",326073.071861404,4317796.73796577,"Middle East River",2992.44799602026,17.8387459167787,3,23.1579074859619,"Soil"
-0.845214804017506,2992.44799602026,-0.616843749256804,0.705804184137003,7.41689013039692,3.89224564129928,0.157190067251255,"FOOOT01",24.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FOOOT01_2",326073.071861404,4317796.73796577,"Middle East River",2992.44799602026,17.8387459167787,3,23.1579074859619,"Soil"
-0.845214804017506,2992.44799602026,-0.616843749256804,0.705804184137003,7.41689013039692,3.89224564129928,0.157190067251255,"FOOOT01",24.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FOOOT01_3",326073.071861404,4317796.73796577,"Middle East River",2992.44799602026,17.8387459167787,3,23.1579074859619,"Soil"
-0.850082791601521,2991.52653916651,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.881744837074209,"FOWCL",28.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FOWCL_1",322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
-0.850082791601521,2991.52653916651,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.881744837074209,"FOWCL",28.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FOWCL_2",322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
-0.850082791601521,2991.52653916651,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.881744837074209,"FOWCL",28.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FOWCL_3",322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
-0.932063498758076,3062.36717053914,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0523191791886572,"FYSUQ",22.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","1","FYSUQ_1",321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
-0.932063498758076,3062.36717053914,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0523191791886572,"FYSUQ",22.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","1","FYSUQ_2",321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
-0.932063498758076,3062.36717053914,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0523191791886572,"FYSUQ",22.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","1","FYSUQ_3",321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
-0.948079784716706,3039.45143097785,-0.19171875375323,0.697324361087304,7.82724779618982,5.7936308114653,0.034538833136262,"FYXEJ",31.9909090909091,15.6211046053379,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FYXEJ_1",323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
-0.948079784716706,3039.45143097785,-0.19171875375323,0.697324361087304,7.82724779618982,5.7936308114653,0.034538833136262,"FYXEJ",31.9909090909091,15.6211046053379,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FYXEJ_2",323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
-0.948079784716706,3039.45143097785,-0.19171875375323,0.697324361087304,7.82724779618982,5.7936308114653,0.034538833136262,"FYXEJ",31.9909090909091,15.6211046053379,"random",2020,200,0.1,5,FALSE,"1","1","0","0","FYXEJ_3",323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
-0.450723835506167,3035.90747678595,-0.500093754474073,0.762370176875334,5.38838418204837,3.3277504219819,0.0614023700200213,"GAULT",7.86666666666667,4.24499705535822,"random",2018,200,0.1,5,FALSE,"1","0","0","1","GAULT_1",335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
-0.450723835506167,3035.90747678595,-0.500093754474073,0.762370176875334,5.38838418204837,3.3277504219819,0.0614023700200213,"GAULT",7.86666666666667,4.24499705535822,"random",2018,200,0.1,5,FALSE,"1","0","0","1","GAULT_2",335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
-0.450723835506167,3035.90747678595,-0.500093754474073,0.762370176875334,5.38838418204837,3.3277504219819,0.0614023700200213,"GAULT",7.86666666666667,4.24499705535822,"random",2018,200,0.1,5,FALSE,"1","0","0","1","GAULT_3",335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
-0.289152159864608,2980.54128008683,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.0536869431917339,"GCJEZ",23.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","GCJEZ_1",323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
-0.289152159864608,2980.54128008683,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.0536869431917339,"GCJEZ",23.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","GCJEZ_2",323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
-0.289152159864608,2980.54128008683,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.0536869431917339,"GCJEZ",23.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","GCJEZ_3",323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
-0.632204171344252,2995.38691446851,-0.745437499182299,0.650981275594188,6.44517855159928,4.36061919179878,0.0979716485638017,"GDAOC01",11.3166666666667,10.0366162956779,"random",2018,200,0.1,5,FALSE,"1","1","0","0","GDAOC01_1",327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
-0.632204171344252,2995.38691446851,-0.745437499182299,0.650981275594188,6.44517855159928,4.36061919179878,0.0979716485638017,"GDAOC01",11.3166666666667,10.0366162956779,"random",2018,200,0.1,5,FALSE,"1","1","0","0","GDAOC01_2",327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
-0.632204171344252,2995.38691446851,-0.745437499182299,0.650981275594188,6.44517855159928,4.36061919179878,0.0979716485638017,"GDAOC01",11.3166666666667,10.0366162956779,"random",2018,200,0.1,5,FALSE,"1","1","0","0","GDAOC01_3",327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
-0.485532162231724,3037.13862292075,-0.495000018307475,0.764349805537982,10.1356705524634,4.86263606635807,0.070908863039383,"GHLPC",29.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","GHLPC_1",321221.206841849,4303385.59139931,"Coal Creek",3037.13862292075,15.7851292563075,3,21.3916168212891,"Talus"
-0.485532162231724,3037.13862292075,-0.495000018307475,0.764349805537982,10.1356705524634,4.86263606635807,0.070908863039383,"GHLPC",29.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","GHLPC_2",321221.206841849,4303385.59139931,"Coal Creek",3037.13862292075,15.7851292563075,3,21.3916168212891,"Talus"
-0.485532162231724,3037.13862292075,-0.495000018307475,0.764349805537982,10.1356705524634,4.86263606635807,0.070908863039383,"GHLPC",29.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","GHLPC_3",321221.206841849,4303385.59139931,"Coal Creek",3037.13862292075,15.7851292563075,3,21.3916168212891,"Talus"
-0.933825003761018,3309.82409979775,-0.721656248066574,0.763244925785664,11.6571383216111,4.76867105308444,0.0730738948998603,"GITMZ",20.325,8.31105116267319,"random",2020,200,0.1,5,FALSE,"1","1","0","0","GITMZ_1",330164.116928695,4313657.08728376,"Middle East River",3309.82409979775,27.173529857573,2,24.6937999725342,"Talus"
-0.933825003761018,3309.82409979775,-0.721656248066574,0.763244925785664,11.6571383216111,4.76867105308444,0.0730738948998603,"GITMZ",20.325,8.31105116267319,"random",2020,200,0.1,5,FALSE,"1","1","0","0","GITMZ_2",330164.116928695,4313657.08728376,"Middle East River",3309.82409979775,27.173529857573,2,24.6937999725342,"Talus"
-0.933825003761018,3309.82409979775,-0.721656248066574,0.763244925785664,11.6571383216111,4.76867105308444,0.0730738948998603,"GITMZ",20.325,8.31105116267319,"random",2020,200,0.1,5,FALSE,"1","1","0","0","GITMZ_3",330164.116928695,4313657.08728376,"Middle East River",3309.82409979775,27.173529857573,2,24.6937999725342,"Talus"
-0.629813320211346,2776.23909089691,-0.302468768425752,0.753151291327574,2.18120713037908,2.78734048516803,0.331227769181884,"GJBOV",13.2363636363636,7.36984025977127,"random",2020,200,0.1,5,FALSE,"1","0","0","1","GJBOV_1",330531.909646662,4304764.8227956,"Washington Gulch-Slate River",2776.23909089691,5.48350001002199,3,20.6773719787598,"Talus"
-0.629813320211346,2776.23909089691,-0.302468768425752,0.753151291327574,2.18120713037908,2.78734048516803,0.331227769181884,"GJBOV",13.2363636363636,7.36984025977127,"random",2020,200,0.1,5,FALSE,"1","0","0","1","GJBOV_2",330531.909646662,4304764.8227956,"Washington Gulch-Slate River",2776.23909089691,5.48350001002199,3,20.6773719787598,"Talus"
-0.629813320211346,2776.23909089691,-0.302468768425752,0.753151291327574,2.18120713037908,2.78734048516803,0.331227769181884,"GJBOV",13.2363636363636,7.36984025977127,"random",2020,200,0.1,5,FALSE,"1","0","0","1","GJBOV_3",330531.909646662,4304764.8227956,"Washington Gulch-Slate River",2776.23909089691,5.48350001002199,3,20.6773719787598,"Talus"
-0.954179542535049,3247.60932282186,-0.495000018307475,0.764349805537982,12.2469001975382,4.42064767762298,0.232512699915114,"GOPXK",32.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","GOPXK_1",323095.656477723,4304943.60571366,"Coal Creek",3247.60932282186,23.6755051095046,5,24.3726425170898,"Talus"
-0.954179542535049,3247.60932282186,-0.495000018307475,0.764349805537982,12.2469001975382,4.42064767762298,0.232512699915114,"GOPXK",32.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","GOPXK_2",323095.656477723,4304943.60571366,"Coal Creek",3247.60932282186,23.6755051095046,5,24.3726425170898,"Talus"
-0.954179542535049,3247.60932282186,-0.495000018307475,0.764349805537982,12.2469001975382,4.42064767762298,0.232512699915114,"GOPXK",32.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","GOPXK_3",323095.656477723,4304943.60571366,"Coal Creek",3247.60932282186,23.6755051095046,5,24.3726425170898,"Talus"
-0.891497700456364,2961.11435511022,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.0688386432058371,"GPLWN",27.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","GPLWN_1",325145.057327124,4309188.28903891,"Oh-be-Joyful Creek-Slate River",2961.11435511022,13.0755000474199,3,22.6739463806152,"Soil"
-0.891497700456364,2961.11435511022,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.0688386432058371,"GPLWN",27.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","GPLWN_2",325145.057327124,4309188.28903891,"Oh-be-Joyful Creek-Slate River",2961.11435511022,13.0755000474199,3,22.6739463806152,"Soil"
-0.891497700456364,2961.11435511022,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.0688386432058371,"GPLWN",27.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","GPLWN_3",325145.057327124,4309188.28903891,"Oh-be-Joyful Creek-Slate River",2961.11435511022,13.0755000474199,3,22.6739463806152,"Soil"
0.168552605564331,2913.77061877652,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.0777123745565895,"GPQAO",29.9,15.6440403988228,"random",2020,200,0.1,5,FALSE,"1","0","0","1","GPQAO_1",325325.710091801,4308883.82565473,"Oh-be-Joyful Creek-Slate River",2913.77061877652,1.66172763027008,2,19.9394569396973,"Soil"
0.168552605564331,2913.77061877652,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.0777123745565895,"GPQAO",29.9,15.6440403988228,"random",2020,200,0.1,5,FALSE,"1","0","0","1","GPQAO_2",325325.710091801,4308883.82565473,"Oh-be-Joyful Creek-Slate River",2913.77061877652,1.66172763027008,2,19.9394569396973,"Soil"
0.168552605564331,2913.77061877652,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.0777123745565895,"GPQAO",29.9,15.6440403988228,"random",2020,200,0.1,5,FALSE,"1","0","0","1","GPQAO_3",325325.710091801,4308883.82565473,"Oh-be-Joyful Creek-Slate River",2913.77061877652,1.66172763027008,2,19.9394569396973,"Soil"
0.312493402161908,3117.0431295959,-0.721656248066574,0.763244925785664,9.89129385069107,4.78325412943892,0.353677651315323,"GRJXK",14.4727272727273,5.75066794539398,"random",2018,200,0.1,5,FALSE,"1","1","0","0","GRJXK_1",328806.702485792,4310509.20143196,"Middle East River",3117.0431295959,12.9773651429964,4,18.6663703918457,"Soil"
0.312493402161908,3117.0431295959,-0.721656248066574,0.763244925785664,9.89129385069107,4.78325412943892,0.353677651315323,"GRJXK",14.4727272727273,5.75066794539398,"random",2018,200,0.1,5,FALSE,"1","1","0","0","GRJXK_2",328806.702485792,4310509.20143196,"Middle East River",3117.0431295959,12.9773651429964,4,18.6663703918457,"Soil"
0.312493402161908,3117.0431295959,-0.721656248066574,0.763244925785664,9.89129385069107,4.78325412943892,0.353677651315323,"GRJXK",14.4727272727273,5.75066794539398,"random",2018,200,0.1,5,FALSE,"1","1","0","0","GRJXK_3",328806.702485792,4310509.20143196,"Middle East River",3117.0431295959,12.9773651429964,4,18.6663703918457,"Soil"
-0.959325900547491,2977.04030638424,-0.721656248066574,0.763244925785664,4.90659708192414,3.04728747407714,0.378489757650167,"HBPCJ",19.5333333333333,6.94406221170289,"random",2020,200,0.1,5,FALSE,"0","1","1","0","HBPCJ_1",329848.783216286,4312863.85637133,"Middle East River",2977.04030638424,25.9267396777961,5,24.9397945404053,"Soil"
-0.959325900547491,2977.04030638424,-0.721656248066574,0.763244925785664,4.90659708192414,3.04728747407714,0.378489757650167,"HBPCJ",19.5333333333333,6.94406221170289,"random",2020,200,0.1,5,FALSE,"0","1","1","0","HBPCJ_2",329848.783216286,4312863.85637133,"Middle East River",2977.04030638424,25.9267396777961,5,24.9397945404053,"Soil"
-0.959325900547491,2977.04030638424,-0.721656248066574,0.763244925785664,4.90659708192414,3.04728747407714,0.378489757650167,"HBPCJ",19.5333333333333,6.94406221170289,"random",2020,200,0.1,5,FALSE,"0","1","1","0","HBPCJ_3",329848.783216286,4312863.85637133,"Middle East River",2977.04030638424,25.9267396777961,5,24.9397945404053,"Soil"
-0.994122740660876,3102.99181136835,-0.495000018307475,0.764349805537982,12.3320704103451,5.390865285447,0.12237981014371,"HDWZP",19.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","HDWZP_1",320489.039669158,4303104.35240955,"Coal Creek",3102.99181136835,24.5518910746134,2,24.9908008575439,"Talus"
-0.994122740660876,3102.99181136835,-0.495000018307475,0.764349805537982,12.3320704103451,5.390865285447,0.12237981014371,"HDWZP",19.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","HDWZP_2",320489.039669158,4303104.35240955,"Coal Creek",3102.99181136835,24.5518910746134,2,24.9908008575439,"Talus"
-0.994122740660876,3102.99181136835,-0.495000018307475,0.764349805537982,12.3320704103451,5.390865285447,0.12237981014371,"HDWZP",19.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","HDWZP_3",320489.039669158,4303104.35240955,"Coal Creek",3102.99181136835,24.5518910746134,2,24.9908008575439,"Talus"
