"geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","Elevation.x","population_density_m2","size_mean","size_sd","site_code","site_type","year","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
"M","Triploid",0,-0.845214804017506,2992.44799602026,0.157190067251255,24.1,6.99961767550515,"FOOOT01","random",2020,3,1.00567168121509,326073.071861404,4317796.73796577,"Middle East River",2992.44799602026,17.8387459167787,3,23.1579074859619,"Soil"
"M","Triploid",0,-0.845214804017506,2992.44799602026,0.157190067251255,24.1,6.99961767550515,"FOOOT01","random",2020,4,0.995405957078377,326073.071861404,4317796.73796577,"Middle East River",2992.44799602026,17.8387459167787,3,23.1579074859619,"Soil"
"M","Triploid",0,-0.845214804017506,2992.44799602026,0.157190067251255,24.1,6.99961767550515,"FOOOT01","random",2020,5,0.956135935912729,326073.071861404,4317796.73796577,"Middle East River",2992.44799602026,17.8387459167787,3,23.1579074859619,"Soil"
"M","Triploid",0,-0.845214804017506,2992.44799602026,0.157190067251255,24.1,6.99961767550515,"FOOOT01","random",2020,6,0.9780702512988,326073.071861404,4317796.73796577,"Middle East River",2992.44799602026,17.8387459167787,3,23.1579074859619,"Soil"
"M","Triploid",0,-0.845214804017506,2992.44799602026,0.157190067251255,24.1,6.99961767550515,"FOOOT01","random",2020,7,0.946624285505516,326073.071861404,4317796.73796577,"Middle East River",2992.44799602026,17.8387459167787,3,23.1579074859619,"Soil"
"M","Triploid",0,-0.845214804017506,2992.44799602026,0.157190067251255,24.1,6.99961767550515,"FOOOT01","random",2020,8,0.96813767376535,326073.071861404,4317796.73796577,"Middle East River",2992.44799602026,17.8387459167787,3,23.1579074859619,"Soil"
"M","Triploid",0,-0.845214804017506,2992.44799602026,0.157190067251255,24.1,6.99961767550515,"FOOOT01","random",2020,9,0.986112319449284,326073.071861404,4317796.73796577,"Middle East River",2992.44799602026,17.8387459167787,3,23.1579074859619,"Soil"
"M","Triploid",0,-0.845214804017506,2992.44799602026,0.157190067251255,24.1,6.99961767550515,"FOOOT01","random",2020,10,0.998643649883727,326073.071861404,4317796.73796577,"Middle East River",2992.44799602026,17.8387459167787,3,23.1579074859619,"Soil"
"M","Triploid",0,-0.850082791601521,2991.52653916651,0.881744837074209,28.2,6.99961767550515,"FOWCL","random",2020,1,0.95405322309001,322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
"M","Triploid",0,-0.850082791601521,2991.52653916651,0.881744837074209,28.2,6.99961767550515,"FOWCL","random",2020,2,1,322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
"M","Triploid",0,-0.850082791601521,2991.52653916651,0.881744837074209,28.2,6.99961767550515,"FOWCL","random",2020,3,1.00450151529078,322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
"M","Triploid",0,-0.850082791601521,2991.52653916651,0.881744837074209,28.2,6.99961767550515,"FOWCL","random",2020,4,1,322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
"M","Triploid",0,-0.850082791601521,2991.52653916651,0.881744837074209,28.2,6.99961767550515,"FOWCL","random",2020,5,1.00000000003031,322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
"M","Triploid",0,-0.850082791601521,2991.52653916651,0.881744837074209,28.2,6.99961767550515,"FOWCL","random",2020,6,0.978054004208384,322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
"M","Triploid",0,-0.850082791601521,2991.52653916651,0.881744837074209,28.2,6.99961767550515,"FOWCL","random",2020,7,1,322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
"M","Triploid",0,-0.850082791601521,2991.52653916651,0.881744837074209,28.2,6.99961767550515,"FOWCL","random",2020,8,1,322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
"M","Triploid",0,-0.850082791601521,2991.52653916651,0.881744837074209,28.2,6.99961767550515,"FOWCL","random",2020,9,1.0467114187106,322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
"M","Triploid",0,-0.850082791601521,2991.52653916651,0.881744837074209,28.2,6.99961767550515,"FOWCL","random",2020,10,1.00007742621398,322367.560685389,4303750.67801102,"Coal Creek",2991.52653916651,5.08566317555027,5,21.1482601165771,"Soil"
"F","Triploid",0,-0.784452004877246,2792.05294204099,0.101501876971872,26.1,6.99961767550515,"FOZN","grid",2018,1,0.913304672174323,324633.513379583,4308614.41346227,"Oh-be-Joyful Creek-Slate River",2792.05294204099,20.4815683454263,5,23.2428932189941,"Soil"
"F","Triploid",0,-0.784452004877246,2792.05294204099,0.101501876971872,26.1,6.99961767550515,"FOZN","grid",2018,2,0.925354615788975,324633.513379583,4308614.41346227,"Oh-be-Joyful Creek-Slate River",2792.05294204099,20.4815683454263,5,23.2428932189941,"Soil"
"F","Triploid",0,-0.784452004877246,2792.05294204099,0.101501876971872,26.1,6.99961767550515,"FOZN","grid",2018,3,1.00165115350964,324633.513379583,4308614.41346227,"Oh-be-Joyful Creek-Slate River",2792.05294204099,20.4815683454263,5,23.2428932189941,"Soil"
"F","Triploid",0,-0.784452004877246,2792.05294204099,0.101501876971872,26.1,6.99961767550515,"FOZN","grid",2018,4,0.801397165153744,324633.513379583,4308614.41346227,"Oh-be-Joyful Creek-Slate River",2792.05294204099,20.4815683454263,5,23.2428932189941,"Soil"
"F","Triploid",0,-0.784452004877246,2792.05294204099,0.101501876971872,26.1,6.99961767550515,"FOZN","grid",2018,5,0.951967197232442,324633.513379583,4308614.41346227,"Oh-be-Joyful Creek-Slate River",2792.05294204099,20.4815683454263,5,23.2428932189941,"Soil"
"F","Triploid",0,-0.784452004877246,2792.05294204099,0.101501876971872,26.1,6.99961767550515,"FOZN","grid",2018,6,0.974162651642965,324633.513379583,4308614.41346227,"Oh-be-Joyful Creek-Slate River",2792.05294204099,20.4815683454263,5,23.2428932189941,"Soil"
"F","Triploid",0,-0.784452004877246,2792.05294204099,0.101501876971872,26.1,6.99961767550515,"FOZN","grid",2018,7,0.96380217301758,324633.513379583,4308614.41346227,"Oh-be-Joyful Creek-Slate River",2792.05294204099,20.4815683454263,5,23.2428932189941,"Soil"
"F","Triploid",0,-0.784452004877246,2792.05294204099,0.101501876971872,26.1,6.99961767550515,"FOZN","grid",2018,8,0.8682515199391,324633.513379583,4308614.41346227,"Oh-be-Joyful Creek-Slate River",2792.05294204099,20.4815683454263,5,23.2428932189941,"Soil"
"F","Triploid",0,-0.784452004877246,2792.05294204099,0.101501876971872,26.1,6.99961767550515,"FOZN","grid",2018,9,1.00220216328121,324633.513379583,4308614.41346227,"Oh-be-Joyful Creek-Slate River",2792.05294204099,20.4815683454263,5,23.2428932189941,"Soil"
"F","Triploid",0,-0.784452004877246,2792.05294204099,0.101501876971872,26.1,6.99961767550515,"FOZN","grid",2018,10,0.909376627054368,324633.513379583,4308614.41346227,"Oh-be-Joyful Creek-Slate River",2792.05294204099,20.4815683454263,5,23.2428932189941,"Soil"
"M","Triploid",3,-0.637521594117651,2997.51971452048,0.105226408655799,29.5,6.99961767550515,"FPLA","grid",2018,1,0.992957257350463,326972.320047534,4310035.08972152,"Washington Gulch-Slate River",2997.51971452048,22.5401513578924,3,22.6388149261475,"Soil"
"M","Triploid",3,-0.637521594117651,2997.51971452048,0.105226408655799,29.5,6.99961767550515,"FPLA","grid",2018,2,0.997285191374671,326972.320047534,4310035.08972152,"Washington Gulch-Slate River",2997.51971452048,22.5401513578924,3,22.6388149261475,"Soil"
"M","Triploid",3,-0.637521594117651,2997.51971452048,0.105226408655799,29.5,6.99961767550515,"FPLA","grid",2018,3,0.997585799045364,326972.320047534,4310035.08972152,"Washington Gulch-Slate River",2997.51971452048,22.5401513578924,3,22.6388149261475,"Soil"
"M","Triploid",3,-0.637521594117651,2997.51971452048,0.105226408655799,29.5,6.99961767550515,"FPLA","grid",2018,4,0.985617546298303,326972.320047534,4310035.08972152,"Washington Gulch-Slate River",2997.51971452048,22.5401513578924,3,22.6388149261475,"Soil"
"M","Triploid",3,-0.637521594117651,2997.51971452048,0.105226408655799,29.5,6.99961767550515,"FPLA","grid",2018,5,0.975005606866741,326972.320047534,4310035.08972152,"Washington Gulch-Slate River",2997.51971452048,22.5401513578924,3,22.6388149261475,"Soil"
"M","Triploid",3,-0.637521594117651,2997.51971452048,0.105226408655799,29.5,6.99961767550515,"FPLA","grid",2018,6,0.98989288844194,326972.320047534,4310035.08972152,"Washington Gulch-Slate River",2997.51971452048,22.5401513578924,3,22.6388149261475,"Soil"
"M","Triploid",3,-0.637521594117651,2997.51971452048,0.105226408655799,29.5,6.99961767550515,"FPLA","grid",2018,7,0.982117505294642,326972.320047534,4310035.08972152,"Washington Gulch-Slate River",2997.51971452048,22.5401513578924,3,22.6388149261475,"Soil"
"M","Triploid",3,-0.637521594117651,2997.51971452048,0.105226408655799,29.5,6.99961767550515,"FPLA","grid",2018,8,0.990718572133267,326972.320047534,4310035.08972152,"Washington Gulch-Slate River",2997.51971452048,22.5401513578924,3,22.6388149261475,"Soil"
"M","Triploid",3,-0.637521594117651,2997.51971452048,0.105226408655799,29.5,6.99961767550515,"FPLA","grid",2018,9,0.980682542371281,326972.320047534,4310035.08972152,"Washington Gulch-Slate River",2997.51971452048,22.5401513578924,3,22.6388149261475,"Soil"
"M","Triploid",3,-0.637521594117651,2997.51971452048,0.105226408655799,29.5,6.99961767550515,"FPLA","grid",2018,10,0.999951920656555,326972.320047534,4310035.08972152,"Washington Gulch-Slate River",2997.51971452048,22.5401513578924,3,22.6388149261475,"Soil"
"F","Triploid",10,-0.996469783903613,2972.96735502636,0.109159768924482,10.4,6.99961767550515,"FQPU","grid",2018,1,0.999990092787525,322043.312175326,4303537.97722956,"Coal Creek",2972.96735502636,20.4958830113627,2,24.0914287567139,"Soil"
"F","Triploid",10,-0.996469783903613,2972.96735502636,0.109159768924482,10.4,6.99961767550515,"FQPU","grid",2018,2,1.00000073213035,322043.312175326,4303537.97722956,"Coal Creek",2972.96735502636,20.4958830113627,2,24.0914287567139,"Soil"
"F","Triploid",10,-0.996469783903613,2972.96735502636,0.109159768924482,10.4,6.99961767550515,"FQPU","grid",2018,3,1.00001112165593,322043.312175326,4303537.97722956,"Coal Creek",2972.96735502636,20.4958830113627,2,24.0914287567139,"Soil"
"F","Triploid",10,-0.996469783903613,2972.96735502636,0.109159768924482,10.4,6.99961767550515,"FQPU","grid",2018,4,0.978970726958679,322043.312175326,4303537.97722956,"Coal Creek",2972.96735502636,20.4958830113627,2,24.0914287567139,"Soil"
"F","Triploid",10,-0.996469783903613,2972.96735502636,0.109159768924482,10.4,6.99961767550515,"FQPU","grid",2018,5,0.981642638937139,322043.312175326,4303537.97722956,"Coal Creek",2972.96735502636,20.4958830113627,2,24.0914287567139,"Soil"
"F","Triploid",10,-0.996469783903613,2972.96735502636,0.109159768924482,10.4,6.99961767550515,"FQPU","grid",2018,6,0.95437754216696,322043.312175326,4303537.97722956,"Coal Creek",2972.96735502636,20.4958830113627,2,24.0914287567139,"Soil"
"F","Triploid",10,-0.996469783903613,2972.96735502636,0.109159768924482,10.4,6.99961767550515,"FQPU","grid",2018,7,0.914730191230095,322043.312175326,4303537.97722956,"Coal Creek",2972.96735502636,20.4958830113627,2,24.0914287567139,"Soil"
"F","Triploid",10,-0.996469783903613,2972.96735502636,0.109159768924482,10.4,6.99961767550515,"FQPU","grid",2018,8,0.896679821999802,322043.312175326,4303537.97722956,"Coal Creek",2972.96735502636,20.4958830113627,2,24.0914287567139,"Soil"
"F","Triploid",10,-0.996469783903613,2972.96735502636,0.109159768924482,10.4,6.99961767550515,"FQPU","grid",2018,9,NA,322043.312175326,4303537.97722956,"Coal Creek",2972.96735502636,20.4958830113627,2,24.0914287567139,"Soil"
"F","Triploid",10,-0.996469783903613,2972.96735502636,0.109159768924482,10.4,6.99961767550515,"FQPU","grid",2018,10,0.999829415820194,322043.312175326,4303537.97722956,"Coal Creek",2972.96735502636,20.4958830113627,2,24.0914287567139,"Soil"
"M","Triploid",0,-0.662247020933943,2840.94598254336,0.0884194128288304,30.2,6.99961767550515,"FSCP","grid",2018,1,0.993356755356304,324765.610329222,4308742.06596877,"Oh-be-Joyful Creek-Slate River",2840.94598254336,14.851295453505,4,22.0995674133301,"Soil"
"M","Triploid",0,-0.662247020933943,2840.94598254336,0.0884194128288304,30.2,6.99961767550515,"FSCP","grid",2018,2,1.001847186056,324765.610329222,4308742.06596877,"Oh-be-Joyful Creek-Slate River",2840.94598254336,14.851295453505,4,22.0995674133301,"Soil"
"M","Triploid",0,-0.662247020933943,2840.94598254336,0.0884194128288304,30.2,6.99961767550515,"FSCP","grid",2018,3,1.01682194383565,324765.610329222,4308742.06596877,"Oh-be-Joyful Creek-Slate River",2840.94598254336,14.851295453505,4,22.0995674133301,"Soil"
"M","Triploid",0,-0.662247020933943,2840.94598254336,0.0884194128288304,30.2,6.99961767550515,"FSCP","grid",2018,4,0.931714479223727,324765.610329222,4308742.06596877,"Oh-be-Joyful Creek-Slate River",2840.94598254336,14.851295453505,4,22.0995674133301,"Soil"
"M","Triploid",0,-0.662247020933943,2840.94598254336,0.0884194128288304,30.2,6.99961767550515,"FSCP","grid",2018,5,0.988544597102957,324765.610329222,4308742.06596877,"Oh-be-Joyful Creek-Slate River",2840.94598254336,14.851295453505,4,22.0995674133301,"Soil"
"M","Triploid",0,-0.662247020933943,2840.94598254336,0.0884194128288304,30.2,6.99961767550515,"FSCP","grid",2018,6,0.999751006365443,324765.610329222,4308742.06596877,"Oh-be-Joyful Creek-Slate River",2840.94598254336,14.851295453505,4,22.0995674133301,"Soil"
"M","Triploid",0,-0.662247020933943,2840.94598254336,0.0884194128288304,30.2,6.99961767550515,"FSCP","grid",2018,7,1.02875318562909,324765.610329222,4308742.06596877,"Oh-be-Joyful Creek-Slate River",2840.94598254336,14.851295453505,4,22.0995674133301,"Soil"
"M","Triploid",0,-0.662247020933943,2840.94598254336,0.0884194128288304,30.2,6.99961767550515,"FSCP","grid",2018,8,0.96703912237823,324765.610329222,4308742.06596877,"Oh-be-Joyful Creek-Slate River",2840.94598254336,14.851295453505,4,22.0995674133301,"Soil"
"M","Triploid",0,-0.662247020933943,2840.94598254336,0.0884194128288304,30.2,6.99961767550515,"FSCP","grid",2018,9,0.935544336233474,324765.610329222,4308742.06596877,"Oh-be-Joyful Creek-Slate River",2840.94598254336,14.851295453505,4,22.0995674133301,"Soil"
"M","Triploid",0,-0.662247020933943,2840.94598254336,0.0884194128288304,30.2,6.99961767550515,"FSCP","grid",2018,10,0.999999542507135,324765.610329222,4308742.06596877,"Oh-be-Joyful Creek-Slate River",2840.94598254336,14.851295453505,4,22.0995674133301,"Soil"
"M","Triploid",5,-0.728988951455998,3004.14014963452,0.0946224394125415,35.7,6.99961767550515,"FSPC","grid",2018,1,0.997734133005788,327061.80532962,4309962.38925871,"Washington Gulch-Slate River",3004.14014963452,16.7798471068641,4,22.563175201416,"Soil"
"M","Triploid",5,-0.728988951455998,3004.14014963452,0.0946224394125415,35.7,6.99961767550515,"FSPC","grid",2018,2,0.999066961005787,327061.80532962,4309962.38925871,"Washington Gulch-Slate River",3004.14014963452,16.7798471068641,4,22.563175201416,"Soil"
"M","Triploid",5,-0.728988951455998,3004.14014963452,0.0946224394125415,35.7,6.99961767550515,"FSPC","grid",2018,3,1.00324448062775,327061.80532962,4309962.38925871,"Washington Gulch-Slate River",3004.14014963452,16.7798471068641,4,22.563175201416,"Soil"
"M","Triploid",5,-0.728988951455998,3004.14014963452,0.0946224394125415,35.7,6.99961767550515,"FSPC","grid",2018,4,1.00111502985192,327061.80532962,4309962.38925871,"Washington Gulch-Slate River",3004.14014963452,16.7798471068641,4,22.563175201416,"Soil"
"M","Triploid",5,-0.728988951455998,3004.14014963452,0.0946224394125415,35.7,6.99961767550515,"FSPC","grid",2018,5,0.974100920661389,327061.80532962,4309962.38925871,"Washington Gulch-Slate River",3004.14014963452,16.7798471068641,4,22.563175201416,"Soil"
"M","Triploid",5,-0.728988951455998,3004.14014963452,0.0946224394125415,35.7,6.99961767550515,"FSPC","grid",2018,6,0.993703564946047,327061.80532962,4309962.38925871,"Washington Gulch-Slate River",3004.14014963452,16.7798471068641,4,22.563175201416,"Soil"
"M","Triploid",5,-0.728988951455998,3004.14014963452,0.0946224394125415,35.7,6.99961767550515,"FSPC","grid",2018,7,0.978718923436675,327061.80532962,4309962.38925871,"Washington Gulch-Slate River",3004.14014963452,16.7798471068641,4,22.563175201416,"Soil"
"M","Triploid",5,-0.728988951455998,3004.14014963452,0.0946224394125415,35.7,6.99961767550515,"FSPC","grid",2018,8,0.993620084187581,327061.80532962,4309962.38925871,"Washington Gulch-Slate River",3004.14014963452,16.7798471068641,4,22.563175201416,"Soil"
"M","Triploid",5,-0.728988951455998,3004.14014963452,0.0946224394125415,35.7,6.99961767550515,"FSPC","grid",2018,9,0.985773461277147,327061.80532962,4309962.38925871,"Washington Gulch-Slate River",3004.14014963452,16.7798471068641,4,22.563175201416,"Soil"
"M","Triploid",5,-0.728988951455998,3004.14014963452,0.0946224394125415,35.7,6.99961767550515,"FSPC","grid",2018,10,0.999827933469252,327061.80532962,4309962.38925871,"Washington Gulch-Slate River",3004.14014963452,16.7798471068641,4,22.563175201416,"Soil"
"M","Triploid",0,-0.754147103483012,3034.52113722936,0.0884194128288304,29.6,6.99961767550515,"FSUW","grid",2018,1,0.963052046624933,327094.4879707,4310068.59168215,"Washington Gulch-Slate River",3034.52113722936,14.0952788031608,4,22.2888164520264,"Soil"
"M","Triploid",0,-0.754147103483012,3034.52113722936,0.0884194128288304,29.6,6.99961767550515,"FSUW","grid",2018,2,0.979561642187004,327094.4879707,4310068.59168215,"Washington Gulch-Slate River",3034.52113722936,14.0952788031608,4,22.2888164520264,"Soil"
"M","Triploid",0,-0.754147103483012,3034.52113722936,0.0884194128288304,29.6,6.99961767550515,"FSUW","grid",2018,3,0.984058546791611,327094.4879707,4310068.59168215,"Washington Gulch-Slate River",3034.52113722936,14.0952788031608,4,22.2888164520264,"Soil"
"M","Triploid",0,-0.754147103483012,3034.52113722936,0.0884194128288304,29.6,6.99961767550515,"FSUW","grid",2018,4,0.973995357952278,327094.4879707,4310068.59168215,"Washington Gulch-Slate River",3034.52113722936,14.0952788031608,4,22.2888164520264,"Soil"
"M","Triploid",0,-0.754147103483012,3034.52113722936,0.0884194128288304,29.6,6.99961767550515,"FSUW","grid",2018,5,0.955149465015813,327094.4879707,4310068.59168215,"Washington Gulch-Slate River",3034.52113722936,14.0952788031608,4,22.2888164520264,"Soil"
"M","Triploid",0,-0.754147103483012,3034.52113722936,0.0884194128288304,29.6,6.99961767550515,"FSUW","grid",2018,6,0.974403587583237,327094.4879707,4310068.59168215,"Washington Gulch-Slate River",3034.52113722936,14.0952788031608,4,22.2888164520264,"Soil"
"M","Triploid",0,-0.754147103483012,3034.52113722936,0.0884194128288304,29.6,6.99961767550515,"FSUW","grid",2018,7,0.955455814501288,327094.4879707,4310068.59168215,"Washington Gulch-Slate River",3034.52113722936,14.0952788031608,4,22.2888164520264,"Soil"
"M","Triploid",0,-0.754147103483012,3034.52113722936,0.0884194128288304,29.6,6.99961767550515,"FSUW","grid",2018,8,0.979635792394629,327094.4879707,4310068.59168215,"Washington Gulch-Slate River",3034.52113722936,14.0952788031608,4,22.2888164520264,"Soil"
"M","Triploid",0,-0.754147103483012,3034.52113722936,0.0884194128288304,29.6,6.99961767550515,"FSUW","grid",2018,9,0.970783067579657,327094.4879707,4310068.59168215,"Washington Gulch-Slate River",3034.52113722936,14.0952788031608,4,22.2888164520264,"Soil"
"M","Triploid",0,-0.754147103483012,3034.52113722936,0.0884194128288304,29.6,6.99961767550515,"FSUW","grid",2018,10,0.998903051481896,327094.4879707,4310068.59168215,"Washington Gulch-Slate River",3034.52113722936,14.0952788031608,4,22.2888164520264,"Soil"
"M","Triploid",0,-0.919927137471066,2804.8577704151,0.310849498226358,17.3,6.99961767550515,"FUVF","grid",2018,1,0.971103215484198,324711.314967492,4308640.9363905,"Oh-be-Joyful Creek-Slate River",2804.8577704151,14.7149237551347,4,22.7087306976318,"Soil"
"M","Triploid",0,-0.919927137471066,2804.8577704151,0.310849498226358,17.3,6.99961767550515,"FUVF","grid",2018,2,0.96593648016872,324711.314967492,4308640.9363905,"Oh-be-Joyful Creek-Slate River",2804.8577704151,14.7149237551347,4,22.7087306976318,"Soil"
"M","Triploid",0,-0.919927137471066,2804.8577704151,0.310849498226358,17.3,6.99961767550515,"FUVF","grid",2018,3,0.990658178672449,324711.314967492,4308640.9363905,"Oh-be-Joyful Creek-Slate River",2804.8577704151,14.7149237551347,4,22.7087306976318,"Soil"
"M","Triploid",0,-0.919927137471066,2804.8577704151,0.310849498226358,17.3,6.99961767550515,"FUVF","grid",2018,4,0.90451093874757,324711.314967492,4308640.9363905,"Oh-be-Joyful Creek-Slate River",2804.8577704151,14.7149237551347,4,22.7087306976318,"Soil"
"M","Triploid",0,-0.919927137471066,2804.8577704151,0.310849498226358,17.3,6.99961767550515,"FUVF","grid",2018,5,0.986686448072832,324711.314967492,4308640.9363905,"Oh-be-Joyful Creek-Slate River",2804.8577704151,14.7149237551347,4,22.7087306976318,"Soil"
"M","Triploid",0,-0.919927137471066,2804.8577704151,0.310849498226358,17.3,6.99961767550515,"FUVF","grid",2018,6,0.998473347145151,324711.314967492,4308640.9363905,"Oh-be-Joyful Creek-Slate River",2804.8577704151,14.7149237551347,4,22.7087306976318,"Soil"
"M","Triploid",0,-0.919927137471066,2804.8577704151,0.310849498226358,17.3,6.99961767550515,"FUVF","grid",2018,7,0.995925915119976,324711.314967492,4308640.9363905,"Oh-be-Joyful Creek-Slate River",2804.8577704151,14.7149237551347,4,22.7087306976318,"Soil"
"M","Triploid",0,-0.919927137471066,2804.8577704151,0.310849498226358,17.3,6.99961767550515,"FUVF","grid",2018,8,0.925539238561457,324711.314967492,4308640.9363905,"Oh-be-Joyful Creek-Slate River",2804.8577704151,14.7149237551347,4,22.7087306976318,"Soil"
"M","Triploid",0,-0.919927137471066,2804.8577704151,0.310849498226358,17.3,6.99961767550515,"FUVF","grid",2018,9,0.904900175554835,324711.314967492,4308640.9363905,"Oh-be-Joyful Creek-Slate River",2804.8577704151,14.7149237551347,4,22.7087306976318,"Soil"
"M","Triploid",0,-0.919927137471066,2804.8577704151,0.310849498226358,17.3,6.99961767550515,"FUVF","grid",2018,10,0.999956837422252,324711.314967492,4308640.9363905,"Oh-be-Joyful Creek-Slate River",2804.8577704151,14.7149237551347,4,22.7087306976318,"Soil"
"F","Triploid",1,-0.899549285047799,2810.10290170804,0.0510030261470583,11.8,6.99961767550515,"FXBC","grid",2018,1,0.905920309627236,324691.953522782,4308667.65962581,"Oh-be-Joyful Creek-Slate River",2810.10290170804,11.1105637298903,2,22.5100803375244,"Soil"
"F","Triploid",1,-0.899549285047799,2810.10290170804,0.0510030261470583,11.8,6.99961767550515,"FXBC","grid",2018,2,0.924441817995854,324691.953522782,4308667.65962581,"Oh-be-Joyful Creek-Slate River",2810.10290170804,11.1105637298903,2,22.5100803375244,"Soil"
"F","Triploid",1,-0.899549285047799,2810.10290170804,0.0510030261470583,11.8,6.99961767550515,"FXBC","grid",2018,3,1.05723630697319,324691.953522782,4308667.65962581,"Oh-be-Joyful Creek-Slate River",2810.10290170804,11.1105637298903,2,22.5100803375244,"Soil"
"F","Triploid",1,-0.899549285047799,2810.10290170804,0.0510030261470583,11.8,6.99961767550515,"FXBC","grid",2018,4,0.794827667384683,324691.953522782,4308667.65962581,"Oh-be-Joyful Creek-Slate River",2810.10290170804,11.1105637298903,2,22.5100803375244,"Soil"
"F","Triploid",1,-0.899549285047799,2810.10290170804,0.0510030261470583,11.8,6.99961767550515,"FXBC","grid",2018,5,0.94946127632948,324691.953522782,4308667.65962581,"Oh-be-Joyful Creek-Slate River",2810.10290170804,11.1105637298903,2,22.5100803375244,"Soil"
"F","Triploid",1,-0.899549285047799,2810.10290170804,0.0510030261470583,11.8,6.99961767550515,"FXBC","grid",2018,6,0.970007794511763,324691.953522782,4308667.65962581,"Oh-be-Joyful Creek-Slate River",2810.10290170804,11.1105637298903,2,22.5100803375244,"Soil"
"F","Triploid",1,-0.899549285047799,2810.10290170804,0.0510030261470583,11.8,6.99961767550515,"FXBC","grid",2018,7,0.946995510818764,324691.953522782,4308667.65962581,"Oh-be-Joyful Creek-Slate River",2810.10290170804,11.1105637298903,2,22.5100803375244,"Soil"
"F","Triploid",1,-0.899549285047799,2810.10290170804,0.0510030261470583,11.8,6.99961767550515,"FXBC","grid",2018,8,0.838343485716716,324691.953522782,4308667.65962581,"Oh-be-Joyful Creek-Slate River",2810.10290170804,11.1105637298903,2,22.5100803375244,"Soil"
"F","Triploid",1,-0.899549285047799,2810.10290170804,0.0510030261470583,11.8,6.99961767550515,"FXBC","grid",2018,9,1.0043952225588,324691.953522782,4308667.65962581,"Oh-be-Joyful Creek-Slate River",2810.10290170804,11.1105637298903,2,22.5100803375244,"Soil"
"F","Triploid",1,-0.899549285047799,2810.10290170804,0.0510030261470583,11.8,6.99961767550515,"FXBC","grid",2018,10,0.915132731414785,324691.953522782,4308667.65962581,"Oh-be-Joyful Creek-Slate River",2810.10290170804,11.1105637298903,2,22.5100803375244,"Soil"
"M","Triploid",2,-0.932063498758076,3062.36717053914,0.0523191791886572,22.7,6.99961767550515,"FYSUQ","random",2020,1,0.953031840637624,321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
"M","Triploid",2,-0.932063498758076,3062.36717053914,0.0523191791886572,22.7,6.99961767550515,"FYSUQ","random",2020,2,0.971626758765136,321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
"M","Triploid",2,-0.932063498758076,3062.36717053914,0.0523191791886572,22.7,6.99961767550515,"FYSUQ","random",2020,3,0.98729467857536,321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
"M","Triploid",2,-0.932063498758076,3062.36717053914,0.0523191791886572,22.7,6.99961767550515,"FYSUQ","random",2020,4,0.989630644366784,321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
"M","Triploid",2,-0.932063498758076,3062.36717053914,0.0523191791886572,22.7,6.99961767550515,"FYSUQ","random",2020,5,0.941816526222198,321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
"M","Triploid",2,-0.932063498758076,3062.36717053914,0.0523191791886572,22.7,6.99961767550515,"FYSUQ","random",2020,6,0.972305269817894,321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
"M","Triploid",2,-0.932063498758076,3062.36717053914,0.0523191791886572,22.7,6.99961767550515,"FYSUQ","random",2020,7,0.927451729051149,321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
"M","Triploid",2,-0.932063498758076,3062.36717053914,0.0523191791886572,22.7,6.99961767550515,"FYSUQ","random",2020,8,0.974773843847504,321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
