"site_code","name","value","year","metric"
"FUVF","STB.2023",-1.14450001716614,2023,"STB"
"FXBC","SWE.2016",12.3114757537842,2016,"SWE"
"FXBC","SWE.2017",63.5737686157227,2017,"SWE"
"FXBC","SWE.2018",13.6065578460693,2018,"SWE"
"FXBC","SWE.2019",315.344268798828,2019,"SWE"
"FXBC","SWE.2020",5.0819673538208,2020,"SWE"
"FXBC","SWE.2021",9.77049160003662,2021,"SWE"
"FXBC","SWE.2022",18.9016399383545,2022,"SWE"
"FXBC","SWE.2023",204.344268798828,2023,"SWE"
"FXBC","STB.2016",-0.705499982833862,2016,"STB"
"FXBC","STB.2017",0.371249994635582,2017,"STB"
"FXBC","STB.2018",-1.22674996107817,2018,"STB"
"FXBC","STB.2019",-0.133750000596046,2019,"STB"
"FXBC","STB.2020",-0.903999990224838,2020,"STB"
"FXBC","STB.2021",1.02074997425079,2021,"STB"
"FXBC","STB.2022",0.13899998664856,2022,"STB"
"FXBC","STB.2023",-1.14450001716614,2023,"STB"
"FYSUQ","SWE.2016",36.9508209228516,2016,"SWE"
"FYSUQ","SWE.2017",108.819671630859,2017,"SWE"
"FYSUQ","SWE.2018",13.5737705230713,2018,"SWE"
"FYSUQ","SWE.2019",334.836059570312,2019,"SWE"
"FYSUQ","SWE.2020",34.6557388305664,2020,"SWE"
"FYSUQ","SWE.2021",20.2295093536377,2021,"SWE"
"FYSUQ","SWE.2022",47.8688507080078,2022,"SWE"
"FYSUQ","SWE.2023",159.40983581543,2023,"SWE"
"FYSUQ","STB.2016",-0.904500004649162,2016,"STB"
"FYSUQ","STB.2017",0.177250002790242,2017,"STB"
"FYSUQ","STB.2018",-1.3245000243187,2018,"STB"
"FYSUQ","STB.2019",-0.412999996542931,2019,"STB"
"FYSUQ","STB.2020",-1.16125003099442,2020,"STB"
"FYSUQ","STB.2021",0.920749950408935,2021,"STB"
"FYSUQ","STB.2022",0.0344999939203262,2022,"STB"
"FYSUQ","STB.2023",-1.28925003707409,2023,"STB"
"FYXEJ","SWE.2016",15.0819673538208,2016,"SWE"
"FYXEJ","SWE.2017",119.885246276855,2017,"SWE"
"FYXEJ","SWE.2018",5.98360681533813,2018,"SWE"
"FYXEJ","SWE.2019",399.377044677734,2019,"SWE"
"FYXEJ","SWE.2020",31.9180335998535,2020,"SWE"
"FYXEJ","SWE.2021",6.90163946151733,2021,"SWE"
"FYXEJ","SWE.2022",19.6721305847168,2022,"SWE"
"FYXEJ","SWE.2023",159.836059570312,2023,"SWE"
"FYXEJ","STB.2016",-0.317749990522861,2016,"STB"
"FYXEJ","STB.2017",0.339000004529953,2017,"STB"
"FYXEJ","STB.2018",-1.0665000256151,2018,"STB"
"FYXEJ","STB.2019",0.0675000086426735,2019,"STB"
"FYXEJ","STB.2020",-0.762999993562698,2020,"STB"
"FYXEJ","STB.2021",1.08924999237061,2021,"STB"
"FYXEJ","STB.2022",0.136999997496605,2022,"STB"
"FYXEJ","STB.2023",-1.01925002336502,2023,"STB"
"FYZG","SWE.2016",137.065567016602,2016,"SWE"
"FYZG","SWE.2017",201.508193969727,2017,"SWE"
"FYZG","SWE.2018",42,2018,"SWE"
"FYZG","SWE.2019",405.475402832031,2019,"SWE"
"FYZG","SWE.2020",74.1311492919922,2020,"SWE"
"FYZG","SWE.2021",51.3770484924316,2021,"SWE"
"FYZG","SWE.2022",59.0491790771484,2022,"SWE"
"FYZG","SWE.2023",298.426239013672,2023,"SWE"
"FYZG","STB.2016",-1.30800003409386,2016,"STB"
"FYZG","STB.2017",-0.0372499972581864,2017,"STB"
"FYZG","STB.2018",-1.51074996590614,2018,"STB"
"FYZG","STB.2019",-0.918249994516373,2019,"STB"
"FYZG","STB.2020",-0.956999999284744,2020,"STB"
"FYZG","STB.2021",0.66774999499321,2021,"STB"
"FYZG","STB.2022",-0.091500011831522,2022,"STB"
"FYZG","STB.2023",-1.61824997663498,2023,"STB"
"GAULT","SWE.2016",14.5737705230713,2016,"SWE"
"GAULT","SWE.2017",46.0491790771484,2017,"SWE"
"GAULT","SWE.2018",3.78688526153564,2018,"SWE"
"GAULT","SWE.2019",101.459014892578,2019,"SWE"
"GAULT","SWE.2020",3.03278684616089,2020,"SWE"
"GAULT","SWE.2021",3.80327868461609,2021,"SWE"
"GAULT","SWE.2022",42.3114776611328,2022,"SWE"
"GAULT","SWE.2023",105.852462768555,2023,"SWE"
"GAULT","STB.2016",-0.907750001549721,2016,"STB"
"GAULT","STB.2017",0.311750010028481,2017,"STB"
"GAULT","STB.2018",-1.35874999761581,2018,"STB"
"GAULT","STB.2019",-0.415250012651086,2019,"STB"
"GAULT","STB.2020",-1.05125000476837,2020,"STB"
"GAULT","STB.2021",0.864249962568283,2021,"STB"
"GAULT","STB.2022",-0.0829999901354313,2022,"STB"
"GAULT","STB.2023",-1.36075000166893,2023,"STB"
"GBAI","SWE.2016",32.6393432617188,2016,"SWE"
"GBAI","SWE.2017",150.655731201172,2017,"SWE"
"GBAI","SWE.2018",11.6065578460693,2018,"SWE"
"GBAI","SWE.2019",483.475402832031,2019,"SWE"
"GBAI","SWE.2020",37.163932800293,2020,"SWE"
"GBAI","SWE.2021",19.2786884307861,2021,"SWE"
"GBAI","SWE.2022",51.0655746459961,2022,"SWE"
"GBAI","SWE.2023",243.983612060547,2023,"SWE"
"GBAI","STB.2016",-1.30800003409386,2016,"STB"
"GBAI","STB.2017",-0.0372499972581864,2017,"STB"
"GBAI","STB.2018",-1.51074996590614,2018,"STB"
"GBAI","STB.2019",-0.918249994516373,2019,"STB"
"GBAI","STB.2020",-0.956999999284744,2020,"STB"
"GBAI","STB.2021",0.66774999499321,2021,"STB"
"GBAI","STB.2022",-0.091500011831522,2022,"STB"
"GBAI","STB.2023",-1.61824997663498,2023,"STB"
"GBNL","SWE.2016",36.9508209228516,2016,"SWE"
"GBNL","SWE.2017",108.819671630859,2017,"SWE"
"GBNL","SWE.2018",13.5737705230713,2018,"SWE"
"GBNL","SWE.2019",334.836059570312,2019,"SWE"
"GBNL","SWE.2020",34.6557388305664,2020,"SWE"
"GBNL","SWE.2021",20.2295093536377,2021,"SWE"
"GBNL","SWE.2022",47.8688507080078,2022,"SWE"
"GBNL","SWE.2023",159.40983581543,2023,"SWE"
"GBNL","STB.2016",-0.904500004649162,2016,"STB"
"GBNL","STB.2017",0.177250002790242,2017,"STB"
"GBNL","STB.2018",-1.3245000243187,2018,"STB"
"GBNL","STB.2019",-0.412999996542931,2019,"STB"
"GBNL","STB.2020",-1.16125003099442,2020,"STB"
"GBNL","STB.2021",0.920749950408935,2021,"STB"
"GBNL","STB.2022",0.0344999939203262,2022,"STB"
"GBNL","STB.2023",-1.28925003707409,2023,"STB"
"GBNZ","SWE.2016",36.9508209228516,2016,"SWE"
"GBNZ","SWE.2017",108.819671630859,2017,"SWE"
"GBNZ","SWE.2018",13.5737705230713,2018,"SWE"
"GBNZ","SWE.2019",334.836059570312,2019,"SWE"
"GBNZ","SWE.2020",34.6557388305664,2020,"SWE"
"GBNZ","SWE.2021",20.2295093536377,2021,"SWE"
"GBNZ","SWE.2022",47.8688507080078,2022,"SWE"
"GBNZ","SWE.2023",159.40983581543,2023,"SWE"
"GBNZ","STB.2016",-0.904500004649162,2016,"STB"
"GBNZ","STB.2017",0.177250002790242,2017,"STB"
"GBNZ","STB.2018",-1.3245000243187,2018,"STB"
"GBNZ","STB.2019",-0.412999996542931,2019,"STB"
"GBNZ","STB.2020",-1.16125003099442,2020,"STB"
"GBNZ","STB.2021",0.920749950408935,2021,"STB"
"GBNZ","STB.2022",0.0344999939203262,2022,"STB"
"GBNZ","STB.2023",-1.28925003707409,2023,"STB"
"GCJEZ","SWE.2016",47.5081977844238,2016,"SWE"
"GCJEZ","SWE.2017",53.1311454772949,2017,"SWE"
"GCJEZ","SWE.2018",17.5081977844238,2018,"SWE"
"GCJEZ","SWE.2019",377.11474609375,2019,"SWE"
"GCJEZ","SWE.2020",39.9180335998535,2020,"SWE"
"GCJEZ","SWE.2021",58.4098358154297,2021,"SWE"
"GCJEZ","SWE.2022",36.5573768615723,2022,"SWE"
"GCJEZ","SWE.2023",282.950805664062,2023,"SWE"
"GCJEZ","STB.2016",-1.16350001096725,2016,"STB"
"GCJEZ","STB.2017",0.0619999974966049,2017,"STB"
"GCJEZ","STB.2018",-1.48174995779991,2018,"STB"
"GCJEZ","STB.2019",-0.744750014971942,2019,"STB"
"GCJEZ","STB.2020",-0.989000006020069,2020,"STB"
"GCJEZ","STB.2021",0.802249962091446,2021,"STB"
"GCJEZ","STB.2022",0.0934999953024089,2022,"STB"
"GCJEZ","STB.2023",-1.50124999880791,2023,"STB"
"GDAOC01","SWE.2016",16.5573768615723,2016,"SWE"
"GDAOC01","SWE.2017",46.1803283691406,2017,"SWE"
"GDAOC01","SWE.2018",1.81967222690582,2018,"SWE"
"GDAOC01","SWE.2019",187.786880493164,2019,"SWE"
"GDAOC01","SWE.2020",11.9016389846802,2020,"SWE"
"GDAOC01","SWE.2021",9.0819673538208,2021,"SWE"
"GDAOC01","SWE.2022",34.8688507080078,2022,"SWE"
"GDAOC01","SWE.2023",176.245895385742,2023,"SWE"
"GDAOC01","STB.2016",-1.14200000464916,2016,"STB"
"GDAOC01","STB.2017",-0.193999999761581,2017,"STB"
"GDAOC01","STB.2018",-1.55924997031689,2018,"STB"
"GDAOC01","STB.2019",-0.82050002142787,2019,"STB"
"GDAOC01","STB.2020",-0.7040000166744,2020,"STB"
"GDAOC01","STB.2021",0.254999992251396,2021,"STB"
"GDAOC01","STB.2022",-0.121250005066395,2022,"STB"
"GDAOC01","STB.2023",-1.67749996781349,2023,"STB"
"GHLPC","SWE.2016",70.6721343994141,2016,"SWE"
"GHLPC","SWE.2017",82.9180297851562,2017,"SWE"
"GHLPC","SWE.2018",15.1147537231445,2018,"SWE"
"GHLPC","SWE.2019",417.032775878906,2019,"SWE"
"GHLPC","SWE.2020",101.213111877441,2020,"SWE"
"GHLPC","SWE.2021",32.0819664001465,2021,"SWE"
"GHLPC","SWE.2022",81.6557388305664,2022,"SWE"
"GHLPC","SWE.2023",210.327865600586,2023,"SWE"
"GHLPC","STB.2016",-0.904500004649162,2016,"STB"
"GHLPC","STB.2017",0.177250002790242,2017,"STB"
"GHLPC","STB.2018",-1.3245000243187,2018,"STB"
"GHLPC","STB.2019",-0.412999996542931,2019,"STB"
"GHLPC","STB.2020",-1.16125003099442,2020,"STB"
"GHLPC","STB.2021",0.920749950408935,2021,"STB"
"GHLPC","STB.2022",0.0344999939203262,2022,"STB"
"GHLPC","STB.2023",-1.28925003707409,2023,"STB"
"GITMZ","SWE.2016",137.065567016602,2016,"SWE"
"GITMZ","SWE.2017",201.508193969727,2017,"SWE"
"GITMZ","SWE.2018",42,2018,"SWE"
"GITMZ","SWE.2019",405.475402832031,2019,"SWE"
"GITMZ","SWE.2020",74.1311492919922,2020,"SWE"
"GITMZ","SWE.2021",51.3770484924316,2021,"SWE"
"GITMZ","SWE.2022",59.0491790771484,2022,"SWE"
"GITMZ","SWE.2023",298.426239013672,2023,"SWE"
"GITMZ","STB.2016",-1.30800003409386,2016,"STB"
"GITMZ","STB.2017",-0.0372499972581864,2017,"STB"
"GITMZ","STB.2018",-1.51074996590614,2018,"STB"
"GITMZ","STB.2019",-0.918249994516373,2019,"STB"
"GITMZ","STB.2020",-0.956999999284744,2020,"STB"
"GITMZ","STB.2021",0.66774999499321,2021,"STB"
"GITMZ","STB.2022",-0.091500011831522,2022,"STB"
"GITMZ","STB.2023",-1.61824997663498,2023,"STB"
"GJBOV","SWE.2016",2.29508185386658,2016,"SWE"
"GJBOV","SWE.2017",1.39344263076782,2017,"SWE"
"GJBOV","SWE.2018",1.49180328845978,2018,"SWE"
"GJBOV","SWE.2019",3.04918026924133,2019,"SWE"
"GJBOV","SWE.2020",0.032786887139082,2020,"SWE"
"GJBOV","SWE.2021",0.2786885201931,2021,"SWE"
"GJBOV","SWE.2022",0,2022,"SWE"
"GJBOV","SWE.2023",79.1475372314453,2023,"SWE"
"GJBOV","STB.2016",-0.420000003743917,2016,"STB"
"GJBOV","STB.2017",0.635999998450279,2017,"STB"
"GJBOV","STB.2018",-1.07475003451109,2018,"STB"
"GJBOV","STB.2019",-0.226500010117888,2019,"STB"
"GJBOV","STB.2020",-1.06025001108646,2020,"STB"
"GJBOV","STB.2021",0.97524995803833,2021,"STB"
"GJBOV","STB.2022",-0.0650000117719173,2022,"STB"
"GJBOV","STB.2023",-1.18450003266335,2023,"STB"
"GJSO","SWE.2016",36.9508209228516,2016,"SWE"
"GJSO","SWE.2017",108.819671630859,2017,"SWE"
"GJSO","SWE.2018",13.5737705230713,2018,"SWE"
"GJSO","SWE.2019",334.836059570312,2019,"SWE"
"GJSO","SWE.2020",34.6557388305664,2020,"SWE"
"GJSO","SWE.2021",20.2295093536377,2021,"SWE"
"GJSO","SWE.2022",47.8688507080078,2022,"SWE"
"GJSO","SWE.2023",159.40983581543,2023,"SWE"
"GJSO","STB.2016",-0.904500004649162,2016,"STB"
"GJSO","STB.2017",0.177250002790242,2017,"STB"
"GJSO","STB.2018",-1.3245000243187,2018,"STB"
"GJSO","STB.2019",-0.412999996542931,2019,"STB"
"GJSO","STB.2020",-1.16125003099442,2020,"STB"
"GJSO","STB.2021",0.920749950408935,2021,"STB"
"GJSO","STB.2022",0.0344999939203262,2022,"STB"
"GJSO","STB.2023",-1.28925003707409,2023,"STB"
"GKBH","SWE.2016",137.065567016602,2016,"SWE"
"GKBH","SWE.2017",201.508193969727,2017,"SWE"
"GKBH","SWE.2018",42,2018,"SWE"
"GKBH","SWE.2019",405.475402832031,2019,"SWE"
"GKBH","SWE.2020",74.1311492919922,2020,"SWE"
"GKBH","SWE.2021",51.3770484924316,2021,"SWE"
"GKBH","SWE.2022",59.0491790771484,2022,"SWE"
"GKBH","SWE.2023",298.426239013672,2023,"SWE"
"GKBH","STB.2016",-1.30800003409386,2016,"STB"
"GKBH","STB.2017",-0.0372499972581864,2017,"STB"
"GKBH","STB.2018",-1.51074996590614,2018,"STB"
"GKBH","STB.2019",-0.918249994516373,2019,"STB"
"GKBH","STB.2020",-0.956999999284744,2020,"STB"
"GKBH","STB.2021",0.66774999499321,2021,"STB"
"GKBH","STB.2022",-0.091500011831522,2022,"STB"
"GKBH","STB.2023",-1.61824997663498,2023,"STB"
"GKPW","SWE.2016",32.6393432617188,2016,"SWE"
"GKPW","SWE.2017",150.655731201172,2017,"SWE"
"GKPW","SWE.2018",11.6065578460693,2018,"SWE"
"GKPW","SWE.2019",483.475402832031,2019,"SWE"
"GKPW","SWE.2020",37.163932800293,2020,"SWE"
"GKPW","SWE.2021",19.2786884307861,2021,"SWE"
"GKPW","SWE.2022",51.0655746459961,2022,"SWE"
"GKPW","SWE.2023",243.983612060547,2023,"SWE"
"GKPW","STB.2016",-1.30800003409386,2016,"STB"
"GKPW","STB.2017",-0.0372499972581864,2017,"STB"
"GKPW","STB.2018",-1.51074996590614,2018,"STB"
"GKPW","STB.2019",-0.918249994516373,2019,"STB"
"GKPW","STB.2020",-0.956999999284744,2020,"STB"
"GKPW","STB.2021",0.66774999499321,2021,"STB"
"GKPW","STB.2022",-0.091500011831522,2022,"STB"
"GKPW","STB.2023",-1.61824997663498,2023,"STB"
"GLQX","SWE.2016",36.9508209228516,2016,"SWE"
"GLQX","SWE.2017",108.819671630859,2017,"SWE"
"GLQX","SWE.2018",13.5737705230713,2018,"SWE"
"GLQX","SWE.2019",334.836059570312,2019,"SWE"
"GLQX","SWE.2020",34.6557388305664,2020,"SWE"
"GLQX","SWE.2021",20.2295093536377,2021,"SWE"
"GLQX","SWE.2022",47.8688507080078,2022,"SWE"
"GLQX","SWE.2023",159.40983581543,2023,"SWE"
"GLQX","STB.2016",-0.904500004649162,2016,"STB"
"GLQX","STB.2017",0.177250002790242,2017,"STB"
"GLQX","STB.2018",-1.3245000243187,2018,"STB"
"GLQX","STB.2019",-0.412999996542931,2019,"STB"
"GLQX","STB.2020",-1.16125003099442,2020,"STB"
"GLQX","STB.2021",0.920749950408935,2021,"STB"
"GLQX","STB.2022",0.0344999939203262,2022,"STB"
"GLQX","STB.2023",-1.28925003707409,2023,"STB"
"GOPXK","SWE.2016",148.065567016602,2016,"SWE"
"GOPXK","SWE.2017",237.88525390625,2017,"SWE"
"GOPXK","SWE.2018",46.7049179077148,2018,"SWE"
"GOPXK","SWE.2019",421.901641845703,2019,"SWE"
"GOPXK","SWE.2020",87.8852462768555,2020,"SWE"
"GOPXK","SWE.2021",62.4754104614258,2021,"SWE"
"GOPXK","SWE.2022",93.7049179077148,2022,"SWE"
"GOPXK","SWE.2023",257.606567382812,2023,"SWE"
"GOPXK","STB.2016",-0.904500004649162,2016,"STB"
"GOPXK","STB.2017",0.177250002790242,2017,"STB"
"GOPXK","STB.2018",-1.3245000243187,2018,"STB"
"GOPXK","STB.2019",-0.412999996542931,2019,"STB"
"GOPXK","STB.2020",-1.16125003099442,2020,"STB"
"GOPXK","STB.2021",0.920749950408935,2021,"STB"
"GOPXK","STB.2022",0.0344999939203262,2022,"STB"
"GOPXK","STB.2023",-1.28925003707409,2023,"STB"
"GPDI","SWE.2016",32.6393432617188,2016,"SWE"
"GPDI","SWE.2017",150.655731201172,2017,"SWE"
"GPDI","SWE.2018",11.6065578460693,2018,"SWE"
"GPDI","SWE.2019",483.475402832031,2019,"SWE"
"GPDI","SWE.2020",37.163932800293,2020,"SWE"
"GPDI","SWE.2021",19.2786884307861,2021,"SWE"
"GPDI","SWE.2022",51.0655746459961,2022,"SWE"
"GPDI","SWE.2023",243.983612060547,2023,"SWE"
"GPDI","STB.2016",-1.30800003409386,2016,"STB"
"GPDI","STB.2017",-0.0372499972581864,2017,"STB"
"GPDI","STB.2018",-1.51074996590614,2018,"STB"
"GPDI","STB.2019",-0.918249994516373,2019,"STB"
"GPDI","STB.2020",-0.956999999284744,2020,"STB"
"GPDI","STB.2021",0.66774999499321,2021,"STB"
"GPDI","STB.2022",-0.091500011831522,2022,"STB"
"GPDI","STB.2023",-1.61824997663498,2023,"STB"
"GPLWN","SWE.2016",12.3114757537842,2016,"SWE"
"GPLWN","SWE.2017",63.5737686157227,2017,"SWE"
"GPLWN","SWE.2018",13.6065578460693,2018,"SWE"
"GPLWN","SWE.2019",315.344268798828,2019,"SWE"
"GPLWN","SWE.2020",5.0819673538208,2020,"SWE"
"GPLWN","SWE.2021",9.77049160003662,2021,"SWE"
"GPLWN","SWE.2022",18.9016399383545,2022,"SWE"
"GPLWN","SWE.2023",204.344268798828,2023,"SWE"
"GPLWN","STB.2016",-0.705499982833862,2016,"STB"
"GPLWN","STB.2017",0.371249994635582,2017,"STB"
"GPLWN","STB.2018",-1.22674996107817,2018,"STB"
"GPLWN","STB.2019",-0.133750000596046,2019,"STB"
"GPLWN","STB.2020",-0.903999990224838,2020,"STB"
"GPLWN","STB.2021",1.02074997425079,2021,"STB"
"GPLWN","STB.2022",0.13899998664856,2022,"STB"
"GPLWN","STB.2023",-1.14450001716614,2023,"STB"
"GPOI","SWE.2016",36.9508209228516,2016,"SWE"
"GPOI","SWE.2017",108.819671630859,2017,"SWE"
"GPOI","SWE.2018",13.5737705230713,2018,"SWE"
"GPOI","SWE.2019",334.836059570312,2019,"SWE"
"GPOI","SWE.2020",34.6557388305664,2020,"SWE"
"GPOI","SWE.2021",20.2295093536377,2021,"SWE"
"GPOI","SWE.2022",47.8688507080078,2022,"SWE"
"GPOI","SWE.2023",159.40983581543,2023,"SWE"
"GPOI","STB.2016",-0.904500004649162,2016,"STB"
"GPOI","STB.2017",0.177250002790242,2017,"STB"
"GPOI","STB.2018",-1.3245000243187,2018,"STB"
"GPOI","STB.2019",-0.412999996542931,2019,"STB"
"GPOI","STB.2020",-1.16125003099442,2020,"STB"
"GPOI","STB.2021",0.920749950408935,2021,"STB"
"GPOI","STB.2022",0.0344999939203262,2022,"STB"
"GPOI","STB.2023",-1.28925003707409,2023,"STB"
"GPQAO","SWE.2016",43.7049179077148,2016,"SWE"
"GPQAO","SWE.2017",86.0819702148438,2017,"SWE"
"GPQAO","SWE.2018",12.7377052307129,2018,"SWE"
"GPQAO","SWE.2019",249.065567016602,2019,"SWE"
"GPQAO","SWE.2020",19.3278694152832,2020,"SWE"
"GPQAO","SWE.2021",18.1803283691406,2021,"SWE"
"GPQAO","SWE.2022",23.4918041229248,2022,"SWE"
"GPQAO","SWE.2023",216.065567016602,2023,"SWE"
"GPQAO","STB.2016",-0.705499982833862,2016,"STB"
"GPQAO","STB.2017",0.371249994635582,2017,"STB"
"GPQAO","STB.2018",-1.22674996107817,2018,"STB"
"GPQAO","STB.2019",-0.133750000596046,2019,"STB"
"GPQAO","STB.2020",-0.903999990224838,2020,"STB"
"GPQAO","STB.2021",1.02074997425079,2021,"STB"
"GPQAO","STB.2022",0.13899998664856,2022,"STB"
"GPQAO","STB.2023",-1.14450001716614,2023,"STB"
"GQCI","SWE.2016",36.9508209228516,2016,"SWE"
"GQCI","SWE.2017",108.819671630859,2017,"SWE"
"GQCI","SWE.2018",13.5737705230713,2018,"SWE"
"GQCI","SWE.2019",334.836059570312,2019,"SWE"
"GQCI","SWE.2020",34.6557388305664,2020,"SWE"
"GQCI","SWE.2021",20.2295093536377,2021,"SWE"
"GQCI","SWE.2022",47.8688507080078,2022,"SWE"
"GQCI","SWE.2023",159.40983581543,2023,"SWE"
"GQCI","STB.2016",-0.904500004649162,2016,"STB"
"GQCI","STB.2017",0.177250002790242,2017,"STB"
"GQCI","STB.2018",-1.3245000243187,2018,"STB"
"GQCI","STB.2019",-0.412999996542931,2019,"STB"
"GQCI","STB.2020",-1.16125003099442,2020,"STB"
"GQCI","STB.2021",0.920749950408935,2021,"STB"
"GQCI","STB.2022",0.0344999939203262,2022,"STB"
"GQCI","STB.2023",-1.28925003707409,2023,"STB"
"GRFO","SWE.2016",36.9508209228516,2016,"SWE"
"GRFO","SWE.2017",108.819671630859,2017,"SWE"
"GRFO","SWE.2018",13.5737705230713,2018,"SWE"
"GRFO","SWE.2019",334.836059570312,2019,"SWE"
"GRFO","SWE.2020",34.6557388305664,2020,"SWE"
"GRFO","SWE.2021",20.2295093536377,2021,"SWE"
"GRFO","SWE.2022",47.8688507080078,2022,"SWE"
"GRFO","SWE.2023",159.40983581543,2023,"SWE"
"GRFO","STB.2016",-0.904500004649162,2016,"STB"
"GRFO","STB.2017",0.177250002790242,2017,"STB"
"GRFO","STB.2018",-1.3245000243187,2018,"STB"
"GRFO","STB.2019",-0.412999996542931,2019,"STB"
"GRFO","STB.2020",-1.16125003099442,2020,"STB"
"GRFO","STB.2021",0.920749950408935,2021,"STB"
"GRFO","STB.2022",0.0344999939203262,2022,"STB"
"GRFO","STB.2023",-1.28925003707409,2023,"STB"
"GRJXK","SWE.2016",59.5737724304199,2016,"SWE"
"GRJXK","SWE.2017",231.442626953125,2017,"SWE"
"GRJXK","SWE.2018",21.1803283691406,2018,"SWE"
"GRJXK","SWE.2019",351.377044677734,2019,"SWE"
"GRJXK","SWE.2020",50.6557388305664,2020,"SWE"
"GRJXK","SWE.2021",32.6885261535645,2021,"SWE"
"GRJXK","SWE.2022",48.5573768615723,2022,"SWE"
"GRJXK","SWE.2023",170.262298583984,2023,"SWE"
"GRJXK","STB.2016",-1.30800003409386,2016,"STB"
"GRJXK","STB.2017",-0.0372499972581864,2017,"STB"
"GRJXK","STB.2018",-1.51074996590614,2018,"STB"
"GRJXK","STB.2019",-0.918249994516373,2019,"STB"
"GRJXK","STB.2020",-0.956999999284744,2020,"STB"
"GRJXK","STB.2021",0.66774999499321,2021,"STB"
"GRJXK","STB.2022",-0.091500011831522,2022,"STB"
"GRJXK","STB.2023",-1.61824997663498,2023,"STB"
"GSNY","SWE.2016",137.065567016602,2016,"SWE"
"GSNY","SWE.2017",201.508193969727,2017,"SWE"
"GSNY","SWE.2018",42,2018,"SWE"
"GSNY","SWE.2019",405.475402832031,2019,"SWE"
"GSNY","SWE.2020",74.1311492919922,2020,"SWE"
"GSNY","SWE.2021",51.3770484924316,2021,"SWE"
"GSNY","SWE.2022",59.0491790771484,2022,"SWE"
"GSNY","SWE.2023",298.426239013672,2023,"SWE"
"GSNY","STB.2016",-1.30800003409386,2016,"STB"
"GSNY","STB.2017",-0.0372499972581864,2017,"STB"
"GSNY","STB.2018",-1.51074996590614,2018,"STB"
"GSNY","STB.2019",-0.918249994516373,2019,"STB"
"GSNY","STB.2020",-0.956999999284744,2020,"STB"
"GSNY","STB.2021",0.66774999499321,2021,"STB"
"GSNY","STB.2022",-0.091500011831522,2022,"STB"
"GSNY","STB.2023",-1.61824997663498,2023,"STB"
"GTWE","SWE.2016",32.6393432617188,2016,"SWE"
"GTWE","SWE.2017",150.655731201172,2017,"SWE"
"GTWE","SWE.2018",11.6065578460693,2018,"SWE"
"GTWE","SWE.2019",483.475402832031,2019,"SWE"
"GTWE","SWE.2020",37.163932800293,2020,"SWE"
"GTWE","SWE.2021",19.2786884307861,2021,"SWE"
"GTWE","SWE.2022",51.0655746459961,2022,"SWE"
"GTWE","SWE.2023",243.983612060547,2023,"SWE"
"GTWE","STB.2016",-1.30800003409386,2016,"STB"
"GTWE","STB.2017",-0.0372499972581864,2017,"STB"
"GTWE","STB.2018",-1.51074996590614,2018,"STB"
"GTWE","STB.2019",-0.918249994516373,2019,"STB"
"GTWE","STB.2020",-0.956999999284744,2020,"STB"
"GTWE","STB.2021",0.66774999499321,2021,"STB"
"GTWE","STB.2022",-0.091500011831522,2022,"STB"
"GTWE","STB.2023",-1.61824997663498,2023,"STB"
"GTZK","SWE.2016",32.6393432617188,2016,"SWE"
"GTZK","SWE.2017",150.655731201172,2017,"SWE"
"GTZK","SWE.2018",11.6065578460693,2018,"SWE"
"GTZK","SWE.2019",483.475402832031,2019,"SWE"
"GTZK","SWE.2020",37.163932800293,2020,"SWE"
"GTZK","SWE.2021",19.2786884307861,2021,"SWE"
"GTZK","SWE.2022",51.0655746459961,2022,"SWE"
"GTZK","SWE.2023",243.983612060547,2023,"SWE"
"GTZK","STB.2016",-1.30800003409386,2016,"STB"
"GTZK","STB.2017",-0.0372499972581864,2017,"STB"
"GTZK","STB.2018",-1.51074996590614,2018,"STB"
"GTZK","STB.2019",-0.918249994516373,2019,"STB"
"GTZK","STB.2020",-0.956999999284744,2020,"STB"
"GTZK","STB.2021",0.66774999499321,2021,"STB"
"GTZK","STB.2022",-0.091500011831522,2022,"STB"
"GTZK","STB.2023",-1.61824997663498,2023,"STB"
"GUWH","SWE.2016",137.065567016602,2016,"SWE"
"GUWH","SWE.2017",201.508193969727,2017,"SWE"
"GUWH","SWE.2018",42,2018,"SWE"
"GUWH","SWE.2019",405.475402832031,2019,"SWE"
"GUWH","SWE.2020",74.1311492919922,2020,"SWE"
"GUWH","SWE.2021",51.3770484924316,2021,"SWE"
"GUWH","SWE.2022",59.0491790771484,2022,"SWE"
"GUWH","SWE.2023",298.426239013672,2023,"SWE"
"GUWH","STB.2016",-1.30800003409386,2016,"STB"
"GUWH","STB.2017",-0.0372499972581864,2017,"STB"
"GUWH","STB.2018",-1.51074996590614,2018,"STB"
"GUWH","STB.2019",-0.918249994516373,2019,"STB"
"GUWH","STB.2020",-0.956999999284744,2020,"STB"
"GUWH","STB.2021",0.66774999499321,2021,"STB"
"GUWH","STB.2022",-0.091500011831522,2022,"STB"
"GUWH","STB.2023",-1.61824997663498,2023,"STB"
"GWUJ","SWE.2016",32.6393432617188,2016,"SWE"
"GWUJ","SWE.2017",150.655731201172,2017,"SWE"
"GWUJ","SWE.2018",11.6065578460693,2018,"SWE"
"GWUJ","SWE.2019",483.475402832031,2019,"SWE"
"GWUJ","SWE.2020",37.163932800293,2020,"SWE"
