"site_code","name","value","year","metric"
"DFRLK","SWE.2016",37.8852462768555,2016,"SWE"
"DFRLK","SWE.2017",154.180328369141,2017,"SWE"
"DFRLK","SWE.2018",20.8196716308594,2018,"SWE"
"DFRLK","SWE.2019",356.590148925781,2019,"SWE"
"DFRLK","SWE.2020",34.7213134765625,2020,"SWE"
"DFRLK","SWE.2021",39.0983619689941,2021,"SWE"
"DFRLK","SWE.2022",58.9836082458496,2022,"SWE"
"DFRLK","SWE.2023",248.70491027832,2023,"SWE"
"DFRLK","STB.2016",-1.29300003647804,2016,"STB"
"DFRLK","STB.2017",-0.0514999955892563,2017,"STB"
"DFRLK","STB.2018",-1.48949998617172,2018,"STB"
"DFRLK","STB.2019",-0.713000001013279,2019,"STB"
"DFRLK","STB.2020",-0.986250022053719,2020,"STB"
"DFRLK","STB.2021",0.652750042080879,2021,"STB"
"DFRLK","STB.2022",-0.0842499993741513,2022,"STB"
"DFRLK","STB.2023",-1.61774994730949,2023,"STB"
"DFRLK","Tmax.2016",20.7566674550374,2016,"Tmax"
"DFRLK","Tmax.2017",21.1933345794678,2017,"Tmax"
"DFRLK","Tmax.2018",22.6300010681152,2018,"Tmax"
"DFRLK","Tmax.2019",20.5400015513102,2019,"Tmax"
"DFRLK","Tmax.2020",21.5833339691162,2020,"Tmax"
"DFRLK","Tmax.2021",20.28533299764,2021,"Tmax"
"DFRLK","Tmax.2022",19.7496668497722,2022,"Tmax"
"DFRLK","Tmax.2023",19.924667040507,2023,"Tmax"
"DFZI","SWE.2016",12.3114757537842,2016,"SWE"
"DFZI","SWE.2017",63.5737686157227,2017,"SWE"
"DFZI","SWE.2018",13.6065578460693,2018,"SWE"
"DFZI","SWE.2019",315.344268798828,2019,"SWE"
"DFZI","SWE.2020",5.0819673538208,2020,"SWE"
"DFZI","SWE.2021",9.77049160003662,2021,"SWE"
"DFZI","SWE.2022",18.9016399383545,2022,"SWE"
"DFZI","SWE.2023",204.344268798828,2023,"SWE"
"DFZI","STB.2016",-0.705499982833862,2016,"STB"
"DFZI","STB.2017",0.371249994635582,2017,"STB"
"DFZI","STB.2018",-1.22674996107817,2018,"STB"
"DFZI","STB.2019",-0.133750000596046,2019,"STB"
"DFZI","STB.2020",-0.903999990224838,2020,"STB"
"DFZI","STB.2021",1.02074997425079,2021,"STB"
"DFZI","STB.2022",0.13899998664856,2022,"STB"
"DFZI","STB.2023",-1.14450001716614,2023,"STB"
"DFZI","Tmax.2016",22.5633341471354,2016,"Tmax"
"DFZI","Tmax.2017",23.1566677093506,2017,"Tmax"
"DFZI","Tmax.2018",24.3833344777425,2018,"Tmax"
"DFZI","Tmax.2019",22.6666679382324,2019,"Tmax"
"DFZI","Tmax.2020",23.7033348083496,2020,"Tmax"
"DFZI","Tmax.2021",22.9496669769287,2021,"Tmax"
"DFZI","Tmax.2022",22.2213331858317,2022,"Tmax"
"DFZI","Tmax.2023",22.2986666361491,2023,"Tmax"
"DKWBZ","SWE.2016",124.163932800293,2016,"SWE"
"DKWBZ","SWE.2017",154.295074462891,2017,"SWE"
"DKWBZ","SWE.2018",36.8196716308594,2018,"SWE"
"DKWBZ","SWE.2019",532.983581542969,2019,"SWE"
"DKWBZ","SWE.2020",98.9672164916992,2020,"SWE"
"DKWBZ","SWE.2021",84.1311492919922,2021,"SWE"
"DKWBZ","SWE.2022",65.606559753418,2022,"SWE"
"DKWBZ","SWE.2023",235.065567016602,2023,"SWE"
"DKWBZ","STB.2016",-0.904500004649162,2016,"STB"
"DKWBZ","STB.2017",0.177250002790242,2017,"STB"
"DKWBZ","STB.2018",-1.3245000243187,2018,"STB"
"DKWBZ","STB.2019",-0.412999996542931,2019,"STB"
"DKWBZ","STB.2020",-1.16125003099442,2020,"STB"
"DKWBZ","STB.2021",0.920749950408935,2021,"STB"
"DKWBZ","STB.2022",0.0344999939203262,2022,"STB"
"DKWBZ","STB.2023",-1.28925003707409,2023,"STB"
"DKWBZ","Tmax.2016",21.0766677856445,2016,"Tmax"
"DKWBZ","Tmax.2017",21.4966678619385,2017,"Tmax"
"DKWBZ","Tmax.2018",22.9200013478597,2018,"Tmax"
"DKWBZ","Tmax.2019",20.866668065389,2019,"Tmax"
"DKWBZ","Tmax.2020",22.2000013987223,2020,"Tmax"
"DKWBZ","Tmax.2021",21.3263327280681,2021,"Tmax"
"DKWBZ","Tmax.2022",20.7946669260661,2022,"Tmax"
"DKWBZ","Tmax.2023",20.8259995778402,2023,"Tmax"
"DNNZ","SWE.2016",12.3114757537842,2016,"SWE"
"DNNZ","SWE.2017",63.5737686157227,2017,"SWE"
"DNNZ","SWE.2018",13.6065578460693,2018,"SWE"
"DNNZ","SWE.2019",315.344268798828,2019,"SWE"
"DNNZ","SWE.2020",5.0819673538208,2020,"SWE"
"DNNZ","SWE.2021",9.77049160003662,2021,"SWE"
"DNNZ","SWE.2022",18.9016399383545,2022,"SWE"
"DNNZ","SWE.2023",204.344268798828,2023,"SWE"
"DNNZ","STB.2016",-0.705499982833862,2016,"STB"
"DNNZ","STB.2017",0.371249994635582,2017,"STB"
"DNNZ","STB.2018",-1.22674996107817,2018,"STB"
"DNNZ","STB.2019",-0.133750000596046,2019,"STB"
"DNNZ","STB.2020",-0.903999990224838,2020,"STB"
"DNNZ","STB.2021",1.02074997425079,2021,"STB"
"DNNZ","STB.2022",0.13899998664856,2022,"STB"
"DNNZ","STB.2023",-1.14450001716614,2023,"STB"
"DNNZ","Tmax.2016",22.4200007120768,2016,"Tmax"
"DNNZ","Tmax.2017",23.0333340962728,2017,"Tmax"
"DNNZ","Tmax.2018",24.3833344777425,2018,"Tmax"
"DNNZ","Tmax.2019",22.2633349100749,2019,"Tmax"
"DNNZ","Tmax.2020",23.5166676839193,2020,"Tmax"
"DNNZ","Tmax.2021",22.3560002644857,2021,"Tmax"
"DNNZ","Tmax.2022",21.9163328806559,2022,"Tmax"
"DNNZ","Tmax.2023",22.060666402181,2023,"Tmax"
"DNSQI","SWE.2016",46.8688507080078,2016,"SWE"
"DNSQI","SWE.2017",130.934432983398,2017,"SWE"
"DNSQI","SWE.2018",29.2459011077881,2018,"SWE"
"DNSQI","SWE.2019",383.344268798828,2019,"SWE"
"DNSQI","SWE.2020",65.2131118774414,2020,"SWE"
"DNSQI","SWE.2021",64.5737686157227,2021,"SWE"
"DNSQI","SWE.2022",51.3278694152832,2022,"SWE"
"DNSQI","SWE.2023",299.737701416016,2023,"SWE"
"DNSQI","STB.2016",-1.16350001096725,2016,"STB"
"DNSQI","STB.2017",0.0619999974966049,2017,"STB"
"DNSQI","STB.2018",-1.48174995779991,2018,"STB"
"DNSQI","STB.2019",-0.744750014971942,2019,"STB"
"DNSQI","STB.2020",-0.989000006020069,2020,"STB"
"DNSQI","STB.2021",0.802249962091446,2021,"STB"
"DNSQI","STB.2022",0.0934999953024089,2022,"STB"
"DNSQI","STB.2023",-1.50124999880791,2023,"STB"
"DNSQI","Tmax.2016",20.8933347066243,2016,"Tmax"
"DNSQI","Tmax.2017",21.3266671498616,2017,"Tmax"
"DNSQI","Tmax.2018",22.763334274292,2018,"Tmax"
"DNSQI","Tmax.2019",20.6766675313314,2019,"Tmax"
"DNSQI","Tmax.2020",21.9533348083496,2020,"Tmax"
"DNSQI","Tmax.2021",20.8590005238851,2021,"Tmax"
"DNSQI","Tmax.2022",20.4073333740234,2022,"Tmax"
"DNSQI","Tmax.2023",20.5123335520427,2023,"Tmax"
"DPEXK","SWE.2016",26.3934421539307,2016,"SWE"
"DPEXK","SWE.2017",108.606559753418,2017,"SWE"
"DPEXK","SWE.2018",8.39344310760498,2018,"SWE"
"DPEXK","SWE.2019",205.950820922852,2019,"SWE"
"DPEXK","SWE.2020",9.59016418457031,2020,"SWE"
"DPEXK","SWE.2021",22.7213115692139,2021,"SWE"
"DPEXK","SWE.2022",38.7868843078613,2022,"SWE"
"DPEXK","SWE.2023",157.59016418457,2023,"SWE"
"DPEXK","STB.2016",-1.30800003409386,2016,"STB"
"DPEXK","STB.2017",-0.0372499972581864,2017,"STB"
"DPEXK","STB.2018",-1.51074996590614,2018,"STB"
"DPEXK","STB.2019",-0.918249994516373,2019,"STB"
"DPEXK","STB.2020",-0.956999999284744,2020,"STB"
"DPEXK","STB.2021",0.66774999499321,2021,"STB"
"DPEXK","STB.2022",-0.091500011831522,2022,"STB"
"DPEXK","STB.2023",-1.61824997663498,2023,"STB"
"DPEXK","Tmax.2016",21.0566679636638,2016,"Tmax"
"DPEXK","Tmax.2017",21.4933350880941,2017,"Tmax"
"DPEXK","Tmax.2018",22.9266675313314,2018,"Tmax"
"DPEXK","Tmax.2019",20.8366673787435,2019,"Tmax"
"DPEXK","Tmax.2020",21.7233346303304,2020,"Tmax"
"DPEXK","Tmax.2021",20.2910003662109,2021,"Tmax"
"DPEXK","Tmax.2022",19.8680000305176,2022,"Tmax"
"DPEXK","Tmax.2023",19.8463338216146,2023,"Tmax"
"DRCAD01","SWE.2016",134.442626953125,2016,"SWE"
"DRCAD01","SWE.2017",206.803283691406,2017,"SWE"
"DRCAD01","SWE.2018",36.6065559387207,2018,"SWE"
"DRCAD01","SWE.2019",277.967224121094,2019,"SWE"
"DRCAD01","SWE.2020",50.1803283691406,2020,"SWE"
"DRCAD01","SWE.2021",73.9836044311523,2021,"SWE"
"DRCAD01","SWE.2022",93.2295074462891,2022,"SWE"
"DRCAD01","SWE.2023",237.655731201172,2023,"SWE"
"DRCAD01","STB.2016",-1.24825000166893,2016,"STB"
"DRCAD01","STB.2017",-0.22100000679493,2017,"STB"
"DRCAD01","STB.2018",-1.54049999713898,2018,"STB"
"DRCAD01","STB.2019",-1.11549998223782,2019,"STB"
"DRCAD01","STB.2020",-1.10900001823902,2020,"STB"
"DRCAD01","STB.2021",0.5240000218153,2021,"STB"
"DRCAD01","STB.2022",-0.313749995827675,2022,"STB"
"DRCAD01","STB.2023",-1.73874993920326,2023,"STB"
"DRCAD01","Tmax.2016",20.0266679128011,2016,"Tmax"
"DRCAD01","Tmax.2017",20.376667658488,2017,"Tmax"
"DRCAD01","Tmax.2018",21.8166681925456,2018,"Tmax"
"DRCAD01","Tmax.2019",19.7766672770182,2019,"Tmax"
"DRCAD01","Tmax.2020",20.9166673024495,2020,"Tmax"
"DRCAD01","Tmax.2021",19.8133341471354,2021,"Tmax"
"DRCAD01","Tmax.2022",19.2580000559489,2022,"Tmax"
"DRCAD01","Tmax.2023",19.3486665089925,2023,"Tmax"
"DRCBB01","SWE.2016",24.5245895385742,2016,"SWE"
"DRCBB01","SWE.2017",128.573776245117,2017,"SWE"
"DRCBB01","SWE.2018",15.4590158462524,2018,"SWE"
"DRCBB01","SWE.2019",246.245895385742,2019,"SWE"
"DRCBB01","SWE.2020",7.86885213851929,2020,"SWE"
"DRCBB01","SWE.2021",14.2459020614624,2021,"SWE"
"DRCBB01","SWE.2022",26.4262294769287,2022,"SWE"
"DRCBB01","SWE.2023",170.573776245117,2023,"SWE"
"DRCBB01","STB.2016",-1.24825000166893,2016,"STB"
"DRCBB01","STB.2017",-0.22100000679493,2017,"STB"
"DRCBB01","STB.2018",-1.54049999713898,2018,"STB"
"DRCBB01","STB.2019",-1.11549998223782,2019,"STB"
"DRCBB01","STB.2020",-1.10900001823902,2020,"STB"
"DRCBB01","STB.2021",0.5240000218153,2021,"STB"
"DRCBB01","STB.2022",-0.313749995827675,2022,"STB"
"DRCBB01","STB.2023",-1.73874993920326,2023,"STB"
"DRCBB01","Tmax.2016",21.1733341217041,2016,"Tmax"
"DRCBB01","Tmax.2017",21.6300017038981,2017,"Tmax"
"DRCBB01","Tmax.2018",23.0400009155273,2018,"Tmax"
"DRCBB01","Tmax.2019",20.9700005849202,2019,"Tmax"
"DRCBB01","Tmax.2020",22.103333791097,2020,"Tmax"
"DRCBB01","Tmax.2021",20.8110001881917,2021,"Tmax"
"DRCBB01","Tmax.2022",20.3559996287028,2022,"Tmax"
"DRCBB01","Tmax.2023",20.533000310262,2023,"Tmax"
"DRCRS01","SWE.2016",89.1311492919922,2016,"SWE"
"DRCRS01","SWE.2017",114.377052307129,2017,"SWE"
"DRCRS01","SWE.2018",30.8688526153564,2018,"SWE"
"DRCRS01","SWE.2019",203.721313476562,2019,"SWE"
"DRCRS01","SWE.2020",17.7213115692139,2020,"SWE"
"DRCRS01","SWE.2021",50.4754104614258,2021,"SWE"
"DRCRS01","SWE.2022",117.85245513916,2022,"SWE"
"DRCRS01","SWE.2023",185.508193969727,2023,"SWE"
"DRCRS01","STB.2016",-1.24825000166893,2016,"STB"
"DRCRS01","STB.2017",-0.22100000679493,2017,"STB"
"DRCRS01","STB.2018",-1.54049999713898,2018,"STB"
"DRCRS01","STB.2019",-1.11549998223782,2019,"STB"
"DRCRS01","STB.2020",-1.10900001823902,2020,"STB"
"DRCRS01","STB.2021",0.5240000218153,2021,"STB"
"DRCRS01","STB.2022",-0.313749995827675,2022,"STB"
"DRCRS01","STB.2023",-1.73874993920326,2023,"STB"
"DRCRS01","Tmax.2016",19.4266675313314,2016,"Tmax"
"DRCRS01","Tmax.2017",19.7300008138021,2017,"Tmax"
"DRCRS01","Tmax.2018",21.1766675313314,2018,"Tmax"
"DRCRS01","Tmax.2019",19.1566673914592,2019,"Tmax"
"DRCRS01","Tmax.2020",20.3366680145264,2020,"Tmax"
"DRCRS01","Tmax.2021",19.2773335774739,2021,"Tmax"
"DRCRS01","Tmax.2022",18.6880003611247,2022,"Tmax"
"DRCRS01","Tmax.2023",18.7253335316976,2023,"Tmax"
"DRCSA01","SWE.2016",41.0819664001465,2016,"SWE"
"DRCSA01","SWE.2017",133.295074462891,2017,"SWE"
"DRCSA01","SWE.2018",22.0983600616455,2018,"SWE"
"DRCSA01","SWE.2019",234.426223754883,2019,"SWE"
"DRCSA01","SWE.2020",23.1639347076416,2020,"SWE"
"DRCSA01","SWE.2021",24.6065578460693,2021,"SWE"
"DRCSA01","SWE.2022",42.7540969848633,2022,"SWE"
"DRCSA01","SWE.2023",216.803283691406,2023,"SWE"
"DRCSA01","STB.2016",-1.30800003409386,2016,"STB"
"DRCSA01","STB.2017",-0.0372499972581864,2017,"STB"
"DRCSA01","STB.2018",-1.51074996590614,2018,"STB"
"DRCSA01","STB.2019",-0.918249994516373,2019,"STB"
"DRCSA01","STB.2020",-0.956999999284744,2020,"STB"
"DRCSA01","STB.2021",0.66774999499321,2021,"STB"
"DRCSA01","STB.2022",-0.091500011831522,2022,"STB"
"DRCSA01","STB.2023",-1.61824997663498,2023,"STB"
"DRCSA01","Tmax.2016",21.8266677856445,2016,"Tmax"
"DRCSA01","Tmax.2017",22.3500010172526,2017,"Tmax"
"DRCSA01","Tmax.2018",23.7500019073486,2018,"Tmax"
"DRCSA01","Tmax.2019",21.6433340708415,2019,"Tmax"
"DRCSA01","Tmax.2020",22.3800010681152,2020,"Tmax"
"DRCSA01","Tmax.2021",20.7299995422363,2021,"Tmax"
"DRCSA01","Tmax.2022",20.308666229248,2022,"Tmax"
"DRCSA01","Tmax.2023",20.3920001983643,2023,"Tmax"
"DRMD","SWE.2016",12.3114757537842,2016,"SWE"
"DRMD","SWE.2017",63.5737686157227,2017,"SWE"
"DRMD","SWE.2018",13.6065578460693,2018,"SWE"
"DRMD","SWE.2019",315.344268798828,2019,"SWE"
"DRMD","SWE.2020",5.0819673538208,2020,"SWE"
"DRMD","SWE.2021",9.77049160003662,2021,"SWE"
"DRMD","SWE.2022",18.9016399383545,2022,"SWE"
"DRMD","SWE.2023",204.344268798828,2023,"SWE"
"DRMD","STB.2016",-0.705499982833862,2016,"STB"
"DRMD","STB.2017",0.371249994635582,2017,"STB"
"DRMD","STB.2018",-1.22674996107817,2018,"STB"
"DRMD","STB.2019",-0.133750000596046,2019,"STB"
"DRMD","STB.2020",-0.903999990224838,2020,"STB"
"DRMD","STB.2021",1.02074997425079,2021,"STB"
"DRMD","STB.2022",0.13899998664856,2022,"STB"
"DRMD","STB.2023",-1.14450001716614,2023,"STB"
"DRMD","Tmax.2016",22.4200007120768,2016,"Tmax"
"DRMD","Tmax.2017",23.0333340962728,2017,"Tmax"
"DRMD","Tmax.2018",24.3833344777425,2018,"Tmax"
"DRMD","Tmax.2019",22.2633349100749,2019,"Tmax"
"DRMD","Tmax.2020",23.5166676839193,2020,"Tmax"
"DRMD","Tmax.2021",22.3560002644857,2021,"Tmax"
"DRMD","Tmax.2022",21.9163328806559,2022,"Tmax"
"DRMD","Tmax.2023",22.060666402181,2023,"Tmax"
"DVNBJ","SWE.2016",46.8688507080078,2016,"SWE"
"DVNBJ","SWE.2017",130.934432983398,2017,"SWE"
"DVNBJ","SWE.2018",29.2459011077881,2018,"SWE"
"DVNBJ","SWE.2019",383.344268798828,2019,"SWE"
"DVNBJ","SWE.2020",65.2131118774414,2020,"SWE"
"DVNBJ","SWE.2021",64.5737686157227,2021,"SWE"
"DVNBJ","SWE.2022",51.3278694152832,2022,"SWE"
"DVNBJ","SWE.2023",299.737701416016,2023,"SWE"
"DVNBJ","STB.2016",-1.16350001096725,2016,"STB"
"DVNBJ","STB.2017",0.0619999974966049,2017,"STB"
"DVNBJ","STB.2018",-1.48174995779991,2018,"STB"
"DVNBJ","STB.2019",-0.744750014971942,2019,"STB"
"DVNBJ","STB.2020",-0.989000006020069,2020,"STB"
"DVNBJ","STB.2021",0.802249962091446,2021,"STB"
"DVNBJ","STB.2022",0.0934999953024089,2022,"STB"
"DVNBJ","STB.2023",-1.50124999880791,2023,"STB"
"DVNBJ","Tmax.2016",20.9866676330566,2016,"Tmax"
"DVNBJ","Tmax.2017",21.4333343505859,2017,"Tmax"
"DVNBJ","Tmax.2018",22.8633340199788,2018,"Tmax"
"DVNBJ","Tmax.2019",20.7733345031738,2019,"Tmax"
"DVNBJ","Tmax.2020",22.0100015004476,2020,"Tmax"
"DVNBJ","Tmax.2021",20.8643334706624,2021,"Tmax"
"DVNBJ","Tmax.2022",20.4143333435059,2022,"Tmax"
"DVNBJ","Tmax.2023",20.539000193278,2023,"Tmax"
"DWHUR","SWE.2016",70.6721343994141,2016,"SWE"
"DWHUR","SWE.2017",82.9180297851562,2017,"SWE"
"DWHUR","SWE.2018",15.1147537231445,2018,"SWE"
"DWHUR","SWE.2019",417.032775878906,2019,"SWE"
"DWHUR","SWE.2020",101.213111877441,2020,"SWE"
"DWHUR","SWE.2021",32.0819664001465,2021,"SWE"
"DWHUR","SWE.2022",81.6557388305664,2022,"SWE"
"DWHUR","SWE.2023",210.327865600586,2023,"SWE"
"DWHUR","STB.2016",-0.904500004649162,2016,"STB"
"DWHUR","STB.2017",0.177250002790242,2017,"STB"
"DWHUR","STB.2018",-1.3245000243187,2018,"STB"
"DWHUR","STB.2019",-0.412999996542931,2019,"STB"
"DWHUR","STB.2020",-1.16125003099442,2020,"STB"
"DWHUR","STB.2021",0.920749950408935,2021,"STB"
"DWHUR","STB.2022",0.0344999939203262,2022,"STB"
"DWHUR","STB.2023",-1.28925003707409,2023,"STB"
"DWHUR","Tmax.2016",21.5866680145264,2016,"Tmax"
"DWHUR","Tmax.2017",22.0300013224284,2017,"Tmax"
"DWHUR","Tmax.2018",23.4433345794678,2018,"Tmax"
"DWHUR","Tmax.2019",21.376667658488,2019,"Tmax"
"DWHUR","Tmax.2020",22.7266674041748,2020,"Tmax"
"DWHUR","Tmax.2021",21.9673334757487,2021,"Tmax"
"DWHUR","Tmax.2022",21.4136670430501,2022,"Tmax"
"DWHUR","Tmax.2023",21.4396667480469,2023,"Tmax"
"DWLFN","SWE.2016",0.688524603843689,2016,"SWE"
"DWLFN","SWE.2017",42,2017,"SWE"
"DWLFN","SWE.2018",0.868852436542511,2018,"SWE"
"DWLFN","SWE.2019",228.377044677734,2019,"SWE"
"DWLFN","SWE.2020",8.0819673538208,2020,"SWE"
"DWLFN","SWE.2021",11.5245904922485,2021,"SWE"
"DWLFN","SWE.2022",44.803279876709,2022,"SWE"
"DWLFN","SWE.2023",160.885238647461,2023,"SWE"
"DWLFN","STB.2016",-1.16350001096725,2016,"STB"
"DWLFN","STB.2017",0.0619999974966049,2017,"STB"
"DWLFN","STB.2018",-1.48174995779991,2018,"STB"
"DWLFN","STB.2019",-0.744750014971942,2019,"STB"
"DWLFN","STB.2020",-0.989000006020069,2020,"STB"
"DWLFN","STB.2021",0.802249962091446,2021,"STB"
"DWLFN","STB.2022",0.0934999953024089,2022,"STB"
"DWLFN","STB.2023",-1.50124999880791,2023,"STB"
"DWLFN","Tmax.2016",20.8933347066243,2016,"Tmax"
"DWLFN","Tmax.2017",21.3266671498616,2017,"Tmax"
"DWLFN","Tmax.2018",22.763334274292,2018,"Tmax"
"DWLFN","Tmax.2019",20.6766675313314,2019,"Tmax"
"DWLFN","Tmax.2020",21.9533348083496,2020,"Tmax"
"DWLFN","Tmax.2021",20.8590005238851,2021,"Tmax"
"DWLFN","Tmax.2022",20.4073333740234,2022,"Tmax"
"DWLFN","Tmax.2023",20.5123335520427,2023,"Tmax"
"DWPM","SWE.2016",137.065567016602,2016,"SWE"
"DWPM","SWE.2017",201.508193969727,2017,"SWE"
"DWPM","SWE.2018",42,2018,"SWE"
"DWPM","SWE.2019",405.475402832031,2019,"SWE"
"DWPM","SWE.2020",74.1311492919922,2020,"SWE"
"DWPM","SWE.2021",51.3770484924316,2021,"SWE"
"DWPM","SWE.2022",59.0491790771484,2022,"SWE"
"DWPM","SWE.2023",298.426239013672,2023,"SWE"
"DWPM","STB.2016",-1.30800003409386,2016,"STB"
"DWPM","STB.2017",-0.0372499972581864,2017,"STB"
"DWPM","STB.2018",-1.51074996590614,2018,"STB"
"DWPM","STB.2019",-0.918249994516373,2019,"STB"
"DWPM","STB.2020",-0.956999999284744,2020,"STB"
"DWPM","STB.2021",0.66774999499321,2021,"STB"
"DWPM","STB.2022",-0.091500011831522,2022,"STB"
"DWPM","STB.2023",-1.61824997663498,2023,"STB"
"DWPM","Tmax.2016",21.3566678365071,2016,"Tmax"
"DWPM","Tmax.2017",21.8300011952718,2017,"Tmax"
"DWPM","Tmax.2018",23.2500006357829,2018,"Tmax"
"DWPM","Tmax.2019",21.1566670735677,2019,"Tmax"
"DWPM","Tmax.2020",22.0066674550374,2020,"Tmax"
"DWPM","Tmax.2021",20.5063330332438,2021,"Tmax"
"DWPM","Tmax.2022",20.003667195638,2022,"Tmax"
"DWPM","Tmax.2023",20.1469996770223,2023,"Tmax"
"DXLWT","SWE.2016",167.704925537109,2016,"SWE"
"DXLWT","SWE.2017",387.524597167969,2017,"SWE"
"DXLWT","SWE.2018",49.7704925537109,2018,"SWE"
"DXLWT","SWE.2019",592.065551757812,2019,"SWE"
"DXLWT","SWE.2020",102.131149291992,2020,"SWE"
"DXLWT","SWE.2021",53.3606567382812,2021,"SWE"
"DXLWT","SWE.2022",38.5737686157227,2022,"SWE"
"DXLWT","SWE.2023",227.459014892578,2023,"SWE"
"DXLWT","STB.2016",-0.317749990522861,2016,"STB"
"DXLWT","STB.2017",0.339000004529953,2017,"STB"
"DXLWT","STB.2018",-1.0665000256151,2018,"STB"
"DXLWT","STB.2019",0.0675000086426735,2019,"STB"
"DXLWT","STB.2020",-0.762999993562698,2020,"STB"
"DXLWT","STB.2021",1.08924999237061,2021,"STB"
"DXLWT","STB.2022",0.136999997496605,2022,"STB"
"DXLWT","STB.2023",-1.01925002336502,2023,"STB"
"DXLWT","Tmax.2016",20.9166679382324,2016,"Tmax"
"DXLWT","Tmax.2017",21.3500010172526,2017,"Tmax"
"DXLWT","Tmax.2018",22.7666676839193,2018,"Tmax"
"DXLWT","Tmax.2019",20.7233339945475,2019,"Tmax"
"DXLWT","Tmax.2020",22.0566673278809,2020,"Tmax"
"DXLWT","Tmax.2021",21.1240005493164,2021,"Tmax"
"DXLWT","Tmax.2022",20.5766658782959,2022,"Tmax"
"DXLWT","Tmax.2023",20.6436665852864,2023,"Tmax"
"DXOR","SWE.2016",12.3114757537842,2016,"SWE"
"DXOR","SWE.2017",63.5737686157227,2017,"SWE"
"DXOR","SWE.2018",13.6065578460693,2018,"SWE"
"DXOR","SWE.2019",315.344268798828,2019,"SWE"
"DXOR","SWE.2020",5.0819673538208,2020,"SWE"
"DXOR","SWE.2021",9.77049160003662,2021,"SWE"
"DXOR","SWE.2022",18.9016399383545,2022,"SWE"
"DXOR","SWE.2023",204.344268798828,2023,"SWE"
"DXOR","STB.2016",-0.705499982833862,2016,"STB"
"DXOR","STB.2017",0.371249994635582,2017,"STB"
"DXOR","STB.2018",-1.22674996107817,2018,"STB"
"DXOR","STB.2019",-0.133750000596046,2019,"STB"
"DXOR","STB.2020",-0.903999990224838,2020,"STB"
"DXOR","STB.2021",1.02074997425079,2021,"STB"
"DXOR","STB.2022",0.13899998664856,2022,"STB"
"DXOR","STB.2023",-1.14450001716614,2023,"STB"
"DXOR","Tmax.2016",22.5633341471354,2016,"Tmax"
"DXOR","Tmax.2017",23.1566677093506,2017,"Tmax"
"DXOR","Tmax.2018",24.3833344777425,2018,"Tmax"
"DXOR","Tmax.2019",22.6666679382324,2019,"Tmax"
"DXOR","Tmax.2020",23.7033348083496,2020,"Tmax"
"DXOR","Tmax.2021",22.9496669769287,2021,"Tmax"
"DXOR","Tmax.2022",22.2213331858317,2022,"Tmax"
"DXOR","Tmax.2023",22.2986666361491,2023,"Tmax"
"EBUVG","SWE.2016",148.524597167969,2016,"SWE"
"EBUVG","SWE.2017",214.016387939453,2017,"SWE"
"EBUVG","SWE.2018",44.4754104614258,2018,"SWE"
"EBUVG","SWE.2019",429.508209228516,2019,"SWE"
"EBUVG","SWE.2020",78.9344253540039,2020,"SWE"
"EBUVG","SWE.2021",35,2021,"SWE"
"EBUVG","SWE.2022",75.7377090454102,2022,"SWE"
"EBUVG","SWE.2023",247.524597167969,2023,"SWE"
"EBUVG","STB.2016",-0.477250005770475,2016,"STB"
"EBUVG","STB.2017",0.493999990820885,2017,"STB"
"EBUVG","STB.2018",-1.19574999064207,2018,"STB"
"EBUVG","STB.2019",-0.164749988913536,2019,"STB"
"EBUVG","STB.2020",-1.0987499922514,2020,"STB"
"EBUVG","STB.2021",0.893999987840652,2021,"STB"
"EBUVG","STB.2022",0.0752499997615814,2022,"STB"
"EBUVG","STB.2023",-1.24399998188019,2023,"STB"
"EBUVG","Tmax.2016",21.2133344014485,2016,"Tmax"
"EBUVG","Tmax.2017",21.730001449585,2017,"Tmax"
"EBUVG","Tmax.2018",23.1233342488607,2018,"Tmax"
"EBUVG","Tmax.2019",21.0600007375081,2019,"Tmax"
"EBUVG","Tmax.2020",22.2066682179769,2020,"Tmax"
"EBUVG","Tmax.2021",21.0223337809245,2021,"Tmax"
"EBUVG","Tmax.2022",20.5593338012695,2022,"Tmax"
"EBUVG","Tmax.2023",20.7996667226155,2023,"Tmax"
"ECGX","SWE.2016",36.9508209228516,2016,"SWE"
"ECGX","SWE.2017",108.819671630859,2017,"SWE"
"ECGX","SWE.2018",13.5737705230713,2018,"SWE"
"ECGX","SWE.2019",334.836059570312,2019,"SWE"
"ECGX","SWE.2020",34.6557388305664,2020,"SWE"
"ECGX","SWE.2021",20.2295093536377,2021,"SWE"
"ECGX","SWE.2022",47.8688507080078,2022,"SWE"
"ECGX","SWE.2023",159.40983581543,2023,"SWE"
"ECGX","STB.2016",-0.904500004649162,2016,"STB"
"ECGX","STB.2017",0.177250002790242,2017,"STB"
"ECGX","STB.2018",-1.3245000243187,2018,"STB"
"ECGX","STB.2019",-0.412999996542931,2019,"STB"
"ECGX","STB.2020",-1.16125003099442,2020,"STB"
"ECGX","STB.2021",0.920749950408935,2021,"STB"
"ECGX","STB.2022",0.0344999939203262,2022,"STB"
"ECGX","STB.2023",-1.28925003707409,2023,"STB"
"ECGX","Tmax.2016",22.0633341471354,2016,"Tmax"
