"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2"
"LGOK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"LGUH",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"LHZH",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"LIAHQ",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,15.4590158462524,128.573776245117,24.5245895385742
"LLTM",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"LNCL",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"LNEUS",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"LQDNH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"LRPJC",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,1.16393446922302,45.4426231384277,8.34426212310791
"LXOGB",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,0.688524603843689,1.47540986537933,0.688524603843689
"MCBRM01",2018,-1.22774996161461,0.411250001192093,-0.571750003471971,0.262295067310333,5.44262313842773,1.27868854999542
"MCBSA01",2018,-1.22774996161461,0.411250001192093,-0.571750003471971,0.245901629328728,4.37704944610596,0.819672167301178
"MCTH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"MEMNL01",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,5.98360681533813,119.885246276855,15.0819673538208
"MEMRS01",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,49.7704925537109,387.524597167969,167.704925537109
"MGGT",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"MGWO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"MINE",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"MJNG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"MJOL",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"MKBID",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,17.5245895385742,104.065574645996,90.5737686157227
"MKTPA",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,27.8688526153564,147.836059570312,38.6721305847168
"MNAQJ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,62.7049179077148,454.065582275391,204.508193969727
"MPSY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"MRDK",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"MRIND",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.5081977844238,53.1311454772949,47.5081977844238
"MTAFH",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078
"MTSH",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"MVARN",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,8.39344310760498,108.606559753418,26.3934421539307
"MWDV",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"NCIF",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"NCKW",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"NCUB",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"NDFU",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"NGFS",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"NGTWF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,48.2950820922852,368.032775878906,154.29508972168
"NIBED",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,30.8688526153564,114.377052307129,89.1311492919922
"NISHT",2018,-1.55924997031689,-0.193999999761581,-1.14200000464916,11.6393442153931,87.5901641845703,52.2295074462891
"NIZOD",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,27.8688526153564,147.836059570312,38.6721305847168
"NJLM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"NJQHM",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,22.0491809844971,106.639343261719,100.59016418457
"NLDIZ",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.868852436542511,42,0.688524603843689
"NOLR",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"NOWZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"NQCO",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"NTPH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"NVYPC",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,20.3114757537842,154.901641845703,82.4098358154297
"NVZC",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"NWDK",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"NYHR",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"NYXEO",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"NZXV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"OCLZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"OELX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"OFCNI",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168
"OFMLA",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,48.1803283691406,441.262298583984,211.344268798828
"OFSKE",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969
"OGJZR",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,18.7377052307129,124.245903015137,22.016393661499
"OJKJ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"OQGJ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"ORCR",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"ORYUD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,62.7049179077148,454.065582275391,204.508193969727
"OUZLF",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,18.4754104614258,159.606552124023,17.7049179077148
"OVSI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"OXLK",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"PAEU",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"PDEJ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"PEIZA",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,31.4262294769287,155.213119506836,82.393440246582
"PEUNX",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078
"PFMU",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"PGWE",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"PGYU",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"PHAK",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"PHBY",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"PHRAZ01",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,16.2131156921387,64.2131118774414,8.49180316925049
"PIQW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"PJFV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"PLDO",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"PMJV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"PMOQ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"PMRFH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,1.16393446922302,53,3.7704918384552
"PMSAQ",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,17.7868843078613,240.639343261719,11.4590167999268
"PMSYA",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,62.7049179077148,454.065582275391,204.508193969727
"PMVS",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"POZDQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,48.2950820922852,368.032775878906,154.29508972168
"PQFKD",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148
"PQFKJ",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168
"PSASR01",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,16.2131156921387,64.2131118774414,8.49180316925049
"PUGH",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"PWGSM",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141
"PYIAW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"PYQB",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"QANL",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"QAOMG",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,20.8196716308594,154.180328369141,37.8852462768555
"QCJZY",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148
"QEUOW",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,41.7704925537109,298.442626953125,227.098358154297
"QGVH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"QJLKF",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168
"QJMO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"QPNX",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"QREOK",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,27.8688526153564,147.836059570312,38.6721305847168
"QTUU",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"QUFSK",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,9.81967258453369,96.3442611694336,17.3278694152832
"QVPD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"QWRKZ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,62.7049179077148,454.065582275391,204.508193969727
"QWXMI",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.6393432617188,213.11474609375,116.016395568848
"QZUBY",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168
"RBEH",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"RBGXO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"RBOZM",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"REBO",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"REVKF",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,5.98360681533813,119.885246276855,15.0819673538208
"RFPU",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"RGBOB01",2018,-1.52649995982647,0.00574998706579202,-1.15625003278255,13.6885251998901,47.1147537231445,28.6229515075684
"RIJS",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"RIYH",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"RJHT",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"RJVEF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"RKOW",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"RLPJZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"RNBV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"RNUV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"ROCQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"ROUBC",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148
"RRVT",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"RSQQ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"RSQXD",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"RTNIO",2018,-1.55924997031689,-0.193999999761581,-1.14200000464916,11.6393442153931,87.5901641845703,52.2295074462891
"RVHAN",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,20.3114757537842,154.901641845703,82.4098358154297
"RVLO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"RXVF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"SACVG",2018,-1.55099996328354,-0.158500017225742,-1.23699997663498,24.7540988922119,146.786880493164,100.967216491699
"SAVZC",2018,-1.07475003451109,0.635999998450279,-0.420000003743917,0.262295067310333,1.21311473846436,1.75409841537476
"SBLHG",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.6393432617188,213.11474609375,116.016395568848
"SBUFN",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,16.2131156921387,64.2131118774414,8.49180316925049
"SCGN",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"SDIP",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"SGBTF01",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.6393432617188,213.11474609375,116.016395568848
"SGDV",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"SGYC",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"SIZB",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"SJCTK",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.7049179077148,98.0491790771484,38.0983619689941
"SJTZA",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,22.0491809844971,106.639343261719,100.59016418457
"SLXGA",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133
"SMPAT",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"SNOUM",2018,-1.55099996328354,-0.158500017225742,-1.23699997663498,6.39344263076782,80.5409851074219,38.7049179077148
"SQFKW",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,18.6065578460693,178.754104614258,33.3934440612793
"STYW",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"SWJFH",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.8524589538574,51.9016380310059,12.7540979385376
"SWVK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178
"SYCQ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"SYID",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"SZEE",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"TAWMO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,10.2459011077881,81.0163955688477,19.2459011077881
"TCRUF",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293
"TDMF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"TEWA",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"TFBM",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"TFOM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"THWY",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"TIRS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"TLNE",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"TLZOU",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,0.688524603843689,1.47540986537933,0.688524603843689
"TMHA",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"TNCZA01",2018,-1.55099996328354,-0.158500017225742,-1.23699997663498,3.70491814613342,59.9344253540039,34.0655746459961
"TNVQO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,8.39344310760498,108.606559753418,26.3934421539307
"TNVT",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"TQEX",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"TQFC",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"TVNQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"TVPBW",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078
"TVWFM",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,49.7704925537109,387.524597167969,167.704925537109
"TYHBE",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133
"TZVLB",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"UABX",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"UAOX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"UEVW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"UEWA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"UGLU",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"UIHD",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"UKFU",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"UOSP",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"UQRVS",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293
"URIQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"URVL",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"USKNZ",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133
"UTDPY",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,1.16393446922302,45.4426231384277,8.34426212310791
"UTEW",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"UUME",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"UZBM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"VASW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"VBEZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"VBHJU",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148
"VCPBD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,33.5081977844238,178.508193969727,123.704917907715
"VGYN",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"VHZF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"VIXK",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"VNMA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"VOVY",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"VPBI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"VRHL",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"VRTK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"VUDA",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"WBVQI",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,0.196721315383911,1.426229596138,0.508196711540222
"WCPJH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,44.4754104614258,214.016387939453,148.524597167969
"WDZG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"WJMU",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"WNBPS",2018,-1.55099996328354,-0.158500017225742,-1.23699997663498,45.7213134765625,169.491806030273,133.131149291992
"WPRLZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,48.2950820922852,368.032775878906,154.29508972168
"WSAG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"WSPFD01",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,27.7540988922119,111.40983581543,34.5737686157227
"WURX",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"WUTH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"WYQSZ",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969
"WZNO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"WZXQ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"XACC",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"XAMES",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,20.3114757537842,154.901641845703,82.4098358154297
"XDYE",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"XDZVI",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"XEHUD",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,16.2131156921387,64.2131118774414,8.49180316925049
"XFZOW",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,9.81967258453369,96.3442611694336,17.3278694152832
"XJOM",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"XKIT",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"XKMU",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"XKPJS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,21.1803283691406,231.442626953125,59.5737724304199
"XLFD",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"XMIC",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"XQWME",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,24.3934421539307,273.950805664062,115.459014892578
"XTGPN",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"XTIA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"XUYFP",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"YABY",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"YAJIU",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969
"YAOXG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293
"YGUPJ",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.5081977844238,53.1311454772949,47.5081977844238
"YGVZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"YHGO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"YIBK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
