"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
"PMSYA",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,62.7049179077148,454.065582275391,204.508193969727,23.5433349609375,22.1700007120768,21.6100012461345
"PMVS",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"POZDQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,48.2950820922852,368.032775878906,154.29508972168,22.0766677856445,20.6566670735677,20.2300008138021
"PQFKD",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148,24.3833344777425,23.0333340962728,22.4200007120768
"PQFKJ",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168,23.1233342488607,21.730001449585,21.2133344014485
"PSASR01",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,16.2131156921387,64.2131118774414,8.49180316925049,22.9666678110759,21.5366675059001,21.0900014241536
"PUGH",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,23.9466673533122,22.5300013224284,22.0633341471354
"PWGSM",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141,22.3400007883708,20.9166673024495,20.5233338673909
"PYIAW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"PYQB",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"QANL",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"QAOMG",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,20.8196716308594,154.180328369141,37.8852462768555,23.6700013478597,22.2766679128011,21.7466678619385
"QCJZY",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148,24.3833344777425,23.0333340962728,22.4200007120768
"QEUOW",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,41.7704925537109,298.442626953125,227.098358154297,22.4966678619385,21.0666675567627,20.6333338419597
"QGVH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"QJLKF",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168,23.7033341725667,22.3366680145264,21.7566674550374
"QJMO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"QPNX",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"QREOK",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,27.8688526153564,147.836059570312,38.6721305847168,21.5033340454102,20.07000096639,19.7133344014485
"QTUU",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"QUFSK",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,9.81967258453369,96.3442611694336,17.3278694152832,22.2733345031738,20.8466676076253,20.4666678110759
"QVPD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"QWRKZ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,62.7049179077148,454.065582275391,204.508193969727,22.6000010172526,21.1766681671143,20.7233346303304
"QWXMI",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.6393432617188,213.11474609375,116.016395568848,22.4966678619385,21.0666675567627,20.6333338419597
"QZUBY",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168,23.1233342488607,21.730001449585,21.2133344014485
"RBEH",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"RBGXO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"RBOZM",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"REBO",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"REVKF",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,5.98360681533813,119.885246276855,15.0819673538208,22.7666676839193,21.3500010172526,20.9166679382324
"RFPU",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,23.9466673533122,22.5300013224284,22.0633341471354
"RGBOB01",2018,-1.52649995982647,0.00574998706579202,-1.15625003278255,13.6885251998901,47.1147537231445,28.6229515075684,22.0566679636638,20.5733343760173,20.2166678110759
"RIJS",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"RIYH",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"RJHT",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"RJVEF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"RKOW",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"RLPJZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"RNBV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"RNUV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"ROCQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"ROUBC",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148,24.3833344777425,23.0333340962728,22.4200007120768
"RRVT",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"RSQQ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"RSQXD",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,22.9200013478597,21.4966678619385,21.0766677856445
"RTNIO",2018,-1.55924997031689,-0.193999999761581,-1.14200000464916,11.6393442153931,87.5901641845703,52.2295074462891,23.4566682179769,22.0100008646647,21.546667098999
"RVHAN",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,20.3114757537842,154.901641845703,82.4098358154297,22.9200013478597,21.4966678619385,21.0766677856445
"RVLO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"RXVF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"SACVG",2018,-1.55099996328354,-0.158500017225742,-1.23699997663498,24.7540988922119,146.786880493164,100.967216491699,23.0533345540364,21.6366678873698,21.2033341725667
"SAVZC",2018,-1.07475003451109,0.635999998450279,-0.420000003743917,0.262295067310333,1.21311473846436,1.75409841537476,24.5400015513102,23.3533344268799,22.6600011189778
"SBLHG",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.6393432617188,213.11474609375,116.016395568848,22.4966678619385,21.0666675567627,20.6333338419597
"SBUFN",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,16.2131156921387,64.2131118774414,8.49180316925049,22.9666678110759,21.5366675059001,21.0900014241536
"SCGN",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"SDIP",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"SGBTF01",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.6393432617188,213.11474609375,116.016395568848,22.4966678619385,21.0666675567627,20.6333338419597
"SGDV",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"SGYC",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"SIZB",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"SJCTK",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.7049179077148,98.0491790771484,38.0983619689941,23.9466673533122,22.5300013224284,22.0633341471354
"SJTZA",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,22.0491809844971,106.639343261719,100.59016418457,21.8166681925456,20.376667658488,20.0266679128011
"SLXGA",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133,24.1533349355062,22.7600008646647,22.2200012207031
"SMPAT",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,23.9466673533122,22.5300013224284,22.0633341471354
"SNOUM",2018,-1.55099996328354,-0.158500017225742,-1.23699997663498,6.39344263076782,80.5409851074219,38.7049179077148,21.6566677093506,20.2200005849202,19.8866678873698
"SQFKW",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,18.6065578460693,178.754104614258,33.3934440612793,22.4966678619385,21.0666675567627,20.6333338419597
"STYW",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"SWJFH",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.8524589538574,51.9016380310059,12.7540979385376,22.1833349863688,20.7333348592122,20.3500010172526
"SWVK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178,22.5833346048991,21.1533342997233,20.7300008138021
"SYCQ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"SYID",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"SZEE",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"TAWMO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,10.2459011077881,81.0163955688477,19.2459011077881,22.5833346048991,21.1533342997233,20.7300008138021
"TCRUF",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293,22.9200013478597,21.4966678619385,21.0766677856445
"TDMF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"TEWA",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"TFBM",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"TFOM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"THWY",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"TIRS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"TLNE",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"TLZOU",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,0.688524603843689,1.47540986537933,0.688524603843689,24.5533351898193,23.2000007629395,22.5533345540364
"TMHA",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"TNCZA01",2018,-1.55099996328354,-0.158500017225742,-1.23699997663498,3.70491814613342,59.9344253540039,34.0655746459961,22.9733346303304,21.5566679636638,21.1200008392334
"TNVQO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,8.39344310760498,108.606559753418,26.3934421539307,23.6300010681152,22.2233346303304,21.7166678110759
"TNVT",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"TQEX",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"TQFC",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"TVNQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"TVPBW",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078,22.763334274292,21.3266671498616,20.8933347066243
"TVWFM",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,49.7704925537109,387.524597167969,167.704925537109,22.7666676839193,21.3500010172526,20.9166679382324
"TYHBE",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133,24.1533349355062,22.7600008646647,22.2200012207031
"TZVLB",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,22.9200013478597,21.4966678619385,21.0766677856445
"UABX",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"UAOX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"UEVW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"UEWA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"UGLU",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"UIHD",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"UKFU",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"UOSP",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"UQRVS",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293,22.9200013478597,21.4966678619385,21.0766677856445
"URIQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"URVL",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"USKNZ",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133,22.8633340199788,21.4333343505859,20.9866676330566
"UTDPY",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,1.16393446922302,45.4426231384277,8.34426212310791,23.423334757487,22.013334274292,21.5533345540364
"UTEW",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"UUME",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"UZBM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"VASW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"VBEZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,23.9466673533122,22.5300013224284,22.0633341471354
"VBHJU",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148,24.3833344777425,23.0333340962728,22.4200007120768
"VCPBD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,33.5081977844238,178.508193969727,123.704917907715,20.3466676076253,18.8900006612142,18.6233342488607
"VGYN",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"VHZF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"VIXK",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"VNMA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"VOVY",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"VPBI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"VRHL",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"VRTK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"VUDA",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"WBVQI",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,0.196721315383911,1.426229596138,0.508196711540222,24.5300006866455,23.3466682434082,22.7233346303304
"WCPJH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,44.4754104614258,214.016387939453,148.524597167969,23.1233342488607,21.730001449585,21.2133344014485
"WDZG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"WJMU",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"WNBPS",2018,-1.55099996328354,-0.158500017225742,-1.23699997663498,45.7213134765625,169.491806030273,133.131149291992,23.0533345540364,21.6366678873698,21.2033341725667
"WPRLZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,48.2950820922852,368.032775878906,154.29508972168,22.0766677856445,20.6566670735677,20.2300008138021
"WSAG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"WSPFD01",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,27.7540988922119,111.40983581543,34.5737686157227,23.9800008138021,22.5966682434082,22.0766677856445
"WURX",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"WUTH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"WYQSZ",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969,23.1233342488607,21.730001449585,21.2133344014485
"WZNO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"WZXQ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"XACC",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"XAMES",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,20.3114757537842,154.901641845703,82.4098358154297,22.9200013478597,21.4966678619385,21.0766677856445
"XDYE",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"XDZVI",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,22.9200013478597,21.4966678619385,21.0766677856445
"XEHUD",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,16.2131156921387,64.2131118774414,8.49180316925049,22.9666678110759,21.5366675059001,21.0900014241536
"XFZOW",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,9.81967258453369,96.3442611694336,17.3278694152832,22.2733345031738,20.8466676076253,20.4666678110759
"XJOM",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"XKIT",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,23.9466673533122,22.5300013224284,22.0633341471354
"XKMU",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"XKPJS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,21.1803283691406,231.442626953125,59.5737724304199,23.7433344523112,22.3733348846436,21.8000011444092
"XLFD",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,23.9466673533122,22.5300013224284,22.0633341471354
"XMIC",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"XQWME",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,24.3934421539307,273.950805664062,115.459014892578,22.5233345031738,21.0966676076253,20.706667582194
"XTGPN",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"XTIA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"XUYFP",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,22.9200013478597,21.4966678619385,21.0766677856445
"YABY",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"YAJIU",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969,23.1233342488607,21.730001449585,21.2133344014485
"YAOXG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293,22.9200013478597,21.4966678619385,21.0766677856445
"YGUPJ",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.5081977844238,53.1311454772949,47.5081977844238,22.8633340199788,21.4333343505859,20.9866676330566
"YGVZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"YHGO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"YIBK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"YISKQ",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168,23.7033341725667,22.3366680145264,21.7566674550374
"YMTS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"YOAQZ",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,36.6065559387207,206.803283691406,134.442626953125,22.080000559489,20.6433340708415,20.2766672770182
"YQTZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"YRLG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"YRQZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"YWDO",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"YWVO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"ZBVTF",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,18.7377052307129,124.245903015137,22.016393661499,22.0233338673909,20.5666675567627,20.2000007629395
"ZFMG",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"ZGWEI",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078,24.1533349355062,22.7600008646647,22.2200012207031
"ZHQF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178,22.5833346048991,21.1533342997233,20.7300008138021
