"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"478","0","0","0","0",-0.742177248001099,3036.5390625,"map_4857_1_1",5,70,300,20,5,3.21930034582814,0.1,10.249439922482,0.107312436877636,6.53342686327275,88,0.2,2,79.5388600596558,22.1888898636152,0.00127103858211941,0.00224188266720825,0.303837112498052,160,4857,1,"1","diploid","female"
"479","0","0","0","0",-0.742177248001099,3036.5390625,"map_4857_1_2",5,70,300,20,5,3.91655704259218,0.1,11.3221106211628,0.0982827657849486,8.02862162161317,86,0.2,2,79.5388600596558,22.1888898636152,0.00140488163365114,0.00268540766214759,0.431392801962935,160,4857,1,"2","diploid","female"
"480","0","0","0","0",-0.742177248001099,3036.5390625,"map_4857_1_3",5,70,300,20,5,4.1752359897586,0.1,7.34207187629132,0.0669851611560985,6.4806733022317,91,0.2,2,79.5388600596558,22.1888898636152,0.000340165373076923,2.13524822226845e-05,0.55693026248284,160,4857,1,"3","diploid","female"
"481","0","0","0","0",-0.694369554519653,3072.76025390625,"map_4858_1_1",5,70,300,20,5,1.86655436692051,0.1,9.97363930285231,0.176457032113905,6.655567646164,6,0.2,2,77.426012240375,21.4911511253281,0.00167920984042162,0.000913092088964927,0.310377961643218,161,4858,1,"1","diploid","female"
"482","0","0","0","0",-0.694369554519653,3072.76025390625,"map_4858_1_2",5,70,300,20,5,3.96779137259101,0.1,11.8296434652884,0.260879809620937,4.59875021386275,7,0.2,2,77.426012240375,21.4911511253281,0.0032737300412596,0.00232476810421594,0.400025456048022,161,4858,1,"2","diploid","female"
"483","0","0","0","0",-0.694369554519653,3072.76025390625,"map_4858_1_3",5,70,300,20,5,2.32344897389208,0.1,7.41837339972539,0.0809067753955842,6.7811691758162,4,0.2,2,77.426012240375,21.4911511253281,0.000378701347813941,1.07306448300537e-05,0.625687071546019,161,4858,1,"3","diploid","female"
"484","0","0","0","0",-0.842748522758484,3124.52734375,"map_4862_1_1",5,70,300,20,5,2.21908351838379,0.1,12.5174312712853,0.175079248455103,7.2128523157551,32,0.2,2,82.9886168609822,21.2213207088568,0.00269108531798142,0.00382564158581382,0.290537988070461,162,4862,1,"1","diploid","female"
"485","0","0","0","0",-0.842748522758484,3124.52734375,"map_4862_1_2",5,70,300,20,5,5.9365816204244,0.1,13.1873527541242,0.399738547038953,2.70941341620557,68,0.2,2,82.9886168609822,21.2213207088568,0.00653645221539167,0.0133331677806941,0.238612354468691,162,4862,1,"2","diploid","female"
"486","0","0","0","0",-0.842748522758484,3124.52734375,"map_4862_1_3",5,70,300,20,5,2.18709865643398,0.1,7.614567502363,0.0969393943042843,7.33789916356969,49,0.2,2,82.9886168609822,21.2213207088568,0.000496965617208353,9.46681833792729e-06,0.579889216872666,162,4862,1,"3","diploid","female"
"487","0","0","0","0",-0.693818807601929,3119.4931640625,"map_4863_1_1",5,70,300,20,5,2.42247429415269,0.1,9.8680670177656,0.228060642837775,7.44210571790495,4,0.2,2,91.4850514307371,21.2325277909356,0.00266103583473533,0.00554756562494218,0.236438462628309,163,4863,1,"1","diploid","female"
"488","0","0","0","0",-0.693818807601929,3119.4931640625,"map_4863_1_2",5,70,300,20,5,6.40304587411699,0.1,15.4188689588939,0.316259181500245,2.43622415661995,4,0.2,2,91.4850514307371,21.2325277909356,0.00807528960185026,0.0283273140316811,0.289384876700018,163,4863,1,"2","diploid","female"
"489","0","0","0","0",-0.693818807601929,3119.4931640625,"map_4863_1_3",5,70,300,20,5,2.32376676367276,0.1,6.76595685170666,0.129086970934806,7.9253311231255,2,0.2,2,91.4850514307371,21.2325277909356,0.000510472454462334,4.33769620736306e-05,0.532721294874714,163,4863,1,"3","diploid","female"
"490","0","0","0","0",-0.38486385345459,3113.2509765625,"map_4864_1_1",5,70,300,20,5,5.23859396508333,0.1,9.52716445289743,0.19922652212659,11.0257042124375,35,0.2,2,92.0297929630723,21.2329320115505,0.00198168682423258,0.0036869042205676,0.17733373843013,164,4864,1,"1","diploid","female"
"491","0","0","0","0",-0.38486385345459,3113.2509765625,"map_4864_1_2",5,70,300,20,5,7.51621253574086,0.1,11.4343637933604,0.205824662383916,10.197509551129,34,0.2,2,92.0297929630723,21.2329320115505,0.00296652395835496,0.00653930405259963,0.18972032946607,164,4864,1,"2","diploid","female"
"492","0","0","0","0",-0.38486385345459,3113.2509765625,"map_4864_1_3",5,70,300,20,5,4.45263957720662,0.1,7.84199048691837,0.152617942099193,10.5785553561864,116,0.2,2,92.0297929630723,21.2329320115505,0.000892699768956811,0.000246507362239561,0.322873936342398,164,4864,1,"3","diploid","female"
"493","0","0","0","0",-0.718864440917969,3142.11669921875,"map_4865_1_1",5,70,300,20,5,4.45200717153185,0.1,10.1968481267527,0.289924866484414,6.37259087901711,37,0.2,2,94.9875839208052,20.8603426699887,0.00286473454194968,0.00312933168777094,0.436596479393356,165,4865,1,"1","diploid","female"
"494","0","0","0","0",-0.718864440917969,3142.11669921875,"map_4865_1_2",5,70,300,20,5,6.07604540374805,0.1,8.04971452624329,0.870834333904005,1.66013078022361,25,0.2,2,94.9875839208052,20.8603426699887,0.00542722566294959,0.00531122468592135,0.550289693145626,165,4865,1,"2","diploid","female"
"495","0","0","0","0",-0.718864440917969,3142.11669921875,"map_4865_1_3",5,70,300,20,5,3.89916584491598,0.1,6.86912776607524,0.122684349593695,8.11181723328651,81,0.2,2,94.9875839208052,20.8603426699887,0.00051589248848509,2.08044766349216e-05,0.777991066259495,165,4865,1,"3","diploid","female"
"496","0","0","0","0",-0.317398309707642,3166.98852539062,"map_4866_1_1",5,70,300,20,5,5.99514909644492,0.1,7.96310215817693,0.565510593079657,6.56496121014461,17,0.2,2,90.7801333836147,20.8971543951024,0.00365499265028983,0.00444157811885138,0.621029323477306,166,4866,1,"1","diploid","female"
"497","0","0","0","0",-0.317398309707642,3166.98852539062,"map_4866_1_2",5,70,300,20,5,5.44821554675367,0.1,6.82171903370276,0.632325438027688,5.27937019585417,15,0.2,2,90.7801333836147,20.8971543951024,0.00296010084334026,0.00237477899383219,1.29238835400372,166,4866,1,"2","diploid","female"
"498","0","0","0","0",-0.317398309707642,3166.98852539062,"map_4866_1_3",5,70,300,20,5,5.5587895581336,0.1,7.73058295088442,0.132059378336056,8.900769852501,6,0.2,2,90.7801333836147,20.8971543951024,0.00069716871691947,0.000135198712786856,0.625778954399289,166,4866,1,"3","diploid","female"
"499","0","0","0","0",-0.10347755998373,3160.68432617188,"map_4878_1_1",5,70,300,20,5,8.24609377696728,0.1,8.1042277314841,0.299003379999099,12.06472457589,6,0.2,2,82.3312466326742,19.9433186162482,0.00196231338802041,0.00112472511840167,0.316330589335417,167,4878,1,"1","diploid","female"
"500","0","0","0","0",-0.10347755998373,3160.68432617188,"map_4878_1_2",5,70,300,20,5,5.57753285674745,0.1,9.29702311368412,0.317633385111699,4.97589269314183,4,0.2,2,82.3312466326742,19.9433186162482,0.00269796876705904,0.00237011611404956,0.354004727706218,167,4878,1,"2","diploid","female"
"501","0","0","0","0",-0.10347755998373,3160.68432617188,"map_4878_1_3",5,70,300,20,5,7.37710388496308,0.1,6.9447314478456,0.170642039658328,12.2126716821111,4,0.2,2,82.3312466326742,19.9433186162482,0.000720529672924542,3.40411470624252e-05,0.533547740520952,167,4878,1,"3","diploid","female"
"502","0","0","0","0",-0.751388549804688,2865.4072265625,"map_4915_1_1",5,70,300,20,5,1.55977853167333,0.1,14.2260680469245,0.235699413475137,4.05680942483459,33,0.2,2,61.9259310109275,22.4656863228427,0.00594399148350764,0.0215237159608588,0.205533817017637,168,4915,1,"1","diploid","female"
"503","0","0","0","0",-0.751388549804688,2865.4072265625,"map_4915_1_2",5,70,300,20,5,4.5078786763468,0.1,19.5582963888644,0.280702216707529,3.4050021787502,56,0.2,2,61.9259310109275,22.4656863228427,0.0137771906618161,0.0768206287206931,0.222769174995562,168,4915,1,"2","diploid","female"
"504","0","0","0","0",-0.751388549804688,2865.4072265625,"map_4915_1_3",5,70,300,20,5,1.23402769764094,0.1,9.13450659037899,0.0268827169462792,1.85528135298258,16,0.2,2,61.9259310109275,22.4656863228427,0.000188599316230198,1.07698097933475e-05,0.951196068800073,168,4915,1,"3","diploid","female"
"505","0","0","0","0",-0.729580044746399,2948.6787109375,"map_4916_1_1",5,70,300,20,5,5.12904129032685,0.1,8.44540001170372,0.512544433079058,5.79440641176546,12,0.2,2,110.315121875649,21.2173495456362,0.00406531787874863,0.00621905709186215,0.594739768161476,169,4916,1,"1","diploid","female"
"506","0","0","0","0",-0.729580044746399,2948.6787109375,"map_4916_1_2",5,70,300,20,5,6.49238235289208,0.1,8.40837098795421,1.16730349447489,3.28213359557362,91,0.2,2,110.315121875649,21.2173495456362,0.011916413466066,0.0336715396780914,0.811605059108979,169,4916,1,"2","diploid","female"
"507","0","0","0","0",-0.729580044746399,2948.6787109375,"map_4916_1_3",5,70,300,20,5,4.7408789418617,0.1,7.15954233484489,0.146687889648996,2.48081826151679,3,0.2,2,110.315121875649,21.2173495456362,0.000636053289990677,2.3253959455062e-05,0.851797477890999,169,4916,1,"3","diploid","female"
"508","0","0","0","0",-0.349183619022369,3019.63403320312,"map_4917_1_1",5,70,300,20,5,4.95395811799028,0.1,14.4190818503933,0.171732131793823,8.89042846216394,17,0.2,2,112.278359245224,21.2386961838732,0.00501139736784692,0.0243958212459749,0.356921095350624,170,4917,1,"1","diploid","female"
"509","0","0","0","0",-0.349183619022369,3019.63403320312,"map_4917_1_2",5,70,300,20,5,4.26375904875964,0.1,29.7714251796333,0.298479312719882,5.30554242914878,29,0.2,2,112.278359245224,21.2386961838732,0.0261709341778978,0.17373466190395,0.129255087356618,170,4917,1,"2","diploid","female"
"510","0","0","0","0",-0.349183619022369,3019.63403320312,"map_4917_1_3",5,70,300,20,5,6.19972866627723,0.1,10.0643331900634,0.0948070584499588,9.83004150879322,24,0.2,2,112.278359245224,21.2386961838732,0.00117794031638904,0.00355643507103504,0.462247871863434,170,4917,1,"3","diploid","female"
"511","0","0","0","0",-0.55238139629364,3122.48559570312,"map_4918_1_1",5,70,300,20,5,4.54416890622956,0.1,8.58637638680383,0.366160135668741,8.96774771621016,9,0.2,2,109.746906546659,21.2656784332208,0.00348784015654211,0.00673264783667677,0.321279759565082,171,4918,1,"1","diploid","female"
"512","0","0","0","0",-0.55238139629364,3122.48559570312,"map_4918_1_2",5,70,300,20,5,4.35032335223604,0.1,9.97222822402077,0.465487768055069,5.73982839289391,6,0.2,2,109.746906546659,21.2656784332208,0.00551607295483535,0.0108926974855414,0.378825775394051,171,4918,1,"2","diploid","female"
"513","0","0","0","0",-0.55238139629364,3122.48559570312,"map_4918_1_3",5,70,300,20,5,5.53172401070579,0.1,6.04934527588582,0.299362849336861,9.29090003817529,4,0.2,2,109.746906546659,21.2656784332208,0.00100600629873714,0.000136093952604097,0.583721169430157,171,4918,1,"3","diploid","female"
"514","0","0","0","0",-0.154239818453789,3135.8623046875,"map_4934_1_1",5,70,300,20,5,7.79483853668131,0.1,15.3328985358962,0.315064881779402,7.20690236279423,8,0.2,2,219.304884672957,20.7766397355799,0.00859741839958112,0.0324251604349407,0.224038901805065,172,4934,1,"1","diploid","female"
"515","0","0","0","0",-0.154239818453789,3135.8623046875,"map_4934_1_2",5,70,300,20,5,8.03300272699901,0.1,15.7227480591017,0.552482040593119,1.90738590836392,13,0.2,2,219.304884672957,20.7766397355799,0.0165798790970536,0.0652318159334537,0.228241315626452,172,4934,1,"2","diploid","female"
"516","0","0","0","0",-0.154239818453789,3135.8623046875,"map_4934_1_3",5,70,300,20,5,5.14133867577606,0.1,10.1706606725581,0.153891460691677,10.289674611696,5,0.2,2,219.304884672957,20.7766397355799,0.00176244325352232,0.00336364394825481,0.445971123176883,172,4934,1,"3","diploid","female"
"517","0","0","0","0",-0.427926331758499,3234.9345703125,"map_4935_1_1",5,70,300,20,5,6.45069067750001,0.1,15.5376047771626,0.508595378310146,4.75810118209312,11,0.2,2,237.812155181783,20.7588169313348,0.0161721223090838,0.0800925151781794,0.234081212957083,173,4935,1,"1","diploid","female"
"518","0","0","0","0",-0.427926331758499,3234.9345703125,"map_4935_1_2",5,70,300,20,5,7.18130810837709,0.1,10.6996430905162,0.838020510822208,2.95533199001898,9,0.2,2,237.812155181783,20.7588169313348,0.0137918122018339,0.0543284555335661,0.650922097173459,173,4935,1,"2","diploid","female"
"519","0","0","0","0",-0.427926331758499,3234.9345703125,"map_4935_1_3",5,70,300,20,5,3.31572214493624,0.1,8.81740413446087,0.395365410924339,5.24757340952567,3,0.2,2,237.812155181783,20.7588169313348,0.00306937678034499,0.00413848238807551,0.328138213660318,173,4935,1,"3","diploid","female"
"520","0","0","0","0",0.0849150642752647,3097.5458984375,"map_4944_1_1",5,70,300,20,5,7.73370892635404,0.1,16.4741720757494,0.278031029209882,8.34411060107747,138,0.2,2,207.278965161092,21.47600071718,0.00907364347042345,0.0491955247566224,0.18211362926044,174,4944,1,"1","diploid","female"
"521","0","0","0","0",0.0849150642752647,3097.5458984375,"map_4944_1_2",5,70,300,20,5,9.40227986395657,0.1,15.6304562851877,0.500596331382584,6.96144822217861,182,0.2,2,207.278965161092,21.47600071718,0.014895989593884,0.0782878795393401,1.02407150334266,174,4944,1,"2","diploid","female"
"522","0","0","0","0",0.0849150642752647,3097.5458984375,"map_4944_1_3",5,70,300,20,5,5.44135011725409,0.1,8.80491379941044,0.432915456004388,9.05919757567577,173,0.2,2,207.278965161092,21.47600071718,0.00403007875367502,0.0114912145397182,0.483961381809892,174,4944,1,"3","diploid","female"
"523","0","0","0","0",0.192078590393066,3054.80322265625,"map_4945_1_1",5,70,300,20,5,7.02333431680889,0.1,10.174533451899,0.278537071748279,11.7395513417916,85,0.2,2,117.274986064315,21.4830350527336,0.0034735110799785,0.00722393308385415,0.246526970627118,175,4945,1,"1","diploid","female"
"524","0","0","0","0",0.192078590393066,3054.80322265625,"map_4945_1_2",5,70,300,20,5,7.62762620571891,0.1,10.7983862565788,0.457803140935962,2.68116136286872,99,0.2,2,117.274986064315,21.4830350527336,0.00513156203503737,0.00647849998982153,0.238567729146178,175,4945,1,"2","diploid","female"
"525","0","0","0","0",0.192078590393066,3054.80322265625,"map_4945_1_3",5,70,300,20,5,6.19881183657802,0.1,7.87683011220012,0.176148328500076,12.4156313634128,82,0.2,2,117.274986064315,21.4830350527336,0.00113031301238588,0.000846411876944741,0.404056645286082,175,4945,1,"3","diploid","female"
"526","0","0","0","0",0.259244978427887,3002.54150390625,"map_4946_1_1",5,70,300,20,5,5.36719646518226,0.1,10.160711397958,0.294894534317181,12.9694243470857,86,0.2,2,123.726595450873,21.4509364726932,0.00415396390774679,0.0157874296543737,0.269440457083186,176,4946,1,"1","diploid","female"
"527","0","0","0","0",0.259244978427887,3002.54150390625,"map_4946_1_2",5,70,300,20,5,14.7438134979828,0.1,11.2692561845653,0.492275919530996,7.69672658169053,103,0.2,2,123.726595450873,21.4509364726932,0.00840807521128762,0.0281913160790718,0.253944867916739,176,4946,1,"2","diploid","female"
"528","0","0","0","0",0.259244978427887,3002.54150390625,"map_4946_1_3",5,70,300,20,5,3.96095418791763,0.1,9.19347723978872,0.175798144612184,13.0523488911013,83,0.2,2,123.726595450873,21.4509364726932,0.00169167255693309,0.00396829381822043,0.410210161396114,176,4946,1,"3","diploid","female"
"529","0","0","0","0",0.67797189950943,2939.53466796875,"map_4947_1_1",5,70,300,20,5,7.67656159566265,0.1,14.3110970383176,0.3476168379783,11.5690904099333,44,0.2,2,116.254235543286,22.2704469864551,0.00839552876214792,0.029597649325961,0.219067543503543,177,4947,1,"1","diploid","female"
"530","0","0","0","0",0.67797189950943,2939.53466796875,"map_4947_1_2",5,70,300,20,5,8.79539686031756,0.1,15.034317328418,0.46234526572944,5.02397732175271,42,0.2,2,116.254235543286,22.2704469864551,0.0110804510670547,0.0256289794502903,0.265319401952322,177,4947,1,"2","diploid","female"
"531","0","0","0","0",0.67797189950943,2939.53466796875,"map_4947_1_3",5,70,300,20,5,5.42103761820673,0.1,9.70585622334015,0.363965610481463,11.9735746814917,32,0.2,2,116.254235543286,22.2704469864551,0.00445511248613531,0.0121088270645715,0.300642433949175,177,4947,1,"3","diploid","female"
"532","0","0","0","0",-0.727792859077454,2994.02490234375,"map_4961_1_1",5,70,300,20,5,2.29188672628049,0.1,7.41636482821394,0.188369436865933,4.89815796697884,3,0.2,2,25.4797126126052,22.1751168928009,0.00104433579755165,0.000833879175313737,0.471920566092575,178,4961,1,"1","diploid","female"
"533","0","0","0","0",-0.727792859077454,2994.02490234375,"map_4961_1_2",5,70,300,20,5,3.78640609966618,0.1,7.40367159678782,0.274902007551518,5.2135258249199,3,0.2,2,25.4797126126052,22.1751168928009,0.00169636862798683,0.00280214309193215,0.682674193325826,178,4961,1,"2","diploid","female"
"534","0","0","0","0",-0.727792859077454,2994.02490234375,"map_4961_1_3",5,70,300,20,5,2.76642511460458,0.1,6.50798551954861,0.106603855018569,5.20414148369513,2,0.2,2,25.4797126126052,22.1751168928009,0.000375312434617668,3.80953443997467e-07,0.780076396882642,178,4961,1,"3","diploid","female"
"535","0","0","0","0",-0.6367307305336,3034.83447265625,"map_4962_1_1",5,70,300,20,5,3.76036565305293,0.1,6.87077283324671,0.374022925401845,4.99916800398806,9,0.2,2,26.131746765387,21.4431644114413,0.00147299487674004,6.33418485349421e-05,0.759586408857535,179,4962,1,"1","diploid","female"
"536","0","0","0","0",-0.6367307305336,3034.83447265625,"map_4962_1_2",5,70,300,20,5,3.50936653907342,0.1,5.7685974021134,1.34294388349898,3.85721650247468,91,0.2,2,26.131746765387,21.4431644114413,0.00394566013646027,0.000572554958085858,1.23975216872344,179,4962,1,"2","diploid","female"
"537","0","0","0","0",-0.6367307305336,3034.83447265625,"map_4962_1_3",5,70,300,20,5,5.33108393560714,0.1,6.72644476069677,0.0512988931995271,5.320199503273,4,0.2,2,26.131746765387,21.4431644114413,0.000190195431530496,1.4478996521867e-07,0.970804533978913,179,4962,1,"3","diploid","female"
"538","0","0","0","0",-0.322354286909103,3125.50952148438,"map_4964_1_1",5,70,300,20,5,4.90398348694077,0.1,10.5772818506099,0.148138600882536,8.17308020948515,12,0.2,2,57.9379124166165,21.4341732629246,0.00163926481461705,0.000985515972265597,0.386400173692848,180,4964,1,"1","diploid","female"
"539","0","0","0","0",-0.322354286909103,3125.50952148438,"map_4964_1_2",5,70,300,20,5,4.93509636778873,0.1,7.92170154494638,0.14236288937909,9.29233545455843,10,0.2,2,57.9379124166165,21.4341732629246,0.000870043189011236,0.0004456416822175,0.521478637268626,180,4964,1,"2","diploid","female"
"540","0","0","0","0",-0.322354286909103,3125.50952148438,"map_4964_1_3",5,70,300,20,5,5.72952337174479,0.1,7.54203519383199,0.0920925190155237,8.99630413975799,11,0.2,2,57.9379124166165,21.4341732629246,0.000463938741098723,2.86561887292329e-05,0.54083595068718,180,4964,1,"3","diploid","female"
"541","0","0","0","0",-0.715540766716003,3084.49853515625,"map_4966_1_1",5,70,300,20,5,3.91950295048032,0.1,8.49544637245672,0.121923495324516,7.42731869628129,14,0.2,2,56.0883397256021,21.1851689390434,0.000882881014575401,0.000898252125286948,0.451417826819644,181,4966,1,"1","diploid","female"
"542","0","0","0","0",-0.715540766716003,3084.49853515625,"map_4966_1_2",5,70,300,20,5,5.36558439610685,0.1,11.4825967428205,0.150727330569494,6.523344470561,17,0.2,2,56.0883397256021,21.1851689390434,0.00220952530908239,0.00563662798295296,0.511997401463171,181,4966,1,"2","diploid","female"
"543","0","0","0","0",-0.715540766716003,3084.49853515625,"map_4966_1_3",5,70,300,20,5,4.26563153093683,0.1,6.55359690222632,0.0699508142522103,6.43696509749437,9,0.2,2,56.0883397256021,21.1851689390434,0.000261400799457303,6.50694949663269e-06,0.686045217683746,181,4966,1,"3","diploid","female"
"544","0","0","0","0",-0.658994376659393,3086.6748046875,"map_4967_1_1",5,70,300,20,5,4.10255980464864,0.1,7.82119352072148,0.123819895545469,7.97078319733864,24,0.2,2,50.8551821962147,21.2161180595491,0.000721078397586841,0.00042802207153591,0.315682217314738,182,4967,1,"1","diploid","female"
"545","0","0","0","0",-0.658994376659393,3086.6748046875,"map_4967_1_2",5,70,300,20,5,3.74261211971242,0.1,8.6121141215736,0.134412620027055,8.47172606465798,33,0.2,2,50.8551821962147,21.2161180595491,0.00104430600836549,0.0014291165326586,0.421915810616067,182,4967,1,"2","diploid","female"
"546","0","0","0","0",-0.658994376659393,3086.6748046875,"map_4967_1_3",5,70,300,20,5,5.45396308988552,0.1,6.86673420782156,0.0671425919374364,6.57408925169605,49,0.2,2,50.8551821962147,21.2161180595491,0.000270397444176097,3.27792915739296e-06,0.546911275226654,182,4967,1,"3","diploid","female"
"547","0","0","0","0",-0.460387855768204,3092.982421875,"map_4968_1_1",5,70,300,20,5,4.71375783007134,0.1,8.05528367858428,0.293554595143409,8.14162756057441,6,0.2,2,50.2975871962962,21.2073838370187,0.00190784138712224,0.000992825356556521,0.402004673588199,183,4968,1,"1","diploid","female"
"548","0","0","0","0",-0.460387855768204,3092.982421875,"map_4968_1_2",5,70,300,20,5,4.28773348961632,0.1,9.73594372992437,0.381308146555197,4.62176347410509,5,0.2,2,50.2975871962962,21.2073838370187,0.00357180578027848,0.00242533338989589,0.310619810162774,183,4968,1,"2","diploid","female"
"549","0","0","0","0",-0.460387855768204,3092.982421875,"map_4968_1_3",5,70,300,20,5,5.889563455096,0.1,6.07020547429617,0.259938494279549,9.55156358777016,2,0.2,2,50.2975871962962,21.2073838370187,0.000849851530938283,1.79737146582221e-05,0.793116383870287,183,4968,1,"3","diploid","female"
"550","0","0","0","0",0.186097964644432,3170.97192382812,"map_4970_1_1",5,70,300,20,5,8.0167446810439,0.1,9.34972821759813,0.342941966945918,7.70592820783908,31,0.2,2,68.3882683804661,20.9069783431483,0.00282963148895898,0.00160156905765958,0.27474438920803,184,4970,1,"1","diploid","female"
"551","0","0","0","0",0.186097964644432,3170.97192382812,"map_4970_1_2",5,70,300,20,5,6.98945555144829,0.1,6.60379428797799,0.972974582277121,3.50137131425459,93,0.2,2,68.3882683804661,20.9069783431483,0.00357589941462003,0.00011542137035378,0.50336047415923,184,4970,1,"2","diploid","female"
"552","0","0","0","0",0.186097964644432,3170.97192382812,"map_4970_1_3",5,70,300,20,5,6.87298786183266,0.1,8.06453136542617,0.186770137019015,10.6947234860031,43,0.2,2,68.3882683804661,20.9069783431483,0.00106867716520321,0.000214703303377228,0.559528356486616,184,4970,1,"3","diploid","female"
"553","0","0","0","0",-0.76128488779068,3228.33984375,"map_4973_1_1",5,70,300,20,5,2.63579759407646,0.1,9.41519268877936,0.224467810461526,6.52670354103966,17,0.2,2,68.7621042894763,20.113306321179,0.0019238447574696,0.00145732501036314,0.206377135107254,185,4973,1,"1","diploid","female"
"554","0","0","0","0",-0.76128488779068,3228.33984375,"map_4973_1_2",5,70,300,20,5,5.51975175697855,0.1,9.49801668862766,0.238329142838335,3.1587542471747,16,0.2,2,68.7621042894763,20.113306321179,0.00191485353234304,0.000634080561823883,0.400388775686008,185,4973,1,"2","diploid","female"
"555","0","0","0","0",-0.76128488779068,3228.33984375,"map_4973_1_3",5,70,300,20,5,1.90099386968718,0.1,6.79735144076167,0.0823516952541668,6.51975294049295,12,0.2,2,68.7621042894763,20.113306321179,0.000317295461450849,1.13765456792594e-06,0.646075729417964,185,4973,1,"3","diploid","female"
"556","0","0","0","0",-0.639778196811676,2971.75952148438,"map_5021_1_1",5,70,300,20,5,2.80010305142299,0.1,14.6337821108247,0.197564216976546,5.61635487250656,68,0.2,2,110.926962196629,22.9470947958438,0.0051289753970224,0.0204876659664937,0.235179299035606,186,5021,1,"1","diploid","female"
"557","0","0","0","0",-0.639778196811676,2971.75952148438,"map_5021_1_2",5,70,300,20,5,3.78019522824586,0.1,15.4253357727503,0.247577863695972,6.9131544511757,80,0.2,2,110.926962196629,22.9470947958438,0.00803017090227103,0.0310669137359904,0.361067332309117,186,5021,1,"2","diploid","female"
"558","0","0","0","0",-0.639778196811676,2971.75952148438,"map_5021_1_3",5,70,300,20,5,3.7140646693274,0.1,8.43229312584796,0.128919626659383,6.48698838627577,41,0.2,2,110.926962196629,22.9470947958438,0.000907967554677161,0.000640529429354857,0.571279405670059,186,5021,1,"3","diploid","female"
"559","0","0","0","0",-0.670611202716827,3044.7939453125,"map_5022_1_1",5,70,300,20,5,1.51553770399389,0.1,19.2869541241159,0.222174399383851,4.46448599541411,11,0.2,2,117.641574390703,22.9084702045023,0.00972627988357872,0.0411452411767223,0.11578963512574,187,5022,1,"1","diploid","female"
"560","0","0","0","0",-0.670611202716827,3044.7939453125,"map_5022_1_2",5,70,300,20,5,4.78322962014167,0.1,21.635797655334,0.53541345124351,1.03276450077185,17,0.2,2,117.641574390703,22.9084702045023,0.0245555884558776,0.111626535134908,0.108816892443395,187,5022,1,"2","diploid","female"
"561","0","0","0","0",-0.670611202716827,3044.7939453125,"map_5022_1_3",5,70,300,20,5,1.89578382289555,0.1,10.5754190079285,0.12143759168989,6.52784470993038,6,0.2,2,117.641574390703,22.9084702045023,0.00143737565796217,0.00226097524683118,0.320595909835624,187,5022,1,"3","diploid","female"
"562","0","0","0","0",-0.437946051359177,3014.42309570312,"map_5037_1_1",5,70,300,20,5,4.17983071634025,0.1,14.6415537571228,0.135325140567476,7.19043193481509,16,0.2,2,100.532267434256,21.749437167399,0.00320622152171453,0.0104947746706488,0.281259292132791,188,5037,1,"1","diploid","female"
"563","0","0","0","0",-0.437946051359177,3014.42309570312,"map_5037_1_2",5,70,300,20,5,4.57104113272674,0.1,21.1621358136474,0.240442582376211,4.40075254709715,31,0.2,2,100.532267434256,21.749437167399,0.0102348997516346,0.0443322748863553,0.226078935969832,188,5037,1,"2","diploid","female"
"564","0","0","0","0",-0.437946051359177,3014.42309570312,"map_5037_1_3",5,70,300,20,5,4.76961585236037,0.1,9.56745881676532,0.05334046491557,8.04954208131863,35,0.2,2,100.532267434256,21.749437167399,0.000461294851127407,0.000129400228234154,0.572332045432007,188,5037,1,"3","diploid","female"
"565","0","0","0","0",-0.565759062767029,3089.013671875,"map_5038_1_1",5,70,300,20,5,0,0.1,15.6532341479435,0.421755112882553,5.454067796745,8,0.2,2,241.705734405011,21.7158335900122,0.0119278796892061,0.0446311882843223,0.128823602117464,189,5038,1,"1","diploid","female"
"566","0","0","0","0",-0.565759062767029,3089.013671875,"map_5038_1_2",5,70,300,20,5,0,0.1,22.3589579573397,0.675662773521766,2.34293532684948,10,0.2,2,241.705734405011,21.7158335900122,0.0347646306637071,0.204680288583521,0.079452675620001,189,5038,1,"2","diploid","female"
"567","0","0","0","0",-0.565759062767029,3089.013671875,"map_5038_1_3",5,70,300,20,5,0,0.1,9.6133664056976,0.414885044923721,8.05768114484272,3,0.2,2,241.705734405011,21.7158335900122,0.00395232576620518,0.00597489107433357,0.350067900075701,189,5038,1,"3","diploid","female"
"568","0","0","0","0",-0.577181935310364,3173.5263671875,"map_5039_1_1",5,70,300,20,5,5.86046675422229,0.1,13.056743039064,0.346446270878705,7.48432147389207,7,0.2,2,235.813190358818,20.7368446003691,0.00754865664703234,0.0275228674303896,0.294313434401416,190,5039,1,"1","diploid","female"
