"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"427","0","0","0","0",-0.777981996536255,3304.48315429688,"map_4659_1_1",5,70,300,20,5,2.14548107392291,0.1,11.4858824728499,0.597764086813965,0.838045720081997,49,0.2,1,84.2868294509938,21.3119613141581,0.00947371194381822,0.0291060918264869,0.183895032892452,143,4659,1,"1","diploid","female"
"428","0","0","0","0",-0.777981996536255,3304.48315429688,"map_4659_1_2",5,70,300,20,5,6.92923566013292,0.1,5.43128148042541,0.000553231398057237,0.0550256966549131,4,0.2,1,84.2868294509938,21.3119613141581,1.34549399014365e-06,1.8716186239986e-11,1.01032466894297,143,4659,1,"2","diploid","female"
"429","0","0","0","0",-0.777981996536255,3304.48315429688,"map_4659_1_3",5,70,300,20,5,1.02380332721588,0.1,6.57199259456643,0.200071371116871,1.49134483208415,6,0.2,1,84.2868294509938,21.3119613141581,0.000714082281761071,1.20383129459757e-06,0.53245235112653,143,4659,1,"3","diploid","female"
"430","0","0","0","0",-0.585932731628418,2888.84814453125,"map_4705_1_1",5,70,300,20,5,0,0.1,29.1436864121915,0.187516387711349,0.872842956199398,132,0.2,1,98.9882362007699,24.7244000402136,0.0175905374261783,0.0974492986839527,0.133559021202027,144,4705,1,"1","diploid","female"
"431","0","0","0","0",-0.585932731628418,2888.84814453125,"map_4705_1_2",5,70,300,20,5,3.89667141109327,0.1,12.3647164604405,0.473243669718548,2.95257618230062,137,0.2,1,98.9882362007699,24.7244000402136,0.0112692405188607,0.0501542838000526,0.433356405639195,144,4705,1,"2","diploid","female"
"432","0","0","0","0",-0.585932731628418,2888.84814453125,"map_4705_1_3",5,70,300,20,5,2.1739104892323,0.1,8.5105263763276,0.287783181051831,1.66284956074932,139,0.2,1,98.9882362007699,24.7244000402136,0.00204812471412762,0.00164441250373807,0.454202047009568,144,4705,1,"3","diploid","female"
"433","0","0","0","0",-0.720766127109528,2971.7529296875,"map_4706_1_1",5,70,300,20,5,2.05263078046638,0.1,14.7178814326389,0.515359657218319,1.2390048381157,16,0.2,1,95.5592154680296,24.7181399236618,0.0149035546517629,0.0647885169265148,0.34009347905974,145,4706,1,"1","diploid","female"
"434","0","0","0","0",-0.720766127109528,2971.7529296875,"map_4706_1_2",5,70,300,20,5,4.38740971170344,0.1,15.7245715180626,0.706543621496805,0.541073035102083,7,0.2,1,95.5592154680296,24.7181399236618,0.0199672454862178,0.0919045786912179,0.149590353542334,145,4706,1,"2","diploid","female"
"435","0","0","0","0",-0.720766127109528,2971.7529296875,"map_4706_1_3",5,70,300,20,5,2.72433868333789,0.1,7.60744517627951,0.528920735482705,1.9778831350208,3,0.2,1,95.5592154680296,24.7181399236618,0.00286879749298996,0.00126057327963653,0.678489528335797,145,4706,1,"3","diploid","female"
"436","0","0","0","0",-0.805969178676605,3028.92309570312,"map_4707_1_1",5,70,300,20,5,2.03184872263776,0.1,18.3387568896274,0.29358115232069,1.06312295555697,70,0.2,1,99.6379964882353,24.7119406863833,0.00992901279973532,0.0293276737417405,0.148706884018223,146,4707,1,"1","diploid","female"
"437","0","0","0","0",-0.805969178676605,3028.92309570312,"map_4707_1_2",5,70,300,20,5,4.64956328071493,0.1,15.9133261804778,0.260313557014593,1.93677247465452,58,0.2,1,99.6379964882353,24.7119406863833,0.00592061188141785,0.00514580611865204,0.357432976624506,146,4707,1,"2","diploid","female"
"438","0","0","0","0",-0.805969178676605,3028.92309570312,"map_4707_1_3",5,70,300,20,5,2.87538703272029,0.1,10.9390907535898,0.138732616404619,2.00932338341784,57,0.2,1,99.6379964882353,24.7119406863833,0.00149999393699991,0.000538187442188127,0.645576304078172,146,4707,1,"3","diploid","female"
"439","0","0","0","0",-0.796147465705872,3063.412109375,"map_4708_1_1",5,70,300,20,5,3.2302047270484,0.1,15.6012223123432,0.211159431134987,2.33712061249252,43,0.2,1,113.374419576702,23.3756634823112,0.00625603397697917,0.0301524960420705,0.18580255675448,147,4708,1,"1","diploid","female"
"440","0","0","0","0",-0.796147465705872,3063.412109375,"map_4708_1_2",5,70,300,20,5,8.28979760225974,0.1,18.8414447186984,0.216636158097323,3.16393808251137,23,0.2,1,113.374419576702,23.3756634823112,0.00866293733283598,0.0391565750856891,0.278247819764728,147,4708,1,"2","diploid","female"
"441","0","0","0","0",-0.796147465705872,3063.412109375,"map_4708_1_3",5,70,300,20,5,3.31042883482577,0.1,7.57226113953691,0.129544962946849,2.98044944471675,32,0.2,1,113.374419576702,23.3756634823112,0.000723758521726614,0.000362908000241762,0.545626602700542,147,4708,1,"3","diploid","female"
"442","0","0","0","0",0.738621234893799,2940.00439453125,"map_4737_1_1",5,70,300,20,5,0,0.1,10.5762369279389,0.228875332720118,4.48472561789874,35,0.2,1,32.6987908685524,23.6082190603381,0.00272872306574899,0.00690601023223651,0.418356254075147,148,4737,1,"1","diploid","female"
"443","0","0","0","0",0.738621234893799,2940.00439453125,"map_4737_1_2",5,70,300,20,5,12.6112421985369,0.1,8.56419654578884,0.138631845911724,5.22995197246353,18,0.2,1,32.6987908685524,23.6082190603381,0.000882405939621397,0.000138122712524177,0.66231575681636,148,4737,1,"2","diploid","female"
"444","0","0","0","0",0.738621234893799,2940.00439453125,"map_4737_1_3",5,70,300,20,5,1.92335347615918,0.1,9.66250893742918,0.15453004380207,4.51087190179714,114,0.2,1,32.6987908685524,23.6082190603381,0.00140436627246923,0.00157317048049071,0.571067181227034,148,4737,1,"3","diploid","female"
"445","0","0","0","0",0.815302491188049,2889.84057617188,"map_4738_1_1",5,70,300,20,5,0,0.1,12.6494918861055,0.182823097406554,4.73979222761228,36,0.2,1,35.2797368572301,23.6302081069017,0.00338422274483388,0.0107268975747066,0.274851331897611,149,4738,1,"1","diploid","female"
"446","0","0","0","0",0.815302491188049,2889.84057617188,"map_4738_1_2",5,70,300,20,5,8.10818045921889,0.1,8.30792974318322,0.111098336297983,5.14369022502206,19,0.2,1,35.2797368572301,23.6302081069017,0.000751199280035433,0.000441349496504436,0.61999175420393,149,4738,1,"2","diploid","female"
"447","0","0","0","0",0.815302491188049,2889.84057617188,"map_4738_1_3",5,70,300,20,5,4.53611539470498,0.1,9.14090386776986,0.150030382737422,3.7870358469217,120,0.2,1,35.2797368572301,23.6302081069017,0.00123882303518856,0.00141970183317715,0.443167890666504,149,4738,1,"3","diploid","female"
"448","0","0","0","0",-0.511481702327728,3036.04418945312,"map_4752_1_1",5,70,300,20,5,2.57026871342388,0.1,12.4405894907485,0.173212013860989,2.72063620913255,79,0.2,1,55.6899819314678,24.4142570278045,0.00362146017754909,0.015425158286975,0.125420921077028,150,4752,1,"1","diploid","female"
"449","0","0","0","0",-0.511481702327728,3036.04418945312,"map_4752_1_2",5,70,300,20,5,5.39706077391106,0.1,6.50462998058462,0.0971254470933363,4.05255189608096,18,0.2,1,55.6899819314678,24.4142570278045,0.000399879631264981,6.54691288434278e-05,0.405621913673014,150,4752,1,"2","diploid","female"
"450","0","0","0","0",-0.511481702327728,3036.04418945312,"map_4752_1_3",5,70,300,20,5,3.36802182943871,0.1,7.71887821762378,0.229648370734708,3.27558703555662,112,0.2,1,55.6899819314678,24.4142570278045,0.00130824335738839,0.000381001674011294,0.359352587326148,150,4752,1,"3","diploid","female"
"451","0","0","0","0",-0.915229320526123,3138.4091796875,"map_4757_1_1",5,70,300,20,5,1.14583381972648,0.1,11.7703514199521,0.215558213204927,1.81445275281996,9,0.2,1,66.8695193667744,23.5654869383752,0.00345715465488103,0.00906796243864974,0.221552261312056,151,4757,1,"1","diploid","female"
"452","0","0","0","0",-0.915229320526123,3138.4091796875,"map_4757_1_2",5,70,300,20,5,6.37528365413859,0.1,8.3545412692679,0.158942185211843,3.01689766463033,4,0.2,1,66.8695193667744,23.5654869383752,0.00101320934353545,0.000381254282738222,0.689715337121483,151,4757,1,"2","diploid","female"
"453","0","0","0","0",-0.915229320526123,3138.4091796875,"map_4757_1_3",5,70,300,20,5,1.17756202864438,0.1,6.90045324954001,0.130750542267887,2.29054357626561,4,0.2,1,66.8695193667744,23.5654869383752,0.000535164699995143,2.92959869423726e-05,0.675971016237328,151,4757,1,"3","diploid","female"
"454","0","0","0","0",-0.806408226490021,3162.43188476562,"map_4759_1_1",5,70,300,20,5,2.39244065091323,0.1,14.7653653307022,0.237929144611017,1.92707835168489,10,0.2,1,72.9909603239294,23.3013835313444,0.00584816520003099,0.0155564382456389,0.170415540097703,152,4759,1,"1","diploid","female"
"455","0","0","0","0",-0.806408226490021,3162.43188476562,"map_4759_1_2",5,70,300,20,5,6.31426673015746,0.1,8.20701952116815,0.154192008704248,3.71931657658447,4,0.2,1,72.9909603239294,23.3013835313444,0.00106173702001696,0.000271078446979217,0.560654203113059,152,4759,1,"2","diploid","female"
"456","0","0","0","0",-0.806408226490021,3162.43188476562,"map_4759_1_3",5,70,300,20,5,2.2266198775329,0.1,7.70826355885069,0.142399911956805,2.52138860014249,5,0.2,1,72.9909603239294,23.3013835313444,0.000748537139561936,3.98314091593937e-05,0.492570938543897,152,4759,1,"3","diploid","female"
"457","0","0","0","0",-0.481934785842896,3163.17651367188,"map_4761_1_1",5,70,300,20,5,1.73831451957892,0.1,10.0909055384208,0.41704954333632,1.89472722820362,47,0.2,1,69.6874228410943,22.9854494855253,0.00447058608683203,0.00705229036213379,0.200646550992596,153,4761,1,"1","diploid","female"
"458","0","0","0","0",-0.481934785842896,3163.17651367188,"map_4761_1_2",5,70,300,20,5,8.00517962801183,0.1,5.09752424992554,0.512153833735352,2.43584460361834,37,0.2,1,69.6874228410943,22.9854494855253,0.0010609607717381,2.89246645027477e-05,1.9289185091614,153,4761,1,"2","diploid","female"
"459","0","0","0","0",-0.481934785842896,3163.17651367188,"map_4761_1_3",5,70,300,20,5,1.48496735061195,0.1,7.46043487085383,0.203790837205278,2.75633928491784,111,0.2,1,69.6874228410943,22.9854494855253,0.000988759775449549,6.98554413450835e-05,0.719797810464946,153,4761,1,"3","diploid","female"
"460","0","0","0","0",-0.743525266647339,3196.962890625,"map_4762_1_1",5,70,300,20,5,3.1165393769499,0.1,9.2577931293017,0.610340763739727,1.73397402026592,16,0.2,1,69.9104499975312,22.9839852393268,0.00651240145244346,0.0176403113394162,0.4412566363173,154,4762,1,"1","diploid","female"
"461","0","0","0","0",-0.743525266647339,3196.962890625,"map_4762_1_2",5,70,300,20,5,4.9315044163954,0.1,7.88572784645474,0.534970825948476,1.24405291524509,4,0.2,1,69.9104499975312,22.9839852393268,0.0028645300607873,0.000286782180145749,0.413380470507247,154,4762,1,"2","diploid","female"
"462","0","0","0","0",-0.743525266647339,3196.962890625,"map_4762_1_3",5,70,300,20,5,3.18038332578508,0.1,6.53289547688733,0.367055193076096,2.4766585690079,3,0.2,1,69.9104499975312,22.9839852393268,0.00132346477877811,2.14927823401773e-05,0.783565755059942,154,4762,1,"3","diploid","female"
"463","0","0","0","0",-0.739355802536011,3230.44970703125,"map_4763_1_1",5,70,300,20,5,3.03664686839723,0.1,13.2841313186474,0.551353210199926,1.11772170449679,17,0.2,1,86.6480978081789,22.9604467011765,0.0116773559956207,0.0372223079607679,0.163671346386485,155,4763,1,"1","diploid","female"
"464","0","0","0","0",-0.739355802536011,3230.44970703125,"map_4763_1_2",5,70,300,20,5,7.59306126729892,0.1,5.70620840675935,0.64175413690816,3.52158477383579,5,0.2,1,86.6480978081789,22.9604467011765,0.00196856308379115,0.000745903002272023,2.05573672680476,155,4763,1,"2","diploid","female"
"465","0","0","0","0",-0.739355802536011,3230.44970703125,"map_4763_1_3",5,70,300,20,5,2.17949032747888,0.1,6.79218600206884,0.46242412517533,1.89687859161282,4,0.2,1,86.6480978081789,22.9604467011765,0.00184063126312932,8.81781673834198e-05,0.612567189216905,155,4763,1,"3","diploid","female"
"466","0","0","0","0",-0.753512024879456,2888.05126953125,"map_4810_1_1",5,70,300,20,5,0,0.1,15.3737283173984,0.505280379490795,0.528539787288626,182,0.2,1,47.1112419855951,24.7241101375846,0.0150854703580466,0.0692341409889914,0.351670892115777,156,4810,1,"1","diploid","female"
"467","0","0","0","0",-0.753512024879456,2888.05126953125,"map_4810_1_2",5,70,300,20,5,4.67272402112198,0.1,10.3431926497341,0.7261568305497,0.521896838862957,176,0.2,1,47.1112419855951,24.7241101375846,0.00957321214210476,0.0318857972559927,1.00563590795962,156,4810,1,"2","diploid","female"
"468","0","0","0","0",-0.753512024879456,2888.05126953125,"map_4810_1_3",5,70,300,20,5,1.50016045238578,0.1,6.52238378195124,0.501845157405935,1.36014830458035,156,0.2,1,47.1112419855951,24.7241101375846,0.00178047729576894,7.9154367679245e-05,0.834395519072915,156,4810,1,"3","diploid","female"
"469","0","0","0","0",-0.818398594856262,3014.24096679688,"map_4812_1_1",5,70,300,20,5,2.49735894560722,0.1,10.1395276357896,0.305347866991558,2.48200459465154,17,0.2,1,82.3352195448258,23.3998878335372,0.00464391566942553,0.0165299497159715,0.262321614191312,157,4812,1,"1","diploid","female"
"470","0","0","0","0",-0.818398594856262,3014.24096679688,"map_4812_1_2",5,70,300,20,5,3.71991900525431,0.1,7.28017736492877,0.521271141382542,3.60043488539198,11,0.2,1,82.3352195448258,23.3998878335372,0.00382582929163007,0.0100652745641427,0.524623783539197,157,4812,1,"2","diploid","female"
"471","0","0","0","0",-0.818398594856262,3014.24096679688,"map_4812_1_3",5,70,300,20,5,3.73509449052479,0.1,5.8439714417732,0.332111882464682,2.95793760178397,3,0.2,1,82.3352195448258,23.3998878335372,0.000994252494231126,4.35514170865142e-05,0.650096902991507,157,4812,1,"3","diploid","female"
"472","0","0","0","0",0.662158012390137,3011.61499023438,"map_4841_1_1",5,70,300,20,5,5.92471809301379,0.1,5.65732907715986,0.830803982736812,6.12136289185456,26,0.2,1,34.6894911981599,23.5960386447336,0.00253377727457023,0.00160514652888889,0.845481838410082,158,4841,1,"1","diploid","female"
"473","0","0","0","0",0.662158012390137,3011.61499023438,"map_4841_1_2",5,70,300,20,5,9.75796949443199,0.1,5.0563294024038,5.15083933245709,6.80146686902774,1,0.2,1,34.6894911981599,23.5960386447336,0.0104459836850892,8.17573312632926e-07,1.83978347786033,158,4841,1,"2","diploid","female"
"474","0","0","0","0",0.662158012390137,3011.61499023438,"map_4841_1_3",5,70,300,20,5,6.03107434826572,0.1,5.77157365878695,0.71480540155976,5.85330576382215,5,0.2,1,34.6894911981599,23.5960386447336,0.00216950930227894,0.00045293983072097,0.804131214559352,158,4841,1,"3","diploid","female"
"475","0","0","0","0",0.672016143798828,2961.0634765625,"map_4842_1_1",5,70,300,20,5,5.69702754218301,0.1,11.3964714825242,0.119536675404318,4.63657420286453,25,0.2,1,35.9707123462445,23.5967756412882,0.00163169243528672,0.0038374332885314,0.343832340600531,159,4842,1,"1","diploid","female"
"476","0","0","0","0",0.672016143798828,2961.0634765625,"map_4842_1_2",5,70,300,20,5,8.84295136513756,0.1,8.79290843929198,0.103845538916468,5.46184000559177,18,0.2,1,35.9707123462445,23.5967756412882,0.000692097576775319,8.33410573462615e-05,0.7360862968249,159,4842,1,"2","diploid","female"
"477","0","0","0","0",0.672016143798828,2961.0634765625,"map_4842_1_3",5,70,300,20,5,5.49426769384527,0.1,9.9035588836122,0.10208635069597,4.1636590192078,128,0.2,1,35.9707123462445,23.5967756412882,0.000947028045156004,0.000780500063350501,0.481521019873078,159,4842,1,"3","diploid","female"
"478","0","0","0","0",-0.742177248001099,3036.5390625,"map_4857_1_1",5,70,300,20,5,2.19496912812331,0.1,12.8875633056727,0.123104961600945,2.15175037228451,94,0.2,1,59.6541450447418,24.4077788499767,0.00233409838987299,0.00631481758323652,0.253083532671776,160,4857,1,"1","diploid","female"
"479","0","0","0","0",-0.742177248001099,3036.5390625,"map_4857_1_2",5,70,300,20,5,4.65760743090973,0.1,8.30009120922575,0.043925453574554,3.93272515785763,48,0.2,1,59.6541450447418,24.4077788499767,0.000301372900942275,7.30986954318684e-05,0.743259835743606,160,4857,1,"2","diploid","female"
"480","0","0","0","0",-0.742177248001099,3036.5390625,"map_4857_1_3",5,70,300,20,5,3.06367292262927,0.1,7.46579582855643,0.115061879904284,2.53091230024273,89,0.2,1,59.6541450447418,24.4077788499767,0.000612725516315787,4.44398698080805e-05,0.532614531346241,160,4857,1,"3","diploid","female"
"481","0","0","0","0",-0.694369554519653,3072.76025390625,"map_4858_1_1",5,70,300,20,5,1.22017811281095,0.1,12.7623869628344,0.212049423284645,1.85175529328066,8,0.2,1,58.0695091802812,23.6402662378609,0.00329726823778149,0.00381415900720252,0.289999984982992,161,4858,1,"1","diploid","female"
"482","0","0","0","0",-0.694369554519653,3072.76025390625,"map_4858_1_2",5,70,300,20,5,4.83527051793331,0.1,7.954419725542,0.170570225451814,3.81545215900896,4,0.2,1,58.0695091802812,23.6402662378609,0.000910938800234253,6.04652612862292e-05,0.758248354875717,161,4858,1,"2","diploid","female"
"483","0","0","0","0",-0.694369554519653,3072.76025390625,"map_4858_1_3",5,70,300,20,5,1.55977098476496,0.1,7.6698306359827,0.107103919535985,2.65086254046936,4,0.2,1,58.0695091802812,23.6402662378609,0.000560121858629799,4.08111305558625e-05,0.608232332125059,161,4858,1,"3","diploid","female"
"484","0","0","0","0",-0.842748522758484,3124.52734375,"map_4862_1_1",5,70,300,20,5,1.27746221717345,0.1,15.4622662441456,0.213969090151636,2.00265716177982,49,0.2,1,62.2414626457366,23.3434527797424,0.00509039160975099,0.0137390894211801,0.277597689416775,162,4862,1,"1","diploid","female"
"485","0","0","0","0",-0.842748522758484,3124.52734375,"map_4862_1_2",5,70,300,20,5,6.3856760353963,0.1,10.623981497394,0.0815455268060709,4.47791698692082,20,0.2,1,62.2414626457366,23.3434527797424,0.000854159750220966,0.000327772595084154,0.681169543978749,162,4862,1,"2","diploid","female"
"486","0","0","0","0",-0.842748522758484,3124.52734375,"map_4862_1_3",5,70,300,20,5,1.32096570653908,0.1,7.79966027036359,0.13941323335266,2.91721966842381,84,0.2,1,62.2414626457366,23.3434527797424,0.00075579287973957,3.29560526398434e-05,0.636788823210913,162,4862,1,"3","diploid","female"
"487","0","0","0","0",-0.693818807601929,3119.4931640625,"map_4863_1_1",5,70,300,20,5,1.39909440533021,0.1,11.0561933389432,0.262030688705691,2.35184581037365,5,0.2,1,68.6137885730528,23.3557805700292,0.00397525170530863,0.0096308932801568,0.215735503002279,163,4863,1,"1","diploid","female"
"488","0","0","0","0",-0.693818807601929,3119.4931640625,"map_4863_1_2",5,70,300,20,5,6.91244460220168,0.1,6.85343747990949,0.296970268883469,3.7217965111529,2,0.2,1,68.6137885730528,23.3557805700292,0.00131419308818854,0.000601842573206656,0.620828891684436,163,4863,1,"2","diploid","female"
"489","0","0","0","0",-0.693818807601929,3119.4931640625,"map_4863_1_3",5,70,300,20,5,1.40664672742868,0.1,6.88203834075438,0.202144949099643,2.87313147334354,2,0.2,1,68.6137885730528,23.3557805700292,0.00081800193155578,4.43922752116408e-05,0.538679720769475,163,4863,1,"3","diploid","female"
"490","0","0","0","0",-0.38486385345459,3113.2509765625,"map_4864_1_1",5,70,300,20,5,3.16223849175706,0.1,11.5639423167584,0.187072684857594,3.57944462076725,53,0.2,1,69.0223447223042,23.3562252127055,0.0029577001226601,0.00999545721851428,0.155841664782817,164,4864,1,"1","diploid","female"
"491","0","0","0","0",-0.38486385345459,3113.2509765625,"map_4864_1_2",5,70,300,20,5,7.88667717700283,0.1,8.41935340934579,0.142887522748538,5.9333789255134,19,0.2,1,69.0223447223042,23.3562252127055,0.000974950435610359,0.00070885062572378,0.604366766890972,164,4864,1,"2","diploid","female"
"492","0","0","0","0",-0.38486385345459,3113.2509765625,"map_4864_1_3",5,70,300,20,5,2.92890997450679,0.1,8.16004805370052,0.200513601573239,3.86467358772424,123,0.2,1,69.0223447223042,23.3562252127055,0.0012899711739757,0.000571384446483453,0.324525262369136,164,4864,1,"3","diploid","female"
"493","0","0","0","0",-0.718864440917969,3142.11669921875,"map_4865_1_1",5,70,300,20,5,2.70333437865359,0.1,10.6813275103357,0.362895324178895,1.70535694197502,58,0.2,1,71.2406879406039,22.9463769369875,0.0040175520587111,0.00585298997671652,0.408742746712683,165,4865,1,"1","diploid","female"
"494","0","0","0","0",-0.718864440917969,3142.11669921875,"map_4865_1_2",5,70,300,20,5,6.35726696964491,0.1,8.38021974567026,0.517668820407857,1.33426076133227,43,0.2,1,71.2406879406039,22.9463769369875,0.003068051737366,0.000340743488052687,1.01006428280388,165,4865,1,"2","diploid","female"
"495","0","0","0","0",-0.718864440917969,3142.11669921875,"map_4865_1_3",5,70,300,20,5,2.57928171507711,0.1,7.05763039248024,0.180911030015607,3.19152497169295,113,0.2,1,71.2406879406039,22.9463769369875,0.000809105763028983,3.21343441763844e-05,0.891217523128664,165,4865,1,"3","diploid","female"
"496","0","0","0","0",-0.317398309707642,3166.98852539062,"map_4866_1_1",5,70,300,20,5,4.17415638905728,0.1,8.60370651128466,0.601616730356713,2.16994881465613,23,0.2,1,68.085100037711,22.9868698346126,0.00495831623190595,0.0104247520089322,0.62567261484983,166,4866,1,"1","diploid","female"
"497","0","0","0","0",-0.317398309707642,3166.98852539062,"map_4866_1_2",5,70,300,20,5,6.35581431642259,0.1,6.83518468595149,0.186943130060539,3.66665839669093,4,0.2,1,68.085100037711,22.9868698346126,0.000738826372189063,6.69759741779399e-06,1.9563286553317,166,4866,1,"2","diploid","female"
"498","0","0","0","0",-0.317398309707642,3166.98852539062,"map_4866_1_3",5,70,300,20,5,4.17213553397158,0.1,7.87906087874099,0.181145773424419,2.93672151624704,6,0.2,1,68.085100037711,22.9868698346126,0.000993607741503437,0.000213754196483578,0.705697743858545,166,4866,1,"3","diploid","female"
"499","0","0","0","0",-0.10347755998373,3160.68432617188,"map_4878_1_1",5,70,300,20,5,5.86491241009847,0.1,8.68589352844848,0.29339118187792,4.18731198129841,6,0.2,1,61.7484349745057,21.937650477873,0.00224876337934029,0.00180449377575025,0.290441096916034,167,4878,1,"1","diploid","female"
"500","0","0","0","0",-0.10347755998373,3160.68432617188,"map_4878_1_2",5,70,300,20,5,6.4735748595475,0.1,6.54598828968737,0.475871353255052,3.91221526482329,4,0.2,1,61.7484349745057,21.937650477873,0.00182625597043746,0.000196373267452855,0.546918742611854,167,4878,1,"2","diploid","female"
"501","0","0","0","0",-0.10347755998373,3160.68432617188,"map_4878_1_3",5,70,300,20,5,5.62713932739211,0.1,7.00252396925904,0.226050061035659,4.41877974824475,4,0.2,1,61.7484349745057,21.937650477873,0.000969142046966799,3.58292909116089e-05,0.624926645491095,167,4878,1,"3","diploid","female"
"502","0","0","0","0",-0.751388549804688,2865.4072265625,"map_4915_1_1",5,70,300,20,5,0,0.1,18.1135508353167,0.29102588772365,1.05007034910373,64,0.2,1,46.4444482581956,24.712254955127,0.0117364899484147,0.0499562448293058,0.150166651228997,168,4915,1,"1","diploid","female"
"503","0","0","0","0",-0.751388549804688,2865.4072265625,"map_4915_1_2",5,70,300,20,5,4.83048903854521,0.1,12.5491413119458,0.222265998394928,1.91820818228644,23,0.2,1,46.4444482581956,24.712254955127,0.0042637149621812,0.0118729779519799,0.41649054217681,168,4915,1,"2","diploid","female"
"504","0","0","0","0",-0.751388549804688,2865.4072265625,"map_4915_1_3",5,70,300,20,5,0.713953024356152,0.1,6.94284503201304,0.168473621800619,1.41680568309625,22,0.2,1,46.4444482581956,24.712254955127,0.0007279551718662,6.28060915536469e-05,0.614280551021445,168,4915,1,"3","diploid","female"
"505","0","0","0","0",-0.729580044746399,2948.6787109375,"map_4916_1_1",5,70,300,20,5,2.83206677738691,0.1,9.17126700434476,0.561540594758559,1.80219307367424,16,0.2,1,82.7363414067367,23.3390845001998,0.00573916010844342,0.012547549387487,0.570190363888096,169,4916,1,"1","diploid","female"
"506","0","0","0","0",-0.729580044746399,2948.6787109375,"map_4916_1_2",5,70,300,20,5,6.23622376037688,0.1,6.5444200821539,1.38982453063669,1.98534379818204,86,0.2,1,82.7363414067367,23.3390845001998,0.00723469456512529,0.0130663624216258,1.11737109712507,169,4916,1,"2","diploid","female"
"507","0","0","0","0",-0.729580044746399,2948.6787109375,"map_4916_1_3",5,70,300,20,5,2.85337482241681,0.1,7.07200328177604,0.345786808922739,2.38623694925484,3,0.2,1,82.7363414067367,23.3390845001998,0.00148817020150359,9.18785632200227e-05,0.744062991565407,169,4916,1,"3","diploid","female"
"508","0","0","0","0",-0.349183619022369,3019.63403320312,"map_4917_1_1",5,70,300,20,5,3.45937465565746,0.1,15.5780471659135,0.180835634442316,2.96959050147415,23,0.2,1,84.2087694339182,23.3625658022605,0.00604845011447908,0.0289261906614708,0.336575663922119,170,4917,1,"1","diploid","female"
"509","0","0","0","0",-0.349183619022369,3019.63403320312,"map_4917_1_2",5,70,300,20,5,5.07905373514537,0.1,11.0656627407604,0.364192792241651,2.57616615484604,20,0.2,1,84.2087694339182,23.3625658022605,0.00595655483418265,0.0235207688586234,0.675947723000573,170,4917,1,"2","diploid","female"
"510","0","0","0","0",-0.349183619022369,3019.63403320312,"map_4917_1_3",5,70,300,20,5,4.55890830842484,0.1,9.27751976037135,0.128623973458689,3.56033416002521,30,0.2,1,84.2087694339182,23.3625658022605,0.00127356469097541,0.00279246962124602,0.525805362507561,170,4917,1,"3","diploid","female"
"511","0","0","0","0",-0.55238139629364,3122.48559570312,"map_4918_1_1",5,70,300,20,5,3.17321672303812,0.1,10.4853234413482,0.373521484209066,2.82178937130182,12,0.2,1,82.3101799099944,23.3922462765429,0.00547396963210167,0.0144264056722225,0.271799663962488,171,4918,1,"1","diploid","female"
"512","0","0","0","0",-0.55238139629364,3122.48559570312,"map_4918_1_2",5,70,300,20,5,5.18217043190853,0.1,5.32055589748188,1.04810288460985,4.66850682546722,12,0.2,1,82.3101799099944,23.3922462765429,0.00257816367275786,0.00040373371999153,1.05755413892442,171,4918,1,"2","diploid","female"
"513","0","0","0","0",-0.55238139629364,3122.48559570312,"map_4918_1_3",5,70,300,20,5,4.06769778321007,0.1,6.01500863037522,0.474231347713163,3.51023978747484,5,0.2,1,82.3101799099944,23.3922462765429,0.00157171305676814,0.000215799740951998,0.621589053927702,171,4918,1,"3","diploid","female"
"514","0","0","0","0",-0.154239818453789,3135.8623046875,"map_4934_1_1",5,70,300,20,5,5.17445517688686,0.1,14.9873462694878,0.331324512352258,2.33845298252503,9,0.2,1,164.478663504718,22.8543037091379,0.00877561374569337,0.0338586017683329,0.235342041838242,172,4934,1,"1","diploid","female"
"515","0","0","0","0",-0.154239818453789,3135.8623046875,"map_4934_1_2",5,70,300,20,5,8.71096410988522,0.1,9.52151343719637,0.593317041248229,1.06948105019205,9,0.2,1,164.478663504718,22.8543037091379,0.00587134511224944,0.0130687069161472,0.528602114820738,172,4934,1,"2","diploid","female"
"516","0","0","0","0",-0.154239818453789,3135.8623046875,"map_4934_1_3",5,70,300,20,5,4.04351329342917,0.1,9.17353994707343,0.185930412613887,3.33221557231367,5,0.2,1,164.478663504718,22.8543037091379,0.00163107358563972,0.0021728584042994,0.500880821793292,172,4934,1,"3","diploid","female"
"517","0","0","0","0",-0.427926331758499,3234.9345703125,"map_4935_1_1",5,70,300,20,5,0,0.1,17.0599789585927,0.471272586313044,0.990506037956246,11,0.2,1,178.359116386338,22.8346986244683,0.017895513898864,0.0910491611797447,0.248066340149035,173,4935,1,"1","diploid","female"
