"year","geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","population_density_m2","size_mean","size_sd","site_code","site_type","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation","Slope","Canopy_openness","Cow_Damage","Summer.Insolation","Soil.type","lambda_binned","dbh_modal"
2018,"F","Triploid",0,-0.708535075683427,0.045111945320832,17.2818181818182,5.48995777430358,"CAVWP","random",4,0.930427723574006,322439.663256607,4311714.12266797,"Oh-be-Joyful Creek-Slate River",2983.42970111869,20.6753279024392,2,0,23.0341396331787,"Soil","decreasing",50
2018,"F","Triploid",0,-0.708535075683427,0.045111945320832,17.2818181818182,5.48995777430358,"CAVWP","random",5,0.899326950810043,322439.663256607,4311714.12266797,"Oh-be-Joyful Creek-Slate River",2983.42970111869,20.6753279024392,2,0,23.0341396331787,"Soil","decreasing",50
2018,"F","Triploid",0,-0.708535075683427,0.045111945320832,17.2818181818182,5.48995777430358,"CAVWP","random",6,0.91689685692407,322439.663256607,4311714.12266797,"Oh-be-Joyful Creek-Slate River",2983.42970111869,20.6753279024392,2,0,23.0341396331787,"Soil","decreasing",50
2018,"F","Triploid",0,-0.708535075683427,0.045111945320832,17.2818181818182,5.48995777430358,"CAVWP","random",7,0.911354485787896,322439.663256607,4311714.12266797,"Oh-be-Joyful Creek-Slate River",2983.42970111869,20.6753279024392,2,0,23.0341396331787,"Soil","decreasing",50
2018,"F","Triploid",0,-0.708535075683427,0.045111945320832,17.2818181818182,5.48995777430358,"CAVWP","random",8,0.908591865705213,322439.663256607,4311714.12266797,"Oh-be-Joyful Creek-Slate River",2983.42970111869,20.6753279024392,2,0,23.0341396331787,"Soil","decreasing",50
2018,"F","Triploid",0,-0.708535075683427,0.045111945320832,17.2818181818182,5.48995777430358,"CAVWP","random",9,0.850646608301993,322439.663256607,4311714.12266797,"Oh-be-Joyful Creek-Slate River",2983.42970111869,20.6753279024392,2,0,23.0341396331787,"Soil","decreasing",50
2018,"F","Triploid",0,-0.708535075683427,0.045111945320832,17.2818181818182,5.48995777430358,"CAVWP","random",10,0.927915117143409,322439.663256607,4311714.12266797,"Oh-be-Joyful Creek-Slate River",2983.42970111869,20.6753279024392,2,0,23.0341396331787,"Soil","decreasing",50
2018,"M","Triploid",4,-0.967488069918853,0.180447781283328,11.9636363636364,7.11495224541567,"CBLGE01","random",1,0.953415191834922,331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,0,21.5427494049072,"Soil","decreasing",50
2018,"M","Triploid",4,-0.967488069918853,0.180447781283328,11.9636363636364,7.11495224541567,"CBLGE01","random",2,0.976524641373461,331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,0,21.5427494049072,"Soil","decreasing",5.05050505050505
2018,"M","Triploid",4,-0.967488069918853,0.180447781283328,11.9636363636364,7.11495224541567,"CBLGE01","random",3,0.969722894870128,331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,0,21.5427494049072,"Soil","decreasing",50
2018,"M","Triploid",4,-0.967488069918853,0.180447781283328,11.9636363636364,7.11495224541567,"CBLGE01","random",4,0.896120800085596,331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,0,21.5427494049072,"Soil","decreasing",50
2018,"M","Triploid",4,-0.967488069918853,0.180447781283328,11.9636363636364,7.11495224541567,"CBLGE01","random",5,0.973263964012118,331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,0,21.5427494049072,"Soil","decreasing",50
2018,"M","Triploid",4,-0.967488069918853,0.180447781283328,11.9636363636364,7.11495224541567,"CBLGE01","random",6,0.990406880540739,331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,0,21.5427494049072,"Soil","stable",50
2018,"M","Triploid",4,-0.967488069918853,0.180447781283328,11.9636363636364,7.11495224541567,"CBLGE01","random",7,0.957037159916861,331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,0,21.5427494049072,"Soil","decreasing",50
2018,"M","Triploid",4,-0.967488069918853,0.180447781283328,11.9636363636364,7.11495224541567,"CBLGE01","random",8,0.966399489145303,331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,0,21.5427494049072,"Soil","decreasing",50
2018,"M","Triploid",4,-0.967488069918853,0.180447781283328,11.9636363636364,7.11495224541567,"CBLGE01","random",9,0.949006235890768,331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,0,21.5427494049072,"Soil","decreasing",5.05050505050505
2018,"M","Triploid",4,-0.967488069918853,0.180447781283328,11.9636363636364,7.11495224541567,"CBLGE01","random",10,0.943697935443103,331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,0,21.5427494049072,"Soil","decreasing",50
2018,"M","Triploid",3,-0.932712236714973,0.0946224394125415,9.35,4.12553026894725,"CCBAH01","random",1,0.955699891018521,321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,0,24.1002006530762,"Scree","decreasing",50
2018,"M","Triploid",3,-0.932712236714973,0.0946224394125415,9.35,4.12553026894725,"CCBAH01","random",2,0.978104826661591,321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,0,24.1002006530762,"Scree","decreasing",50
2018,"M","Triploid",3,-0.932712236714973,0.0946224394125415,9.35,4.12553026894725,"CCBAH01","random",3,0.97521473865349,321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,0,24.1002006530762,"Scree","decreasing",50
2018,"M","Triploid",3,-0.932712236714973,0.0946224394125415,9.35,4.12553026894725,"CCBAH01","random",4,0.913760719678043,321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,0,24.1002006530762,"Scree","decreasing",50
2018,"M","Triploid",3,-0.932712236714973,0.0946224394125415,9.35,4.12553026894725,"CCBAH01","random",5,0.969014616063498,321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,0,24.1002006530762,"Scree","decreasing",50
2018,"M","Triploid",3,-0.932712236714973,0.0946224394125415,9.35,4.12553026894725,"CCBAH01","random",6,0.982079379532507,321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,0,24.1002006530762,"Scree","decreasing",50
2018,"M","Triploid",3,-0.932712236714973,0.0946224394125415,9.35,4.12553026894725,"CCBAH01","random",7,0.959707836202209,321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,0,24.1002006530762,"Scree","decreasing",50
2018,"M","Triploid",3,-0.932712236714973,0.0946224394125415,9.35,4.12553026894725,"CCBAH01","random",8,0.965478824090852,321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,0,24.1002006530762,"Scree","decreasing",50
2018,"M","Triploid",3,-0.932712236714973,0.0946224394125415,9.35,4.12553026894725,"CCBAH01","random",9,0.950668895538842,321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,0,24.1002006530762,"Scree","decreasing",50
2018,"M","Triploid",3,-0.932712236714973,0.0946224394125415,9.35,4.12553026894725,"CCBAH01","random",10,0.954601068405752,321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,0,24.1002006530762,"Scree","decreasing",50
2018,"M","Diploid",0,-0.810846648333972,0.310849498226358,22.3888888888889,8.82049381333671,"CFRID","random",1,1.01204448007901,323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,0,23.5227165222168,"Soil","increasing",0
2018,"M","Diploid",0,-0.810846648333972,0.310849498226358,22.3888888888889,8.82049381333671,"CFRID","random",2,0.998746346645894,323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,0,23.5227165222168,"Soil","stable",50
2018,"M","Diploid",0,-0.810846648333972,0.310849498226358,22.3888888888889,8.82049381333671,"CFRID","random",3,1.00513708987301,323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,0,23.5227165222168,"Soil","stable",48.989898989899
2018,"M","Diploid",0,-0.810846648333972,0.310849498226358,22.3888888888889,8.82049381333671,"CFRID","random",4,1.01207695640801,323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,0,23.5227165222168,"Soil","increasing",0
2018,"M","Diploid",0,-0.810846648333972,0.310849498226358,22.3888888888889,8.82049381333671,"CFRID","random",5,NA,323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,0,23.5227165222168,"Soil",NA,NA
2018,"M","Diploid",0,-0.810846648333972,0.310849498226358,22.3888888888889,8.82049381333671,"CFRID","random",6,NA,323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,0,23.5227165222168,"Soil",NA,NA
2018,"M","Diploid",0,-0.810846648333972,0.310849498226358,22.3888888888889,8.82049381333671,"CFRID","random",7,NA,323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,0,23.5227165222168,"Soil",NA,NA
2018,"M","Diploid",0,-0.810846648333972,0.310849498226358,22.3888888888889,8.82049381333671,"CFRID","random",8,NA,323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,0,23.5227165222168,"Soil",NA,NA
2018,"M","Diploid",0,-0.810846648333972,0.310849498226358,22.3888888888889,8.82049381333671,"CFRID","random",9,1.00830495194277,323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,0,23.5227165222168,"Soil","stable",49.4949494949495
2018,"M","Diploid",0,-0.810846648333972,0.310849498226358,22.3888888888889,8.82049381333671,"CFRID","random",10,0.995869324546201,323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,0,23.5227165222168,"Soil","stable",50
2018,"M","Triploid",0,-0.117205297103931,0.331227769181884,17.7333333333333,5.76668593445721,"CHXQL","random",1,1.01094049142846,323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,0,19.94215965271,"Soil","increasing",0
2018,"M","Triploid",0,-0.117205297103931,0.331227769181884,17.7333333333333,5.76668593445721,"CHXQL","random",2,0.990646870582074,323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,0,19.94215965271,"Soil","stable",50
2018,"M","Triploid",0,-0.117205297103931,0.331227769181884,17.7333333333333,5.76668593445721,"CHXQL","random",3,0.998265296040667,323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,0,19.94215965271,"Soil","stable",50
2018,"M","Triploid",0,-0.117205297103931,0.331227769181884,17.7333333333333,5.76668593445721,"CHXQL","random",4,1.00857334774799,323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,0,19.94215965271,"Soil","stable",49.4949494949495
2018,"M","Triploid",0,-0.117205297103931,0.331227769181884,17.7333333333333,5.76668593445721,"CHXQL","random",5,NA,323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,0,19.94215965271,"Soil",NA,NA
2018,"M","Triploid",0,-0.117205297103931,0.331227769181884,17.7333333333333,5.76668593445721,"CHXQL","random",6,NA,323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,0,19.94215965271,"Soil",NA,NA
2018,"M","Triploid",0,-0.117205297103931,0.331227769181884,17.7333333333333,5.76668593445721,"CHXQL","random",7,NA,323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,0,19.94215965271,"Soil",NA,NA
2018,"M","Triploid",0,-0.117205297103931,0.331227769181884,17.7333333333333,5.76668593445721,"CHXQL","random",8,NA,323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,0,19.94215965271,"Soil",NA,NA
2018,"M","Triploid",0,-0.117205297103931,0.331227769181884,17.7333333333333,5.76668593445721,"CHXQL","random",9,1.00912998800114,323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,0,19.94215965271,"Soil","stable",0
2018,"M","Triploid",0,-0.117205297103931,0.331227769181884,17.7333333333333,5.76668593445721,"CHXQL","random",10,0.998595745081908,323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,0,19.94215965271,"Soil","stable",50
2020,"M","Triploid",0,-0.776097388277882,0.259844805047992,20.9428571428571,8.79580527730068,"CJLAV","random",1,0.998407165216496,330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,0,22.4467086791992,"Soil","stable",50
2020,"M","Triploid",0,-0.776097388277882,0.259844805047992,20.9428571428571,8.79580527730068,"CJLAV","random",2,0.985273707289452,330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,0,22.4467086791992,"Soil","decreasing",50
2020,"M","Triploid",0,-0.776097388277882,0.259844805047992,20.9428571428571,8.79580527730068,"CJLAV","random",3,0.991862974769532,330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,0,22.4467086791992,"Soil","stable",50
2020,"M","Triploid",0,-0.776097388277882,0.259844805047992,20.9428571428571,8.79580527730068,"CJLAV","random",4,0.974623002439297,330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,0,22.4467086791992,"Soil","decreasing",50
2020,"M","Triploid",0,-0.776097388277882,0.259844805047992,20.9428571428571,8.79580527730068,"CJLAV","random",5,NA,330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,0,22.4467086791992,"Soil",NA,NA
2020,"M","Triploid",0,-0.776097388277882,0.259844805047992,20.9428571428571,8.79580527730068,"CJLAV","random",6,NA,330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,0,22.4467086791992,"Soil",NA,NA
2020,"M","Triploid",0,-0.776097388277882,0.259844805047992,20.9428571428571,8.79580527730068,"CJLAV","random",7,NA,330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,0,22.4467086791992,"Soil",NA,NA
2020,"M","Triploid",0,-0.776097388277882,0.259844805047992,20.9428571428571,8.79580527730068,"CJLAV","random",8,NA,330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,0,22.4467086791992,"Soil",NA,NA
2020,"M","Triploid",0,-0.776097388277882,0.259844805047992,20.9428571428571,8.79580527730068,"CJLAV","random",9,0.986340309019361,330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,0,22.4467086791992,"Soil","decreasing",50
2020,"M","Triploid",0,-0.776097388277882,0.259844805047992,20.9428571428571,8.79580527730068,"CJLAV","random",10,0.984464679355329,330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,0,22.4467086791992,"Soil","decreasing",50
2020,"F","Triploid",0,-0.998047294068443,0.064961201261998,20.7666666666667,7.41044308166972,"CQMJX","random",1,0.926639338532216,321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,0,24.1886310577393,"Scree","decreasing",50
2020,"F","Triploid",0,-0.998047294068443,0.064961201261998,20.7666666666667,7.41044308166972,"CQMJX","random",2,0.89759978476363,321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,0,24.1886310577393,"Scree","decreasing",50
2020,"F","Triploid",0,-0.998047294068443,0.064961201261998,20.7666666666667,7.41044308166972,"CQMJX","random",3,0.889217585407588,321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,0,24.1886310577393,"Scree","decreasing",50
2020,"F","Triploid",0,-0.998047294068443,0.064961201261998,20.7666666666667,7.41044308166972,"CQMJX","random",4,0.910822351743386,321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,0,24.1886310577393,"Scree","decreasing",50
2020,"F","Triploid",0,-0.998047294068443,0.064961201261998,20.7666666666667,7.41044308166972,"CQMJX","random",5,0.827250753232476,321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,0,24.1886310577393,"Scree","decreasing",50
2020,"F","Triploid",0,-0.998047294068443,0.064961201261998,20.7666666666667,7.41044308166972,"CQMJX","random",6,0.884673498889485,321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,0,24.1886310577393,"Scree","decreasing",50
2020,"F","Triploid",0,-0.998047294068443,0.064961201261998,20.7666666666667,7.41044308166972,"CQMJX","random",7,0.884316799703296,321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,0,24.1886310577393,"Scree","decreasing",50
2020,"F","Triploid",0,-0.998047294068443,0.064961201261998,20.7666666666667,7.41044308166972,"CQMJX","random",8,0.888052810268586,321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,0,24.1886310577393,"Scree","decreasing",50
2020,"F","Triploid",0,-0.998047294068443,0.064961201261998,20.7666666666667,7.41044308166972,"CQMJX","random",9,0.870798985415385,321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,0,24.1886310577393,"Scree","decreasing",50
2020,"F","Triploid",0,-0.998047294068443,0.064961201261998,20.7666666666667,7.41044308166972,"CQMJX","random",10,0.916268069126006,321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,0,24.1886310577393,"Scree","decreasing",50
2020,"F","Triploid",2,-0.762233779663053,0.0730738948998603,15.0076923076923,6.22755456800146,"DAZIP","random",1,0.947496675547216,328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,0,22.4477138519287,"Talus","decreasing",50
2020,"F","Triploid",2,-0.762233779663053,0.0730738948998603,15.0076923076923,6.22755456800146,"DAZIP","random",2,0.949792729128528,328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,0,22.4477138519287,"Talus","decreasing",50
2020,"F","Triploid",2,-0.762233779663053,0.0730738948998603,15.0076923076923,6.22755456800146,"DAZIP","random",3,0.91772581124759,328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,0,22.4477138519287,"Talus","decreasing",50
2020,"F","Triploid",2,-0.762233779663053,0.0730738948998603,15.0076923076923,6.22755456800146,"DAZIP","random",4,0.937888026120347,328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,0,22.4477138519287,"Talus","decreasing",50
2020,"F","Triploid",2,-0.762233779663053,0.0730738948998603,15.0076923076923,6.22755456800146,"DAZIP","random",5,0.905551299366002,328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,0,22.4477138519287,"Talus","decreasing",50
2020,"F","Triploid",2,-0.762233779663053,0.0730738948998603,15.0076923076923,6.22755456800146,"DAZIP","random",6,0.923833097200779,328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,0,22.4477138519287,"Talus","decreasing",50
2020,"F","Triploid",2,-0.762233779663053,0.0730738948998603,15.0076923076923,6.22755456800146,"DAZIP","random",7,0.927895156416756,328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,0,22.4477138519287,"Talus","decreasing",50
2020,"F","Triploid",2,-0.762233779663053,0.0730738948998603,15.0076923076923,6.22755456800146,"DAZIP","random",8,0.917873996597135,328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,0,22.4477138519287,"Talus","decreasing",50
2020,"F","Triploid",2,-0.762233779663053,0.0730738948998603,15.0076923076923,6.22755456800146,"DAZIP","random",9,0.857311409307857,328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,0,22.4477138519287,"Talus","decreasing",50
2020,"F","Triploid",2,-0.762233779663053,0.0730738948998603,15.0076923076923,6.22755456800146,"DAZIP","random",10,0.943289612259466,328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,0,22.4477138519287,"Talus","decreasing",50
2018,"M","Triploid",3,-0.687232270573069,0.245609480080086,22.75,3.03691572863936,"DBUZY","random",1,1.01247942826865,327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,0,23.0901145935059,"Soil","increasing",0
2018,"M","Triploid",3,-0.687232270573069,0.245609480080086,22.75,3.03691572863936,"DBUZY","random",2,0.992194161273627,327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,0,23.0901145935059,"Soil","stable",50
2018,"M","Triploid",3,-0.687232270573069,0.245609480080086,22.75,3.03691572863936,"DBUZY","random",3,0.998166372278221,327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,0,23.0901145935059,"Soil","stable",50
2018,"M","Triploid",3,-0.687232270573069,0.245609480080086,22.75,3.03691572863936,"DBUZY","random",4,0.999483963136964,327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,0,23.0901145935059,"Soil","stable",50
2018,"M","Triploid",3,-0.687232270573069,0.245609480080086,22.75,3.03691572863936,"DBUZY","random",5,NA,327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,0,23.0901145935059,"Soil",NA,NA
2018,"M","Triploid",3,-0.687232270573069,0.245609480080086,22.75,3.03691572863936,"DBUZY","random",6,NA,327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,0,23.0901145935059,"Soil",NA,NA
2018,"M","Triploid",3,-0.687232270573069,0.245609480080086,22.75,3.03691572863936,"DBUZY","random",7,NA,327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,0,23.0901145935059,"Soil",NA,NA
2018,"M","Triploid",3,-0.687232270573069,0.245609480080086,22.75,3.03691572863936,"DBUZY","random",8,NA,327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,0,23.0901145935059,"Soil",NA,NA
2018,"M","Triploid",3,-0.687232270573069,0.245609480080086,22.75,3.03691572863936,"DBUZY","random",9,1.00888172780221,327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,0,23.0901145935059,"Soil","stable",49.4949494949495
2018,"M","Triploid",3,-0.687232270573069,0.245609480080086,22.75,3.03691572863936,"DBUZY","random",10,0.994103608303978,327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,0,23.0901145935059,"Soil","stable",50
2020,"M","Triploid",20,-0.795104964001919,0.157190067251255,13.6333333333333,7.07937144102497,"DCTAC01","random",1,1.01649619033789,334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,0,22.9418315887451,"Soil","increasing",0
2020,"M","Triploid",20,-0.795104964001919,0.157190067251255,13.6333333333333,7.07937144102497,"DCTAC01","random",2,1.00426171797042,334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,0,22.9418315887451,"Soil","stable",50
2020,"M","Triploid",20,-0.795104964001919,0.157190067251255,13.6333333333333,7.07937144102497,"DCTAC01","random",3,1.00849146644315,334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,0,22.9418315887451,"Soil","stable",50
2020,"M","Triploid",20,-0.795104964001919,0.157190067251255,13.6333333333333,7.07937144102497,"DCTAC01","random",4,1.01570286372348,334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,0,22.9418315887451,"Soil","increasing",0
2020,"M","Triploid",20,-0.795104964001919,0.157190067251255,13.6333333333333,7.07937144102497,"DCTAC01","random",5,NA,334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,0,22.9418315887451,"Soil",NA,NA
2020,"M","Triploid",20,-0.795104964001919,0.157190067251255,13.6333333333333,7.07937144102497,"DCTAC01","random",6,NA,334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,0,22.9418315887451,"Soil",NA,NA
2020,"M","Triploid",20,-0.795104964001919,0.157190067251255,13.6333333333333,7.07937144102497,"DCTAC01","random",7,NA,334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,0,22.9418315887451,"Soil",NA,NA
2020,"M","Triploid",20,-0.795104964001919,0.157190067251255,13.6333333333333,7.07937144102497,"DCTAC01","random",8,NA,334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,0,22.9418315887451,"Soil",NA,NA
2020,"M","Triploid",20,-0.795104964001919,0.157190067251255,13.6333333333333,7.07937144102497,"DCTAC01","random",9,1.01364239790386,334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,0,22.9418315887451,"Soil","increasing",0
2020,"M","Triploid",20,-0.795104964001919,0.157190067251255,13.6333333333333,7.07937144102497,"DCTAC01","random",10,1.00833195764732,334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,0,22.9418315887451,"Soil","stable",50
2020,"M","Triploid",0,-0.881933398898457,0.0979716485638017,15.1,8.39126529990164,"DFRLK","random",1,0.962656966572182,325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,0,21.9631156921387,"Soil","decreasing",50
2020,"M","Triploid",0,-0.881933398898457,0.0979716485638017,15.1,8.39126529990164,"DFRLK","random",2,0.977997904778318,325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,0,21.9631156921387,"Soil","decreasing",50
2020,"M","Triploid",0,-0.881933398898457,0.0979716485638017,15.1,8.39126529990164,"DFRLK","random",3,0.980777553096448,325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,0,21.9631156921387,"Soil","decreasing",50
2020,"M","Triploid",0,-0.881933398898457,0.0979716485638017,15.1,8.39126529990164,"DFRLK","random",4,0.941427692578906,325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,0,21.9631156921387,"Soil","decreasing",50
2020,"M","Triploid",0,-0.881933398898457,0.0979716485638017,15.1,8.39126529990164,"DFRLK","random",5,0.975824810650874,325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,0,21.9631156921387,"Soil","decreasing",50
2020,"M","Triploid",0,-0.881933398898457,0.0979716485638017,15.1,8.39126529990164,"DFRLK","random",6,0.984666178820515,325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,0,21.9631156921387,"Soil","decreasing",50
2020,"M","Triploid",0,-0.881933398898457,0.0979716485638017,15.1,8.39126529990164,"DFRLK","random",7,0.965266123609295,325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,0,21.9631156921387,"Soil","decreasing",50
2020,"M","Triploid",0,-0.881933398898457,0.0979716485638017,15.1,8.39126529990164,"DFRLK","random",8,0.968553053645747,325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,0,21.9631156921387,"Soil","decreasing",50
2020,"M","Triploid",0,-0.881933398898457,0.0979716485638017,15.1,8.39126529990164,"DFRLK","random",9,0.955414937799315,325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,0,21.9631156921387,"Soil","decreasing",50
