"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"207","0","0","0","0",-0.805192470550537,3104.74584960938,"map_4019_1_3",5,70,300,20,5,5.62570060384874,0.1,6.30509747482884,0.0431753965939002,2.44922889281879,2,0.2,1,56.7243619836446,20.369512034149,0.00014038630795524,1.41539244556449e-07,0.772047208948295,69,4019,1,"3","diploid","female"
"208","0","0","0","0",-0.740401744842529,3174.17333984375,"map_4022_1_1",5,70,300,20,5,2.62860219742885,0.1,7.60050451782599,0.178798421738096,4.85690690360781,22,0.2,1,78.9145480881498,20.3531200075202,0.000995202540020667,0.000282443796263134,0.387939388344793,70,4022,1,"1","diploid","female"
"209","0","0","0","0",-0.740401744842529,3174.17333984375,"map_4022_1_2",5,70,300,20,5,6.02086246770882,0.1,10.7478005021573,0.250466621030906,2.23546288879697,27,0.2,1,78.9145480881498,20.3531200075202,0.0025540564021676,0.00100424733840234,0.4126343732769,70,4022,1,"2","diploid","female"
"210","0","0","0","0",-0.740401744842529,3174.17333984375,"map_4022_1_3",5,70,300,20,5,2.24294231054411,0.1,6.05458476050709,0.0761906742140422,2.81815844370663,19,0.2,1,78.9145480881498,20.3531200075202,0.000240934958242607,5.46496871419809e-07,0.784128870507528,70,4022,1,"3","diploid","female"
"211","0","0","0","0",-0.863746285438538,3175.13598632812,"map_4023_1_1",5,70,300,20,5,4.52839225908595,0.1,5.78911826686669,0.536208520946581,4.54414512315424,12,0.2,1,74.6054689401012,20.1778301796644,0.00164537931709357,0.000361722413676715,0.612902472319256,71,4023,1,"1","diploid","female"
"212","0","0","0","0",-0.863746285438538,3175.13598632812,"map_4023_1_2",5,70,300,20,5,3.5139457978974,0.1,5.4307415740383,1.52886306017998,3.33854067526784,93,0.2,1,74.6054689401012,20.1778301796644,0.0041158875188832,0.00151015662566707,1.24195364100461,71,4023,1,"2","diploid","female"
"213","0","0","0","0",-0.863746285438538,3175.13598632812,"map_4023_1_3",5,70,300,20,5,4.91743568664914,0.1,5.28388010323065,0.263947911793137,2.91896417570203,2,0.2,1,74.6054689401012,20.1778301796644,0.000598010196832383,3.24664603729698e-07,0.938315669452964,71,4023,1,"3","diploid","female"
"214","0","0","0","0",-0.775563657283783,3197.00268554688,"map_4024_1_1",5,70,300,20,5,2.69262663062164,0.1,8.7568375574014,0.170703067672527,4.52298064940979,33,0.2,1,91.1671489956371,20.1506452233028,0.0012715350132184,0.00109404756971404,0.350001728379019,72,4024,1,"1","diploid","female"
"215","0","0","0","0",-0.775563657283783,3197.00268554688,"map_4024_1_2",5,70,300,20,5,5.85168940439803,0.1,9.31034139187359,0.238820288176419,2.91982110724877,58,0.2,1,91.1671489956371,20.1506452233028,0.0020461578389776,0.00172500615658392,0.492316414618142,72,4024,1,"2","diploid","female"
"216","0","0","0","0",-0.775563657283783,3197.00268554688,"map_4024_1_3",5,70,300,20,5,2.13610901513556,0.1,6.81517054450677,0.0503161702730783,2.88133543703742,31,0.2,1,91.1671489956371,20.1506452233028,0.000201268267508023,1.64330193084266e-06,0.833078181077465,72,4024,1,"3","diploid","female"
"217","0","0","0","0",-0.855206310749054,3225.14770507812,"map_4025_1_1",5,70,300,20,5,4.45423041012107,0.1,8.54648287487582,0.343184493612965,2.99304639527228,50,0.2,1,91.54414376864,20.1426828813183,0.00240613619948852,0.00232341961923042,0.520494029495244,73,4025,1,"1","diploid","female"
"218","0","0","0","0",-0.855206310749054,3225.14770507812,"map_4025_1_2",5,70,300,20,5,5.35596447481223,0.1,6.97344174588848,0.722785062036084,1.43364959475557,96,0.2,1,91.54414376864,20.1426828813183,0.00326271387449482,0.00189204878402201,0.988336354082286,73,4025,1,"2","diploid","female"
"219","0","0","0","0",-0.855206310749054,3225.14770507812,"map_4025_1_3",5,70,300,20,5,3.19105027927584,0.1,6.26299717454608,0.0595098388592407,2.78772758921718,28,0.2,1,91.54414376864,20.1426828813183,0.000197732008320497,3.07788803146295e-07,0.889936769429726,73,4025,1,"3","diploid","female"
"220","0","0","0","0",-0.548826575279236,3252.38427734375,"map_4026_1_1",5,70,300,20,5,5.45603801989466,0.1,10.1625650892769,0.244364919778802,3.66705338143528,40,0.2,1,88.3167595910867,20.1805234277499,0.00246278134328245,0.00208519389058843,0.220834075756094,74,4026,1,"1","diploid","female"
"221","0","0","0","0",-0.548826575279236,3252.38427734375,"map_4026_1_2",5,70,300,20,5,6.5673871013982,0.1,9.41883922901787,0.183612785469626,2.65891701100332,29,0.2,1,88.3167595910867,20.1805234277499,0.0014549569285933,0.000111521229672118,0.368230767620522,74,4026,1,"2","diploid","female"
"222","0","0","0","0",-0.548826575279236,3252.38427734375,"map_4026_1_3",5,70,300,20,5,3.18631428334957,0.1,7.05288679521606,0.0809583854041278,3.26839730758391,34,0.2,1,88.3167595910867,20.1805234277499,0.000344116678727782,1.23710824767208e-06,0.607284080878892,74,4026,1,"3","diploid","female"
"223","0","0","0","0",-0.284211128950119,2903.31689453125,"map_4078_1_1",5,70,300,20,5,5.50920011359644,0.1,9.78003092111214,0.275906277129319,5.23111611257156,32,0.2,1,123.805730008604,20.4756904371817,0.00385530150206788,0.0148104704130667,0.288686946478485,75,4078,1,"1","diploid","female"
"224","0","0","0","0",-0.284211128950119,2903.31689453125,"map_4078_1_2",5,70,300,20,5,3.32673842569305,0.1,16.4997089906114,0.418476412393733,2.20934966819569,47,0.2,1,123.805730008604,20.4756904371817,0.0151980353197246,0.0800917340394195,0.155969413542331,75,4078,1,"2","diploid","female"
"225","0","0","0","0",-0.284211128950119,2903.31689453125,"map_4078_1_3",5,70,300,20,5,0,0.1,8.7572541361241,0.00449832162123404,0.0839536073615443,5,0.2,1,123.805730008604,20.4756904371817,3.41487480052302e-05,4.18611908968544e-05,0.11116698124501,75,4078,1,"3","diploid","female"
"226","0","0","0","0",-0.94545716047287,3224.787109375,"map_4097_1_1",5,70,300,20,5,11.2397780117839,0.1,9.01919522473597,0.284686571557378,4.86699391477686,38,0.2,1,138.590818550896,17.6524990848529,0.00221644043616266,0.00221675161342683,0.367827519129295,76,4097,1,"1","diploid","female"
"227","0","0","0","0",-0.94545716047287,3224.787109375,"map_4097_1_2",5,70,300,20,5,7.02937520133045,0.1,11.8710083372389,0.612269704813769,1.01789581483297,60,0.2,1,138.590818550896,17.6524990848529,0.0113238103490102,0.0476715050296705,0.379453864583352,76,4097,1,"2","diploid","female"
"228","0","0","0","0",-0.94545716047287,3224.787109375,"map_4097_1_3",5,70,300,20,5,0,0.1,5.64901561864948,0.00382316154500651,0.0927965679831273,37,0.2,1,138.590818550896,17.6524990848529,1.01082779767846e-05,3.94677511410841e-08,0.394649357312524,76,4097,1,"3","diploid","female"
"229","0","0","0","0",-0.920151472091675,3243.17749023438,"map_4100_1_1",5,70,300,20,5,0,0.1,11.0443397747605,0.505164597933264,2.78618494242706,95,0.2,1,153.658894206202,20.1605908762445,0.00719322238415631,0.0176875756165816,0.204558497776845,77,4100,1,"1","diploid","female"
"230","0","0","0","0",-0.920151472091675,3243.17749023438,"map_4100_1_2",5,70,300,20,5,9.88437471527792,0.1,10.4353493923308,0.728272435139124,0.725368779300598,50,0.2,1,153.658894206202,20.1605908762445,0.00878634133435996,0.0176144284048799,0.267888755941369,77,4100,1,"2","diploid","female"
"231","0","0","0","0",-0.920151472091675,3243.17749023438,"map_4100_1_3",5,70,300,20,5,3.71777450945073,0.1,6.318210193942,0.524103511075366,1.66290249924341,46,0.2,1,153.658894206202,20.1605908762445,0.00171679688943092,4.77210632811815e-06,1.20906274220798,77,4100,1,"3","diploid","female"
"232","0","0","0","0",-0.776589393615723,3195.78515625,"map_4101_1_1",5,70,300,20,5,4.91638831936478,0.1,14.5521575486025,0.283323422314873,4.40935105970504,84,0.2,1,152.902726208253,20.1864900926947,0.00683779449271555,0.0238497415530441,0.170308106349673,78,4101,1,"1","diploid","female"
"233","0","0","0","0",-0.776589393615723,3195.78515625,"map_4101_1_2",5,70,300,20,5,4.21361204891311,0.1,15.7591988649904,0.555560172049468,0.761712942344897,113,0.2,1,152.902726208253,20.1864900926947,0.0152962699290329,0.0588686027480075,0.153918984787215,78,4101,1,"2","diploid","female"
"234","0","0","0","0",-0.776589393615723,3195.78515625,"map_4101_1_3",5,70,300,20,5,4.30187081556971,0.1,9.11409084500076,0.0573962110007925,3.03915918003319,58,0.2,1,152.902726208253,20.1864900926947,0.000462182640062036,0.000185657273620463,0.503918010239642,78,4101,1,"3","diploid","female"
"235","0","0","0","0",0.547783732414246,2960.46435546875,"map_4105_1_1",5,70,300,20,5,10.5894019556193,0.1,7.35769903519596,0.221164860064069,10.5678851271771,35,0.2,1,106.433255978201,20.1536971648798,0.00135606793052415,0.00252110488587761,0.360874183793334,79,4105,1,"1","diploid","female"
"236","0","0","0","0",0.547783732414246,2960.46435546875,"map_4105_1_2",5,70,300,20,5,6.68371695176262,0.1,11.9967846635627,0.35831441654819,5.3458149234735,66,0.2,1,106.433255978201,20.1536971648798,0.00776518761162914,0.034654637136733,0.255010402283752,79,4105,1,"2","diploid","female"
"237","0","0","0","0",0.547783732414246,2960.46435546875,"map_4105_1_3",5,70,300,20,5,8.90042007349054,0.1,9.31699980498361,0.0321441082972288,1.95684248537254,139,0.2,1,106.433255978201,20.1536971648798,0.00034013453851846,0.000782004464227461,0.317212579848803,79,4105,1,"3","diploid","female"
"238","0","0","0","0",0.543270885944366,2896.4189453125,"map_4106_1_1",5,70,300,20,5,6.30811791824648,0.1,6.4710222502675,0.47831533608617,6.98606319809638,9,0.2,1,39.185828874525,21.8227182548836,0.00204262233413908,0.00144160022883139,0.497790850593231,80,4106,1,"1","diploid","female"
"239","0","0","0","0",0.543270885944366,2896.4189453125,"map_4106_1_2",5,70,300,20,5,6.00567249751083,0.1,6.35850931950344,0.945606873337368,3.6230037424808,12,0.2,1,39.185828874525,21.8227182548836,0.00374741592703211,0.00026253723123659,0.598328197652342,80,4106,1,"2","diploid","female"
"240","0","0","0","0",0.543270885944366,2896.4189453125,"map_4106_1_3",5,70,300,20,5,5.27419082500463,0.1,5.48723149329549,0.594897127699443,3.19724848986865,4,0.2,1,39.185828874525,21.8227182548836,0.00159519640245194,0.000171036828141033,1.42819331208057,80,4106,1,"3","diploid","female"
"241","0","0","0","0",-0.303969889879227,2857.30078125,"map_4108_1_1",5,70,300,20,5,1.48870839985947,0.1,10.8786684640193,0.154042211980705,2.91537797058498,27,0.2,1,40.6569361299078,21.8241678419567,0.00190219451640165,0.00356664483410901,0.372354803819642,81,4108,1,"1","diploid","female"
"242","0","0","0","0",-0.303969889879227,2857.30078125,"map_4108_1_2",5,70,300,20,5,3.28955281093712,0.1,12.1151677874042,0.217255941306038,1.91808460802319,73,0.2,1,40.6569361299078,21.8241678419567,0.00344622588105539,0.0100671904047014,0.346328884770525,81,4108,1,"2","diploid","female"
"243","0","0","0","0",-0.303969889879227,2857.30078125,"map_4108_1_3",5,70,300,20,5,1.20422872802651,0.1,7.6484660501512,0.0352771458561442,1.4261152886403,24,0.2,1,40.6569361299078,21.8241678419567,0.000173683566007363,2.54333955266791e-06,1.11015342730748,81,4108,1,"3","diploid","female"
"244","0","0","0","0",-0.880662739276886,2951.16137695312,"map_4119_1_1",5,70,300,20,5,3.29789979082547,0.1,7.85887640777505,0.0514394603412758,2.5801036356963,14,0.2,1,33.171069291739,20.7561720819568,0.000287396123431606,3.32088106620004e-05,0.530641580935273,82,4119,1,"1","diploid","female"
"245","0","0","0","0",-0.880662739276886,2951.16137695312,"map_4119_1_2",5,70,300,20,5,2.48686856571851,0.1,14.2211921864009,0.283760935593481,0.789752236451898,81,0.2,1,33.171069291739,20.7561720819568,0.00554557802115811,0.0166543100392961,0.306119983386683,82,4119,1,"2","diploid","female"
"246","0","0","0","0",-0.880662739276886,2951.16137695312,"map_4119_1_3",5,70,300,20,5,4.44572257882767,0.1,6.13899017841695,0.00905531168946891,1.21829860625542,22,0.2,1,33.171069291739,20.7561720819568,2.87173707484094e-05,1.02621619764847e-08,1.02761724331268,82,4119,1,"3","diploid","female"
"247","0","0","0","0",-0.818437099456787,2982.07275390625,"map_4120_1_1",5,70,300,20,5,2.86318506919813,0.1,6.49140295753658,0.104838699031834,2.75378684272108,8,0.2,1,33.3110943133649,20.784792241068,0.000390263305754427,1.96480046072108e-05,0.543782218620274,83,4120,1,"1","diploid","female"
"248","0","0","0","0",-0.818437099456787,2982.07275390625,"map_4120_1_2",5,70,300,20,5,3.31447666949999,0.1,9.02263772556035,0.166072645799979,2.36249075239646,14,0.2,1,33.3110943133649,20.784792241068,0.00139641771974191,0.00150569159632341,0.41814643431429,83,4120,1,"2","diploid","female"
"249","0","0","0","0",-0.818437099456787,2982.07275390625,"map_4120_1_3",5,70,300,20,5,3.29524593090396,0.1,5.73933067683525,0.0306404090229744,0.983148002423995,5,0.2,1,33.3110943133649,20.784792241068,8.29702834875788e-05,2.07875932663293e-08,1.12626157082448,83,4120,1,"3","diploid","female"
"250","0","0","0","0",-0.812349498271942,3031.53491210938,"map_4122_1_1",5,70,300,20,5,4.15074074187105,0.1,8.0063808527189,0.0473630199933319,3.1315400201474,11,0.2,1,58.4872834183449,20.3628664111774,0.000259912134411023,2.04347649275125e-05,0.516196458376946,84,4122,1,"1","diploid","female"
"251","0","0","0","0",-0.812349498271942,3031.53491210938,"map_4122_1_2",5,70,300,20,5,3.01743457226774,0.1,9.8692187996762,0.105998218568482,2.90116883693817,28,0.2,1,58.4872834183449,20.3628664111774,0.00111017140507504,0.00184811812473759,0.444065036683215,84,4122,1,"2","diploid","female"
"252","0","0","0","0",-0.812349498271942,3031.53491210938,"map_4122_1_3",5,70,300,20,5,5.69949885070187,0.1,6.86982228022966,0.00631986567325541,1.43286161490401,19,0.2,1,58.4872834183449,20.3628664111774,2.46373839270045e-05,7.1488566253026e-08,0.955140544689725,84,4122,1,"3","diploid","female"
"253","0","0","0","0",-0.653793573379517,3126.47778320312,"map_4125_1_1",5,70,300,20,5,4.95361108090898,0.1,9.36026045535969,0.0638895687298543,4.12845614963227,13,0.2,1,75.5090145668714,20.4194622113723,0.000494161212060432,0.000108147967206299,0.446922756123247,85,4125,1,"1","diploid","female"
"254","0","0","0","0",-0.653793573379517,3126.47778320312,"map_4125_1_2",5,70,300,20,5,3.94322733093562,0.1,9.51524242004876,0.356065822998871,0.90814161755017,66,0.2,1,75.5090145668714,20.4194622113723,0.00276400091629226,0.000838465617204443,0.34737433871712,85,4125,1,"2","diploid","female"
"255","0","0","0","0",-0.653793573379517,3126.47778320312,"map_4125_1_3",5,70,300,20,5,5.76009502713701,0.1,7.2936344175039,0.0153382963900215,2.80545960148604,16,0.2,1,75.5090145668714,20.4194622113723,6.86546831007136e-05,2.27601680735609e-07,0.743101919668748,85,4125,1,"3","diploid","female"
"256","0","0","0","0",-0.95085197687149,3145.31982421875,"map_4126_1_1",5,70,300,20,5,3.9761238418825,0.1,7.29208960439572,0.185507658959056,3.46899022137605,25,0.2,1,75.4493772500377,20.3779871181264,0.00085936085735318,0.0001306971778569,0.437048070727781,86,4126,1,"1","diploid","female"
"257","0","0","0","0",-0.95085197687149,3145.31982421875,"map_4126_1_2",5,70,300,20,5,4.89096782669485,0.1,7.31931662768941,0.280754451906889,3.1228426417395,46,0.2,1,75.4493772500377,20.3779871181264,0.00140965369886618,0.000856775158167593,0.579516937847768,86,4126,1,"2","diploid","female"
"258","0","0","0","0",-0.95085197687149,3145.31982421875,"map_4126_1_3",5,70,300,20,5,3.81644075350154,0.1,6.68230664657962,0.0414819772966796,2.42122530828619,28,0.2,1,75.4493772500377,20.3779871181264,0.000150984493685732,1.10067650978031e-07,0.818004644863097,86,4126,1,"3","diploid","female"
"259","0","0","0","0",-0.45854640007019,3151.85131835938,"map_4128_1_1",5,70,300,20,5,6.02989280513651,0.1,6.58999283253895,0.319219952666216,6.37165463347105,7,0.2,1,90.2184534358028,20.1747471185222,0.00129783923243889,0.000310199723317896,0.369546427667598,87,4128,1,"1","diploid","female"
"260","0","0","0","0",-0.45854640007019,3151.85131835938,"map_4128_1_2",5,70,300,20,5,4.5300325762444,0.1,7.44164285092905,0.449942423896861,3.94925847416294,6,0.2,1,90.2184534358028,20.1747471185222,0.00249724296579623,0.00215206284663803,0.388249649698558,87,4128,1,"2","diploid","female"
"261","0","0","0","0",-0.45854640007019,3151.85131835938,"map_4128_1_3",5,70,300,20,5,6.22222596607686,0.1,5.89681785522502,0.185741564118395,4.12045606768139,3,0.2,1,90.2184534358028,20.1747471185222,0.000561013721203858,7.81796066702339e-06,0.659293318028507,87,4128,1,"3","diploid","female"
"262","0","0","0","0",-0.634115278720856,3185.69580078125,"map_4129_1_1",5,70,300,20,5,5.35704006489008,0.1,8.73607490156284,0.224530465601084,4.10846764028517,37,0.2,1,88.0070270715758,20.1787094568229,0.00156207111922828,0.00109239412729749,0.586273042552095,88,4129,1,"1","diploid","female"
"263","0","0","0","0",-0.634115278720856,3185.69580078125,"map_4129_1_2",5,70,300,20,5,4.15269826701331,0.1,7.18988892817315,0.778827082375335,1.39085050751031,120,0.2,1,88.0070270715758,20.1787094568229,0.00369655654486775,0.00291054608257725,0.78217351536864,88,4129,1,"2","diploid","female"
"264","0","0","0","0",-0.634115278720856,3185.69580078125,"map_4129_1_3",5,70,300,20,5,5.25519622839197,0.1,6.77815386134074,0.0446652469467364,3.07692030625669,36,0.2,1,88.0070270715758,20.1787094568229,0.000177531393383446,3.81248111923107e-06,1.02377911127213,88,4129,1,"3","diploid","female"
"265","0","0","0","0",-0.293218731880188,2876.2763671875,"map_4182_1_1",5,70,300,20,5,4.60434638175927,0.1,14.3553747322078,0.388556147907217,2.83198189275178,62,0.2,1,123.776973141388,21.1629032798252,0.00927665719624661,0.0335744404003269,0.302097072999691,89,4182,1,"1","diploid","female"
"266","0","0","0","0",-0.293218731880188,2876.2763671875,"map_4182_1_2",5,70,300,20,5,3.28379140182437,0.1,11.5929211329839,0.983014551467133,0.572828800586796,95,0.2,1,123.776973141388,21.1629032798252,0.0181569777165552,0.0674264702430114,0.418424854661338,89,4182,1,"2","diploid","female"
"267","0","0","0","0",-0.293218731880188,2876.2763671875,"map_4182_1_3",5,70,300,20,5,0,0.1,9.9424080684803,0.00955467956460692,0.100773299933745,51,0.2,1,123.776973141388,21.1629032798252,9.2422665655185e-05,0.000121388696061394,0.112327481552083,89,4182,1,"3","diploid","female"
"268","0","0","0","0",-0.341727435588837,2963.20581054688,"map_4183_1_1",5,70,300,20,5,6.8946454361133,0.1,10.1091268696199,0.253051128271181,5.51811741419613,28,0.2,1,116.725723139867,21.2003296549006,0.00347151773893031,0.0121256744168085,0.230331105206237,90,4183,1,"1","diploid","female"
"269","0","0","0","0",-0.341727435588837,2963.20581054688,"map_4183_1_2",5,70,300,20,5,8.66698749986678,0.1,20.8795041419184,0.380785657951083,3.23536169259989,39,0.2,1,116.725723139867,21.2003296549006,0.0216260224581286,0.113965072104238,0.124595586341576,90,4183,1,"2","diploid","female"
"270","0","0","0","0",-0.341727435588837,2963.20581054688,"map_4183_1_3",5,70,300,20,5,5.4571020907724,0.1,6.99558196215304,0.159345353172527,2.94127365466622,6,0.2,1,116.725723139867,21.2003296549006,0.000833469057540771,0.000620171069752207,0.487850771071283,90,4183,1,"3","diploid","female"
"271","0","0","0","0",-0.837248623371124,3152.1279296875,"map_4201_1_1",5,70,300,20,5,4.17991408467259,0.1,9.61581554918463,0.262511488920915,3.88772434297494,112,0.2,1,137.35003649436,20.5284225489214,0.00264819978294651,0.00418881201193254,0.217381326938837,91,4201,1,"1","diploid","female"
"272","0","0","0","0",-0.837248623371124,3152.1279296875,"map_4201_1_2",5,70,300,20,5,3.72849369304985,0.1,9.97770734478494,0.37160306748842,3.01655549967353,157,0.2,1,137.35003649436,20.5284225489214,0.00450262580741244,0.0102662449332908,0.261390177036674,91,4201,1,"2","diploid","female"
"273","0","0","0","0",-0.837248623371124,3152.1279296875,"map_4201_1_3",5,70,300,20,5,4.73849287975172,0.1,7.1039541503563,0.134171767264626,3.6883265403389,77,0.2,1,137.35003649436,20.5284225489214,0.000565865415119913,1.61644036558059e-05,0.500226296279396,91,4201,1,"3","diploid","female"
"274","0","0","0","0",-0.955699026584625,3169.22045898438,"map_4203_1_1",5,70,300,20,5,3.97423127252416,0.1,14.7188549063119,0.197611547107121,3.14862576662638,68,0.2,1,159.185608163625,20.6033558417792,0.00499191954905191,0.0197075267752544,0.241808203729033,92,4203,1,"1","diploid","female"
"275","0","0","0","0",-0.955699026584625,3169.22045898438,"map_4203_1_2",5,70,300,20,5,3.85503504773812,0.1,16.7951422122091,0.394191159780917,1.38098417874054,93,0.2,1,159.185608163625,20.6033558417792,0.0128940226101176,0.0607885162578945,0.241325553499227,92,4203,1,"2","diploid","female"
"276","0","0","0","0",-0.955699026584625,3169.22045898438,"map_4203_1_3",5,70,300,20,5,3.99511435641173,0.1,8.69881670957215,0.0233878322428262,3.26027760361252,50,0.2,1,159.185608163625,20.6033558417792,0.000166615980107202,4.47336918924042e-05,0.698882559784374,92,4203,1,"3","diploid","female"
"277","0","0","0","0",-0.969034194946289,3159.5244140625,"map_4204_1_1",5,70,300,20,5,3.4784775663414,0.1,11.105420671489,0.304573868454845,3.87626224439142,85,0.2,1,159.617011719764,20.5797356756555,0.00503952145702471,0.0209627216061242,0.324405795432586,93,4204,1,"1","diploid","female"
"278","0","0","0","0",-0.969034194946289,3159.5244140625,"map_4204_1_2",5,70,300,20,5,9.4216944000117,0.1,15.0413996202138,0.518751208864082,1.39379623411223,102,0.2,1,159.617011719764,20.5797356756555,0.0146923347747789,0.082565489435298,0.35093172372567,93,4204,1,"2","diploid","female"
"279","0","0","0","0",-0.969034194946289,3159.5244140625,"map_4204_1_3",5,70,300,20,5,2.87338702691318,0.1,6.1676298056941,0.118429980352869,2.893509990873,62,0.2,1,159.617011719764,20.5797356756555,0.000410919855309948,5.47776235480539e-05,0.80029872084189,93,4204,1,"3","diploid","female"
"280","0","0","0","0",-0.797347545623779,3134.8203125,"map_4205_1_1",5,70,300,20,5,4.40892580786164,0.1,13.2565132364288,0.204129720886986,4.11730502660736,42,0.2,1,152.188113697343,20.589247288498,0.00422366993713632,0.0123874987356676,0.268962921389874,94,4205,1,"1","diploid","female"
"281","0","0","0","0",-0.797347545623779,3134.8203125,"map_4205_1_2",5,70,300,20,5,4.14013037776316,0.1,16.5210148223871,0.531402999175967,1.68714313461694,182,0.2,1,152.188113697343,20.589247288498,0.0192122915392499,0.106815317063147,0.360157647067052,94,4205,1,"2","diploid","female"
"282","0","0","0","0",-0.797347545623779,3134.8203125,"map_4205_1_3",5,70,300,20,5,4.63382044560425,0.1,9.97572458640114,0.0271560888236292,3.25316680233294,98,0.2,1,152.188113697343,20.589247288498,0.000255822252724095,0.000104374628078762,0.565232169292797,94,4205,1,"3","diploid","female"
"283","0","0","0","0",0.530532717704773,2937.5556640625,"map_4210_1_1",5,70,300,20,5,6.57815932942452,0.1,6.36220837123432,0.271753392111697,7.00817277150417,25,0.2,1,40.1531509484762,21.8054103851318,0.00111036882775824,0.000509536504621055,0.441274807660968,95,4210,1,"1","diploid","female"
"284","0","0","0","0",0.530532717704773,2937.5556640625,"map_4210_1_2",5,70,300,20,5,6.62129210460598,0.1,5.83766715587196,0.573546507962372,5.17006909154062,27,0.2,1,40.1531509484762,21.8054103851318,0.00178748357019465,0.000338731692227343,0.620864744416544,95,4210,1,"2","diploid","female"
"285","0","0","0","0",0.530532717704773,2937.5556640625,"map_4210_1_3",5,70,300,20,5,6.11942998942553,0.1,6.54729304399344,0.145995409402037,4.96722080330421,181,0.2,1,40.1531509484762,21.8054103851318,0.000583137443541972,2.50511655005342e-05,0.501850996940703,95,4210,1,"3","diploid","female"
"286","0","0","0","0",-0.842052578926086,2931.89208984375,"map_4224_1_1",5,70,300,20,5,3.31424812834907,0.1,7.78939158471843,0.134158480620023,2.96730331374637,15,0.2,1,33.3298296302656,20.7549428517372,0.000716811193115078,9.24504130769785e-05,0.718068137153789,96,4224,1,"1","diploid","female"
"287","0","0","0","0",-0.842052578926086,2931.89208984375,"map_4224_1_2",5,70,300,20,5,2.43434933085296,0.1,8.14462398919063,0.87980403423177,0.77503056082712,157,0.2,1,33.3298296302656,20.7549428517372,0.0066484291506705,0.0203003718251949,0.664055765239382,96,4224,1,"2","diploid","female"
"288","0","0","0","0",-0.842052578926086,2931.89208984375,"map_4224_1_3",5,70,300,20,5,4.25521435705048,0.1,6.06641585213104,0.00585763465010624,0.313638715967161,14,0.2,1,33.3298296302656,20.7549428517372,1.79453190364329e-05,2.03573618265268e-08,1.20329856268463,96,4224,1,"3","diploid","female"
"289","0","0","0","0",-0.825347542762756,2965.74340820312,"map_4225_1_1",5,70,300,20,5,3.88971648225672,0.1,8.42998151186885,0.0906928358842411,3.69744186468647,14,0.2,1,59.7951097931973,20.3269572052053,0.000629155617956618,0.000240217071894056,0.480187564132562,97,4225,1,"1","diploid","female"
"290","0","0","0","0",-0.825347542762756,2965.74340820312,"map_4225_1_2",5,70,300,20,5,2.62604484826484,0.1,13.625360724662,0.530423685097032,0.612772381526823,99,0.2,1,59.7951097931973,20.3269572052053,0.010796677452532,0.0373832420798415,0.128564911819361,97,4225,1,"2","diploid","female"
"291","0","0","0","0",-0.825347542762756,2965.74340820312,"map_4225_1_3",5,70,300,20,5,5.10190392057221,0.1,7.05243071490957,0.00770127837743347,0.420091670687082,15,0.2,1,59.7951097931973,20.3269572052053,3.35665732588287e-05,1.04836838109011e-07,0.56317451093602,97,4225,1,"3","diploid","female"
"292","0","0","0","0",-0.765887200832367,2990.31201171875,"map_4226_1_1",5,70,300,20,5,2.20038481022117,0.1,7.98811668387178,0.0506506460037432,3.17986110903523,31,0.2,1,59.9091014339282,20.3446415988842,0.000302036565248775,6.39399374080457e-05,0.606828141052654,98,4226,1,"1","diploid","female"
"293","0","0","0","0",-0.765887200832367,2990.31201171875,"map_4226_1_2",5,70,300,20,5,4.21963986424124,0.1,13.318549064529,0.383428388971862,0.775277589957685,150,0.2,1,59.9091014339282,20.3446415988842,0.00624696162293025,0.00799145899656917,0.222329727785937,98,4226,1,"2","diploid","female"
"294","0","0","0","0",-0.765887200832367,2990.31201171875,"map_4226_1_3",5,70,300,20,5,2.354962624958,0.1,6.62325445597735,0.0104866360353279,1.16569811396945,83,0.2,1,59.9091014339282,20.3446415988842,3.96570334833481e-05,1.53839013544397e-07,1.10840985314903,98,4226,1,"3","diploid","female"
"295","0","0","0","0",-0.574953019618988,3085.05249023438,"map_4229_1_1",5,70,300,20,5,5.04985988354862,0.1,6.05448957436665,0.22445698093006,4.78698128020031,6,0.2,1,79.7484896650346,20.3467656364737,0.000747738643128998,0.000149827181846646,0.442836179756752,99,4229,1,"1","diploid","female"
"296","0","0","0","0",-0.574953019618988,3085.05249023438,"map_4229_1_2",5,70,300,20,5,5.81072009389169,0.1,7.13105663464755,0.361905880668426,3.71325413266721,7,0.2,1,79.7484896650346,20.3467656364737,0.00216282911785093,0.00393505970200526,0.423221890546857,99,4229,1,"2","diploid","female"
"297","0","0","0","0",-0.574953019618988,3085.05249023438,"map_4229_1_3",5,70,300,20,5,4.86253919725608,0.1,5.55908914748759,0.12756212211652,2.96588276229858,2,0.2,1,79.7484896650346,20.3467656364737,0.000331099799578775,4.22034199465076e-06,0.727905778461473,99,4229,1,"3","diploid","female"
