"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Ploidy_level","geneticSexID"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_17",5,60,300,22.7,6.9846423010877,11.0410671414899,0.117718153174479,13.9644278385768,0.674009503998025,2.38223648733612,86,0.2,84.5853167403972,-0.717162790317769,0.0176048256031585,0.0715029515733363,0.0781787151352169,180,"FOASS01","3","17",38.9794084,-106.98917,327697.067069122,4316373.37831403,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_18",5,60,300,22.7,6.9846423010877,9.54200497874407,0.117718153174479,27.9782946962417,0.618849509470979,1.543084070017,153,0.2,84.5853167403972,-0.717162790317769,0.0500735515192116,0.272858424838123,0.0155891161874668,180,"FOASS01","3","18",38.9794084,-106.98917,327697.067069122,4316373.37831403,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_19",5,60,300,22.7,6.9846423010877,5.64433156655042,0.117718153174479,22.7364961009427,0.265457016775386,2.02898996822283,38,0.2,84.5853167403972,-0.717162790317769,0.0155816386641747,0.0762276079265698,0.0581961338747386,180,"FOASS01","3","19",38.9794084,-106.98917,327697.067069122,4316373.37831403,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_20",5,60,300,22.7,6.9846423010877,1.78983006347937,0.117718153174479,8.65684376739731,0.284661482509498,3.52892899745554,27,0.2,84.5853167403972,-0.717162790317769,0.00200239959626056,0.000743322631028101,0.128099495097627,180,"FOASS01","3","20",38.9794084,-106.98917,327697.067069122,4316373.37831403,"diploid","unknown"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_1",5,60,300,24.1,6.9846423010877,7.36254735423273,0.157190067251255,18.9727970883152,0.299916476908197,4.91170776996015,100,0.2,71.0746139196858,-0.607820596889998,0.0132589876241927,0.0666613934522031,0.0493946674291347,181,"FOOOT01","1","1",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_2",5,60,300,24.1,6.9846423010877,0,0.157190067251255,26.545434568342,0.443423272187357,0.679559592985279,97,0.2,71.0746139196858,-0.607820596889998,0.0338071653761012,0.174947472832592,0.0372971380817273,181,"FOOOT01","1","2",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_3",5,60,300,24.1,6.9846423010877,0,0.157190067251255,21.1792613210018,0.494419790145415,4.89008339188885,120,0.2,71.0746139196858,-0.607820596889998,0.02674720358578,0.139866919850351,0.0389139581620147,181,"FOOOT01","1","3",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_4",5,60,300,24.1,6.9846423010877,0,0.157190067251255,20.4725594813971,0.384051106627624,1.21307404354885,127,0.2,71.0746139196858,-0.607820596889998,0.0187108274252687,0.0962750222325411,0.0349210656199675,181,"FOOOT01","1","4",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_5",5,60,300,24.1,6.9846423010877,0,0.157190067251255,24.5125532339235,0.177407103973409,0.254482794452464,80,0.2,71.0746139196858,-0.607820596889998,0.0119148303216168,0.0486844015975723,0.0488776467667499,181,"FOOOT01","1","5",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_6",5,60,300,24.1,6.9846423010877,0,0.157190067251255,19.817382052332,0.363065612531298,4.82386623245649,99,0.2,71.0746139196858,-0.607820596889998,0.0177333343240639,0.0898581005847559,0.0385920198067567,181,"FOOOT01","1","6",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_7",5,60,300,24.1,6.9846423010877,0,0.157190067251255,28.5454602802265,0.274513884567377,2.06586807655329,78,0.2,71.0746139196858,-0.607820596889998,0.023405786861317,0.117374848036208,0.0170851375826231,181,"FOOOT01","1","7",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_8",5,60,300,24.1,6.9846423010877,0,0.157190067251255,25.1230825721762,0.367847198472402,1.85562123364959,118,0.2,71.0746139196858,-0.607820596889998,0.0258526298160579,0.136640768090245,0.0134764251092705,181,"FOOOT01","1","8",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_9",5,60,300,24.1,6.9846423010877,0,0.157190067251255,24.2807891416363,0.443801297276963,1.10036907384948,150,0.2,71.0746139196858,-0.607820596889998,0.0288592734031936,0.144396604174978,0.0329826716229655,181,"FOOOT01","1","9",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_10",5,60,300,24.1,6.9846423010877,0,0.157190067251255,16.4700533871166,0.268221951928681,0.607802381939603,124,0.2,71.0746139196858,-0.607820596889998,0.00920948134319144,0.0467489889761924,0.0452746349304674,181,"FOOOT01","1","10",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_11",5,60,300,24.1,6.9846423010877,0,0.157190067251255,18.365143495954,0.36926675840897,0.733846995318447,90,0.2,71.0746139196858,-0.607820596889998,0.015665999365538,0.0809768324768984,0.125269061860327,181,"FOOOT01","1","11",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_12",5,60,300,24.1,6.9846423010877,0,0.157190067251255,22.5032038882422,0.290348342151066,3.32181171784719,86,0.2,71.0746139196858,-0.607820596889998,0.017288892415411,0.093003938067856,0.035418952473993,181,"FOOOT01","1","12",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_13",5,60,300,24.1,6.9846423010877,0,0.157190067251255,27.8644944019548,0.373427365485364,1.83584608512792,112,0.2,71.0746139196858,-0.607820596889998,0.0303861664889448,0.160477633390945,0.023117152371675,181,"FOOOT01","1","13",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_14",5,60,300,24.1,6.9846423010877,0,0.157190067251255,28.2263715723752,0.640804850827535,2.18531037215867,144,0.2,71.0746139196858,-0.607820596889998,0.050667050873495,0.278149973192168,0.0105488653119783,181,"FOOOT01","1","14",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_15",5,60,300,24.1,6.9846423010877,0,0.157190067251255,25.9230922370088,0.367119997502477,0.279975495556352,124,0.2,71.0746139196858,-0.607820596889998,0.026683500213932,0.140448225413507,0.0348268475524748,181,"FOOOT01","1","15",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_16",5,60,300,24.1,6.9846423010877,0,0.157190067251255,23.9921174172413,0.219322004881028,0.168330847896533,87,0.2,71.0746139196858,-0.607820596889998,0.0148069559983741,0.0687062448211353,0.0741551502724371,181,"FOOOT01","1","16",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_17",5,60,300,24.1,6.9846423010877,5.78322594002553,0.157190067251255,18.2020858761,0.509328927868005,1.7473741165201,143,0.2,71.0746139196858,-0.607820596889998,0.0209827878602586,0.0975349304726544,0.0487144777936276,181,"FOOOT01","1","17",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_18",5,60,300,24.1,6.9846423010877,0,0.157190067251255,28.7231499714697,0.474383656583967,1.52831046911298,86,0.2,71.0746139196858,-0.607820596889998,0.0393209152727883,0.207262755870382,0.026344640677239,181,"FOOOT01","1","18",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_19",5,60,300,24.1,6.9846423010877,0,0.157190067251255,25.8582121227959,0.228039511371552,1.31069372938744,90,0.2,71.0746139196858,-0.607820596889998,0.0167483485191573,0.0863321800503749,0.038197542010105,181,"FOOOT01","1","19",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_20",5,60,300,24.1,6.9846423010877,0,0.157190067251255,24.5685138273224,0.0170142845575144,0.0101628757420619,71,0.2,71.0746139196858,-0.607820596889998,0.000896132711386715,0.00257107093053406,0.152576641984293,181,"FOOOT01","1","20",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_1",5,60,300,24.1,6.9846423010877,4.71930489421323,0.157190067251255,15.8817217154629,0.323216956460986,4.70561783046831,54,0.2,70.1016277173825,-0.629020763398999,0.00987432084255135,0.0389385153781145,0.0278916586490894,182,"FOOOT01","2","1",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_2",5,60,300,24.1,6.9846423010877,4.89493783367473,0.157190067251255,28.3617301686014,0.405649579410397,0.742299544241189,157,0.2,70.1016277173825,-0.629020763398999,0.0339573758846339,0.17089100890168,0.0233073390403421,182,"FOOOT01","2","2",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_3",5,60,300,24.1,6.9846423010877,3.3885093578113,0.157190067251255,19.9613708126424,0.474847100766388,2.24737325280703,119,0.2,70.1016277173825,-0.629020763398999,0.0228689780747305,0.106510901450118,0.0186000020823715,182,"FOOOT01","2","3",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_4",5,60,300,24.1,6.9846423010877,5.80998033574429,0.157190067251255,19.3455310953684,0.293198328128736,1.05621727837056,52,0.2,70.1016277173825,-0.629020763398999,0.0130426506170845,0.0560390353191566,0.0390869551226983,182,"FOOOT01","2","4",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_5",5,60,300,24.1,6.9846423010877,3.62059350696014,0.157190067251255,23.7839094136588,0.265323062554551,0.266229334721632,135,0.2,70.1016277173825,-0.629020763398999,0.0158745917762559,0.0817673264866845,0.049404902485479,182,"FOOOT01","2","5",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_6",5,60,300,24.1,6.9846423010877,5.07407781198343,0.157190067251255,18.8856961701969,0.367756226374198,3.23904074315598,68,0.2,70.1016277173825,-0.629020763398999,0.015927075022832,0.0719779331319481,0.0237311223559575,182,"FOOOT01","2","6",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_7",5,60,300,24.1,6.9846423010877,2.34155972923345,0.157190067251255,30.0382947462876,0.265045401493188,1.23876457328443,132,0.2,70.1016277173825,-0.629020763398999,0.0239552919362847,0.121167637443157,0.0182539291053728,182,"FOOOT01","2","7",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_8",5,60,300,24.1,6.9846423010877,2.77853246789784,0.157190067251255,24.5080687216344,0.374578363200711,0.984221487675805,170,0.2,70.1016277173825,-0.629020763398999,0.0250749862443672,0.126938815672833,0.014722946574188,182,"FOOOT01","2","8",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_9",5,60,300,24.1,6.9846423010877,3.02731546991661,0.157190067251255,24.8299271180174,0.366047346161948,0.707880417890736,180,0.2,70.1016277173825,-0.629020763398999,0.0248661047475189,0.126602992690173,0.022425518792559,182,"FOOOT01","2","9",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_10",5,60,300,24.1,6.9846423010877,3.17462320822514,0.157190067251255,15.0616907774812,0.221082128230296,0.681883342530579,139,0.2,70.1016277173825,-0.629020763398999,0.00582353732462215,0.0191360391212089,0.0298065300955998,182,"FOOOT01","2","10",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_11",5,60,300,24.1,6.9846423010877,5.84078214008163,0.157190067251255,18.0705442708274,0.274273185683462,0.0884333736239874,50,0.2,70.1016277173825,-0.629020763398999,0.00994031729906611,0.037763156751229,0.0953952420084534,182,"FOOOT01","2","11",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_12",5,60,300,24.1,6.9846423010877,1.75916607379129,0.157190067251255,18.9722872479268,0.303393252002326,1.53178012092606,135,0.2,70.1016277173825,-0.629020763398999,0.0126356905375964,0.0573806440881258,0.0199416423191214,182,"FOOOT01","2","12",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_13",5,60,300,24.1,6.9846423010877,8.12182444198786,0.157190067251255,29.437684024034,0.316879350485672,1.1622404601071,166,0.2,70.1016277173825,-0.629020763398999,0.028449812918594,0.135800698125849,0.037015602501117,182,"FOOOT01","2","13",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_14",5,60,300,24.1,6.9846423010877,3.76521200530955,0.157190067251255,28.0351001868412,0.636455438250769,2.2162485960131,324,0.2,70.1016277173825,-0.629020763398999,0.0508867561959018,0.277739160575756,0.00625325713549962,182,"FOOOT01","2","14",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_15",5,60,300,24.1,6.9846423010877,6.43800321371793,0.157190067251255,26.6776612589973,0.387324130930879,0.211641494629052,194,0.2,70.1016277173825,-0.629020763398999,0.0290801463002527,0.149816874875365,0.0316449610347292,182,"FOOOT01","2","15",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_16",5,60,300,24.1,6.9846423010877,2.60242359824614,0.157190067251255,26.0343252297458,0.266221810298542,0.161457804868857,111,0.2,70.1016277173825,-0.629020763398999,0.018876997736673,0.0988022044293156,0.0538691229917517,182,"FOOOT01","2","16",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_17",5,60,300,24.1,6.9846423010877,4.49833989930382,0.157190067251255,18.8530481876182,0.570863428350773,1.42667985018527,77,0.2,70.1016277173825,-0.629020763398999,0.0247327408605437,0.118533337461254,0.0255817264537995,182,"FOOOT01","2","17",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_18",5,60,300,24.1,6.9846423010877,8.53889401480934,0.157190067251255,25.1240577671799,0.42849869634032,1.0261253286798,172,0.2,70.1016277173825,-0.629020763398999,0.0283827777282172,0.122205884872052,0.0218248710210672,182,"FOOOT01","2","18",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_19",5,60,300,24.1,6.9846423010877,5.17565427440003,0.157190067251255,28.7394107084487,0.20469026972376,1.20780547115683,124,0.2,70.1016277173825,-0.629020763398999,0.0170058080580899,0.0910260221572451,0.0337815324536444,182,"FOOOT01","2","19",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_20",5,60,300,24.1,6.9846423010877,0,0.157190067251255,20.8768197214886,0.0113927427295135,0.0171421653535464,40,0.2,70.1016277173825,-0.629020763398999,0.000409367529789191,0.000163157699803119,0.149643462154134,182,"FOOOT01","2","20",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_1",5,60,300,24.1,6.9846423010877,4.71930489421323,0.157190067251255,17.8577500007784,0.270871050169687,4.49125425642334,76,0.2,68.6965844955951,-0.618385381058502,0.0106279136968589,0.0513380710190758,0.0595197555832909,183,"FOOOT01","3","1",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_2",5,60,300,24.1,6.9846423010877,4.89493783367473,0.157190067251255,23.9264596271551,0.46341265999521,1.0603794803174,78,0.2,68.6965844955951,-0.618385381058502,0.0325386725071985,0.158006133379238,0.0614259514429661,183,"FOOOT01","3","2",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_3",5,60,300,24.1,6.9846423010877,3.3885093578113,0.157190067251255,20.7477938128315,0.441937096792718,3.56873408891417,82,0.2,68.6965844955951,-0.618385381058502,0.0227970778143041,0.113164559186742,0.0223177919830532,183,"FOOOT01","3","3",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_4",5,60,300,24.1,6.9846423010877,5.80998033574429,0.157190067251255,17.9000580953893,0.357930285690631,1.81309853208329,83,0.2,68.6965844955951,-0.618385381058502,0.0143615749434311,0.0658364687104721,0.0424629128002893,183,"FOOOT01","3","4",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_5",5,60,300,24.1,6.9846423010877,3.62059350696014,0.157190067251255,22.2116628135989,0.225655127223008,1.06340898977931,68,0.2,68.6965844955951,-0.618385381058502,0.0135861047861216,0.0658912666682675,0.0593152131859436,183,"FOOOT01","3","5",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_6",5,60,300,24.1,6.9846423010877,5.07407781198343,0.157190067251255,19.1674417345798,0.33331840103149,4.06242076558883,78,0.2,68.6965844955951,-0.618385381058502,0.0151097130971914,0.0740507181083739,0.058277781089849,183,"FOOOT01","3","6",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_7",5,60,300,24.1,6.9846423010877,2.34155972923345,0.157190067251255,28.5493837663896,0.280551483934592,1.70939581028511,57,0.2,68.6965844955951,-0.618385381058502,0.0242093633950254,0.126967321630228,0.0203092673485575,183,"FOOOT01","3","7",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_8",5,60,300,24.1,6.9846423010877,2.77853246789784,0.157190067251255,24.0588793141243,0.359592764809539,1.65069784156894,88,0.2,68.6965844955951,-0.618385381058502,0.0237902518153129,0.121401199970589,0.0238876397515198,183,"FOOOT01","3","8",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_9",5,60,300,24.1,6.9846423010877,3.02731546991661,0.157190067251255,23.7132051727884,0.425157588756856,1.17562187945796,102,0.2,68.6965844955951,-0.618385381058502,0.0269899677740381,0.138645387368398,0.0299809393394234,183,"FOOOT01","3","9",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_10",5,60,300,24.1,6.9846423010877,3.17462320822514,0.157190067251255,11.226272840074,0.339683769205268,1.10125991414415,96,0.2,68.6965844955951,-0.618385381058502,0.0064531371473228,0.0270973920621309,0.1166357198188,183,"FOOOT01","3","10",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_11",5,60,300,24.1,6.9846423010877,5.84078214008163,0.157190067251255,18.6882828114781,0.320665338621466,0.981300610367949,78,0.2,68.6965844955951,-0.618385381058502,0.0138541154553251,0.0677852699301316,0.102047708049041,183,"FOOOT01","3","11",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_12",5,60,300,24.1,6.9846423010877,1.75916607379129,0.157190067251255,20.7582225227163,0.271713485595893,2.59558197970508,83,0.2,68.6965844955951,-0.618385381058502,0.014044694891287,0.0739222673602046,0.050290660097759,183,"FOOOT01","3","12",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_13",5,60,300,24.1,6.9846423010877,8.12182444198786,0.157190067251255,26.3935921028335,0.383367480764796,2.28913710788756,88,0.2,68.6965844955951,-0.618385381058502,0.0290451511468886,0.150829716681647,0.0287811905562652,183,"FOOOT01","3","13",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_14",5,60,300,24.1,6.9846423010877,3.76521200530955,0.157190067251255,26.5842217194834,0.636243407587194,1.77653877231319,104,0.2,68.6965844955951,-0.618385381058502,0.0464263243361149,0.244927640573357,0.0142434174529135,183,"FOOOT01","3","14",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_15",5,60,300,24.1,6.9846423010877,6.43800321371793,0.157190067251255,23.5644709578123,0.401920540477046,1.26311312815818,98,0.2,68.6965844955951,-0.618385381058502,0.0262208970664171,0.131708166853145,0.0450537695207109,183,"FOOOT01","3","15",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_16",5,60,300,24.1,6.9846423010877,2.60242359824614,0.157190067251255,21.8336830167713,0.269967290735297,0.59940360905818,71,0.2,68.6965844955951,-0.618385381058502,0.0164040416504094,0.0864490507390617,0.0870151477307989,183,"FOOOT01","3","16",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_17",5,60,300,24.1,6.9846423010877,4.49833989930382,0.157190067251255,17.089894362312,0.494811677737688,1.34133218881674,103,0.2,68.6965844955951,-0.618385381058502,0.0182886893750395,0.0777233950951081,0.0854803709820604,183,"FOOOT01","3","17",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_18",5,60,300,24.1,6.9846423010877,8.53889401480934,0.157190067251255,31.7481982336818,0.42976090520205,2.18048916268343,65,0.2,68.6965844955951,-0.618385381058502,0.0440247729987797,0.234946793683817,0.0324445658670135,183,"FOOOT01","3","18",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_19",5,60,300,24.1,6.9846423010877,5.17565427440003,0.157190067251255,22.2800861201028,0.269398984877594,2.09707130318984,76,0.2,68.6965844955951,-0.618385381058502,0.0167781706231325,0.0868929134184305,0.0856804201334661,183,"FOOOT01","3","19",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_20",5,60,300,24.1,6.9846423010877,0,0.157190067251255,15.124050838901,0.0320732952684269,0.698075487324975,79,0.2,68.6965844955951,-0.618385381058502,0.000832802656498255,0.00322487719920655,0.235877322114683,183,"FOOOT01","3","20",38.9919059,-107.00827,326073.071861404,4317796.73796577,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_1",5,60,300,28.2,6.9846423010877,0.285768533136728,0.881744837074209,15.6751872121211,0.330760260941057,4.51409135641847,25,0.2,80.3512352186184,-0.523714304479006,0.0104058570597108,0.0419609717257005,0.042869093529012,184,"FOWCL","1","1",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_2",5,60,300,28.2,6.9846423010877,0.221284824028022,0.881744837074209,30.9651154781608,0.480717087351989,1.5216412917905,109,0.2,80.3512352186184,-0.523714304479006,0.0446854010709021,0.251417746637401,0.0189805499651119,184,"FOWCL","1","2",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_3",5,60,300,28.2,6.9846423010877,0.178331943721049,0.881744837074209,21.1438020537107,0.411116566191954,1.07578379425593,59,0.2,80.3512352186184,-0.523714304479006,0.0217311034054883,0.104770687114072,0.0202152967813847,184,"FOWCL","1","3",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_4",5,60,300,28.2,6.9846423010877,0.247247429746742,0.881744837074209,13.9116552881757,0.352104391401777,2.38682349264985,48,0.2,80.3512352186184,-0.523714304479006,0.00936735779252611,0.0404482008610622,0.05466396398168,184,"FOWCL","1","4",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_5",5,60,300,28.2,6.9846423010877,0.282450256943638,0.881744837074209,27.9280449641574,0.309486363587193,0.48885098398405,96,0.2,80.3512352186184,-0.523714304479006,0.0245024100683946,0.139267242735257,0.044349606049516,184,"FOWCL","1","5",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
