"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,0.049149504864949,0,"rmbl_GCJEZ_2_3",4,60,500,0.2,1,113.862665446694,21.2476846792661,23.8,6.9846423010877,0.0536869431917339,0.147513545956499,0,20.331113743103,0.0127615337662516,0.0449088050634406,0.000413678720052937,51.3636363636364,0.000608851228282656,197,"GCJEZ","2","3",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,3.71947389150183e-19,0,"rmbl_GCJEZ_2_4",4,60,500,0.2,1,113.862665446694,21.2476846792661,23.8,6.9846423010877,0.0536869431917339,0.11805135120062,0,50.6382894180033,1.167977003149e-19,5.81126645498479e-19,0,15.3636363636364,2.35255823876779e-20,197,"GCJEZ","2","4",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,0.0258789008798448,0,"rmbl_GCJEZ_2_5",4,60,500,0.2,1,113.862665446694,21.2476846792661,23.8,6.9846423010877,0.0536869431917339,0.12676364331669,0,10.8539184890691,0.00789523127942154,0.0217356102241082,0.000894841866580754,20.4545454545455,0.000118470748237237,197,"GCJEZ","2","5",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,0.317712862461976,0,"rmbl_GCJEZ_2_6",4,60,500,0.2,1,113.862665446694,21.2476846792661,23.8,6.9846423010877,0.0536869431917339,0.18384908829157,0.00818831123790007,13.3430325481466,0.135966649561611,0.314792623279852,0.00514938203723576,35.6363636363636,0.00283248344068014,197,"GCJEZ","2","6",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,0.292513145763526,0,"rmbl_GCJEZ_2_7",4,60,500,0.2,1,113.862665446694,21.2476846792661,23.8,6.9846423010877,0.0536869431917339,0.151616406546288,0.00828225954365838,13.330077510941,0.193277265974397,0.286058361157282,0.00849331855276592,37.4545454545455,0.00428230840012356,197,"GCJEZ","2","7",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,9.57870823082855e-19,0,"rmbl_GCJEZ_2_8",4,60,500,0.2,1,113.862665446694,21.2476846792661,23.8,6.9846423010877,0.0536869431917339,0.127810610632275,0,50.6915119182844,2.61426735032181e-19,1.50561919226156e-18,0,31.4545454545455,5.27666417247048e-20,197,"GCJEZ","2","8",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,4.64681335751145e-18,0,"rmbl_GCJEZ_2_9",4,60,500,0.2,1,113.862665446694,21.2476846792661,23.8,6.9846423010877,0.0536869431917339,0.178550259564977,0,50.629491554691,8.25948719996258e-19,7.30852930393674e-18,0,22.5454545454545,1.66304599514227e-19,197,"GCJEZ","2","9",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,0.0702360081582836,0.00347651430107675,"rmbl_GCJEZ_2_10",4,60,500,0.2,1,113.862665446694,21.2476846792661,23.8,6.9846423010877,0.0536869431917339,0.109719226599041,0,16.1927461860333,0.0272316692783321,0.0674657534703867,0.0016562607469771,31.6363636363636,0.000893392535224631,197,"GCJEZ","2","10",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,6.92249191519092e-20,0,"rmbl_GCJEZ_3_1",4,60,500,0.2,1,112.97404926932,21.2622382493314,23.8,6.9846423010877,0.0536869431917339,0.148880531265974,0,50.6585754752417,1.55858102192032e-20,1.09759891292385e-19,0,23.8181818181818,3.1418570350815e-21,198,"GCJEZ","3","1",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,9.86842929121486e-20,0,"rmbl_GCJEZ_3_2",4,60,500,0.2,1,112.97404926932,21.2622382493314,23.8,6.9846423010877,0.0536869431917339,0.12754143863617,0,50.7013307507626,2.42041155624115e-20,1.59118432847606e-19,0,28.8181818181818,4.88722492372701e-21,198,"GCJEZ","3","2",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,0.0587491687371367,0,"rmbl_GCJEZ_3_3",4,60,500,0.2,1,112.97404926932,21.2622382493314,23.8,6.9846423010877,0.0536869431917339,0.0966673796660219,0.0064956998737491,19.1956925261377,0.0158237585955471,0.055659856473129,0.000428915227568748,52.6363636363636,0.000672100582760882,198,"GCJEZ","3","3",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,4.21880717217795e-19,0,"rmbl_GCJEZ_3_4",4,60,500,0.2,1,112.97404926932,21.2622382493314,23.8,6.9846423010877,0.0536869431917339,0.10063533324463,0,50.6417895898845,1.33147738446641e-19,6.61423709203573e-19,0,15.5454545454545,2.68217777729496e-20,198,"GCJEZ","3","4",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,0.0267708578285728,0,"rmbl_GCJEZ_3_5",4,60,500,0.2,1,112.97404926932,21.2622382493314,23.8,6.9846423010877,0.0536869431917339,0.0752064015448456,0.00437795093239307,10.7980717535405,0.00838238691311697,0.0231516527156699,0.000900580425974143,20.7272727272727,0.000121845595057081,198,"GCJEZ","3","5",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,0.313678973068441,0,"rmbl_GCJEZ_3_6",4,60,500,0.2,1,112.97404926932,21.2622382493314,23.8,6.9846423010877,0.0536869431917339,0.135767159251984,0.00688616122356293,12.3867223085176,0.13446458786881,0.307168043681786,0.00699050406127765,36.1818181818182,0.0024497740740823,198,"GCJEZ","3","6",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,0.286120471422107,0,"rmbl_GCJEZ_3_7",4,60,500,0.2,1,112.97404926932,21.2622382493314,23.8,6.9846423010877,0.0536869431917339,0.110686623493868,0.00540396407997071,13.7272872484734,0.168841733145866,0.277915753862909,0.00899231818408132,35.7272727272727,0.00401245899311786,198,"GCJEZ","3","7",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,9.62921013075376e-19,0,"rmbl_GCJEZ_3_8",4,60,500,0.2,1,112.97404926932,21.2622382493314,23.8,6.9846423010877,0.0536869431917339,0.098298848279342,0,50.6929996459369,2.65965879338566e-19,1.51587247968349e-18,0,31.7272727272727,5.3684581704314e-20,198,"GCJEZ","3","8",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,4.68007848040958e-18,0,"rmbl_GCJEZ_3_9",4,60,500,0.2,1,112.97404926932,21.2622382493314,23.8,6.9846423010877,0.0536869431917339,0.138999200370495,0,50.6336716528317,8.42651370445486e-19,7.36702815538221e-18,0,22.9090909090909,1.69690245344448e-19,198,"GCJEZ","3","9",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","0","0",-0.289152159864608,2980.54128008683,2.5,0.0733577214001961,0.00354354626823127,"rmbl_GCJEZ_3_10",4,60,500,0.2,1,112.97404926932,21.2622382493314,23.8,6.9846423010877,0.0536869431917339,0.0782569116419867,0,15.4935384633968,0.0292431912500317,0.0711991639072324,0.00163507098008978,32.0909090909091,0.000864982093844994,198,"GCJEZ","3","10",38.9298601,-107.03944,323219.155188483,4310970.60088153,0.0245267755102041,"triploid","female"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.166379785239121,0.0314244344567505,"rmbl_GDAOC01_1_1",4,60,500,0.2,1,59.7925772293361,21.8920100073139,11.3166666666667,10.0366162956779,0.0979716485638017,0.173629626740342,0.0108037596905618,14.2783564106019,0.268113038365819,0.161439634921087,0.00902962172662517,48.3636363636364,0.0065789626750172,199,"GDAOC01","1","1",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.206065252752373,0,"rmbl_GDAOC01_1_2",4,60,500,0.2,1,59.7925772293361,21.8920100073139,11.3166666666667,10.0366162956779,0.0979716485638017,0.169676730697189,0.0145677665294064,11.1811160918697,0.137957764770282,0.201252420920698,0.0133169006273326,32.4545454545455,0.00207918316205098,199,"GDAOC01","1","2",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.175045055947756,0.0358159476909115,"rmbl_GDAOC01_1_3",4,60,500,0.2,1,59.7925772293361,21.8920100073139,11.3166666666667,10.0366162956779,0.0979716485638017,0.126291058499818,0.0104659701095481,13.5569856203094,0.321198149415349,0.16608171523491,0.0156734357947878,39.4545454545455,0.00693029920981266,199,"GDAOC01","1","3",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,1.80909255558182e-15,0,"rmbl_GDAOC01_1_4",4,60,500,0.2,1,59.7925772293361,21.8920100073139,11.3166666666667,10.0366162956779,0.0979716485638017,0.203727951926748,0,50.6872276591774,4.13664282104669e-16,2.88936105938109e-15,0,15.7272727272727,8.34878831954787e-17,199,"GDAOC01","1","4",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.180329903077242,0.0493836776304196,"rmbl_GDAOC01_1_5",4,60,500,0.2,1,59.7925772293361,21.8920100073139,11.3166666666667,10.0366162956779,0.0979716485638017,0.134845748393625,0.0103650808998151,19.66487265316,0.283167844392409,0.177124065710434,0.0115388914806633,82.4545454545455,0.0127207119202264,199,"GDAOC01","1","5",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.188520715902818,0.0561276727601275,"rmbl_GDAOC01_1_6",4,60,500,0.2,1,59.7925772293361,21.8920100073139,11.3166666666667,10.0366162956779,0.0979716485638017,0.159474799990244,0.0139211450919251,20.1854254042036,0.29443379987807,0.183891892761722,0.0159199363031726,90.8181818181818,0.0137079532053127,199,"GDAOC01","1","6",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.207007497654962,0.0298962722631164,"rmbl_GDAOC01_1_7",4,60,500,0.2,1,59.7925772293361,21.8920100073139,11.3166666666667,10.0366162956779,0.0979716485638017,0.150993297761362,0.00968869620706876,20.1017614672789,0.281274609174739,0.198183362709605,0.00861922853679005,89.2727272727273,0.0130194925049498,199,"GDAOC01","1","7",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.205450364483126,0,"rmbl_GDAOC01_1_8",4,60,500,0.2,1,59.7925772293361,21.8920100073139,11.3166666666667,10.0366162956779,0.0979716485638017,0.180653092996685,0.0119825572301852,19.4201408525834,0.27444646189773,0.208348694281354,0.0156254203676549,85.0909090909091,0.0119445707757637,199,"GDAOC01","1","8",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.20855744230463,0.0199175015463397,"rmbl_GDAOC01_1_9",4,60,500,0.2,1,59.7925772293361,21.8920100073139,11.3166666666667,10.0366162956779,0.0979716485638017,0.179372054312612,0.010219330567394,18.0445078905325,0.189222125016828,0.200406071301319,0.00941725857099567,49,0.00726681551275487,199,"GDAOC01","1","9",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.247348461460728,0.0259556356691181,"rmbl_GDAOC01_1_10",4,60,500,0.2,1,59.7925772293361,21.8920100073139,11.3166666666667,10.0366162956779,0.0979716485638017,0.179473194921539,0.00989356845801551,18.2478151401713,0.213734784005129,0.241155084761894,0.0104165703531764,62.3636363636364,0.00848366966659697,199,"GDAOC01","1","10",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.155073380121845,0.0215156119190657,"rmbl_GDAOC01_2_1",4,60,500,0.2,1,58.1500263421121,21.8730944920919,11.3166666666667,10.0366162956779,0.0979716485638017,0.173629626740342,0.0108037596905618,13.5826165759548,0.276812046540012,0.162379632424325,0.0151453878915557,53.3636363636364,0.00635150465339747,200,"GDAOC01","2","1",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.197208365614195,0,"rmbl_GDAOC01_2_2",4,60,500,0.2,1,58.1500263421121,21.8730944920919,11.3166666666667,10.0366162956779,0.0979716485638017,0.169676730697189,0.0145677665294064,11.8882906509725,0.138359610413424,0.201907139188845,0.0110356671543328,30.7272727272727,0.00233896294233649,200,"GDAOC01","2","2",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.155603348104064,0.0380103207747169,"rmbl_GDAOC01_2_3",4,60,500,0.2,1,58.1500263421121,21.8730944920919,11.3166666666667,10.0366162956779,0.0979716485638017,0.126291058499818,0.0104659701095481,13.441206759816,0.33217799475523,0.163740945286573,0.0192415868659547,42.2727272727273,0.00705797542674013,200,"GDAOC01","2","3",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,5.4519587555071e-15,0,"rmbl_GDAOC01_2_4",4,60,500,0.2,1,58.1500263421121,21.8730944920919,11.3166666666667,10.0366162956779,0.0979716485638017,0.203727951926748,0,50.6957494237409,1.28129929619255e-15,8.95563406225847e-15,0,16.3636363636364,2.5866040306906e-16,200,"GDAOC01","2","4",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.16468940534753,0.0369037896455911,"rmbl_GDAOC01_2_5",4,60,500,0.2,1,58.1500263421121,21.8730944920919,11.3166666666667,10.0366162956779,0.0979716485638017,0.134845748393625,0.0103650808998151,20.0063911685034,0.283981346150317,0.175588235764233,0.0145616394053116,84.8181818181818,0.0131108893209726,200,"GDAOC01","2","5",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.173351483580626,0.0730750825875239,"rmbl_GDAOC01_2_6",4,60,500,0.2,1,58.1500263421121,21.8730944920919,11.3166666666667,10.0366162956779,0.0979716485638017,0.159474799990244,0.0139211450919251,20.1765762398008,0.30345285591167,0.17782441788654,0.0166114321239686,94.6363636363636,0.0137771889181428,200,"GDAOC01","2","6",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.187219097767293,0.0300138557141786,"rmbl_GDAOC01_2_7",4,60,500,0.2,1,58.1500263421121,21.8730944920919,11.3166666666667,10.0366162956779,0.0979716485638017,0.150993297761362,0.00968869620706876,19.2904555387208,0.293017550048561,0.199880934382587,0.0149291616197793,93,0.0127712057201972,200,"GDAOC01","2","7",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.188623701527351,0,"rmbl_GDAOC01_2_8",4,60,500,0.2,1,58.1500263421121,21.8730944920919,11.3166666666667,10.0366162956779,0.0979716485638017,0.180653092996685,0.0119825572301852,20.0462953576526,0.270885862191901,0.210743171603713,0.0156784923730604,86,0.0123778667637943,200,"GDAOC01","2","8",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.195526014881279,0.0143257499701461,"rmbl_GDAOC01_2_9",4,60,500,0.2,1,58.1500263421121,21.8730944920919,11.3166666666667,10.0366162956779,0.0979716485638017,0.179372054312612,0.010219330567394,17.1817650743192,0.19466043703712,0.201995823953044,0.00918598558364318,54.3636363636364,0.00692866119577946,200,"GDAOC01","2","9",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.224296083335429,0.0323838872783885,"rmbl_GDAOC01_2_10",4,60,500,0.2,1,58.1500263421121,21.8730944920919,11.3166666666667,10.0366162956779,0.0979716485638017,0.179473194921539,0.00989356845801551,17.9529855625804,0.224435836716045,0.237696275917598,0.013705455049088,67.5454545454545,0.00860542633075367,200,"GDAOC01","2","10",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.161303947050089,0,"rmbl_GDAOC01_3_1",4,60,500,0.2,1,59.8959442417541,21.8278569610454,11.3166666666667,10.0366162956779,0.0979716485638017,0.173629626740342,0.0108037596905618,13.9942008435309,0.266664489449001,0.169397767047668,0.015819225740449,38.6363636363636,0.00645389222682911,201,"GDAOC01","3","1",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.204644574448979,0.0215395162195291,"rmbl_GDAOC01_3_2",4,60,500,0.2,1,59.8959442417541,21.8278569610454,11.3166666666667,10.0366162956779,0.0979716485638017,0.169676730697189,0.0145677665294064,11.7481407988412,0.141977363134525,0.206754439558668,0.0127141702983782,26.7272727272727,0.0022839904840274,201,"GDAOC01","3","2",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.163838413609645,0,"rmbl_GDAOC01_3_3",4,60,500,0.2,1,59.8959442417541,21.8278569610454,11.3166666666667,10.0366162956779,0.0979716485638017,0.126291058499818,0.0104659701095481,13.0976159287415,0.330467762975427,0.17022274315043,0.0204737049263571,32.9090909090909,0.00686509453557117,201,"GDAOC01","3","3",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,1.76973321607e-14,0,"rmbl_GDAOC01_3_4",4,60,500,0.2,1,59.8959442417541,21.8278569610454,11.3166666666667,10.0366162956779,0.0979716485638017,0.203727951926748,0,50.6970736938752,3.93708376159017e-15,2.82771998287213e-14,0,13.6363636363636,7.94846771946954e-16,201,"GDAOC01","3","4",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.173722828119476,0,"rmbl_GDAOC01_3_5",4,60,500,0.2,1,59.8959442417541,21.8278569610454,11.3166666666667,10.0366162956779,0.0979716485638017,0.134845748393625,0.0103650808998151,19.6019278804356,0.293647837633923,0.168590843993887,0.00648718393694206,72.8181818181818,0.0128708894743847,201,"GDAOC01","3","5",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.167515423162357,0,"rmbl_GDAOC01_3_6",4,60,500,0.2,1,59.8959442417541,21.8278569610454,11.3166666666667,10.0366162956779,0.0979716485638017,0.159474799990244,0.0139211450919251,18.3539030283646,0.331455737675546,0.172063467339403,0.00593365599745486,95.2727272727273,0.0132597187267911,201,"GDAOC01","3","6",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.192940435404132,0,"rmbl_GDAOC01_3_7",4,60,500,0.2,1,59.8959442417541,21.8278569610454,11.3166666666667,10.0366162956779,0.0979716485638017,0.150993297761362,0.00968869620706876,19.1143249663663,0.302702745033334,0.198614930269872,0.0092896962545137,86.7272727272727,0.0130365651719871,201,"GDAOC01","3","7",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.207168111017674,0,"rmbl_GDAOC01_3_8",4,60,500,0.2,1,59.8959442417541,21.8278569610454,11.3166666666667,10.0366162956779,0.0979716485638017,0.180653092996685,0.0119825572301852,19.9414684113505,0.271465973495393,0.21180009979057,0.0113821426890989,76.9090909090909,0.0124162517831558,201,"GDAOC01","3","8",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.200441500577626,0,"rmbl_GDAOC01_3_9",4,60,500,0.2,1,59.8959442417541,21.8278569610454,11.3166666666667,10.0366162956779,0.0979716485638017,0.179372054312612,0.010219330567394,16.6480322569027,0.201491587982501,0.203130806821435,0.00850444360967182,40.9090909090909,0.00701375334697875,201,"GDAOC01","3","9",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"1","0","1","0",-0.632204171344252,2995.38691446851,2.5,0.24208988957822,0,"rmbl_GDAOC01_3_10",4,60,500,0.2,1,59.8959442417541,21.8278569610454,11.3166666666667,10.0366162956779,0.0979716485638017,0.179473194921539,0.00989356845801551,17.0881996455872,0.232113575009904,0.241589279030425,0.0115777164825683,56.9090909090909,0.00826190238427076,201,"GDAOC01","3","10",38.9629905,-106.98648,327890.34757887,4314546.15646102,0.012701323484149,"triploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.202498357075725,0,"rmbl_GHLPC_1_1",4,60,500,0.2,1,123.697128242599,22.0026780849921,29.7,6.9846423010877,0.070908863039383,0.169465510591712,0.0147963929917963,20.4589752272819,0.191346485178836,0.202950510173391,0.00473817144122822,80.0909090909091,0.00898525234453218,202,"GHLPC","1","1",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.200402634750259,0,"rmbl_GHLPC_1_2",4,60,500,0.2,1,123.697128242599,22.0026780849921,29.7,6.9846423010877,0.070908863039383,0.161321131686298,0.0183159370826073,21.4278708060469,0.24109210423725,0.201042284038911,0.00590097980746934,81.0909090909091,0.0123178776395438,202,"GHLPC","1","2",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.148837338644663,0,"rmbl_GHLPC_1_3",4,60,500,0.2,1,123.697128242599,22.0026780849921,29.7,6.9846423010877,0.070908863039383,0.132105258115453,0.0127167272560742,18.9317385017109,0.434888847826362,0.144606623894174,0.00759943231199546,95.8181818181818,0.0185583757941503,202,"GHLPC","1","3",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.229398485902348,0.0191225708327965,"rmbl_GHLPC_1_4",4,60,500,0.2,1,123.697128242599,22.0026780849921,29.7,6.9846423010877,0.070908863039383,0.18714547621691,0.0168008196398838,21.2818078814618,0.142756103857443,0.236133152142464,0.00596164688388744,70.9090909090909,0.00735676156816894,202,"GHLPC","1","4",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.095513889951172,0,"rmbl_GHLPC_1_5",4,60,500,0.2,1,123.697128242599,22.0026780849921,29.7,6.9846423010877,0.070908863039383,0.110779038618322,0.0103123909488133,27.9366425229331,0.414762336486988,0.087610421222137,0.00756472647779453,130.272727272727,0.0309813735081359,202,"GHLPC","1","5",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.137264465754911,0,"rmbl_GHLPC_1_6",4,60,500,0.2,1,123.697128242599,22.0026780849921,29.7,6.9846423010877,0.070908863039383,0.137694217324684,0.010545045366297,25.3967749684525,0.356991794560758,0.15215489856018,0.0108611493481831,118.909090909091,0.0243161817469256,202,"GHLPC","1","6",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.162093601762658,0,"rmbl_GHLPC_1_7",4,60,500,0.2,1,123.697128242599,22.0026780849921,29.7,6.9846423010877,0.070908863039383,0.106506218181306,0.0108506491057593,24.2041132269798,0.199777102422364,0.163309345133807,0.00169020506580825,104.545454545455,0.0123826038023934,202,"GHLPC","1","7",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,7.18360517842579e-19,0,"rmbl_GHLPC_1_8",4,60,500,0.2,1,123.697128242599,22.0026780849921,29.7,6.9846423010877,0.070908863039383,0.184216152353057,0,50.7283709339245,1.68859530144338e-19,1.16807787378032e-18,0,61.1818181818182,3.41327097693341e-20,202,"GHLPC","1","8",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,6.69121988554553e-14,0,"rmbl_GHLPC_1_9",4,60,500,0.2,1,123.697128242599,22.0026780849921,29.7,6.9846423010877,0.070908863039383,0.20709651299567,0,50.7497152505364,1.21527516243403e-14,1.08045129781474e-13,0,80.2727272727273,2.45850208531029e-15,202,"GHLPC","1","9",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.222436243848019,0,"rmbl_GHLPC_1_10",4,60,500,0.2,1,123.697128242599,22.0026780849921,29.7,6.9846423010877,0.070908863039383,0.17695614049569,0.0176047579148957,23.0207443858427,0.233533973872662,0.230731880284188,0.0112262815812493,95.8181818181818,0.0130821989892157,202,"GHLPC","1","10",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.194669215817267,0,"rmbl_GHLPC_2_1",4,60,500,0.2,1,126.097998643826,21.9890147556247,29.7,6.9846423010877,0.070908863039383,0.169465510591712,0.0147963929917963,19.8016851032571,0.210719621059335,0.194813105558295,0.00518425178907239,83.7272727272727,0.0094240831747894,203,"GHLPC","2","1",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
