"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","DBH.mean","Ploidy_level","geneticSexID"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.0929061566366272,0.00958497024538982,"rmbl_EXIMR_1_1",4,60,500,0.2,1,149.758265543332,83.414935570574,20.3,6.9846423010877,0.132573880126527,0.165176248469394,0.0529648411530786,10.1133492786128,0.421081406234623,0.108544070282234,0.0184793980629138,32,0.00437840930048945,160,"EXIMR","1","1",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.164793524992481,0.00830145805532177,"rmbl_EXIMR_1_2",4,60,500,0.2,1,149.758265543332,83.414935570574,20.3,6.9846423010877,0.132573880126527,0,0,10.4318827452653,0.29189867123554,0.154680204508598,0.0131076816222637,41,0.00337452758098462,160,"EXIMR","1","2",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.149939848937628,0.0112591907088413,"rmbl_EXIMR_1_3",4,60,500,0.2,1,149.758265543332,83.414935570574,20.3,6.9846423010877,0.132573880126527,0,0,9.17671074897688,0.295261462499964,0.139842957964244,0.0144287590998667,34,0.00248188381810832,160,"EXIMR","1","3",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.112949956388664,0.00671160605450173,"rmbl_EXIMR_1_4",4,60,500,0.2,1,149.758265543332,83.414935570574,20.3,6.9846423010877,0.132573880126527,0.137254779083737,0.00458188770743273,13.292386921272,0.0947258912876437,0.137259171872989,0.00437411659784816,42,0.00181020801240417,160,"EXIMR","1","4",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,8.06800911203968e-05,9.7190839303144e-06,"rmbl_EXIMR_1_5",4,60,500,0.2,1,149.758265543332,83.414935570574,20.3,6.9846423010877,0.132573880126527,0,0,14.4653123449799,0.0352753231439598,0.0139706097193091,0.0015945618901986,30,0.000524106906368364,160,"EXIMR","1","5",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.159354595018764,0.0106227681897949,"rmbl_EXIMR_1_6",4,60,500,0.2,1,149.758265543332,83.414935570574,20.3,6.9846423010877,0.132573880126527,0.221866991126161,0.0348042609412922,10.2409759571497,0.33839394938711,0.173323032144524,0.0157077262692257,32,0.0036279370098158,160,"EXIMR","1","6",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.000121394980824163,1.20446038472243e-05,"rmbl_EXIMR_1_7",4,60,500,0.2,1,149.758265543332,83.414935570574,20.3,6.9846423010877,0.132573880126527,0,0,19.8711533117462,0.0119491163373724,0.0258262276691107,0.000372176628823851,49,0.000364573501420492,160,"EXIMR","1","7",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.0157059532100561,0.000729266701053509,"rmbl_EXIMR_1_8",4,60,500,0.2,1,149.758265543332,83.414935570574,20.3,6.9846423010877,0.132573880126527,0,0,12.3775751198549,0.0450479044699755,0.0638121902129358,0.00220891413131565,42,0.000745336365875901,160,"EXIMR","1","8",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.185150809552221,0.014722100799014,"rmbl_EXIMR_1_9",4,60,500,0.2,1,149.758265543332,83.414935570574,20.3,6.9846423010877,0.132573880126527,0.370544359268934,0.0457195614739366,9.48751268056365,0.379347962067606,0.201481081376788,0.0205096477664814,36,0.00357520907750388,160,"EXIMR","1","9",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.232860662625125,0.0207292121347775,"rmbl_EXIMR_1_10",4,60,500,0.2,1,149.758265543332,83.414935570574,20.3,6.9846423010877,0.132573880126527,0,0,11.1643536206543,0.165062866752904,0.189255239517685,0.00889096917724391,38,0.00228265360319891,160,"EXIMR","1","10",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.0993033100302671,0.0158294393586469,"rmbl_EXIMR_2_1",4,60,500,0.2,1,150.633585194362,82.5194633307247,20.3,6.9846423010877,0.132573880126527,0.156463959517918,0.0552109791764467,8.6747665076186,0.493253987577675,0.100176775547901,0.0239535534370755,34,0.0033929972056256,161,"EXIMR","2","1",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.172659582536562,0.0145152042142155,"rmbl_EXIMR_2_2",4,60,500,0.2,1,150.633585194362,82.5194633307247,20.3,6.9846423010877,0.132573880126527,0,0,9.67773744410014,0.303138844306128,0.145457168649984,0.0144817914631431,36,0.00284001709972052,161,"EXIMR","2","2",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.158060042151157,0.0205174770835865,"rmbl_EXIMR_2_3",4,60,500,0.2,1,150.633585194362,82.5194633307247,20.3,6.9846423010877,0.132573880126527,0,0,8.90788286849618,0.255203818719119,0.12242201398701,0.0130526538143431,31,0.00193984863999617,161,"EXIMR","2","3",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.10835124261018,0,"rmbl_EXIMR_2_4",4,60,500,0.2,1,150.633585194362,82.5194633307247,20.3,6.9846423010877,0.132573880126527,0.135027854675875,0.00534388392976327,12.8911705257201,0.0855026300601211,0.13959595929953,0.00409358468043579,39,0.00159877009890651,161,"EXIMR","2","4",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.000997924483389902,0,"rmbl_EXIMR_2_5",4,60,500,0.2,1,150.633585194362,82.5194633307247,20.3,6.9846423010877,0.132573880126527,0,0,11.9088101970906,0.0562885215557469,0.0216468805288487,0.00299878550584964,34,0.00062046020167715,161,"EXIMR","2","5",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.165511464378627,0.0172739218753749,"rmbl_EXIMR_2_6",4,60,500,0.2,1,150.633585194362,82.5194633307247,20.3,6.9846423010877,0.132573880126527,0.195520704580176,0.0360240901810346,9.16004427819416,0.373466832715306,0.164752100446108,0.0187747429526059,33,0.0029608220745736,161,"EXIMR","2","6",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.0017104906696364,0,"rmbl_EXIMR_2_7",4,60,500,0.2,1,150.633585194362,82.5194633307247,20.3,6.9846423010877,0.132573880126527,0,0,16.4751703224832,0.0159226283446317,0.0272488512353839,0.000704965156509976,45,0.00039587639026775,161,"EXIMR","2","7",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.0504787516297579,0.00480589651439016,"rmbl_EXIMR_2_8",4,60,500,0.2,1,150.633585194362,82.5194633307247,20.3,6.9846423010877,0.132573880126527,0,0,11.7328687145769,0.0334029601774974,0.0582749046100547,0.00170472249809183,38,0.000510649535843374,161,"EXIMR","2","8",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.189369895894506,0.0193516879873897,"rmbl_EXIMR_2_9",4,60,500,0.2,1,150.633585194362,82.5194633307247,20.3,6.9846423010877,0.132573880126527,0.329313852087918,0.0469103555329941,8.65007718840969,0.390964366441753,0.189355453001377,0.0229463639205121,30,0.00282150994576571,161,"EXIMR","2","9",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.233781294401983,0.0155071142230376,"rmbl_EXIMR_2_10",4,60,500,0.2,1,150.633585194362,82.5194633307247,20.3,6.9846423010877,0.132573880126527,0.173855326272205,0,11.0735156780925,0.148182597186118,0.181883550824843,0.00839340050573427,36,0.00197065181744377,161,"EXIMR","2","10",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.0987810959856638,0.00958424605534939,"rmbl_EXIMR_3_1",4,60,500,0.2,1,154.608562628495,84.5633140822452,20.3,6.9846423010877,0.132573880126527,0.157136312285423,0.0623077209767042,9.2306998303201,0.578675190161007,0.0874904114863463,0.020262925113977,58,0.00476614784677632,162,"EXIMR","3","1",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.219702513148824,0.0104706954554458,"rmbl_EXIMR_3_2",4,60,500,0.2,1,154.608562628495,84.5633140822452,20.3,6.9846423010877,0.132573880126527,0,0,9.79799308854555,0.358646351014358,0.1477557827429,0.0141428625677111,50,0.00357057218071974,162,"EXIMR","3","2",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.182203598053637,0.0120026542513241,"rmbl_EXIMR_3_3",4,60,500,0.2,1,154.608562628495,84.5633140822452,20.3,6.9846423010877,0.132573880126527,0,0,8.69473036838929,0.347922098392453,0.135971926979071,0.0147663689302134,50,0.00258411099906572,162,"EXIMR","3","3",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.0440144842916627,0.00250843477547973,"rmbl_EXIMR_3_4",4,60,500,0.2,1,154.608562628495,84.5633140822452,20.3,6.9846423010877,0.132573880126527,0.130050477015747,0.00430119379999667,13.2282082267688,0.106040004785116,0.131136488874841,0.00455606028722471,50,0.00207822901851592,162,"EXIMR","3","4",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.00854836446178791,0.00102664762790597,"rmbl_EXIMR_3_5",4,60,500,0.2,1,154.608562628495,84.5633140822452,20.3,6.9846423010877,0.132573880126527,0,0,17.9458105749539,0.0188582369287667,0.00497883757173327,0.000486400713295488,46,0.000363727530354895,162,"EXIMR","3","5",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.19722771773217,0.0117282606139836,"rmbl_EXIMR_3_6",4,60,500,0.2,1,154.608562628495,84.5633140822452,20.3,6.9846423010877,0.132573880126527,0.208070142125701,0.0396723829996954,9.59344018916953,0.435895037650708,0.160758413590462,0.0166626690508099,52,0.00406199159458169,162,"EXIMR","3","6",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.00684683641276987,0.000609432839003014,"rmbl_EXIMR_3_7",4,60,500,0.2,1,154.608562628495,84.5633140822452,20.3,6.9846423010877,0.132573880126527,0,0,19.2575512432103,0.00973221064896928,0.0173107456900391,0.000342926245738145,64,0.000296938985458985,162,"EXIMR","3","7",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.0221892374279067,0.000784599117274954,"rmbl_EXIMR_3_8",4,60,500,0.2,1,154.608562628495,84.5633140822452,20.3,6.9846423010877,0.132573880126527,0,0,12.994043434638,0.0291835839958339,0.0385211087476974,0.00121359589254882,44,0.000523538794049267,162,"EXIMR","3","8",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.228676765853639,0.015149871928204,"rmbl_EXIMR_3_9",4,60,500,0.2,1,154.608562628495,84.5633140822452,20.3,6.9846423010877,0.132573880126527,0.354398477214951,0.0521846647732582,8.73373645339369,0.427586713799299,0.193044496128661,0.0221558695579743,39,0.00326318919670819,162,"EXIMR","3","9",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"1","0","1","0",-0.882960041625945,3148.69177665196,2.5,0.146061942302185,0.0107244590938964,"rmbl_EXIMR_3_10",4,60,500,0.2,1,154.608562628495,84.5633140822452,20.3,6.9846423010877,0.132573880126527,0.17011888877544,0,10.8677202085957,0.1728698355362,0.18708018222947,0.0093832672736249,38,0.00222685191624114,162,"EXIMR","3","10",38.9439167,-107.00315,326399.377938668,4312460.89500215,0.019230987088713,19.7272727272727,"triploid","male"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,1.33278808505069e-05,3.22203035819127e-05,"rmbl_EYFLW_1_1",4,60,500,0.2,1,147.760577882472,79.8610842737184,31.5,6.9846423010877,0.0979716485638017,0,0,27.5363143409548,0.0229396551916236,0.00316172285481079,0.000844160720390195,78,0.000517558440375168,163,"EYFLW","1","1",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.0215393532755538,0.0107092962262927,"rmbl_EYFLW_1_2",4,60,500,0.2,1,147.760577882472,79.8610842737184,31.5,6.9846423010877,0.0979716485638017,0,0,17.2452605665465,0.168288088453318,0.04416006989209,0.00457282900825479,86,0.00521645177691897,163,"EYFLW","1","2",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.0832362600951049,0.0162679927610174,"rmbl_EYFLW_1_3",4,60,500,0.2,1,147.760577882472,79.8610842737184,31.5,6.9846423010877,0.0979716485638017,0.0785487503771342,0.00756608858829795,16.3528958183402,0.0419752651972344,0.13107066646559,0.00143172495268057,70,0.00102347151478158,163,"EYFLW","1","3",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.075007876141712,0.0122424629240943,"rmbl_EYFLW_1_4",4,60,500,0.2,1,147.760577882472,79.8610842737184,31.5,6.9846423010877,0.0979716485638017,0.151713524820915,0.0336639904198531,11.6325343463221,0.422170474971741,0.103844918552831,0.0136802960840097,69,0.0062294127571992,163,"EYFLW","1","4",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,2.34242976952314e-05,4.00263115803364e-05,"rmbl_EYFLW_1_5",4,60,500,0.2,1,147.760577882472,79.8610842737184,31.5,6.9846423010877,0.0979716485638017,0,0,20.3489458921588,0.0089188156842762,0.00652726276360578,0.000272038295706483,68,0.000302837763243199,163,"EYFLW","1","5",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.133071924627719,0.114904387586793,"rmbl_EYFLW_1_6",4,60,500,0.2,1,147.760577882472,79.8610842737184,31.5,6.9846423010877,0.0979716485638017,0.245222193420821,0.0808307570668077,11.0454990705167,0.575324475195382,0.141527934319895,0.0177931394799002,78,0.00727163320378042,163,"EYFLW","1","6",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,8.507144924844e-06,0,"rmbl_EYFLW_1_7",4,60,500,0.2,1,147.760577882472,79.8610842737184,31.5,6.9846423010877,0.0979716485638017,0,0,21.4089973866226,0.000802717366928399,0.00476921197945316,2.50511694354847e-05,72,3.04369278543496e-05,163,"EYFLW","1","7",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.0602222292827977,0.0105582922878408,"rmbl_EYFLW_1_8",4,60,500,0.2,1,147.760577882472,79.8610842737184,31.5,6.9846423010877,0.0979716485638017,0,0,13.238154654043,0.446136519666356,0.0816301686276368,0.0139371871296805,74,0.00877724953304551,163,"EYFLW","1","8",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.0980636825472109,0.0622227159592069,"rmbl_EYFLW_1_9",4,60,500,0.2,1,147.760577882472,79.8610842737184,31.5,6.9846423010877,0.0979716485638017,0.201597833481356,0.0527090136452992,11.4248864938709,0.416405864920511,0.0910377093197002,0.0167796982350623,61,0.00589388615923182,163,"EYFLW","1","9",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.13623125921162,0,"rmbl_EYFLW_1_10",4,60,500,0.2,1,147.760577882472,79.8610842737184,31.5,6.9846423010877,0.0979716485638017,0,0,10.165544084396,0.268677691359624,0.166016526905916,0.0138867694935694,40,0.00290230553276038,163,"EYFLW","1","10",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.00843489431370617,0,"rmbl_EYFLW_2_1",4,60,500,0.2,1,145.325512304216,80.1122856780669,31.5,6.9846423010877,0.0979716485638017,0,0,26.9902731146721,0.015272728667056,0.00384737805760787,0.000461410241241667,78,0.000513463299626164,164,"EYFLW","2","1",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.0237203650369773,0,"rmbl_EYFLW_2_2",4,60,500,0.2,1,145.325512304216,80.1122856780669,31.5,6.9846423010877,0.0979716485638017,0,0,14.6353056495059,0.213349830433405,0.0738556621377381,0.00651047149640264,84,0.00481147002713135,164,"EYFLW","2","2",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.165167060311036,0,"rmbl_EYFLW_2_3",4,60,500,0.2,1,145.325512304216,80.1122856780669,31.5,6.9846423010877,0.0979716485638017,0.081086712539427,0,15.1372564868959,0.0505586964821209,0.128142560604743,0.0017092135810784,70,0.00114333261259594,164,"EYFLW","2","3",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.158729430206381,0,"rmbl_EYFLW_2_4",4,60,500,0.2,1,145.325512304216,80.1122856780669,31.5,6.9846423010877,0.0979716485638017,0.137176182881462,0.049868231074318,11.8106152994166,0.408188580319097,0.0895758651137806,0.0124792889456788,68,0.0061116590426259,164,"EYFLW","2","4",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.00967360335836155,0,"rmbl_EYFLW_2_5",4,60,500,0.2,1,145.325512304216,80.1122856780669,31.5,6.9846423010877,0.0979716485638017,0,0,19.5809632130845,0.0139853664653793,0.00984969183806396,0.00033034950586705,68,0.000378808481767959,164,"EYFLW","2","5",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.138552877433703,0,"rmbl_EYFLW_2_6",4,60,500,0.2,1,145.325512304216,80.1122856780669,31.5,6.9846423010877,0.0979716485638017,0.185223061028916,0,9.67112658779598,0.677556161673593,0.137261654422637,0.0197422468625491,75,0.00652505785297261,164,"EYFLW","2","6",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.00543912105019635,0,"rmbl_EYFLW_2_7",4,60,500,0.2,1,145.325512304216,80.1122856780669,31.5,6.9846423010877,0.0979716485638017,0,0,24.6807022709471,0.00158661688685602,0.00369064228067754,4.47791587907414e-05,74,5.17235916997158e-05,164,"EYFLW","2","7",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.105455023288171,0.0334427841399737,"rmbl_EYFLW_2_8",4,60,500,0.2,1,145.325512304216,80.1122856780669,31.5,6.9846423010877,0.0979716485638017,0.119584867146896,0.0295812969010751,13.5240385420671,0.411260708770408,0.0765521417749803,0.0123960798085839,71,0.0083274383057523,164,"EYFLW","2","8",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.0896840869424559,0,"rmbl_EYFLW_2_9",4,60,500,0.2,1,145.325512304216,80.1122856780669,31.5,6.9846423010877,0.0979716485638017,0.164375491479902,0.0484989062344505,11.1215003330203,0.425969220027477,0.0904229821459574,0.0155250123391009,62,0.00563086827071854,164,"EYFLW","2","9",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.217975185705901,0,"rmbl_EYFLW_2_10",4,60,500,0.2,1,145.325512304216,80.1122856780669,31.5,6.9846423010877,0.0979716485638017,0.172739654420759,0,9.50555279785692,0.305935652581048,0.160052599549039,0.0172285330331745,39,0.00284422364523298,164,"EYFLW","2","10",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,2.35602790197883e-05,1.49508696528633e-05,"rmbl_EYFLW_3_1",4,60,500,0.2,1,146.354959753652,79.4392106913524,31.5,6.9846423010877,0.0979716485638017,0,0,20.0090480043348,0.0235710621947799,0.00318987345076536,0.00093056623734657,75,0.00049965806447604,165,"EYFLW","3","1",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.034712728640649,0.00629590791255372,"rmbl_EYFLW_3_2",4,60,500,0.2,1,146.354959753652,79.4392106913524,31.5,6.9846423010877,0.0979716485638017,0.278519477376725,0.0080338259894169,27.8528878781019,0.160182561820187,0.0383316460804853,0.00309681119836148,79,0.0056449528810653,165,"EYFLW","3","2",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.116251983162801,0,"rmbl_EYFLW_3_3",4,60,500,0.2,1,146.354959753652,79.4392106913524,31.5,6.9846423010877,0.0979716485638017,0.204720683193855,0.00543235000866049,17.5098099287444,0.0423936556272472,0.135296296918873,0.00132241880039078,66,0.00121148409313492,165,"EYFLW","3","3",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.118772448168479,0.0306289021364588,"rmbl_EYFLW_3_4",4,60,500,0.2,1,146.354959753652,79.4392106913524,31.5,6.9846423010877,0.0979716485638017,0,0,12.8926154201368,0.358746070753932,0.110693069659194,0.0117782980420556,67,0.00655054714640534,165,"EYFLW","3","4",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.000649005261780592,0,"rmbl_EYFLW_3_5",4,60,500,0.2,1,146.354959753652,79.4392106913524,31.5,6.9846423010877,0.0979716485638017,0,0,16.9232392194465,0.0216991240727748,0.00938433143070747,0.000924375897112247,61,0.000437775615529991,165,"EYFLW","3","5",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.150159170572861,0.0513849001278603,"rmbl_EYFLW_3_6",4,60,500,0.2,1,146.354959753652,79.4392106913524,31.5,6.9846423010877,0.0979716485638017,0.341478942061989,0.0246996382068828,11.4254403449432,0.555703317046703,0.141719214751915,0.0166023760770049,76,0.00747796399408941,165,"EYFLW","3","6",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.000463757743339935,0,"rmbl_EYFLW_3_7",4,60,500,0.2,1,146.354959753652,79.4392106913524,31.5,6.9846423010877,0.0979716485638017,0,0,20.756770546548,0.00116155304770478,0.00765107706824694,5.57112949196543e-05,67,1.92949840304599e-05,165,"EYFLW","3","7",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.107893020767526,0.0186604529571331,"rmbl_EYFLW_3_8",4,60,500,0.2,1,146.354959753652,79.4392106913524,31.5,6.9846423010877,0.0979716485638017,0,0,13.6235159940746,0.444516922055654,0.0829967886769766,0.0137223493243449,68,0.00923831241958366,165,"EYFLW","3","8",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.106939243548195,0.0317245890816387,"rmbl_EYFLW_3_9",4,60,500,0.2,1,146.354959753652,79.4392106913524,31.5,6.9846423010877,0.0979716485638017,0.221167476298258,0.0168583242195295,12.4511636990769,0.373878596812142,0.0979625247560922,0.0141945588588088,57,0.00618748331005927,165,"EYFLW","3","9",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
