"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_2_4",5,70,300,18.2,6.9846423010877,0,0.0801990139037013,50.8536357483125,6.8556412567881e-15,0,13,0.2,1,82.5434905112384,22.9909010746682,1.39269412301573e-15,6.8556412567881e-15,0.303882387956553,176,"FLVQR","2","4",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_2_5",5,70,300,18.2,6.9846423010877,2.05328365274334,0.0801990139037013,9.29453974342423,0.129307281958838,1.14940726917495,23,0.2,1,82.5434905112384,22.9909010746682,0.00166476362204368,0.00685296388251184,0.238600518824896,176,"FLVQR","2","5",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_2_6",5,70,300,18.2,6.9846423010877,2.21533856758391,0.0801990139037013,25.1377839392166,0.664485070997108,0.443223077263327,168,0.2,1,82.5434905112384,22.9909010746682,0.0438016790655092,0.230579999450798,0.0214740031594864,176,"FLVQR","2","6",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_2_7",5,70,300,18.2,6.9846423010877,0.778228890930312,0.0801990139037013,11.9007498605799,0.0338906182198705,0.281099742659338,35,0.2,1,82.5434905112384,22.9909010746682,0.000725853169008714,0.00350695915919045,0.131674135039738,176,"FLVQR","2","7",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_2_8",5,70,300,18.2,6.9846423010877,0,0.0801990139037013,10.8719721483846,0.246938071831036,2.0829148412039,32,0.2,1,82.5434905112384,22.9909010746682,0.0034567508732156,0.0083792949798944,0.235414753252532,176,"FLVQR","2","8",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_2_9",5,70,300,18.2,6.9846423010877,0,0.0801990139037013,7.57768273389306,0.347555051805475,1.36720537210951,38,0.2,1,82.5434905112384,22.9909010746682,0.00243973111452118,0.00544501976298031,0.219562486406856,176,"FLVQR","2","9",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_2_10",5,70,300,18.2,6.9846423010877,0,0.0801990139037013,20.8618700015342,0.506091311450626,1.1982904902971,82,0.2,1,82.5434905112384,22.9909010746682,0.0246798739971878,0.118836242783094,0.0600831148576034,176,"FLVQR","2","10",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_3_1",5,70,300,18.2,6.9846423010877,0,0.0801990139037013,18.1453104974317,0.0101644568159273,0.0471540901893815,27,0.2,1,77.079136626665,23.0167737118034,0.000415617444806121,0.0018242023532358,0.356581829843841,177,"FLVQR","3","1",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_3_2",5,70,300,18.2,6.9846423010877,0,0.0801990139037013,7.36656124478559,0.0211239916671185,0.315512679497633,10,0.2,1,77.079136626665,23.0167737118034,0.000111017310521844,5.61812267352637e-05,0.515641307773702,177,"FLVQR","3","2",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_3_3",5,70,300,18.2,6.9846423010877,0,0.0801990139037013,8.66421286785961,0.0179300098894927,0.173217169185836,4,0.2,1,77.079136626665,23.0167737118034,0.000111964476295446,5.2133363266766e-06,0.814841175991334,177,"FLVQR","3","3",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_3_4",5,70,300,18.2,6.9846423010877,0,0.0801990139037013,50.6227758639848,6.1620627300156e-15,0,8,0.2,1,77.079136626665,23.0167737118034,1.24047259979421e-15,6.1620627300156e-15,0.306891815538418,177,"FLVQR","3","4",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_3_5",5,70,300,18.2,6.9846423010877,0,0.0801990139037013,12.5344408604649,0.0861147039346987,0.586286348670717,45,0.2,1,77.079136626665,23.0167737118034,0.00169061053738903,0.00548292773324273,0.196496656675556,177,"FLVQR","3","5",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_3_6",5,70,300,18.2,6.9846423010877,3.14558377842869,0.0801990139037013,24.1427736952589,0.687049592012395,0.521723444321544,61,0.2,1,77.079136626665,23.0167737118034,0.0443150605473841,0.238707027699885,0.0265569853945324,177,"FLVQR","3","6",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_3_7",5,70,300,18.2,6.9846423010877,0,0.0801990139037013,9.15670995664401,0.101286608749346,0.376771046188497,8,0.2,1,77.079136626665,23.0167737118034,0.00103606602652932,0.00232228880657707,0.330605144905106,177,"FLVQR","3","7",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_3_8",5,70,300,18.2,6.9846423010877,0,0.0801990139037013,7.12147953335053,0.41965728055878,2.19348327236351,48,0.2,1,77.079136626665,23.0167737118034,0.00266386322107745,0.00579111269052225,0.425094323522765,177,"FLVQR","3","8",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_3_9",5,70,300,18.2,6.9846423010877,1.52050720444104,0.0801990139037013,7.26638700820597,0.340658390957061,0.984556892636612,19,0.2,1,77.079136626665,23.0167737118034,0.0021190573519595,0.0038905610244703,0.407606307543574,177,"FLVQR","3","9",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"1","0","1","0",-0.99767492330088,2875.44549478521,"rmbl_FLVQR_3_10",5,70,300,18.2,6.9846423010877,1.34658656242811,0.0801990139037013,18.2618365539579,0.598632778724162,0.840529686810801,54,0.2,1,77.079136626665,23.0167737118034,0.0244836607081593,0.117155106987577,0.0728709803790101,177,"FLVQR","3","10",38.9123091,-107.02183,324702.542541522,4308988.70412329,0.00682187871581451,"triploid","male"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_1_1",5,70,300,22.7,6.9846423010877,5.79760882195124,0.117718153174479,6.54845276488529,0.40531194599186,4.2191762150725,4,0.2,1,81.0202604813433,21.1364988662872,0.00153155145391158,9.86781112248608e-05,0.423470059490946,178,"FOASS01","1","1",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_1_2",5,70,300,22.7,6.9846423010877,8.81022892062555,0.117718153174479,6.08504473525495,0.718735952954738,3.66963540137919,5,0.2,1,81.0202604813433,21.1364988662872,0.00234587899697519,0.000174052188283724,0.712931776380696,178,"FOASS01","1","2",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_1_3",5,70,300,22.7,6.9846423010877,7.93125618214289,0.117718153174479,6.34002709875316,0.269737960948883,6.71509629184078,2,0.2,1,81.0202604813433,21.1364988662872,0.000896743085042749,2.29607420610803e-07,0.540351275151942,178,"FOASS01","1","3",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_1_4",5,70,300,22.7,6.9846423010877,12.0191462768339,0.117718153174479,24.2864383649557,0.689391553466966,1.01495079156242,52,0.2,1,81.0202604813433,21.1364988662872,0.0428813038341103,0.230197326272868,0.030893520912445,178,"FOASS01","1","4",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_1_5",5,70,300,22.7,6.9846423010877,8.85886661966124,0.117718153174479,12.9166599508802,0.491356582939375,3.94633156897369,21,0.2,1,81.0202604813433,21.1364988662872,0.0106619443188524,0.0459378283778518,0.0938286796975286,178,"FOASS01","1","5",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_1_6",5,70,300,22.7,6.9846423010877,10.3887998128915,0.117718153174479,13.8494140841479,0.565100441071216,3.21630851738501,11,0.2,1,81.0202604813433,21.1364988662872,0.0130961416841292,0.0480328936642503,0.0931331211648554,178,"FOASS01","1","6",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_1_7",5,70,300,22.7,6.9846423010877,7.32955156726445,0.117718153174479,6.16421117505681,0.478765081532414,6.29796735960377,3,0.2,1,81.0202604813433,21.1364988662872,0.00152339496170597,3.69151659551569e-05,0.574932142750336,178,"FOASS01","1","7",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_1_8",5,70,300,22.7,6.9846423010877,9.20169115370034,0.117718153174479,14.5014254572389,0.434120690498268,4.10471851257249,7,0.2,1,81.0202604813433,21.1364988662872,0.0115327133428091,0.0475490548363495,0.134532404475089,178,"FOASS01","1","8",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_1_9",5,70,300,22.7,6.9846423010877,14.2234763785955,0.117718153174479,6.70109725210168,0.327211704635794,6.79907490092361,2,0.2,1,81.0202604813433,21.1364988662872,0.0012713344204176,9.15402220298125e-05,0.259739652929385,178,"FOASS01","1","9",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_1_10",5,70,300,22.7,6.9846423010877,0,0.117718153174479,9.1955169337421,0.629107067350593,5.69235292607411,9,0.2,1,81.0202604813433,21.1364988662872,0.0062595288472998,0.0140309054372102,0.177456239113185,178,"FOASS01","1","10",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_2_1",5,70,300,22.7,6.9846423010877,5.92448813596018,0.117718153174479,7.25397806983482,0.312710074118142,3.53741809446866,6,0.2,1,83.56026368759,21.1133017386841,0.00140723599850438,6.48394820613175e-05,0.361451024408004,179,"FOASS01","2","1",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_2_2",5,70,300,22.7,6.9846423010877,5.89519996299669,0.117718153174479,6.32117684436148,1.03509241867282,1.7019036782539,23,0.2,1,83.56026368759,21.1133017386841,0.00348070208118694,0.000173560260140239,0.50430677726568,179,"FOASS01","2","2",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_2_3",5,70,300,22.7,6.9846423010877,10.3079129004004,0.117718153174479,6.42068862027564,0.135359026336691,6.2735031709377,4,0.2,1,83.56026368759,21.1133017386841,0.000464508848809886,8.5021013428751e-08,0.609694278802121,179,"FOASS01","2","3",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_2_4",5,70,300,22.7,6.9846423010877,6.16307766627282,0.117718153174479,22.3105446098484,0.730333843403475,1.2248756443123,122,0.2,1,83.56026368759,21.1133017386841,0.0413963100408952,0.222715243979885,0.0766953138286182,179,"FOASS01","2","4",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_2_5",5,70,300,22.7,6.9846423010877,11.1092391623589,0.117718153174479,17.4622813729487,0.365760051349089,2.8444597553107,17,0.2,1,83.56026368759,21.1133017386841,0.0127956543903283,0.0598049631906669,0.148265250121511,179,"FOASS01","2","5",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_2_6",5,70,300,22.7,6.9846423010877,13.2161878866758,0.117718153174479,12.9492504028642,0.607959212346231,2.97291306200637,35,0.2,1,83.56026368759,21.1133017386841,0.0125406144900105,0.0446980202253899,0.111278414942112,179,"FOASS01","2","6",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_2_7",5,70,300,22.7,6.9846423010877,10.3573795120826,0.117718153174479,7.30960709537097,0.131688920822678,5.41018368482203,5,0.2,1,83.56026368759,21.1133017386841,0.000599358854804,2.06185662448745e-05,0.681608673171619,179,"FOASS01","2","7",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_2_8",5,70,300,22.7,6.9846423010877,8.43285000035923,0.117718153174479,13.3001576295572,0.480488586205323,3.60240188648777,30,0.2,1,83.56026368759,21.1133017386841,0.0111596063575441,0.0449015148133096,0.160741627144505,179,"FOASS01","2","8",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_2_9",5,70,300,22.7,6.9846423010877,6.65735379052519,0.117718153174479,5.66288295770046,0.634426572324737,8.83004398993264,8,0.2,1,83.56026368759,21.1133017386841,0.0017228062560475,7.79081786712651e-05,0.326156344770418,179,"FOASS01","2","9",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_2_10",5,70,300,22.7,6.9846423010877,7.59279221557674,0.117718153174479,9.07042069918595,0.70263730805343,4.85562358162247,20,0.2,1,83.56026368759,21.1133017386841,0.00670087060786932,0.0155720799024848,0.195272435450069,179,"FOASS01","2","10",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_1",5,70,300,22.7,6.9846423010877,5.92448813596018,0.117718153174479,7.59586791928373,0.195397395126873,4.03025132297332,13,0.2,1,84.5853167403972,21.1036671789514,0.000998311216410502,6.49166281143682e-05,0.393911656616139,180,"FOASS01","3","1",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_2",5,70,300,22.7,6.9846423010877,5.89519996299669,0.117718153174479,7.36445226659372,0.250381097713288,3.0240650393369,21,0.2,1,84.5853167403972,21.1036671789514,0.00118908882525849,0.000103054521452195,0.477638877493474,180,"FOASS01","3","2",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_3",5,70,300,22.7,6.9846423010877,10.3079129004004,0.117718153174479,6.99388130396049,0.112729723652715,6.43926803470875,11,0.2,1,84.5853167403972,21.1036671789514,0.000456313396156017,3.92433894875752e-07,0.566290883983288,180,"FOASS01","3","3",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_4",5,70,300,22.7,6.9846423010877,6.16307766627282,0.117718153174479,25.9502960877973,0.639370615984291,1.28671409536926,104,0.2,1,84.5853167403972,21.1036671789514,0.0448700242575098,0.247196145605313,0.0364056025572559,180,"FOASS01","3","4",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_5",5,70,300,22.7,6.9846423010877,11.1092391623589,0.117718153174479,18.1313279518934,0.396860330010169,3.62084771825472,75,0.2,1,84.5853167403972,21.1036671789514,0.0153602415798915,0.0713696284131295,0.111376962134021,180,"FOASS01","3","5",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_6",5,70,300,22.7,6.9846423010877,13.2161878866758,0.117718153174479,15.1582827997498,0.488986866657668,3.14154945648033,78,0.2,1,84.5853167403972,21.1036671789514,0.0132234095703619,0.0503731355592571,0.0894355849843926,180,"FOASS01","3","6",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_7",5,70,300,22.7,6.9846423010877,10.3573795120826,0.117718153174479,7.47117470494951,0.12807019685391,5.57276556130121,10,0.2,1,84.5853167403972,21.1036671789514,0.000620307706893028,3.4532433125452e-05,0.488464148902149,180,"FOASS01","3","7",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_8",5,70,300,22.7,6.9846423010877,8.43285000035923,0.117718153174479,16.1133870130647,0.358732957485197,4.10960789604506,77,0.2,1,84.5853167403972,21.1036671789514,0.0112552435166785,0.0468219578906963,0.123934468691439,180,"FOASS01","3","8",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_9",5,70,300,22.7,6.9846423010877,6.65735379052519,0.117718153174479,6.8223476658498,0.266988800765847,7.32559049924706,20,0.2,1,84.5853167403972,21.1036671789514,0.00108753755029993,0.000111840108005072,0.284819004576548,180,"FOASS01","3","9",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"0","0","0","1",-0.38956076055514,3129.17757270217,"rmbl_FOASS01_3_10",5,70,300,22.7,6.9846423010877,7.59279221557674,0.117718153174479,10.4856366699644,0.485809306981255,7.25076794891066,36,0.2,1,84.5853167403972,21.1036671789514,0.00624153239476887,0.016013070899339,0.150602144769404,180,"FOASS01","3","10",38.9794084,-106.98917,327697.067069122,4316373.37831403,0.012751881643206,"diploid","unknown"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_1",5,70,300,24.1,6.9846423010877,4.71071126622491,0.157190067251255,11.3343393032486,0.239816966507454,4.20465331413452,20,0.2,1,71.0746139196858,21.4560636539396,0.00367044328674017,0.0106955294813818,0.271332145470292,181,"FOOOT01","1","1",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_2",5,70,300,24.1,6.9846423010877,5.91698190561938,0.157190067251255,11.6458573030704,0.357224305829312,1.93738833099825,27,0.2,1,71.0746139196858,21.4560636539396,0.00530192868234645,0.0113352575548718,0.354140992609973,181,"FOOOT01","1","2",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_3",5,70,300,24.1,6.9846423010877,4.22236962137744,0.157190067251255,5.44748227818399,0.102161791995542,1.04688244750531,7,0.2,1,71.0746139196858,21.4560636539396,0.00025573673377718,1.16624446311193e-07,1.24658368234002,181,"FOOOT01","1","3",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_4",5,70,300,24.1,6.9846423010877,0,0.157190067251255,26.2858711364159,0.431506233713706,2.93116764642296,68,0.2,1,71.0746139196858,21.4560636539396,0.0295773944709807,0.147120919047972,0.0543266192709948,181,"FOOOT01","1","4",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_5",5,70,300,24.1,6.9846423010877,4.00429750847284,0.157190067251255,7.04503096221352,0.124452119463874,2.58678993640888,20,0.2,1,71.0746139196858,21.4560636539396,0.000650524935212487,0.000635068667417521,0.28158387732782,181,"FOOOT01","1","5",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_6",5,70,300,24.1,6.9846423010877,4.85244031056656,0.157190067251255,21.6534324843979,0.600635904774189,1.09702176702714,83,0.2,1,71.0746139196858,21.4560636539396,0.030811237560316,0.156178894803233,0.0318338755148274,181,"FOOOT01","1","6",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_7",5,70,300,24.1,6.9846423010877,3.64587721223327,0.157190067251255,12.6064150408052,0.00304466798251555,0.126883597355501,10,0.2,1,71.0746139196858,21.4560636539396,4.78960194546128e-05,6.97761586285079e-05,0.747642589667147,181,"FOOOT01","1","7",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_8",5,70,300,24.1,6.9846423010877,5.50636365622643,0.157190067251255,8.99207767435879,0.207529682556057,4.57701359135864,18,0.2,1,71.0746139196858,21.4560636539396,0.00189535705322128,0.00360491942226226,0.310781223187767,181,"FOOOT01","1","8",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_9",5,70,300,24.1,6.9846423010877,0,0.157190067251255,6.18459377329468,0.248578488437392,1.76424110373772,12,0.2,1,71.0746139196858,21.4560636539396,0.0008554521447241,0.000139128290031856,0.546947929998855,181,"FOOOT01","1","9",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_1_10",5,70,300,24.1,6.9846423010877,9.92874607537751,0.157190067251255,15.1351816023447,0.396724183794579,3.74459637813781,45,0.2,1,71.0746139196858,21.4560636539396,0.0112127379014765,0.045687197001755,0.111414901684236,181,"FOOOT01","1","10",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_1",5,70,300,24.1,6.9846423010877,5.12208125495995,0.157190067251255,10.3688381512783,0.25451834096185,4.54188231836537,44,0.2,1,70.1016277173825,21.49703489876,0.00323991950189241,0.00823793799178876,0.21138678895586,182,"FOOOT01","2","1",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_2",5,70,300,24.1,6.9846423010877,4.24893588679423,0.157190067251255,10.6069875726198,0.347206127156474,2.8748694710061,57,0.2,1,70.1016277173825,21.49703489876,0.0046954906945562,0.0128762568904178,0.241411164609173,182,"FOOOT01","2","2",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_3",5,70,300,24.1,6.9846423010877,5.74033297302201,0.157190067251255,6.2073542251071,0.0362867837827856,1.33568794166361,47,0.2,1,70.1016277173825,21.49703489876,0.000125965147201361,3.21700673207907e-07,0.745024447592692,182,"FOOOT01","2","3",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_4",5,70,300,24.1,6.9846423010877,4.78068380619667,0.157190067251255,25.4352375479642,0.387920376584461,3.05947201669818,180,0.2,1,70.1016277173825,21.49703489876,0.025025919558003,0.12429653230471,0.0712260453962455,182,"FOOOT01","2","4",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_5",5,70,300,24.1,6.9846423010877,0,0.157190067251255,8.9244153770315,0.0758871254609266,2.31909528134851,17,0.2,1,70.1016277173825,21.49703489876,0.000597666543145613,0.000612133813978395,0.244025132666495,182,"FOOOT01","2","5",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_6",5,70,300,24.1,6.9846423010877,6.24446851821463,0.157190067251255,23.218709097851,0.577421710784564,1.19358237924741,53,0.2,1,70.1016277173825,21.49703489876,0.0335692864857922,0.175795008292858,0.0311407523869169,182,"FOOOT01","2","6",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_7",5,70,300,24.1,6.9846423010877,0,0.157190067251255,6.53204962877159,0.0273977204326876,0.390319158869118,66,0.2,1,70.1016277173825,21.49703489876,0.000120743007224948,6.97290934131424e-05,0.575360885977193,182,"FOOOT01","2","7",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_8",5,70,300,24.1,6.9846423010877,5.32733436684982,0.157190067251255,8.89093440203592,0.224707694260579,4.79908615140766,42,0.2,1,70.1016277173825,21.49703489876,0.00199610301044409,0.00405428392217388,0.273518329829131,182,"FOOOT01","2","8",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_9",5,70,300,24.1,6.9846423010877,3.35747080881095,0.157190067251255,9.27676669667869,0.0741506698903358,1.03775931523085,38,0.2,1,70.1016277173825,21.49703489876,0.00055192108020526,0.00016458082735084,0.530907665877511,182,"FOOOT01","2","9",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
