"year","year_final","delta_years","size","sizeNext","surv","fec","stage","stageNext","number","damagedNext","site_code","growth_rate","recruit","Ploidy_level","geneticSexID","n_small_trees","n_medium_trees","Cos.aspect","Elevation","basal_area_density_live","plot_area_m2","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
2018,2020,2,11.7,12.3,TRUE,0,"continuous","continuous",1,FALSE,"FBPJG",0.300000000000001,FALSE,"triploid","female",2,0,-0.402664057105941,2972.55716350854,0.0146008723599633,136.847775990371,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2020,2023,3,24,24.8,TRUE,0,"continuous","continuous",1,FALSE,"FBPJG",0.266666666666667,FALSE,"triploid","female",4,1,-0.402664057105941,2972.55716350854,0.0153780303030303,136.847775990371,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2018,2023,5,33.8,34.8,TRUE,0,"continuous","continuous",1,FALSE,"FDHW",0.2,FALSE,"triploid","male",1,0,-0.666248476070426,3015.03465133936,0.0339196159122085,91.6088417786784,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
2018,2020,2,21.8,21.8,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0,FALSE,"triploid","male",6,0,-0.96768695497158,3109.43937652083,0.0146065157750343,91.6088417786784,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,23.2,23.5,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.15,FALSE,"triploid","male",6,0,-0.96768695497158,3109.43937652083,0.0146065157750343,91.6088417786784,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,23,23.4,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.199999999999999,FALSE,"triploid","male",6,0,-0.96768695497158,3109.43937652083,0.0146065157750343,91.6088417786784,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,17,17.3,TRUE,0,"continuous","continuous",1,TRUE,"FGWLJ",0.15,FALSE,"triploid","male",6,0,-0.96768695497158,3109.43937652083,0.0146065157750343,91.6088417786784,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,21.5,21.8,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.15,FALSE,"triploid","male",6,0,-0.96768695497158,3109.43937652083,0.0146065157750343,91.6088417786784,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,15,15.2,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.0999999999999996,FALSE,"triploid","male",6,0,-0.96768695497158,3109.43937652083,0.0146065157750343,91.6088417786784,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,22.8,23,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.0999999999999996,FALSE,"triploid","male",6,0,-0.96768695497158,3109.43937652083,0.0146065157750343,91.6088417786784,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,20.7,20.9,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.0999999999999996,FALSE,"triploid","male",6,0,-0.96768695497158,3109.43937652083,0.0146065157750343,91.6088417786784,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,20.2,20.4,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.0999999999999996,FALSE,"triploid","male",6,0,-0.96768695497158,3109.43937652083,0.0146065157750343,91.6088417786784,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,19.6,19.7,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.0499999999999989,FALSE,"triploid","male",6,0,-0.96768695497158,3109.43937652083,0.0146065157750343,91.6088417786784,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
2020,2023,3,21.8,21.5,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",-0.1,FALSE,"triploid","male",7,1,-0.96768695497158,3109.43937652083,0.0150761465066174,102.070345315132,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,23.5,23.5,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0,FALSE,"triploid","male",7,1,-0.96768695497158,3109.43937652083,0.0150761465066174,102.070345315132,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,23.4,23.6,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.0666666666666676,FALSE,"triploid","male",7,1,-0.96768695497158,3109.43937652083,0.0150761465066174,102.070345315132,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,17.3,17.4,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.0333333333333326,FALSE,"triploid","male",7,1,-0.96768695497158,3109.43937652083,0.0150761465066174,102.070345315132,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,21.8,22.2,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.133333333333333,FALSE,"triploid","male",7,1,-0.96768695497158,3109.43937652083,0.0150761465066174,102.070345315132,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,15.2,15.3,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.0333333333333338,FALSE,"triploid","male",7,1,-0.96768695497158,3109.43937652083,0.0150761465066174,102.070345315132,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,23,23.5,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.166666666666667,FALSE,"triploid","male",7,1,-0.96768695497158,3109.43937652083,0.0150761465066174,102.070345315132,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,20.9,21.3,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.133333333333334,FALSE,"triploid","male",7,1,-0.96768695497158,3109.43937652083,0.0150761465066174,102.070345315132,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,20.4,20.8,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.133333333333334,FALSE,"triploid","male",7,1,-0.96768695497158,3109.43937652083,0.0150761465066174,102.070345315132,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,19.7,20.2,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.166666666666667,FALSE,"triploid","male",7,1,-0.96768695497158,3109.43937652083,0.0150761465066174,102.070345315132,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,23.4,24,TRUE,0,"continuous","continuous",1,FALSE,"FGWLJ",0.2,FALSE,"triploid","male",7,1,-0.96768695497158,3109.43937652083,0.0150761465066174,102.070345315132,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
2018,2023,5,24.8,26.7,TRUE,0,"continuous","continuous",1,FALSE,"FJCT",0.38,FALSE,"triploid","male",0,0,-0.725372971454383,3012.81509817239,0.0193835693359375,128.679635091038,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
2018,2023,5,21.5,22.3,TRUE,0,"continuous","continuous",1,FALSE,"FLOA",0.16,FALSE,"triploid","male",5,1,-0.984777639067057,3012.21651811476,0.0330050701674966,69.3977817177985,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
2018,2020,2,10.7,NA,TRUE,0,"continuous","continuous",1,FALSE,"FLVQR",NA,FALSE,"triploid","male",15,0,-0.99767492330088,2875.44549478521,0.00531697384066587,105.683176866761,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
2018,2020,2,6.4,6.5,TRUE,0,"continuous","continuous",1,FALSE,"FLVQR",0.0499999999999998,FALSE,"triploid","male",15,0,-0.99767492330088,2875.44549478521,0.00531697384066587,105.683176866761,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
2018,2020,2,19.5,20.2,TRUE,0,"continuous","continuous",1,FALSE,"FLVQR",0.35,FALSE,"triploid","male",15,0,-0.99767492330088,2875.44549478521,0.00531697384066587,105.683176866761,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
2018,2020,2,11.7,12.4,TRUE,0,"continuous","continuous",1,FALSE,"FLVQR",0.350000000000001,FALSE,"triploid","male",15,0,-0.99767492330088,2875.44549478521,0.00531697384066587,105.683176866761,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
2018,2020,2,5.4,5.8,TRUE,0,"continuous","continuous",1,FALSE,"FLVQR",0.2,FALSE,"triploid","male",15,0,-0.99767492330088,2875.44549478521,0.00531697384066587,105.683176866761,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
2018,2020,2,14.9,15.4,TRUE,0,"continuous","continuous",1,FALSE,"FLVQR",0.25,FALSE,"triploid","male",15,0,-0.99767492330088,2875.44549478521,0.00531697384066587,105.683176866761,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
2018,2020,2,7.3,7.7,TRUE,0,"continuous","continuous",1,FALSE,"FLVQR",0.2,FALSE,"triploid","male",15,0,-0.99767492330088,2875.44549478521,0.00531697384066587,105.683176866761,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
2018,2020,2,8.3,9.2,TRUE,0,"continuous","continuous",1,FALSE,"FLVQR",0.449999999999999,FALSE,"triploid","male",15,0,-0.99767492330088,2875.44549478521,0.00531697384066587,105.683176866761,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
2018,2020,2,7.5,7.9,TRUE,0,"continuous","continuous",1,FALSE,"FLVQR",0.2,FALSE,"triploid","male",15,0,-0.99767492330088,2875.44549478521,0.00531697384066587,105.683176866761,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
2018,2020,2,26.2,26.2,TRUE,0,"continuous","continuous",1,FALSE,"FLVQR",0,FALSE,"triploid","male",15,0,-0.99767492330088,2875.44549478521,0.00531697384066587,105.683176866761,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
2020,2023,3,18.2,19,TRUE,0,"continuous","continuous",1,TRUE,"FLVQR",0.266666666666667,FALSE,"triploid","male",14,2,-0.99767492330088,2875.44549478521,0.00528815822625347,124.689812420979,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
2018,2020,2,22.4,22.7,TRUE,0,"continuous","continuous",1,FALSE,"FOASS01",0.15,FALSE,"diploid","unknown",9,0,-0.38956076055514,3129.17757270217,0.012751881643206,109.358840271461,-0.7040000166744,-0.82050002142787,-1.55924997031689,25.6393451690674,200.131149291992,14.8360662460327,21.9266675313314,20.7966677347819,22.9233341217041
2018,2020,2,22.1,22.5,TRUE,0,"continuous","continuous",1,FALSE,"FOASS01",0.199999999999999,FALSE,"diploid","unknown",9,0,-0.38956076055514,3129.17757270217,0.012751881643206,109.358840271461,-0.7040000166744,-0.82050002142787,-1.55924997031689,25.6393451690674,200.131149291992,14.8360662460327,21.9266675313314,20.7966677347819,22.9233341217041
2018,2020,2,15.9,17.5,TRUE,0,"continuous","continuous",1,FALSE,"FOASS01",0.8,FALSE,"diploid","unknown",9,0,-0.38956076055514,3129.17757270217,0.012751881643206,109.358840271461,-0.7040000166744,-0.82050002142787,-1.55924997031689,25.6393451690674,200.131149291992,14.8360662460327,21.9266675313314,20.7966677347819,22.9233341217041
2018,2020,2,13.2,13.8,TRUE,0,"continuous","continuous",1,FALSE,"FOASS01",0.300000000000001,FALSE,"diploid","unknown",9,0,-0.38956076055514,3129.17757270217,0.012751881643206,109.358840271461,-0.7040000166744,-0.82050002142787,-1.55924997031689,25.6393451690674,200.131149291992,14.8360662460327,21.9266675313314,20.7966677347819,22.9233341217041
2018,2020,2,15.5,16.1,TRUE,0,"continuous","continuous",1,FALSE,"FOASS01",0.300000000000001,FALSE,"diploid","unknown",9,0,-0.38956076055514,3129.17757270217,0.012751881643206,109.358840271461,-0.7040000166744,-0.82050002142787,-1.55924997031689,25.6393451690674,200.131149291992,14.8360662460327,21.9266675313314,20.7966677347819,22.9233341217041
2018,2020,2,20.2,20,TRUE,0,"continuous","continuous",1,FALSE,"FOASS01",-0.0999999999999996,FALSE,"diploid","unknown",9,0,-0.38956076055514,3129.17757270217,0.012751881643206,109.358840271461,-0.7040000166744,-0.82050002142787,-1.55924997031689,25.6393451690674,200.131149291992,14.8360662460327,21.9266675313314,20.7966677347819,22.9233341217041
2018,2020,2,20.6,21.1,TRUE,0,"continuous","continuous",1,FALSE,"FOASS01",0.25,FALSE,"diploid","unknown",9,0,-0.38956076055514,3129.17757270217,0.012751881643206,109.358840271461,-0.7040000166744,-0.82050002142787,-1.55924997031689,25.6393451690674,200.131149291992,14.8360662460327,21.9266675313314,20.7966677347819,22.9233341217041
2018,2020,2,20.5,21.9,TRUE,0,"continuous","continuous",1,FALSE,"FOASS01",0.699999999999999,FALSE,"diploid","unknown",9,0,-0.38956076055514,3129.17757270217,0.012751881643206,109.358840271461,-0.7040000166744,-0.82050002142787,-1.55924997031689,25.6393451690674,200.131149291992,14.8360662460327,21.9266675313314,20.7966677347819,22.9233341217041
2018,2020,2,39.1,40.3,TRUE,0,"continuous","continuous",1,FALSE,"FOASS01",0.599999999999998,FALSE,"diploid","unknown",9,0,-0.38956076055514,3129.17757270217,0.012751881643206,109.358840271461,-0.7040000166744,-0.82050002142787,-1.55924997031689,25.6393451690674,200.131149291992,14.8360662460327,21.9266675313314,20.7966677347819,22.9233341217041
2020,2023,3,22.7,23.4,TRUE,0,"continuous","continuous",1,FALSE,"FOASS01",0.233333333333333,FALSE,"diploid","unknown",13,1,-0.38956076055514,3129.17757270217,0.0174791050295858,84.948665353068,-1.67749996781349,-0.121250005066395,0.254999992251396,223.967208862305,55.9180335998535,24.6885242462158,20.1269998550415,20.0726668039958,20.5643329620361
2018,2023,5,11.4,12.4,TRUE,0,"continuous","continuous",1,FALSE,"FOIQ",0.2,FALSE,"triploid","male",5,2,-0.616105673929648,3000.83742647938,0.0188523313716614,69.3977817177985,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
2018,2020,2,24.2,24.1,TRUE,0,"continuous","continuous",1,FALSE,"FOOOT01",-0.0499999999999989,FALSE,"triploid","male",0,0,-0.845214804017506,2992.44799602026,0.0175165233137166,69.3977817177985,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901,22.3866678873698,21.0400009155273,23.1533342997233
2018,2020,2,19.4,19.4,TRUE,0,"continuous","continuous",1,FALSE,"FOOOT01",0,FALSE,"triploid","male",0,0,-0.845214804017506,2992.44799602026,0.0175165233137166,69.3977817177985,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901,22.3866678873698,21.0400009155273,23.1533342997233
2018,2020,2,17.3,17.3,TRUE,0,"continuous","continuous",1,FALSE,"FOOOT01",0,FALSE,"triploid","male",0,0,-0.845214804017506,2992.44799602026,0.0175165233137166,69.3977817177985,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901,22.3866678873698,21.0400009155273,23.1533342997233
2018,2020,2,10.2,10.2,TRUE,0,"continuous","continuous",1,FALSE,"FOOOT01",0,FALSE,"triploid","male",0,0,-0.845214804017506,2992.44799602026,0.0175165233137166,69.3977817177985,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901,22.3866678873698,21.0400009155273,23.1533342997233
2018,2020,2,30.2,30.7,TRUE,0,"continuous","continuous",1,FALSE,"FOOOT01",0.25,FALSE,"triploid","male",0,0,-0.845214804017506,2992.44799602026,0.0175165233137166,69.3977817177985,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901,22.3866678873698,21.0400009155273,23.1533342997233
2018,2020,2,14.4,14.5,FALSE,0,"continuous","continuous",1,FALSE,"FOOOT01",0.0499999999999998,FALSE,"triploid","male",0,0,-0.845214804017506,2992.44799602026,0.0175165233137166,69.3977817177985,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901,22.3866678873698,21.0400009155273,23.1533342997233
2018,2020,2,33.9,33.4,TRUE,0,"continuous","continuous",1,FALSE,"FOOOT01",-0.25,FALSE,"triploid","male",0,0,-0.845214804017506,2992.44799602026,0.0175165233137166,69.3977817177985,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901,22.3866678873698,21.0400009155273,23.1533342997233
2018,2020,2,13.9,14,TRUE,0,"continuous","continuous",1,FALSE,"FOOOT01",0.0499999999999998,FALSE,"triploid","male",0,0,-0.845214804017506,2992.44799602026,0.0175165233137166,69.3977817177985,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901,22.3866678873698,21.0400009155273,23.1533342997233
2018,2020,2,6.5,6.5,TRUE,0,"continuous","continuous",1,FALSE,"FOOOT01",0,FALSE,"triploid","male",0,0,-0.845214804017506,2992.44799602026,0.0175165233137166,69.3977817177985,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901,22.3866678873698,21.0400009155273,23.1533342997233
2020,2023,3,24.1,25.1,TRUE,0,"continuous","continuous",1,FALSE,"FOOOT01",0.333333333333333,FALSE,"triploid","male",2,0,-0.845214804017506,2992.44799602026,0.020998024691358,63.6172512351933,-1.50500000715256,0.032750005275011,0.495250016450882,210.196716308594,55.0983619689941,26.1475410461426,20.6323331197103,20.5776666005452,21.0059998830159
2018,2020,2,28.2,28.2,TRUE,0,"continuous","continuous",1,TRUE,"FOWCL",0,FALSE,"triploid","male",0,0,-0.850082791601521,2991.52653916651,0.0443003086419753,10.1787601976309,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2018,2020,2,25.3,24.7,TRUE,0,"continuous","continuous",1,TRUE,"FOWCL",-0.300000000000001,FALSE,"triploid","male",0,0,-0.850082791601521,2991.52653916651,0.0443003086419753,10.1787601976309,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2020,2023,3,28.2,29,TRUE,0,"continuous","continuous",1,FALSE,"FOWCL",0.266666666666667,FALSE,"triploid","male",0,0,-0.850082791601521,2991.52653916651,0.0389288088642659,11.3411494794592,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782,21.8506660461426,21.7993335723877,22.3933334350586
2018,2023,5,26.1,26.5,TRUE,0,"continuous","continuous",1,FALSE,"FOZN",0.0799999999999997,FALSE,"triploid","female",0,0,-0.784452004877246,2792.05294204099,0.0230655293367347,98.5203456165759,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
2018,2023,5,29.5,29.9,TRUE,0,"continuous","continuous",1,FALSE,"FPLA",0.0799999999999997,FALSE,"triploid","male",2,3,-0.637521594117651,2997.51971452048,0.0263008925619835,95.0331777710912,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
2018,2023,5,10.4,10.9,TRUE,0,"continuous","continuous",1,FALSE,"FQPU",0.1,FALSE,"triploid","female",4,10,-0.996469783903613,2972.96735502636,0.0125535665294925,91.6088417786784,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
2018,2023,5,30.2,31.4,TRUE,0,"continuous","continuous",1,FALSE,"FSCP",0.24,FALSE,"triploid","male",31,0,-0.662247020933943,2840.94598254336,0.027706,113.097335529233,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
2018,2023,5,35.7,36.4,TRUE,0,"continuous","continuous",1,FALSE,"FSPC",0.139999999999999,FALSE,"triploid","male",22,5,-0.728988951455998,3004.14014963452,0.0181747027348395,105.683176866761,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
2018,2023,5,29.6,30.2,TRUE,0,"continuous","continuous",1,FALSE,"FSUW",0.12,FALSE,"triploid","male",6,0,-0.754147103483012,3034.52113722936,0.0134042222222222,113.097335529233,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
2018,2023,5,17.3,18,TRUE,0,"continuous","continuous",1,FALSE,"FUVF",0.14,FALSE,"triploid","male",5,0,-0.919927137471066,2804.8577704151,0.02263798828125,32.1699087727595,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
2018,2023,5,11.8,12.8,TRUE,0,"continuous","continuous",1,FALSE,"FXBC",0.2,FALSE,"triploid","female",18,1,-0.899549285047799,2810.10290170804,0.00165999038615606,196.066797510539,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
2018,2020,2,22.5,22.7,TRUE,0,"continuous","continuous",1,FALSE,"FYSUQ",0.0999999999999996,FALSE,"unknown","male",4,2,-0.932063498758076,3062.36717053914,0.0115882779558104,186.265028431339,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,29.6,29.7,TRUE,0,"continuous","continuous",1,FALSE,"FYSUQ",0.0499999999999989,FALSE,"unknown","male",4,2,-0.932063498758076,3062.36717053914,0.0115882779558104,186.265028431339,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,27.2,27.5,TRUE,0,"continuous","continuous",1,FALSE,"FYSUQ",0.15,FALSE,"unknown","male",4,2,-0.932063498758076,3062.36717053914,0.0115882779558104,186.265028431339,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,19.2,19.4,TRUE,0,"continuous","continuous",1,FALSE,"FYSUQ",0.0999999999999996,FALSE,"unknown","male",4,2,-0.932063498758076,3062.36717053914,0.0115882779558104,186.265028431339,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,21.6,21.5,TRUE,0,"continuous","continuous",1,FALSE,"FYSUQ",-0.0500000000000007,FALSE,"unknown","male",4,2,-0.932063498758076,3062.36717053914,0.0115882779558104,186.265028431339,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,26.5,26.7,TRUE,0,"continuous","continuous",1,FALSE,"FYSUQ",0.0999999999999996,FALSE,"unknown","male",4,2,-0.932063498758076,3062.36717053914,0.0115882779558104,186.265028431339,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,23.3,23.2,TRUE,0,"continuous","continuous",1,FALSE,"FYSUQ",-0.0500000000000007,FALSE,"unknown","male",4,2,-0.932063498758076,3062.36717053914,0.0115882779558104,186.265028431339,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,24.5,24.5,TRUE,0,"continuous","continuous",1,FALSE,"FYSUQ",0,FALSE,"unknown","male",4,2,-0.932063498758076,3062.36717053914,0.0115882779558104,186.265028431339,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,31.6,32.3,TRUE,0,"continuous","continuous",1,FALSE,"FYSUQ",0.349999999999998,FALSE,"unknown","male",4,2,-0.932063498758076,3062.36717053914,0.0115882779558104,186.265028431339,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
