"replicate","dbh","density","index"
2,8.52525252525253,7.63171067253034e-93,7
2,9.09090909090909,2.27371449411602e-92,7
2,9.65656565656566,6.72844025201691e-92,7
2,10.2222222222222,1.97883133248136e-91,7
2,10.7878787878788,5.78581732484993e-91,7
2,11.3535353535354,1.68217581907945e-90,7
2,11.9191919191919,4.8639231923532e-90,7
2,12.4848484848485,1.39878431769793e-89,7
2,13.050505050505,4.001225981952e-89,7
2,13.6161616161616,1.13851001623881e-88,7
2,14.1818181818182,3.22256160077512e-88,7
2,14.7474747474747,9.0740815813788e-88,7
2,15.3131313131313,2.54188451187499e-87,7
2,15.8787878787879,7.08392262391627e-87,7
2,16.4444444444444,1.96412289548105e-86,7
2,17.010101010101,5.41815361829866e-86,7
2,17.5757575757576,1.48707112958539e-85,7
2,18.1414141414141,4.06086857907717e-85,7
2,18.7070707070707,1.1033692985012e-84,7
2,19.2727272727273,2.98294057771991e-84,7
2,19.8383838383838,8.02409302732269e-84,7
2,20.4040404040404,2.14773016168307e-83,7
2,20.969696969697,5.72004489904078e-83,7
2,21.5353535353535,1.51585403932369e-82,7
2,22.1010101010101,3.9971868937519e-82,7
2,22.6666666666667,1.04879373260309e-81,7
2,23.2323232323232,2.7381810295537e-81,7
2,23.7979797979798,7.11323100489158e-81,7
2,24.3636363636364,1.83864902069427e-80,7
2,24.9292929292929,4.72879568044245e-80,7
2,25.4949494949495,1.21007618615159e-79,7
2,26.0606060606061,3.0808737365526e-79,7
2,26.6262626262626,7.8040576910138e-79,7
2,27.1919191919192,1.96669248535139e-78,7
2,27.7575757575758,4.93064146631068e-78,7
2,28.3232323232323,1.22970324747916e-77,7
2,28.8888888888889,3.05072694815042e-77,7
2,29.4545454545455,7.52810637210791e-77,7
2,30.020202020202,1.84764152867582e-76,7
2,30.5858585858586,4.50989178666015e-76,7
2,31.1515151515151,1.09469804581637e-75,7
2,31.7171717171717,2.64217769801595e-75,7
2,32.2828282828283,6.34051897910047e-75,7
2,32.8484848484848,1.51263467655993e-74,7
2,33.4141414141414,3.58704223100441e-74,7
2,33.979797979798,8.45422579423692e-74,7
2,34.5454545454545,1.98007839110291e-73,7
2,35.1111111111111,4.60778729811648e-73,7
2,35.6767676767677,1.06519152217705e-72,7
2,36.2424242424242,2.44570842852014e-72,7
2,36.8080808080808,5.57611463571175e-72,7
2,37.3737373737374,1.26214114847423e-71,7
2,37.9393939393939,2.83545119733109e-71,7
2,38.5050505050505,6.32049871647135e-71,7
2,39.0707070707071,1.39752173143726e-70,7
2,39.6363636363636,3.06401486118019e-70,7
2,40.2020202020202,6.65849680635808e-70,7
2,40.7676767676768,1.4335724835646e-69,7
2,41.3333333333333,3.05631841381241e-69,7
2,41.8989898989899,6.44846314526494e-69,7
2,42.4646464646465,1.34552933693097e-68,7
2,43.030303030303,2.77431889513588e-68,7
2,43.5959595959596,5.6470825827289e-68,7
2,44.1616161616162,1.13340655668534e-67,7
2,44.7272727272727,2.23981775812311e-67,7
2,45.2929292929293,4.35027252685907e-67,7
2,45.8585858585859,8.2847911441237e-67,7
2,46.4242424242424,1.54224087907791e-66,7
2,46.989898989899,2.79398992263249e-66,7
2,47.5555555555556,4.89372520895555e-66,7
2,48.1212121212121,8.19821654552546e-66,7
2,48.6868686868687,1.2878673470863e-65,7
2,49.2525252525253,1.81826366350704e-65,7
2,49.8181818181818,2.10798124262224e-65,7
2,50.3838383838384,1.74117557837236e-65,7
2,50.949494949495,8.83148783865501e-66,7
2,51.5151515151515,2.46171439573005e-66,7
2,52.0808080808081,3.52732368152952e-67,7
2,52.6464646464646,2.50685577521248e-68,7
2,53.2121212121212,8.67876931701018e-70,7
2,53.7777777777778,1.45077445776014e-71,7
2,54.3434343434343,1.16603153966594e-73,7
2,54.9090909090909,4.49686826883125e-76,7
2,55.4747474747475,8.31348451299971e-79,7
2,56.040404040404,7.36432252383196e-82,7
2,56.6060606060606,3.12512326734199e-85,7
2,57.1717171717172,6.35247634438003e-89,7
2,57.7373737373737,6.18501035507765e-93,7
2,58.3030303030303,2.88436322551286e-97,7
2,58.8686868686869,6.44269090884599e-102,7
2,59.4343434343434,6.89271750785062e-107,7
2,60,3.53198283703702e-112,7
3,4,7.47645787910882e-88,7
3,4.56565656565657,6.43221569173174e-87,7
3,5.13131313131313,3.0420988312043e-86,7
3,5.6969696969697,1.0453781107851e-85,7
3,6.26262626262626,3.21230258048228e-85,7
3,6.82828282828283,9.43664367001046e-85,7
3,7.39393939393939,2.69917646810896e-84,7
3,7.95959595959596,7.58813647889493e-84,7
3,8.52525252525253,2.10758164326829e-83,7
3,9.09090909090909,5.80028847182935e-83,7
3,9.65656565656566,1.58443433765328e-82,7
3,10.2222222222222,4.30046092755875e-82,7
3,10.7878787878788,1.16055871891265e-81,7
3,11.3535353535354,3.11551935107163e-81,7
3,11.9191919191919,8.3223391015868e-81,7
3,12.4848484848485,2.21265420024171e-80,7
3,13.050505050505,5.85612319505807e-80,7
3,13.6161616161616,1.5430946237337e-79,7
3,14.1818181818182,4.04860081153564e-79,7
3,14.7474747474747,1.05774874462434e-78,7
3,15.3131313131313,2.75203264114638e-78,7
3,15.8787878787879,7.13085196771193e-78,7
3,16.4444444444444,1.84020184063021e-77,7
3,17.010101010101,4.7297929673776e-77,7
3,17.5757575757576,1.2108364793536e-76,7
3,18.1414141414141,3.08750528083986e-76,7
3,18.7070707070707,7.84186457702488e-76,7
3,19.2727272727273,1.98394491343322e-75,7
3,19.8383838383838,4.99973024896488e-75,7
3,20.4040404040404,1.25509679920921e-74,7
3,20.969696969697,3.13853922184379e-74,7
3,21.5353535353535,7.81812564217541e-74,7
3,22.1010101010101,1.9400217352078e-73,7
3,22.6666666666667,4.79559581568517e-73,7
3,23.2323232323232,1.18089896710886e-72,7
3,23.7979797979798,2.89679802313692e-72,7
3,24.3636363636364,7.07878890495673e-72,7
3,24.9292929292929,1.72319216716261e-71,7
3,25.4949494949495,4.17868694251805e-71,7
3,26.0606060606061,1.00942301196078e-70,7
3,26.6262626262626,2.42900277246515e-70,7
3,27.1919191919192,5.82232737312664e-70,7
3,27.7575757575758,1.39017456825212e-69,7
3,28.3232323232323,3.30623862983292e-69,7
3,28.8888888888889,7.83207241810838e-69,7
3,29.4545454545455,1.84790456250162e-68,7
3,30.020202020202,4.34232500697402e-68,7
3,30.5858585858586,1.0162047615923e-67,7
3,31.1515151515151,2.36825580696318e-67,7
3,31.7171717171717,5.49582209872766e-67,7
3,32.2828282828283,1.26986324391908e-66,7
3,32.8484848484848,2.92119086177448e-66,7
3,33.4141414141414,6.68951212316299e-66,7
3,33.979797979798,1.52477975466853e-65,7
3,34.5454545454545,3.45889771458334e-65,7
3,35.1111111111111,7.80761579213366e-65,7
3,35.6767676767677,1.75336779370406e-64,7
3,36.2424242424242,3.91666020029893e-64,7
3,36.8080808080808,8.70063578579957e-64,7
3,37.3737373737374,1.92163333212898e-63,7
3,37.9393939393939,4.21845557281206e-63,7
3,38.5050505050505,9.20160996341223e-63,7
3,39.0707070707071,1.99364734452827e-62,7
3,39.6363636363636,4.28878270902432e-62,7
3,40.2020202020202,9.15640383453728e-62,7
3,40.7676767676768,1.93909009760305e-61,7
3,41.3333333333333,4.07097072601986e-61,7
3,41.8989898989899,8.46702559720737e-61,7
3,42.4646464646465,1.74323166185497e-60,7
3,43.030303030303,3.54952410436262e-60,7
3,43.5959595959596,7.14005034599646e-60,7
3,44.1616161616162,1.4170318146329e-59,7
3,44.7272727272727,2.77022158358797e-59,7
3,45.2929292929293,5.32420216735486e-59,7
3,45.8585858585859,1.00352135666863e-58,7
3,46.4242424242424,1.84898085365871e-58,7
3,46.989898989899,3.31554094750002e-58,7
3,47.5555555555556,5.74861321660973e-58,7
3,48.1212121212121,9.53596467697087e-58,7
3,48.6868686868687,1.48423035506901e-57,7
3,49.2525252525253,2.07652912806303e-57,7
3,49.8181818181818,2.36736207896473e-57,7
3,50.3838383838384,1.86452435748814e-57,7
3,50.949494949495,8.49947137942772e-58,7
3,51.5151515151515,1.97082233494019e-58,7
3,52.0808080808081,2.15973946501017e-59,7
3,52.6464646464646,1.0783544724791e-60,7
3,53.2121212121212,2.41172847489397e-62,7
3,53.7777777777778,2.39753837717411e-64,7
3,54.3434343434343,1.05582629657649e-66,7
3,54.9090909090909,2.05663745490214e-69,7
3,55.4747474747475,1.77082757242699e-72,7
3,56.040404040404,6.73788777569749e-76,7
3,56.6060606060606,1.13278164414017e-79,7
3,57.1717171717172,8.41434172441134e-84,7
3,57.7373737373737,2.76143915061296e-88,7
3,58.3030303030303,4.00394252665814e-93,7
3,58.8686868686869,2.56492895443325e-98,7
3,59.4343434343434,7.25934085340603e-104,7
3,60,9.07722365111045e-110,7
4,4,4.90012451365677e-76,7
4,4.56565656565657,3.574154262942e-75,7
4,5.13131313131313,1.44163985785775e-74,7
4,5.6969696969697,4.24133144213313e-74,7
4,6.26262626262626,1.11943594573664e-73,7
4,6.82828282828283,2.82669843945527e-73,7
4,7.39393939393939,6.93927510936762e-73,7
4,7.95959595959596,1.670454305038e-72,7
4,8.52525252525253,3.96321867108053e-72,7
4,9.09090909090909,9.29599656037058e-72,7
4,9.65656565656566,2.15987411160623e-71,7
4,10.2222222222222,4.97744190955298e-71,7
4,10.7878787878788,1.13871099000896e-70,7
4,11.3535353535354,2.58775326268561e-70,7
4,11.9191919191919,5.84431067070977e-70,7
4,12.4848484848485,1.31218199683921e-69,7
4,13.050505050505,2.92967857933428e-69,7
4,13.6161616161616,6.5058103264694e-69,7
4,14.1818181818182,1.43718033331577e-68,7
4,14.7474747474747,3.15871020941294e-68,7
4,15.3131313131313,6.90792731222299e-68,7
4,15.8787878787879,1.50338062925493e-67,7
4,16.4444444444444,3.25620513065216e-67,7
4,17.010101010101,7.01956889307995e-67,7
4,17.5757575757576,1.5062464364288e-66,7
4,18.1414141414141,3.21734028436712e-66,7
4,18.7070707070707,6.84131742217857e-66,7
4,19.2727272727273,1.44826821379545e-65,7
4,19.8383838383838,3.05244694507156e-65,7
4,20.4040404040404,6.40559267412805e-65,7
4,20.969696969697,1.33845511006388e-64,7
4,21.5353535353535,2.78485115746864e-64,7
4,22.1010101010101,5.76996945718412e-64,7
4,22.6666666666667,1.19052194066397e-63,7
4,23.2323232323232,2.44631338407045e-63,7
4,23.7979797979798,5.00628397790899e-63,7
4,24.3636363636364,1.02038714819194e-62,7
4,24.9292929292929,2.07146463929216e-62,7
4,25.4949494949495,4.18860677366056e-62,7
4,26.0606060606061,8.43640076329404e-62,7
4,26.6262626262626,1.69260617116449e-61,7
4,27.1919191919192,3.38283508571071e-61,7
4,27.7575757575758,6.73513798028465e-61,7
4,28.3232323232323,1.33587850491849e-60,7
4,28.8888888888889,2.6397065255045e-60,7
4,29.4545454545455,5.19667195214547e-60,7
4,30.020202020202,1.01926689154188e-59,7
4,30.5858585858586,1.99184068611308e-59,7
4,31.1515151515151,3.87824671506832e-59,7
4,31.7171717171717,7.52383579585074e-59,7
4,32.2828282828283,1.45436596471249e-58,7
4,32.8484848484848,2.80120193528905e-58,7
4,33.4141414141414,5.37595051890257e-58,7
4,33.979797979798,1.02803443809587e-57,7
4,34.5454545454545,1.95884553364447e-57,7
4,35.1111111111111,3.71901551981208e-57,7
4,35.6767676767677,7.03529143644938e-57,7
4,36.2424242424242,1.32601541871678e-56,7
4,36.8080808080808,2.49004702188915e-56,7
4,37.3737373737374,4.65834814153496e-56,7
4,37.9393939393939,8.68132492254215e-56,7
4,38.5050505050505,1.6114748576423e-55,7
4,39.0707070707071,2.97910364148825e-55,7
4,39.6363636363636,5.48400659183984e-55,7
4,40.2020202020202,1.00500356685353e-54,7
4,40.7676767676768,1.83306822128622e-54,7
4,41.3333333333333,3.3264959197601e-54,7
4,41.8989898989899,6.00362758190922e-54,7
4,42.4646464646465,1.07705090699434e-53,7
4,43.030303030303,1.9194488100031e-53,7
4,43.5959595959596,3.39536043453196e-53,7
4,44.1616161616162,5.9555690191306e-53,7
4,44.7272727272727,1.03448717337144e-52,7
4,45.2929292929293,1.77648092697636e-52,7
4,45.8585858585859,3.00927195033906e-52,7
4,46.4242424242424,5.01309308106816e-52,7
4,46.989898989899,8.17728179741126e-52,7
4,47.5555555555556,1.29754130714876e-51,7
4,48.1212121212121,1.98145930269661e-51,7
4,48.6868686868687,2.85540371437755e-51,7
4,49.2525252525253,3.72256719053362e-51,7
4,49.8181818181818,4.01187229509269e-51,7
4,50.3838383838384,3.09949444131733e-51,7
4,50.949494949495,1.47803764564008e-51,7
4,51.5151515151515,3.88987304731026e-52,7
4,52.0808080808081,5.28167441901332e-53,7
4,52.6464646464646,3.56870068784274e-54,7
4,53.2121212121212,1.17822566219859e-55,7
4,53.7777777777778,1.88383819698455e-57,7
4,54.3434343434343,1.45238909119249e-59,7
4,54.9090909090909,5.38830686698431e-62,7
4,55.4747474747475,9.6100857210071e-65,7
4,56.040404040404,8.235830718308e-68,7
4,56.6060606060606,3.3907716020426e-71,7
4,57.1717171717172,6.70589104242415e-75,7
4,57.7373737373737,6.37031152070554e-79,7
4,58.3030303030303,2.90670853500955e-83,7
4,58.8686868686869,6.37051430196706e-88,7
4,59.4343434343434,6.70621767430562e-93,7
4,60,3.39086104934999e-98,7
5,4,1.27973998468018e-79,7
5,4.56565656565657,9.76068228635464e-79,7
5,5.13131313131313,3.96790208120206e-78,7
5,5.6969696969697,1.14112494992791e-77,7
5,6.26262626262626,2.885406737638e-77,7
5,6.82828282828283,6.87516416366208e-77,7
5,7.39393939393939,1.57276607405811e-76,7
5,7.95959595959596,3.49134809557904e-76,7
5,8.52525252525253,7.57164300761659e-76,7
5,9.09090909090909,1.61122322298497e-75,7
5,9.65656565656566,3.37429729818556e-75,7
5,10.2222222222222,6.96937599282513e-75,7
5,10.7878787878788,1.42191090762055e-74,7
5,11.3535353535354,2.86911544194361e-74,7
5,11.9191919191919,5.73115175144145e-74,7
5,12.4848484848485,1.1342183023057e-73,7
5,13.050505050505,2.22533747616561e-73,7
5,13.6161616161616,4.33089729118417e-73,7
5,14.1818181818182,8.3646066337184e-73,7
5,14.7474747474747,1.60388646888705e-72,7
5,15.3131313131313,3.05432005587952e-72,7
5,15.8787878787879,5.77833062627346e-72,7
5,16.4444444444444,1.08631618479498e-71,7
5,17.010101010101,2.02993781486006e-71,7
5,17.5757575757576,3.77118583715255e-71,7
5,18.1414141414141,6.96673063680735e-71,7
5,18.7070707070707,1.28001632724462e-70,7
5,19.2727272727273,2.33943142999504e-70,7
5,19.8383838383838,4.25383483957781e-70,7
5,20.4040404040404,7.69641652823728e-70,7
5,20.969696969697,1.38577223455535e-69,7
5,21.5353535353535,2.48338638891882e-69,7
5,22.1010101010101,4.42992320153674e-69,7
5,22.6666666666667,7.86673923973878e-69,7
5,23.2323232323232,1.39086306502596e-68,7
5,23.7979797979798,2.44853857321798e-68,7
5,24.3636363636364,4.29241901409867e-68,7
5,24.9292929292929,7.49389204243687e-68,7
5,25.4949494949495,1.30304266585958e-67,7
5,26.0606060606061,2.25678273348443e-67,7
5,26.6262626262626,3.89343800545564e-67,7
5,27.1919191919192,6.69145033794645e-67,7
5,27.7575757575758,1.14572537365352e-66,7
5,28.3232323232323,1.95453159280592e-66,7
5,28.8888888888889,3.3222650549311e-66,7
5,29.4545454545455,5.62706341379049e-66,7
5,30.020202020202,9.49753476982037e-66,7
5,30.5858585858586,1.59751988834311e-65,7
5,31.1515151515151,2.67800822376483e-65,7
5,31.7171717171717,4.47436081604037e-65,7
5,32.2828282828283,7.45119769468198e-65,7
5,32.8484848484848,1.2368556942853e-64,7
5,33.4141414141414,2.04659125640364e-64,7
5,33.979797979798,3.37584916035622e-64,7
5,34.5454545454545,5.55130329241674e-64,7
5,35.1111111111111,9.10094604741809e-64,7
5,35.6767676767677,1.48756846872918e-63,7
5,36.2424242424242,2.42429211367923e-63,7
5,36.8080808080808,3.93938814755872e-63,7
5,37.3737373737374,6.38302132922553e-63,7
5,37.9393939393939,1.03132358977738e-62,7
5,38.5050505050505,1.66169669739426e-62,7
5,39.0707070707071,2.67001240276133e-62,7
5,39.6363636363636,4.27853983213098e-62,7
5,40.2020202020202,6.83776378426814e-62,7
5,40.7676767676768,1.08989182579392e-61,7
5,41.3333333333333,1.73267360580776e-61,7
5,41.8989898989899,2.74742187112406e-61,7
5,42.4646464646465,4.34526964821158e-61,7
5,43.030303030303,6.85475822026389e-61,7
5,43.5959595959596,1.07855316644821e-60,7
5,44.1616161616162,1.69252389110376e-60,7
5,44.7272727272727,2.64853414291815e-60,7
5,45.2929292929293,4.13164156062818e-60,7
5,45.8585858585859,6.4215143951829e-60,7
5,46.4242424242424,9.93313820841576e-60,7
5,46.989898989899,1.52616553727889e-59,7
5,47.5555555555556,2.32018969995541e-59,7
5,48.1212121212121,3.46384755818592e-59,7
5,48.6868686868687,4.99681034875079e-59,7
5,49.2525252525253,6.7016680174349e-59,7
5,49.8181818181818,7.64748701837542e-59,7
5,50.3838383838384,6.40690239849815e-59,7
5,50.949494949495,3.36005373498133e-59,7
5,51.5151515151515,9.78001409022803e-60,7
5,52.0808080808081,1.46953399806355e-60,7
5,52.6464646464646,1.09673222374362e-61,7
5,53.2121212121212,3.98733914953652e-63,7
5,53.7777777777778,6.99560743030382e-65,7
5,54.3434343434343,5.89605255989007e-67,7
5,54.9090909090909,2.38208848522987e-69,7
5,55.4747474747475,4.60866609673641e-72,7
5,56.040404040404,4.2678306250244e-75,7
5,56.6060606060606,1.89128691039136e-78,7
5,57.1717171717172,4.01034023755635e-82,7
5,57.7373737373737,4.06872059476787e-86,7
5,58.3030303030303,1.97504868517048e-90,7
5,58.8686868686869,4.58708350332344e-95,7
5,59.4343434343434,5.09720829231868e-100,7
5,60,2.70996757655188e-105,7
6,4,3.08672791692854e-124,7
6,4.56565656565657,3.66604072619079e-123,7
6,5.13131313131313,2.42367622283541e-122,7
6,5.6969696969697,1.20438688147397e-121,7
6,6.26262626262626,5.49959952406084e-121,7
6,6.82828282828283,2.43943376543882e-120,7
6,7.39393939393939,1.06485648358057e-119,7
6,7.95959595959596,4.59893434136742e-119,7
6,8.52525252525253,1.96935055118651e-118,7
6,9.09090909090909,8.36835311058769e-118,7
6,9.65656565656566,3.52963672573261e-117,7
6,10.2222222222222,1.47783502441215e-116,7
6,10.7878787878788,6.1422233198445e-116,7
6,11.3535353535354,2.53403417753091e-115,7
6,11.9191919191919,1.03768174603455e-114,7
6,12.4848484848485,4.21750811699371e-114,7
6,13.050505050505,1.70122576186687e-113,7
6,13.6161616161616,6.81014147644592e-113,7
6,14.1818181818182,2.70528031355188e-112,7
6,14.7474747474747,1.06636076972042e-111,7
6,15.3131313131313,4.17066791123571e-111,7
6,15.8787878787879,1.61841704351841e-110,7
6,16.4444444444444,6.23063692852592e-110,7
6,17.010101010101,2.37960748892575e-109,7
6,17.5757575757576,9.01535174278348e-109,7
6,18.1414141414141,3.38795703577792e-108,7
6,18.7070707070707,1.26282782289238e-107,7
6,19.2727272727273,4.66846674963409e-107,7
6,19.8383838383838,1.71159399329403e-106,7
6,20.4040404040404,6.22294009169431e-106,7
6,20.969696969697,2.24352221266148e-105,7
6,21.5353535353535,8.02002865588237e-105,7
6,22.1010101010101,2.84251316698056e-104,7
6,22.6666666666667,9.98802301281099e-104,7
6,23.2323232323232,3.47917031133233e-103,7
6,23.7979797979798,1.20131981227597e-102,7
6,24.3636363636364,4.11145045628887e-102,7
6,24.9292929292929,1.39460276907159e-101,7
6,25.4949494949495,4.68801938748115e-101,7
6,26.0606060606061,1.56161788889306e-100,7
6,26.6262626262626,5.15428414828783e-100,7
6,27.1919191919192,1.68550625989435e-99,7
6,27.7575757575758,5.46033716649092e-99,7
6,28.3232323232323,1.75223596342476e-98,7
6,28.8888888888889,5.56935523810559e-98,7
6,29.4545454545455,1.75311212945765e-97,7
6,30.020202020202,5.46459656518844e-97,7
6,30.5858585858586,1.68654970195004e-96,7
6,31.1515151515151,5.15322902750045e-96,7
6,31.7171717171717,1.55863021221341e-95,7
6,32.2828282828283,4.6658568224485e-95,7
6,32.8484848484848,1.38223765948161e-94,7
6,33.4141414141414,4.05165139245809e-94,7
6,33.979797979798,1.17492700562383e-93,7
6,34.5454545454545,3.37012956318011e-93,7
6,35.1111111111111,9.56009448220791e-93,7
6,35.6767676767677,2.68148660125726e-92,7
6,36.2424242424242,7.43531328108652e-92,7
6,36.8080808080808,2.03769410607518e-91,7
6,37.3737373737374,5.51814645446698e-91,7
6,37.9393939393939,1.47622216670945e-90,7
6,38.5050505050505,3.90026368897818e-90,7
6,39.0707070707071,1.01738929025936e-89,7
6,39.6363636363636,2.61929025715327e-89,7
6,40.2020202020202,6.65300003199501e-89,7
6,40.7676767676768,1.66648197728645e-88,7
6,41.3333333333333,4.1144984701946e-88,7
6,41.8989898989899,1.0007272435869e-87,7
6,42.4646464646465,2.39608904925761e-87,7
6,43.030303030303,5.64325336913251e-87,7
6,43.5959595959596,1.30609978358133e-86,7
6,44.1616161616162,2.96710914294244e-86,7
6,44.7272727272727,6.60650106263454e-86,7
6,45.2929292929293,1.43912420278261e-85,7
6,45.8585858585859,3.05978796244598e-85,7
6,46.4242424242424,6.32965917888037e-85,7
6,46.989898989899,1.26831396238644e-84,7
6,47.5555555555556,2.44503940612159e-84,7
6,48.1212121212121,4.48434900629025e-84,7
6,48.6868686868687,7.66594886778782e-84,7
6,49.2525252525253,1.1708485784691e-83,7
6,49.8181818181818,1.46970942633533e-83,7
6,50.3838383838384,1.33995870520946e-83,7
6,50.949494949495,7.81574611072742e-84,7
6,51.5151515151515,2.64804861681498e-84,7
6,52.0808080808081,4.90452901338146e-85,7
6,52.6464646464646,4.79808131980967e-86,7
6,53.2121212121212,2.43413600081278e-87,7
6,53.7777777777778,6.34266362175924e-89,7
6,54.3434343434343,8.44739300921692e-91,7
6,54.9090909090909,5.736189813219e-93,7
6,55.4747474747475,1.98351503822215e-95,7
6,56.040404040404,3.49052234704977e-98,7
6,56.6060606060606,3.125039412256e-101,7
6,57.1717171717172,1.42319806040442e-104,7
6,57.7373737373737,3.29676454694764e-108,7
6,58.3030303030303,3.88425432137713e-112,7
6,58.8686868686869,2.32764613471255e-116,7
6,59.4343434343434,7.09434293520887e-121,7
6,60,1.09974392279839e-125,7
7,4,4.1069124719955e-76,7
7,4.56565656565657,3.21580436320623e-75,7
7,5.13131313131313,1.33919817090313e-74,7
7,5.6969696969697,3.98266827003335e-74,7
7,6.26262626262626,1.0532343801395e-73,7
7,6.82828282828283,2.6450406735416e-73,7
7,7.39393939393939,6.41589242415807e-73,7
7,7.95959595959596,1.51775921918284e-72,7
7,8.52525252525253,3.52266943496368e-72,7
7,9.09090909090909,8.05264861480944e-72,7
7,9.65656565656566,1.81775157681615e-71,7
7,10.2222222222222,4.05934444767908e-71,7
7,10.7878787878788,8.98015255904947e-71,7
7,11.3535353535354,1.96994114233874e-70,7
7,11.9191919191919,4.28842770459593e-70,7
7,12.4848484848485,9.26998004590761e-70,7
7,13.050505050505,1.99068433718351e-69,7
7,13.6161616161616,4.24850411645273e-69,7
7,14.1818181818182,9.01398355808026e-69,7
7,14.7474747474747,1.90177247124121e-68,7
7,15.3131313131313,3.99077846928145e-68,7
7,15.8787878787879,8.33098234321242e-68,7
7,16.4444444444444,1.73039630807324e-67,7
7,17.010101010101,3.57658172406594e-67,7
7,17.5757575757576,7.35731339404696e-67,7
7,18.1414141414141,1.50642810660679e-66,7
7,18.7070707070707,3.07043823319993e-66,7
7,19.2727272727273,6.23039971950485e-66,7
7,19.8383838383838,1.25872982128063e-65,7
7,20.4040404040404,2.53212350037399e-65,7
7,20.969696969697,5.07230446892944e-65,7
7,21.5353535353535,1.01186857169888e-64,7
7,22.1010101010101,2.01034139875559e-64,7
7,22.6666666666667,3.97804316687466e-64,7
7,23.2323232323232,7.84059232025675e-64,7
7,23.7979797979798,1.53933290252734e-63,7
7,24.3636363636364,3.01053797550717e-63,7
7,24.9292929292929,5.86551604304468e-63,7
7,25.4949494949495,1.1385203087511e-62,7
7,26.0606060606061,2.20175468335484e-62,7
7,26.6262626262626,4.24239560104522e-62,7
7,27.1919191919192,8.14493042152275e-62,7
7,27.7575757575758,1.55817741093922e-61,7
7,28.3232323232323,2.97042466233282e-61,7
7,28.8888888888889,5.64300700061062e-61,7
7,29.4545454545455,1.06834334343724e-60,7
7,30.020202020202,2.01574982803443e-60,7
7,30.5858585858586,3.79057196755461e-60,7
7,31.1515151515151,7.10446654114468e-60,7
7,31.7171717171717,1.32718822154986e-59,7
7,32.2828282828283,2.47128568061299e-59,7
7,32.8484848484848,4.58687721661327e-59,7
7,33.4141414141414,8.48649751956252e-59,7
7,33.979797979798,1.5651988881719e-58,7
7,34.5454545454545,2.87773929047578e-58,7
7,35.1111111111111,5.27453153286158e-58,7
7,35.6767676767677,9.63772643289663e-58,7
7,36.2424242424242,1.75561321318264e-57,7
7,36.8080808080808,3.18822408643691e-57,7
7,37.3737373737374,5.77208711206192e-57,7
7,37.9393939393939,1.04177576701853e-56,7
7,38.5050505050505,1.87438965120241e-56,7
7,39.0707070707071,3.36177399878456e-56,7
7,39.6363636363636,6.00991678516525e-56,7
7,40.2020202020202,1.07081534033386e-55,7
7,40.7676767676768,1.90127297914028e-55,7
7,41.3333333333333,3.36336026647173e-55,7
7,41.8989898989899,5.92635414958812e-55,7
7,42.4646464646465,1.03976588061494e-54,7
7,43.030303030303,1.81558248765758e-54,7
7,43.5959595959596,3.15327283601893e-54,7
7,44.1616161616162,5.44272266171633e-54,7
7,44.7272727272727,9.32615715629567e-54,7
7,45.2929292929293,1.58407142419898e-53,7
7,45.8585858585859,2.66159841422249e-53,7
7,46.4242424242424,4.41114046077546e-53,7
7,46.989898989899,7.18065393312272e-53,7
7,47.5555555555556,1.14065371055084e-52,7
7,48.1212121212121,1.74922183917281e-52,7
7,48.6868686868687,2.53882962115052e-52,7
7,49.2525252525253,3.34324840868088e-52,7
7,49.8181818181818,3.6543791220163e-52,7
7,50.3838383838384,2.8851337762008e-52,7
7,50.949494949495,1.42207797446521e-52,7
7,51.5151515151515,3.92179586452315e-53,7
7,52.0808080808081,5.66086993534049e-54,7
7,52.6464646464646,4.12476988921656e-55,7
7,53.2121212121212,1.48932757539443e-56,7
7,53.7777777777778,2.64034913556033e-58,7
7,54.3434343434343,2.28804375012412e-60,7
7,54.9090909090909,9.67070457959867e-63,7
7,55.4747474747475,1.99155220791484e-65,7
7,56.040404040404,1.99733141288873e-68,7
7,56.6060606060606,9.75284958026542e-72,7
7,57.1717171717172,2.31839691819771e-75,7
7,57.7373737373737,2.68284966420917e-79,7
7,58.3030303030303,1.51128579535194e-83,7
7,58.8686868686869,4.14413276591878e-88,7
7,59.4343434343434,5.5316569166846e-93,7
7,60,3.59426650431672e-98,7
8,4,1.30548064906931e-90,7
8,4.56565656565657,1.17105361988034e-89,7
8,5.13131313131313,5.55619250654791e-89,7
8,5.6969696969697,1.86929749429296e-88,7
8,6.26262626262626,5.55060308956299e-88,7
8,6.82828282828283,1.55774048462129e-87,7
8,7.39393939393939,4.21354089670345e-87,7
8,7.95959595959596,1.11079258118378e-86,7
8,8.52525252525253,2.87310799774793e-86,7
8,9.09090909090909,7.32113228647085e-86,7
8,9.65656565656566,1.84267748592252e-85,7
8,10.2222222222222,4.58919026330505e-85,7
8,10.7878787878788,1.13237067392733e-84,7
8,11.3535353535354,2.77086895280696e-84,7
8,11.9191919191919,6.72870666775155e-84,7
8,12.4848484848485,1.62248687930152e-83,7
8,13.050505050505,3.88652263030768e-83,7
8,13.6161616161616,9.25190952025405e-83,7
8,14.1818181818182,2.18939358469034e-82,7
8,14.7474747474747,5.15168870098324e-82,7
8,15.3131313131313,1.20560042698978e-81,7
