"replicate","dbh","density","index"
7,27.7575757575758,0.00205087366727864,4
7,28.3232323232323,0.00200221482876031,4
7,28.8888888888889,0.00195239976102653,4
7,29.4545454545455,0.00190179139265095,4
7,30.020202020202,0.00185074800785996,4
7,30.5858585858586,0.00179961428198654,4
7,31.1515151515151,0.00174871605322309,4
7,31.7171717171717,0.00169835742070957,4
7,32.2828282828283,0.0016488191436561,4
7,32.8484848484848,0.00160035766905484,4
7,33.4141414141414,0.00155320439869163,4
7,33.979797979798,0.00150756501090967,4
7,34.5454545454545,0.00146361878697164,4
7,35.1111111111111,0.00142151797103494,4
7,35.6767676767677,0.00138138723255712,4
7,36.2424242424242,0.00134332331373916,4
7,36.8080808080808,0.0013073949422131,4
7,37.3737373737374,0.00127364307716045,4
7,37.9393939393939,0.00124208153960825,4
7,38.5050505050505,0.00121269805759494,4
7,39.0707070707071,0.00118545573654491,4
7,39.6363636363636,0.0011602949472569,4
7,40.2020202020202,0.00113713561278854,4
7,40.7676767676768,0.00111587987986793,4
7,41.3333333333333,0.00109641519933621,4
7,41.8989898989899,0.00107861795787658,4
7,42.4646464646465,0.00106235810607563,4
7,43.030303030303,0.00104750597322063,4
7,43.5959595959596,0.00103394427620149,4
7,44.1616161616162,0.00102159276297166,4
7,44.7272727272727,0.00101046379902151,4
7,45.2929292929293,0.0010007940192266,4
7,45.8585858585859,0.000993363492504047,4
7,46.4242424242424,0.000990275955633782,4
7,46.989898989899,0.000996856333563138,4
7,47.5555555555556,0.00102615018006184,4
7,48.1212121212121,0.00110921756487266,4
7,48.6868686868687,0.00131995352023667,4
7,49.2525252525253,0.00180393159270045,4
7,49.8181818181818,0.00254433781183882,4
7,50.3838383838384,0.00276650206669009,4
7,50.949494949495,0.00181521317517965,4
7,51.5151515151515,0.000637316662826094,4
7,52.0808080808081,0.000113780679309349,4
7,52.6464646464646,1.00943916964755e-05,4
7,53.2121212121212,4.39825591333306e-07,4
7,53.7777777777778,9.34877559419995e-09,4
7,54.3434343434343,9.65451802168104e-11,4
7,54.9090909090909,4.83170950733499e-13,4
7,55.4747474747475,1.16995374240479e-15,4
7,56.040404040404,1.36929350404813e-18,4
7,56.6060606060606,7.74124228000343e-22,4
7,57.1717171717172,2.11320040215999e-25,4
7,57.7373737373737,2.78471726825375e-29,4
7,58.3030303030303,1.77119689599741e-33,4
7,58.8686868686869,5.43698190033927e-38,4
7,59.4343434343434,8.0543359729616e-43,4
7,60,5.75794411387685e-48,4
8,4,0.000105125863930181,4
8,4.56565656565657,0.000759098155351692,4
8,5.13131313131313,0.00692006289901308,4
8,5.6969696969697,0.00309743847791657,4
8,6.26262626262626,0.00263769564497633,4
8,6.82828282828283,0.00205772946801549,4
8,7.39393939393939,0.00161775927659601,4
8,7.95959595959596,0.00125024986234154,4
8,8.52525252525253,0.000959555878297031,4
8,9.09090909090909,0.000741650824919066,4
8,9.65656565656566,0.000581280249780435,4
8,10.2222222222222,0.000461548542300266,4
8,10.7878787878788,0.000369630888816732,4
8,11.3535353535354,0.000297559458698174,4
8,11.9191919191919,0.000240583100359416,4
8,12.4848484848485,0.000195517782180635,4
8,13.050505050505,0.00015989137933188,4
8,13.6161616161616,0.000131675044013636,4
8,14.1818181818182,0.000109229257405861,4
8,14.7474747474747,9.12665724243757e-05,4
8,15.3131313131313,7.67903254110167e-05,4
8,15.8787878787879,6.502861874748e-05,4
8,16.4444444444444,5.53821455256652e-05,4
8,17.010101010101,4.73885519571733e-05,4
8,17.5757575757576,4.06969794721637e-05,4
8,18.1414141414141,3.50463836675635e-05,4
8,18.7070707070707,3.02449653763942e-05,4
8,19.2727272727273,2.61511406194962e-05,4
8,19.8383838383838,2.26575022649852e-05,4
8,20.4040404040404,1.96787521748058e-05,4
8,20.969696969697,1.71436423037472e-05,4
8,21.5353535353535,1.49902395363591e-05,4
8,22.1010101010101,1.31635294536163e-05,4
8,22.6666666666667,1.16144172238689e-05,4
8,23.2323232323232,1.02994027057201e-05,4
8,23.7979797979798,9.18046380708007e-06,4
8,24.3636363636364,8.22490025764838e-06,4
8,24.9292929292929,7.40504298010256e-06,4
8,25.4949494949495,6.69782528754022e-06,4
8,26.0606060606061,6.08425604649962e-06,4
8,26.6262626262626,5.54884803796275e-06,4
8,27.1919191919192,5.07905038365513e-06,4
8,27.7575757575758,4.66472151120888e-06,4
8,28.3232323232323,4.29766471044344e-06,4
8,28.8888888888889,3.97123532986807e-06,4
8,29.4545454545455,3.68001874745869e-06,4
8,30.020202020202,3.41957190188286e-06,4
8,30.5858585858586,3.1862181074467e-06,4
8,31.1515151515151,2.97688438540871e-06,4
8,31.7171717171717,2.78897174471953e-06,4
8,32.2828282828283,2.62025088533858e-06,4
8,32.8484848484848,2.46877798639022e-06,4
8,33.4141414141414,2.33282711315274e-06,4
8,33.979797979798,2.21083709461854e-06,4
8,34.5454545454545,2.10137144437247e-06,4
8,35.1111111111111,2.00309011461866e-06,4
8,35.6767676767677,1.91473175138146e-06,4
8,36.2424242424242,1.83510483985045e-06,4
8,36.8080808080808,1.76308585017459e-06,4
8,37.3737373737374,1.69762232617597e-06,4
8,37.9393939393939,1.63773885843111e-06,4
8,38.5050505050505,1.58254405545678e-06,4
8,39.0707070707071,1.53123694187566e-06,4
8,39.6363636363636,1.48311161854742e-06,4
8,40.2020202020202,1.43755945841592e-06,4
8,40.7676767676768,1.39406853061833e-06,4
8,41.3333333333333,1.35222030587597e-06,4
8,41.8989898989899,1.3116839804761e-06,4
8,42.4646464646465,1.27220897508304e-06,4
8,43.030303030303,1.23361637974013e-06,4
8,43.5959595959596,1.1957905089109e-06,4
8,44.1616161616162,1.15867281378976e-06,4
8,44.7272727272727,1.12226367305429e-06,4
8,45.2929292929293,1.08664755637355e-06,4
8,45.8585858585859,1.0520874702888e-06,4
8,46.4242424242424,1.01932700902461e-06,4
8,46.989898989899,9.90515707458797e-07,4
8,47.5555555555556,9.71981662739839e-07,4
8,48.1212121212121,9.82403289933151e-07,4
8,48.6868686868687,1.07814954159904e-06,4
8,49.2525252525253,1.40884790339032e-06,4
8,49.8181818181818,2.08667998772396e-06,4
8,50.3838383838384,2.51072519771161e-06,4
8,50.949494949495,1.81443484949575e-06,4
8,51.5151515151515,6.85127533643883e-07,4
8,52.0808080808081,1.28011069992951e-07,4
8,52.6464646464646,1.15647783976042e-08,4
8,53.2121212121212,4.99468788947375e-10,4
8,53.7777777777778,1.02476646200667e-11,4
8,54.3434343434343,9.950882305684e-14,4
8,54.9090909090909,4.56272219848515e-16,4
8,55.4747474747475,9.8650383556047e-19,4
8,56.040404040404,1.00486481452533e-21,4
8,56.6060606060606,4.81968100521441e-25,4
8,57.1717171717172,1.08814972223526e-28,4
8,57.7373737373737,1.15619790127753e-32,4
8,58.3030303030303,5.78091180822899e-37,4
8,58.8686868686869,1.36003285731377e-41,4
8,59.4343434343434,1.50547034004589e-46,4
8,60,7.84067129851649e-52,4
9,4,0.00839282924681845,4
9,4.56565656565657,0.0320550323619795,4
9,5.13131313131313,0.0575938376937526,4
9,5.6969696969697,0.060995531874298,4
9,6.26262626262626,0.0493226203574754,4
9,6.82828282828283,0.0360953393849216,4
9,7.39393939393939,0.0263643230073141,4
9,7.95959595959596,0.0199520579425872,4
9,8.52525252525253,0.0155727652829418,4
9,9.09090909090909,0.0124317302045073,4
9,9.65656565656566,0.0101263072066198,4
9,10.2222222222222,0.00840593189400494,4
9,10.7878787878788,0.00708521521020485,4
9,11.3535353535354,0.00603152099244036,4
9,11.9191919191919,0.00516078120984745,4
9,12.4848484848485,0.00442509518895198,4
9,13.050505050505,0.00379811995238171,4
9,13.6161616161616,0.00326410984704858,4
9,14.1818181818182,0.00281165162162187,4
9,14.7474747474747,0.00243080611274492,4
9,15.3131313131313,0.00211215832374855,4
9,15.8787878787879,0.0018467391060795,4
9,16.4444444444444,0.00162623179766421,4
9,17.010101010101,0.00144317901849839,4
9,17.5757575757576,0.00129108514783895,4
9,18.1414141414141,0.00116440785704957,4
9,18.7070707070707,0.00105847445122984,4
9,19.2727272727273,0.000969366202607952,4
9,19.8383838383838,0.000893803443819935,4
9,20.4040404040404,0.000829048668793126,4
9,20.969696969697,0.000772831714612471,4
9,21.5353535353535,0.000723293091833994,4
9,22.1010101010101,0.000678938520771656,4
9,22.6666666666667,0.000638598189767268,4
9,23.2323232323232,0.000601386434813208,4
9,23.7979797979798,0.00056666007298511,4
9,24.3636363636364,0.000533975676312354,4
9,24.9292929292929,0.00050304731306451,4
9,25.4949494949495,0.000473706720056109,4
9,26.0606060606061,0.00044586769758494,4
9,26.6262626262626,0.000419495990380816,4
9,27.1919191919192,0.000394585261720194,4
9,27.7575757575758,0.000371139149360616,4
9,28.3232323232323,0.000349158906915709,4
9,28.8888888888889,0.000328635819029853,4
9,29.4545454545455,0.000309547427749109,4
9,30.020202020202,0.000291856591386492,4
9,30.5858585858586,0.000275512476934289,4
9,31.1515151515151,0.000260452723953957,4
9,31.7171717171717,0.000246606179072981,4
9,32.2828282828283,0.00023389576124581,4
9,32.8484848484848,0.000222241162791963,4
9,33.4141414141414,0.000211561211307477,4
9,33.979797979798,0.000201775809989834,4
9,34.5454545454545,0.000192807439825411,4
9,35.1111111111111,0.000184582249951701,4
9,35.6767676767677,0.000177030786931425,4
9,36.2424242424242,0.00017008842447648,4
9,36.8080808080808,0.000163695556782532,4
9,37.3737373737374,0.000157797614866266,4
9,37.9393939393939,0.000152344959194673,4
9,38.5050505050505,0.000147292695884917,4
9,39.0707070707071,0.000142600459852029,4
9,39.6363636363636,0.00013823220843655,4
9,40.2020202020202,0.000134156075617386,4
9,40.7676767676768,0.000130344353430616,4
9,41.3333333333333,0.000126773699627495,4
9,41.8989898989899,0.000123425729597434,4
9,42.4646464646465,0.000120288255732286,4
9,43.030303030303,0.000117357624318129,4
9,43.5959595959596,0.000114642931622262,4
9,44.1616161616162,0.000112173486317194,4
9,44.7272727272727,0.000110011926365382,4
9,45.2929292929293,0.00010827732746165,4
9,45.8585858585859,0.000107186427319037,4
9,46.4242424242424,0.000107128413811342,4
9,46.989898989899,0.000108800576981537,4
9,47.5555555555556,0.000113439008991669,4
9,48.1212121212121,0.000123138976825802,4
9,48.6868686868687,0.000141285968905887,4
9,49.2525252525253,0.000171081699878145,4
9,49.8181818181818,0.000197109420954097,4
9,50.3838383838384,0.000169828747648413,4
9,50.949494949495,8.76058367787151e-05,4
9,51.5151515151515,2.39438174103856e-05,4
9,52.0808080808081,3.27798613455544e-06,4
9,52.6464646464646,2.18861777320632e-07,4
9,53.2121212121212,7.02583198960406e-09,4
9,53.7777777777778,1.07537710802315e-10,4
9,54.3434343434343,7.80762852746996e-13,4
9,54.9090909090909,2.68021112879998e-15,4
9,55.4747474747475,4.34141444744865e-18,4
9,56.040404040404,3.31404768472769e-21,4
9,56.6060606060606,1.19127881412358e-24,4
9,57.1717171717172,2.01552223350349e-28,4
9,57.7373737373737,1.60455423716322e-32,4
9,58.3030303030303,6.00947657752006e-37,4
9,58.8686868686869,1.05873562018299e-41,4
9,59.4343434343434,8.77361849225758e-47,4
9,60,3.41974133720598e-52,4
10,4,0.000228327509157461,4
10,4.56565656565657,0.00153866982552828,4
10,5.13131313131313,0.0112335393582328,4
10,5.6969696969697,0.00651508778621849,4
10,6.26262626262626,0.0063053237867349,4
10,6.82828282828283,0.00565767994841011,4
10,7.39393939393939,0.005058471431411,4
10,7.95959595959596,0.00446210102167125,4
10,8.52525252525253,0.00392711186085159,4
10,9.09090909090909,0.0034797851222261,4
10,9.65656565656566,0.00311126257108536,4
10,10.2222222222222,0.00280103394884335,4
10,10.7878787878788,0.0025323662306663,4
10,11.3535353535354,0.00229604201857792,4
10,11.9191919191919,0.00208767980814882,4
10,12.4848484848485,0.00190449926659113,4
10,13.050505050505,0.00174377021743222,4
10,13.6161616161616,0.00160259278427876,4
10,14.1818181818182,0.00147811851088421,4
10,14.7474747474747,0.0013677307196523,4
10,15.3131313131313,0.00126911112243055,4
10,15.8787878787879,0.00118026518294958,4
10,16.4444444444444,0.00109955325057183,4
10,17.010101010101,0.00102571782739421,4
10,17.5757575757576,0.000957877199104938,4
10,18.1414141414141,0.000895471200805437,4
10,18.7070707070707,0.000838169745530237,4
10,19.2727272727273,0.000785769181027022,4
10,19.8383838383838,0.000738101222580031,4
10,20.4040404040404,0.000694969666980033,4
10,20.969696969697,0.00065611873011624,4
10,21.5353535353535,0.000621228431413525,4
10,22.1010101010101,0.000589928386662728,4
10,22.6666666666667,0.000561820924445655,4
10,23.2323232323232,0.000536506119808058,4
10,23.7979797979798,0.000513603792820546,4
10,24.3636363636364,0.00049276987122939,4
10,24.9292929292929,0.000473706347191049,4
10,25.4949494949495,0.000456165267998317,4
10,26.0606060606061,0.000439947860882497,4
10,26.6262626262626,0.000424900139120846,4
10,27.1919191919192,0.000410906312445258,4
10,27.7575757575758,0.000397881147955773,4
10,28.3232323232323,0.000385762185844989,4
10,28.8888888888889,0.000374502464394478,4
10,29.4545454545455,0.000364064182988986,4
10,30.020202020202,0.000354413543951207,4
10,30.5858585858586,0.000345516865702686,4
10,31.1515151515151,0.000337337946989453,4
10,31.7171717171717,0.0003298365788558,4
10,32.2828282828283,0.000322968042711887,4
10,32.8484848484848,0.000316683395940172,4
10,33.4141414141414,0.000310930329148799,4
10,33.979797979798,0.000305654380027395,4
10,34.5454545454545,0.000300800305944491,4
10,35.1111111111111,0.00029631344800926,4
10,35.6767676767677,0.000292140959166242,4
10,36.2424242424242,0.000288232813025788,4
10,36.8080808080808,0.000284542553412823,4
10,37.3737373737374,0.000281027782485114,4
10,37.9393939393939,0.000277650414389251,4
10,38.5050505050505,0.000274376740038597,4
10,39.0707070707071,0.000271177356618407,4
10,39.6363636363636,0.000268027014196013,4
10,40.2020202020202,0.000264904423728869,4
10,40.7676767676768,0.000261792058820249,4
10,41.3333333333333,0.000258675971126201,4
10,41.8989898989899,0.000255545630410056,4
10,42.4646464646465,0.00025239380152766,4
10,43.030303030303,0.000249216497740811,4
10,43.5959595959596,0.000246013146506343,4
10,44.1616161616162,0.00024278739954956,4
10,44.7272727272727,0.00023954990145169,4
10,45.2929292929293,0.000236326979185314,4
10,45.8585858585859,0.000233187249377676,4
10,46.4242424242424,0.000230322631797219,4
10,46.989898989899,0.000228294411610213,4
10,47.5555555555556,0.000228774724835491,4
10,48.1212121212121,0.000236748357929646,4
10,48.6868686868687,0.000267378143812565,4
10,49.2525252525253,0.000362873803784407,4
10,49.8181818181818,0.000560286357145036,4
10,50.3838383838384,0.000683249069256878,4
10,50.949494949495,0.000475491269261276,4
10,51.5151515151515,0.000163290171419704,4
10,52.0808080808081,2.6172283899036e-05,4
10,52.6464646464646,1.91210116229292e-06,4
10,53.2121212121212,6.29314947466175e-08,4
10,53.7777777777778,9.2701431222534e-10,4
10,54.3434343434343,6.08854489031507e-12,4
10,54.9090909090909,1.77895816449119e-14,4
10,55.4747474747475,2.30917256404977e-17,4
10,56.040404040404,1.3305663104056e-20,4
10,56.6060606060606,3.401726995967e-24,4
10,57.1717171717172,3.85765380532402e-28,4
10,57.7373737373737,1.94015399812026e-32,4
10,58.3030303030303,4.32709343675225e-37,4
10,58.8686868686869,4.27936048510735e-42,4
10,59.4343434343434,1.87659109413567e-47,4
10,60,3.64888565022365e-53,4
1,4,5.22068525752416e-10,5
1,4.56565656565657,4.50024736182856e-09,5
1,5.13131313131313,1.99102460849729e-08,5
1,5.6969696969697,5.97868360267273e-08,5
1,6.26262626262626,1.51464087979762e-07,5
1,6.82828282828283,3.47315399918496e-07,5
1,7.39393939393939,7.34637034440169e-07,5
1,7.95959595959596,1.44858245692933e-06,5
1,8.52525252525253,2.68025430905921e-06,5
1,9.09090909090909,4.67347625602364e-06,5
1,9.65656565656566,7.70262257796358e-06,5
1,10.2222222222222,1.20260045433171e-05,5
1,10.7878787878788,1.78158134694558e-05,5
1,11.3535353535354,2.50755509510547e-05,5
1,11.9191919191919,3.35662957941915e-05,5
1,12.4848484848485,4.27692413892394e-05,5
1,13.050505050505,5.19089760355773e-05,5
1,13.6161616161616,6.00480474755639e-05,5
1,14.1818181818182,6.62413522346087e-05,5
1,14.7474747474747,6.971641395276e-05,5
1,15.3131313131313,7.00321095364074e-05,5
1,15.8787878787879,6.7170709451047e-05,5
1,16.4444444444444,6.15367166430156e-05,5
1,17.010101010101,5.3864293304303e-05,5
1,17.5757575757576,4.50621655948478e-05,5
1,18.1414141414141,3.60406833727419e-05,5
1,18.7070707070707,2.75653687200052e-05,5
1,19.2727272727273,2.01669394465029e-05,5
1,19.8383838383838,1.41167135060541e-05,5
1,20.4040404040404,9.45700856486741e-06,5
1,20.969696969697,6.06467301047893e-06,5
1,21.5353535353535,3.72391218114236e-06,5
1,22.1010101010101,2.18994630512722e-06,5
1,22.6666666666667,1.23370697827011e-06,5
1,23.2323232323232,6.6594320190781e-07,5
1,23.7979797979798,3.44518150194017e-07,5
1,24.3636363636364,1.70862055287878e-07,5
1,24.9292929292929,8.12585389285416e-08,5
1,25.4949494949495,3.70764704804908e-08,5
1,26.0606060606061,1.62508458347984e-08,5
1,26.6262626262626,6.87102908199639e-09,5
1,27.1919191919192,2.84693218559176e-09,5
1,27.7575757575758,1.2251111291761e-09,5
1,28.3232323232323,6.48068124304481e-10,5
1,28.8888888888889,5.28433281959467e-10,5
1,29.4545454545455,6.33863844379116e-10,5
1,30.020202020202,8.91169659357056e-10,5
1,30.5858585858586,1.30005415750437e-09,5
1,31.1515151515151,1.89862154179224e-09,5
1,31.7171717171717,2.75226031914322e-09,5
1,32.2828282828283,3.95288003514806e-09,5
1,32.8484848484848,5.62289676880911e-09,5
1,33.4141414141414,7.92168788056338e-09,5
1,33.979797979798,1.10536063460472e-08,5
1,34.5454545454545,1.52771367983613e-08,5
1,35.1111111111111,2.09148890486689e-08,5
1,35.6767676767677,2.83640771997938e-08,5
1,36.2424242424242,3.8107013811002e-08,5
1,36.8080808080808,5.0720998001981e-08,5
1,37.3737373737374,6.68868150816187e-08,5
1,37.9393939393939,8.73949100874481e-08,5
1,38.5050505050505,1.1314816588612e-07,5
1,39.0707070707071,1.45160127229835e-07,5
1,39.6363636363636,1.84547485468874e-07,5
1,40.2020202020202,2.32515694127175e-07,5
1,40.7676767676768,2.90336740406236e-07,5
1,41.3333333333333,3.59318364243815e-07,5
1,41.8989898989899,4.40764400279956e-07,5
1,42.4646464646465,5.35926416999767e-07,5
1,43.030303030303,6.45947438115867e-07,5
1,43.5959595959596,7.71799284228025e-07,5
1,44.1616161616162,9.14216195380683e-07,5
1,44.7272727272727,1.07363005126419e-06,5
1,45.2929292929293,1.25012210236203e-06,5
1,45.8585858585859,1.44344696163906e-06,5
1,46.4242424242424,1.65336427701841e-06,5
1,46.989898989899,1.88130596035429e-06,5
1,47.5555555555556,2.13787285559702e-06,5
1,48.1212121212121,2.47568383824987e-06,5
1,48.6868686868687,3.13807357945541e-06,5
1,49.2525252525253,5.10399973790078e-06,5
1,49.8181818181818,1.01797884903066e-05,5
1,50.3838383838384,1.59650440504523e-05,5
1,50.949494949495,1.40614725241247e-05,5
1,51.5151515151515,6.1151536567883e-06,5
1,52.0808080808081,1.25516200943488e-06,5
1,52.6464646464646,1.1938478526866e-07,5
1,53.2121212121212,5.21567455641674e-09,5
1,53.7777777777778,1.04156466302364e-10,5
1,54.3434343434343,9.4810477856044e-13,5
1,54.9090909090909,3.92729065373486e-15,5
1,55.4747474747475,7.39535554620611e-18,5
1,56.040404040404,6.32690985953933e-21,5
1,56.6060606060606,2.45829156911656e-24,5
1,57.1717171717172,4.33700863163781e-28,5
1,57.7373737373737,3.47381252097264e-32,5
1,58.3030303030303,1.26313117919658e-36,5
1,58.8686868686869,2.08495590538557e-41,5
1,59.4343434343434,1.56221224111774e-46,5
1,60,5.31338290579602e-52,5
2,4,1.2745938854087e-73,5
2,4.56565656565657,1.34782684068349e-72,5
2,5.13131313131313,9.23806358121891e-72,5
2,5.6969696969697,5.44539996079182e-71,5
2,6.26262626262626,3.13605043694592e-70,5
2,6.82828282828283,1.7944143702823e-69,5
2,7.39393939393939,1.02055505026549e-68,5
2,7.95959595959596,5.77033529722621e-68,5
2,8.52525252525253,3.24407241890256e-67,5
2,9.09090909090909,1.8137648406447e-66,5
2,9.65656565656566,1.00867524015727e-65,5
2,10.2222222222222,5.58062119777712e-65,5
2,10.7878787878788,3.07224585268461e-64,5
2,11.3535353535354,1.68326402207258e-63,5
2,11.9191919191919,9.18014873437002e-63,5
2,12.4848484848485,4.98451703983341e-62,5
2,13.050505050505,2.69489666989464e-61,5
2,13.6161616161616,1.45101089231977e-60,5
2,14.1818181818182,7.7815483660456e-60,5
2,14.7474747474747,4.15698615001156e-59,5
2,15.3131313131313,2.21234083287075e-58,5
2,15.8787878787879,1.17306985093161e-57,5
2,16.4444444444444,6.19763702342777e-57,5
2,17.010101010101,3.26276913913704e-56,5
2,17.5757575757576,1.71170268147678e-55,5
2,18.1414141414141,8.9489649300425e-55,5
2,18.7070707070707,4.66269973064051e-54,5
2,19.2727272727273,2.42123151787471e-53,5
2,19.8383838383838,1.25307911938063e-52,5
2,20.4040404040404,6.4634721266132e-52,5
2,20.969696969697,3.32269357261929e-51,5
2,21.5353535353535,1.70227601611739e-50,5
2,22.1010101010101,8.69052453071328e-50,5
2,22.6666666666667,4.42057504926681e-49,5
2,23.2323232323232,2.23998752451538e-48,5
2,23.7979797979798,1.13041891482403e-47,5
2,24.3636363636364,5.67975362379825e-47,5
2,24.9292929292929,2.84030145645426e-46,5
2,25.4949494949495,1.41311503792489e-45,5
2,26.0606060606061,6.99188717533925e-45,5
2,26.6262626262626,3.43908407016413e-44,5
2,27.1919191919192,1.68098269257179e-43,5
2,27.7575757575758,8.16245050632743e-43,5
2,28.3232323232323,3.93653806123513e-42,5
2,28.8888888888889,1.88533458970602e-41,5
2,29.4545454545455,8.96676372673587e-41,5
2,30.020202020202,4.23546393065865e-40,5
2,30.5858585858586,1.98736133155832e-39,5
2,31.1515151515151,9.26604692209222e-39,5
2,31.7171717171717,4.29446013931587e-38,5
2,32.2828282828283,1.97914173393106e-37,5
2,32.8484848484848,9.07271863823218e-37,5
2,33.4141414141414,4.13795397718798e-36,5
2,33.979797979798,1.87782874200549e-35,5
2,34.5454545454545,8.47835458095091e-35,5
2,35.1111111111111,3.80754573296945e-34,5
2,35.6767676767677,1.70016881580865e-33,5
2,36.2424242424242,7.5449271530673e-33,5
2,36.8080808080808,3.32611389218868e-32,5
2,37.3737373737374,1.45605460414795e-31,5
2,37.9393939393939,6.3282715484715e-31,5
2,38.5050505050505,2.73059438260043e-30,5
2,39.0707070707071,1.16998319163798e-29,5
2,39.6363636363636,4.97960830968603e-29,5
2,40.2020202020202,2.10592142348644e-28,5
2,40.7676767676768,8.85062308548875e-28,5
2,41.3333333333333,3.69561840247945e-27,5
2,41.8989898989899,1.53214086604272e-26,5
2,42.4646464646465,6.30086858464919e-26,5
2,43.030303030303,2.56800230289781e-25,5
2,43.5959595959596,1.03674574926619e-24,5
2,44.1616161616162,4.14702151956556e-24,5
2,44.7272727272727,1.64517260216757e-23,5
2,45.2929292929293,6.48160922780958e-23,5
2,45.8585858585859,2.53906970499109e-22,5
2,46.4242424242424,9.89988025714111e-22,5
2,46.989898989899,3.84876773860428e-21,5
2,47.5555555555556,1.49580163035641e-20,5
2,48.1212121212121,5.83098303691529e-20,5
2,48.6868686868687,2.29937769770321e-19,5
2,49.2525252525253,8.65713701886049e-19,5
2,49.8181818181818,2.50826364775734e-18,5
2,50.3838383838384,4.44431761579918e-18,5
2,50.949494949495,4.23692606487124e-18,5
2,51.5151515151515,2.05582136624137e-18,5
2,52.0808080808081,4.95671099675918e-19,5
2,52.6464646464646,5.87089058457522e-20,5
2,53.2121212121212,3.39510530817472e-21,5
2,53.7777777777778,9.5518864357429e-23,5
2,54.3434343434343,1.30456010944041e-24,5
2,54.9090909090909,8.63749645898932e-27,5
2,55.4747474747475,2.77006935634011e-29,5
2,56.040404040404,4.30071432789327e-32,5
2,56.6060606060606,3.23141581518238e-35,5
2,57.1717171717172,1.17478149456828e-38,5
2,57.7373737373737,2.06622328996416e-42,5
2,58.3030303030303,1.75799878210339e-46,5
2,58.8686868686869,7.23535077059316e-51,5
2,59.4343434343434,1.44041321403786e-55,5
2,60,1.38705271686007e-60,5
3,4,0.000117723647730799,5
3,4.56565656565657,0.000738112085521604,5
3,5.13131313131313,0.00231111663057513,5
3,5.6969696969697,0.0045657535418064,5
3,6.26262626262626,0.00695790724484588,5
3,6.82828282828283,0.00876915690308018,5
3,7.39393939393939,0.00927944706135434,5
3,7.95959595959596,0.00834776408672579,5
3,8.52525252525253,0.00650556442212169,5
3,9.09090909090909,0.00457363211289884,5
3,9.65656565656566,0.00316726951941617,5
3,10.2222222222222,0.00247035188814151,5
3,10.7878787878788,0.00233699077006089,5
3,11.3535353535354,0.00251208589947803,5
3,11.9191919191919,0.00278015058656,5
3,12.4848484848485,0.00300569281890151,5
3,13.050505050505,0.00311821307538233,5
3,13.6161616161616,0.00309019837814278,5
3,14.1818181818182,0.00292343644574003,5
3,14.7474747474747,0.0026408375802512,5
3,15.3131313131313,0.00227902322433517,5
3,15.8787878787879,0.00188022815684215,5
3,16.4444444444444,0.00148449120885716,5
3,17.010101010101,0.00112369551812376,5
3,17.5757575757576,0.000818462331331551,5
3,18.1414141414141,0.000577972998796787,5
3,18.7070707070707,0.000402012226970754,5
3,19.2727272727273,0.000284146150149482,5
3,19.8383838383838,0.000214990280503673,5
3,20.4040404040404,0.000184844582078138,5
3,20.969696969697,0.000185382223680826,5
3,21.5353535353535,0.000210419019086403,5
3,22.1010101010101,0.00025598750299847,5
3,22.6666666666667,0.000319995045520074,5
3,23.2323232323232,0.000401705769503981,5
3,23.7979797979798,0.000501206691894347,5
3,24.3636363636364,0.000618940950348397,5
3,24.9292929292929,0.000755335663497703,5
3,25.4949494949495,0.000910522173064815,5
3,26.0606060606061,0.0010841360533656,5
3,26.6262626262626,0.00127518481967111,5
3,27.1919191919192,0.0014819756921704,5
3,27.7575757575758,0.00170209980715598,5
3,28.3232323232323,0.00193247108564791,5
3,28.8888888888889,0.00216941733948012,5
3,29.4545454545455,0.00240881869338249,5
3,30.020202020202,0.00264628489863737,5
3,30.5858585858586,0.00287735949406224,5
3,31.1515151515151,0.00309773580151348,5
3,31.7171717171717,0.00330346801388613,5
3,32.2828282828283,0.00349116051439321,5
3,32.8484848484848,0.00365812018775956,5
3,33.4141414141414,0.00380245973436193,5
3,33.979797979798,0.0039231445420915,5
3,34.5454545454545,0.00401998099766827,5
3,35.1111111111111,0.00409354961516372,5
3,35.6767676767677,0.00414509139142548,5
3,36.2424242424242,0.00417635980025636,5
3,36.8080808080808,0.0041894533862947,5
3,37.3737373737374,0.00418664478688847,5
3,37.9393939393939,0.00417022118407161,5
3,38.5050505050505,0.00414234886456033,5
3,39.0707070707071,0.00410497110807815,5
3,39.6363636363636,0.00405974450776285,5
3,40.2020202020202,0.00400801456578413,5
3,40.7676767676768,0.00395082749001035,5
3,41.3333333333333,0.00388897194937019,5
3,41.8989898989899,0.00382304242359947,5
3,42.4646464646465,0.0037535149178446,5
3,43.030303030303,0.00368082645216298,5
3,43.5959595959596,0.0036054525467179,5
3,44.1616161616162,0.00352798409077656,5
3,44.7272727272727,0.00344922340658174,5
3,45.2929292929293,0.0033703698134902,5
3,45.8585858585859,0.00329350802142564,5
3,46.4242424242424,0.00322301884054169,5
3,46.989898989899,0.00316969039553579,5
3,47.5555555555556,0.00316269877355576,5
3,48.1212121212121,0.00328472718556708,5
3,48.6868686868687,0.00378058256988956,5
3,49.2525252525253,0.00529494947846652,5
3,49.8181818181818,0.00822951661172596,5
3,50.3838383838384,0.00972179691811516,5
