"replicate","dbh","density","index"
4,48.3333333333333,0.0010996653081089,4
4,48.8888888888889,0.00102564453521729,4
4,49.4444444444444,0.000954550254356234,4
4,50,0.000886422401285744,4
4,50.5555555555556,0.000821289962507723,4
4,51.1111111111111,0.000759170812195048,4
4,51.6666666666667,0.000700071614826863,4
4,52.2222222222222,0.000643987783357452,4
4,52.7777777777778,0.00059090346520183,4
4,53.3333333333333,0.000540791491186071,4
4,53.8888888888889,0.000493613143802603,4
4,54.4444444444444,0.000449317433876599,4
4,55,0.000407839220531483,4
4,55.5555555555556,0.000369094761274385,4
4,56.1111111111111,0.000332971704950215,4
4,56.6666666666667,0.000299307240760817,4
4,57.2222222222222,0.000267841206432133,4
4,57.7777777777778,0.000238116766729882,4
4,58.3333333333333,0.000209272542921493,4
4,58.8888888888889,0.000179582838630006,4
4,59.4444444444444,0.000145584523932403,4
4,60,0.000103084646424574,4
5,5,0.0102585540577295,4
5,5.55555555555556,0.00624264980272229,4
5,6.11111111111111,0.0069830250550031,4
5,6.66666666666667,0.00680735201016166,4
5,7.22222222222222,0.00673018614602489,4
5,7.77777777777778,0.00665566973418021,4
5,8.33333333333333,0.00657708666713762,4
5,8.88888888888889,0.00649931384990512,4
5,9.44444444444444,0.00642129055685548,4
5,10,0.00634315358458926,4
5,10.5555555555556,0.00626491643607178,4
5,11.1111111111111,0.00618658643384396,4
5,11.6666666666667,0.00610817694546549,4
5,12.2222222222222,0.00602970033277063,4
5,12.7777777777778,0.00595116942015519,4
5,13.3333333333333,0.00587259735184893,4
5,13.8888888888889,0.00579399759089948,4
5,14.4444444444444,0.00571538393258216,4
5,15,0.00563677050762506,4
5,15.5555555555556,0.00555817178568291,4
5,16.1111111111111,0.00547960257696677,4
5,16.6666666666667,0.00540107803205882,4
5,17.2222222222222,0.00532261363982599,4
5,17.7777777777778,0.00524422522333034,4
5,18.3333333333333,0.00516592893366991,4
5,18.8888888888889,0.00508774124170548,4
5,19.4444444444444,0.00500967892765471,4
5,20,0.00493175906856211,4
5,20.5555555555556,0.00485399902368117,4
5,21.1111111111111,0.00477641641783257,4
5,21.6666666666667,0.00469902912282927,4
5,22.2222222222222,0.00462185523708563,4
5,22.7777777777778,0.00454491306355161,4
5,23.3333333333333,0.0044682210861352,4
5,23.8888888888889,0.00439179794479464,4
5,24.4444444444444,0.00431566240949802,4
5,25,0.00423983335325895,4
5,25.5555555555556,0.00416432972446506,4
5,26.1111111111111,0.00408917051871893,4
5,26.6666666666667,0.00401437475041014,4
5,27.2222222222222,0.00393996142423152,4
5,27.7777777777778,0.00386594950684286,4
5,28.3333333333333,0.00379235789887179,4
5,28.8888888888889,0.00371920540742413,4
5,29.4444444444444,0.00364651071925603,4
5,30,0.00357429237473689,4
5,30.5555555555556,0.00350256874270785,4
5,31.1111111111111,0.00343135799631453,4
5,31.6666666666667,0.00336067808986647,4
5,32.2222222222222,0.00329054673674976,4
5,32.7777777777778,0.00322098138839418,4
5,33.3333333333333,0.00315199921427277,4
5,33.8888888888889,0.00308361708289068,4
5,34.4444444444444,0.00301585154370152,4
5,35,0.00294871880987453,4
5,35.5555555555556,0.00288223474182388,4
5,36.1111111111111,0.00281641483140367,4
5,36.6666666666667,0.00275127418666797,4
5,37.2222222222222,0.00268682751709501,4
5,37.7777777777778,0.00262308911917816,4
5,38.3333333333333,0.00256007286229291,4
5,38.8888888888889,0.00249779217475919,4
5,39.4444444444444,0.00243626003003117,4
5,40,0.00237548893296153,4
5,40.5555555555556,0.00231549090610365,4
5,41.1111111111111,0.00225627747603361,4
5,41.6666666666667,0.00219785965969174,4
5,42.2222222222222,0.00214024795076264,4
5,42.7777777777778,0.00208345230613042,4
5,43.3333333333333,0.00202748213246364,4
5,43.8888888888889,0.00197234627299991,4
5,44.4444444444444,0.00191805299461507,4
5,45,0.00186460997527388,4
5,45.5555555555556,0.00181202429196965,4
5,46.1111111111111,0.00176030240926783,4
5,46.6666666666667,0.0017094501685746,4
5,47.2222222222222,0.00165947277825401,4
5,47.7777777777778,0.00161037480471827,4
5,48.3333333333333,0.0015621601646139,4
5,48.8888888888889,0.00151483211822173,4
5,49.4444444444444,0.00146839326418033,4
5,50,0.00142284553562483,4
5,50.5555555555556,0.00137819019779249,4
5,51.1111111111111,0.00133442784703207,4
5,51.6666666666667,0.00129155841081131,4
5,52.2222222222222,0.00124958114724553,4
5,52.7777777777778,0.00120849463930051,4
5,53.3333333333333,0.00116829676821666,4
5,53.8888888888889,0.00112898461745267,4
5,54.4444444444444,0.00109055415471648,4
5,55,0.00105299921772432,4
5,55.5555555555556,0.00101630833557213,4
5,56.1111111111111,0.000980454866608367,4
5,56.6666666666667,0.000945366617081679,4
5,57.2222222222222,0.000910832777211016,4
5,57.7777777777778,0.000876220736967462,4
5,58.3333333333333,0.000839621203797271,4
5,58.8888888888889,0.000795194862067325,4
5,59.4444444444444,0.000725504347255035,4
5,60,0.000593769955463046,4
1,5,0.0209830496578932,5
1,5.55555555555556,0.0143242044426361,5
1,6.11111111111111,0.014332181050871,5
1,6.66666666666667,0.0134786740893864,5
1,7.22222222222222,0.0127796583709083,5
1,7.77777777777778,0.0121377812339523,5
1,8.33333333333333,0.011548984274312,5
1,8.88888888888889,0.0110086021743728,5
1,9.44444444444444,0.0105115259786009,5
1,10,0.0100534655393098,5
1,10.5555555555556,0.00963060474763243,5
1,11.1111111111111,0.0092395659008303,5
1,11.6666666666667,0.0088773509621801,5
1,12.2222222222222,0.00854129274116026,5
1,12.7777777777778,0.00822901315336198,5
1,13.3333333333333,0.00793838725741925,5
1,13.8888888888889,0.00766751225631938,5
1,14.4444444444444,0.00741468071176764,5
1,15,0.00717835735088596,5
1,15.5555555555556,0.0069571589424994,5
1,16.1111111111111,0.00674983680230426,5
1,16.6666666666667,0.00655526155452554,5
1,17.2222222222222,0.00637240983464601,5
1,17.7777777777778,0.00620035266543253,5
1,18.3333333333333,0.00603824527841315,5
1,18.8888888888889,0.00588531818648984,5
1,19.4444444444444,0.00574086934159246,5
1,20,0.00560425723507729,5
1,20.5555555555556,0.00547489481868089,5
1,21.1111111111111,0.00535224414086351,5
1,21.6666666666667,0.00523581160781477,5
1,22.2222222222222,0.00512514379066565,5
1,22.7777777777778,0.00501982371090004,5
1,23.3333333333333,0.00491946754487441,5
1,23.8888888888889,0.00482372169597838,5
1,24.4444444444444,0.00473226018950251,5
1,25,0.00464478235089371,5
1,25.5555555555556,0.00456101073291538,5
1,26.1111111111111,0.00448068926140825,5
1,26.6666666666667,0.00440358157297169,5
1,27.2222222222222,0.00432946952103714,5
1,27.7777777777778,0.00425815182955954,5
1,28.3333333333333,0.00418944287596809,5
1,28.8888888888889,0.00412317158714558,5
1,29.4444444444444,0.00405918043409006,5
1,30,0.00399732451258702,5
1,30.5555555555556,0.0039374706987176,5
1,31.1111111111111,0.0038794968693705,5
1,31.6666666666667,0.00382329117913517,5
1,32.2222222222222,0.00376875138604707,5
1,32.7777777777778,0.00371578421964612,5
1,33.3333333333333,0.00366430478570955,5
1,33.8888888888889,0.00361423600283761,5
1,34.4444444444444,0.00356550806681314,5
1,35,0.00351805793933007,5
1,35.5555555555556,0.00347182885829538,5
1,36.1111111111111,0.00342676986745822,5
1,36.6666666666667,0.00338283536361233,5
1,37.2222222222222,0.00333998466005495,5
1,37.7777777777778,0.00329818156537092,5
1,38.3333333333333,0.00325739397694608,5
1,38.8888888888889,0.00321759348890065,5
1,39.4444444444444,0.00317875501437513,5
1,40,0.00314085642229788,5
1,40.5555555555556,0.00310387818891999,5
1,41.1111111111111,0.003067803064519,5
1,41.6666666666667,0.00303261575575306,5
1,42.2222222222222,0.00299830262419325,5
1,42.7777777777778,0.00296485140157662,5
1,43.3333333333333,0.00293225092230961,5
1,43.8888888888889,0.00290049087371339,5
1,44.4444444444444,0.00286956156444338,5
1,45,0.00283945371143714,5
1,45.5555555555556,0.00281015824565197,5
1,46.1111111111111,0.00278166613674823,5
1,46.6666666666667,0.00275396823676085,5
1,47.2222222222222,0.00272705514268162,5
1,47.7777777777778,0.00270091707775221,5
1,48.3333333333333,0.00267554379114417,5
1,48.8888888888889,0.00265092447557905,5
1,49.4444444444444,0.00262704770231778,5
1,50,0.00260390137281347,5
1,50.5555555555556,0.00258147268614289,5
1,51.1111111111111,0.00255974812099457,5
1,51.6666666666667,0.00253871343014275,5
1,52.2222222222222,0.00251835364285053,5
1,52.7777777777778,0.0024986530629738,5
1,53.3333333333333,0.00247959522646218,5
1,53.8888888888889,0.002461162705957,5
1,54.4444444444444,0.00244333640967697,5
1,55,0.00242609325929171,5
1,55.5555555555556,0.0024093987105042,5
1,56.1111111111111,0.00239318288237689,5
1,56.6666666666667,0.00237726455445504,5
1,57.2222222222222,0.00236110910709331,5
1,57.7777777777778,0.0023430571366947,5
1,58.3333333333333,0.00231787186208794,5
1,58.8888888888889,0.00226873721423403,5
1,59.4444444444444,0.00214186823871818,5
1,60,0.00181019168395236,5
2,5,0.0252758588972993,5
2,5.55555555555556,0.0148291932759594,5
2,6.11111111111111,0.0152968662390769,5
2,6.66666666666667,0.0140419465818276,5
2,7.22222222222222,0.0130549793150828,5
2,7.77777777777778,0.0121641401311492,5
2,8.33333333333333,0.0113472236783192,5
2,8.88888888888889,0.0106029989302754,5
2,9.44444444444444,0.00992282823489356,5
2,10,0.00930034587867381,5
2,10.5555555555556,0.00872981296575306,5
2,11.1111111111111,0.00820612455532035,5
2,11.6666666666667,0.00772474727720478,5
2,12.2222222222222,0.00728164332273233,5
2,12.7777777777778,0.00687321150945456,5
2,13.3333333333333,0.00649623505021092,5
2,13.8888888888889,0.0061478361569658,5
2,14.4444444444444,0.00582543649099847,5
2,15,0.00552672263098736,5
2,15.5555555555556,0.00524961587952325,5
2,16.1111111111111,0.00499224582080024,5
2,16.6666666666667,0.00475292712769577,5
2,17.2222222222222,0.00453013918806594,5
2,17.7777777777778,0.00432250818084944,5
2,18.3333333333333,0.00412879128426935,5
2,18.8888888888889,0.00394786274244322,5
2,19.4444444444444,0.00377870155426568,5
2,20,0.00362038058051457,5
2,20.5555555555556,0.00347205689259074,5
2,21.1111111111111,0.00333296320983731,5
2,21.6666666666667,0.00320240029258793,5
2,22.2222222222222,0.00307973017546282,5
2,22.7777777777778,0.00296437014038729,5
2,23.3333333333333,0.0028557873417024,5
2,23.8888888888889,0.00275349400687335,5
2,24.4444444444444,0.00265704314593017,5
2,25,0.00256602471111427,5
2,25.5555555555556,0.00248006215543513,5
2,26.1111111111111,0.00239880934512042,5
2,26.6666666666667,0.00232194778640254,5
2,27.2222222222222,0.00224918413183785,5
2,27.7777777777778,0.00218024793549914,5
2,28.3333333333333,0.00211488962999949,5
2,28.8888888888889,0.00205287870146738,5
2,29.4444444444444,0.00199400204136033,5
2,30,0.00193806245642869,5
2,30.5555555555556,0.00188487732026873,5
2,31.1111111111111,0.00183427735177239,5
2,31.6666666666667,0.00178610550742429,5
2,32.2222222222222,0.00174021597584346,5
2,32.7777777777778,0.00169647326424242,5
2,33.3333333333333,0.00165475136760158,5
2,33.8888888888889,0.00161493301235152,5
2,34.4444444444444,0.00157690896723485,5
2,35,0.00154057741479816,5
2,35.5555555555556,0.00150584337765493,5
2,36.1111111111111,0.00147261819427233,5
2,36.6666666666667,0.00144081903957929,5
2,37.2222222222222,0.00141036848617665,5
2,37.7777777777778,0.00138119410236069,5
2,38.3333333333333,0.00135322808355512,5
2,38.8888888888889,0.00132640691408819,5
2,39.4444444444444,0.00130067105655732,5
2,40,0.00127596466629594,5
2,40.5555555555556,0.00125223532870139,5
2,41.1111111111111,0.00122943381740065,5
2,41.6666666666667,0.00120751387142643,5
2,42.2222222222222,0.00118643198975098,5
2,42.7777777777778,0.00116614724168264,5
2,43.3333333333333,0.00114662109177062,5
2,43.8888888888889,0.00112781723799104,5
2,44.4444444444444,0.00110970146210055,5
2,45,0.00109224149114698,5
2,45.5555555555556,0.00107540686921872,5
2,46.1111111111111,0.00105916883859754,5
2,46.6666666666667,0.00104350022955517,5
2,47.2222222222222,0.00102837535810133,5
2,47.7777777777778,0.00101376993105238,5
2,48.3333333333333,0.000999660957844978,5
2,48.8888888888889,0.000986026668569406,5
2,49.4444444444444,0.000972846437742026,5
2,50,0.000960100713376854,5
2,50.5555555555556,0.000947770950950061,5
2,51.1111111111111,0.000935839551872858,5
2,51.6666666666667,0.000924289806074014,5
2,52.2222222222222,0.000913105838156038,5
2,52.7777777777778,0.000902272556009577,5
2,53.3333333333333,0.000891775598581705,5
2,53.8888888888889,0.000881601271438265,5
2,54.4444444444444,0.000871736429338708,5
2,55,0.000862168157912728,5
2,55.5555555555556,0.000852882717229273,5
2,56.1111111111111,0.000843861797902133,5
2,56.6666666666667,0.000835069026623002,5
2,57.2222222222222,0.000826401153344459,5
2,57.7777777777778,0.000817511766489172,5
2,58.3333333333333,0.000807177054169539,5
2,58.8888888888889,0.000790946616105425,5
2,59.4444444444444,0.000752948398512877,5
2,60,0.000652256403036634,5
3,5,0.0265493681251453,5
3,5.55555555555556,0.0145668894844999,5
3,6.11111111111111,0.0149041985006649,5
3,6.66666666666667,0.0132971254090374,5
3,7.22222222222222,0.0120643556298858,5
3,7.77777777777778,0.0109838786394636,5
3,8.33333333333333,0.0100209350529351,5
3,8.88888888888889,0.00916802927962048,5
3,9.44444444444444,0.00840919011809538,5
3,10,0.00773249977904376,5
3,10.5555555555556,0.00712760429597881,5
3,11.1111111111111,0.00658560185478439,5
3,11.6666666666667,0.00609883723017291,5
3,12.2222222222222,0.00566070263637603,5
3,12.7777777777778,0.0052654815750472,5
3,13.3333333333333,0.00490821644351568,5
3,13.8888888888889,0.00458459753294072,5
3,14.4444444444444,0.00429086964100201,5
3,15,0.00402375327994217,5
3,15.5555555555556,0.00378037804270018,5
3,16.1111111111111,0.00355822611293324,5
3,16.6666666666667,0.00335508426092385,5
3,17.2222222222222,0.00316900295565911,5
3,17.7777777777778,0.00299826145872649,5
3,18.3333333333333,0.0028413379583126,5
3,18.8888888888889,0.00269688395962389,5
3,19.4444444444444,0.00256370227801813,5
3,20,0.00244072808828613,5
3,20.5555555555556,0.00232701257206849,5
3,21.1111111111111,0.00222170877873629,5
3,21.6666666666667,0.00212405937595446,5
3,22.2222222222222,0.00203338601681211,5
3,22.7777777777778,0.00194908009265487,5
3,23.3333333333333,0.00187059467606439,5
3,23.8888888888889,0.00179743748800266,5
3,24.4444444444444,0.00172916474795786,5
3,25,0.0016653757868012,5
3,25.5555555555556,0.00160570831965339,5
3,26.1111111111111,0.00154983429091055,5
3,26.6666666666667,0.00149745621614434,5
3,27.2222222222222,0.00144830395624061,5
3,27.7777777777778,0.00140213186818531,5
3,28.3333333333333,0.0013587162846008,5
3,28.8888888888889,0.00131785328069436,5
3,29.4444444444444,0.0012793566928804,5
3,30,0.00124305635812795,5
3,30.5555555555556,0.00120879654718869,5
3,31.1111111111111,0.00117643456838393,5
3,31.6666666666667,0.00114583952165637,5
3,32.2222222222222,0.0011168911852007,5
3,32.7777777777778,0.00108947901923598,5
3,33.3333333333333,0.00106350127342555,5
3,33.8888888888889,0.00103886418613138,5
3,34.4444444444444,0.00101548126514617,5
3,35,0.00099327264081085,5
3,35.5555555555556,0.000972164483523622,5
3,36.1111111111111,0.000952088478602854,5
3,36.6666666666667,0.000932981352299793,5
3,37.2222222222222,0.000914784443484439,5
3,37.7777777777778,0.000897443316163873,5
3,38.3333333333333,0.000880907408548872,5
3,38.8888888888889,0.000865129714872416,5
3,39.4444444444444,0.000850066496591884,5
3,40,0.000835677019982819,5
3,40.5555555555556,0.000821923317463209,5
3,41.1111111111111,0.000808769970278834,5
3,41.6666666666667,0.000796183910437392,5
3,42.2222222222222,0.000784134240006396,5
3,42.7777777777778,0.000772592066090612,5
3,43.3333333333333,0.000761530349982722,5
3,43.8888888888889,0.000750923769138461,5
3,44.4444444444444,0.00074074859076734,5
3,45,0.00073098255595437,5
3,45.5555555555556,0.000721604773338632,5
3,46.1111111111111,0.00071259562147295,5
3,46.6666666666667,0.00070393665907659,5
3,47.2222222222222,0.000695610542471106,5
3,47.7777777777778,0.000687600949559363,5
3,48.3333333333333,0.00067989250977017,5
3,48.8888888888889,0.000672470739446871,5
3,49.4444444444444,0.00066532198220829,5
3,50,0.000658433353855235,5
3,50.5555555555556,0.000651792691435926,5
3,51.1111111111111,0.000645388506119105,5
3,51.6666666666667,0.000639209939552951,5
3,52.2222222222222,0.000633246723403188,5
3,52.7777777777778,0.000627489141729596,5
3,53.3333333333333,0.000621927995620479,5
3,53.8888888888889,0.000616554568383012,5
3,54.4444444444444,0.000611360584649118,5
3,55,0.000606338135294143,5
3,55.5555555555556,0.000601479447102356,5
3,56.1111111111111,0.000596775974040407,5
3,56.6666666666667,0.000592214550041152,5
3,57.2222222222222,0.000587760843470694,5
3,57.7777777777778,0.000583288014490281,5
3,58.3333333333333,0.000578270368705499,5
3,58.8888888888889,0.000570442425625033,5
3,59.4444444444444,0.00054999695239853,5
3,60,0.000485197698186338,5
4,5,0.01819604125312,5
4,5.55555555555556,0.0115344140648044,5
4,6.11111111111111,0.01161113829837,5
4,6.66666666666667,0.0107586930927461,5
4,7.22222222222222,0.0100673821880365,5
4,7.77777777777778,0.0094419285361203,5
4,8.33333333333333,0.00887199280500931,5
4,8.88888888888889,0.00835352953112307,5
4,9.44444444444444,0.00788056725571454,5
4,10,0.00744828680454751,5
4,10.5555555555556,0.00705242557326936,5
4,11.1111111111111,0.00668923484148019,5
4,11.6666666666667,0.00635541227942582,5
4,12.2222222222222,0.00604804146192118,5
4,12.7777777777778,0.00576454149528258,5
4,13.3333333333333,0.00550262369261119,5
4,13.8888888888889,0.00526025441623751,5
4,14.4444444444444,0.00503562312308983,5
4,15,0.00482711482081629,5
4,15.5555555555556,0.00463328627389401,5
4,16.1111111111111,0.00445284540458354,5
4,16.6666666666667,0.0042846334219799,5
4,17.2222222222222,0.00412760928572249,5
4,17.7777777777778,0.00398083617197813,5
4,18.3333333333333,0.00384346966026844,5
4,18.8888888888889,0.00371474740234018,5
4,19.4444444444444,0.00359398007001728,5
4,20,0.00348054340900396,5
4,20.5555555555556,0.0033738712508957,5
4,21.1111111111111,0.00327344935699357,5
4,21.6666666666667,0.00317880998556024,5
4,22.2222222222222,0.00308952708944302,5
4,22.7777777777778,0.00300521206396782,5
4,23.3333333333333,0.00292550997604606,5
4,23.8888888888889,0.00285009621484444,5
4,24.4444444444444,0.00277867351239897,5
4,25,0.00271096928942496,5
4,25.5555555555556,0.00264673328746148,5
4,26.1111111111111,0.00258573545354249,5
4,26.6666666666667,0.00252776404793236,5
4,27.2222222222222,0.0024726239492069,5
4,27.7777777777778,0.00242013513419099,5
4,28.3333333333333,0.00237013131305612,5
4,28.8888888888889,0.002322458702298,5
4,29.4444444444444,0.00227697492041074,5
4,30,0.00223354799289504,5
4,30.5555555555556,0.00219205545482196,5
4,31.1111111111111,0.00215238354055442,5
4,31.6666666666667,0.00211442645143366,5
4,32.2222222222222,0.00207808569329134,5
4,32.7777777777778,0.00204326947657027,5
4,33.3333333333333,0.00200989217264553,5
4,33.8888888888889,0.00197787382064827,5
4,34.4444444444444,0.00194713967971905,5
4,35,0.00191761982216802,5
4,35.5555555555556,0.00188924876350463,5
4,36.1111111111111,0.00186196512572812,5
4,36.6666666666667,0.00183571133064957,5
4,37.2222222222222,0.0018104333203519,5
4,37.7777777777778,0.00178608030219188,5
4,38.3333333333333,0.00176260451601305,5
4,38.8888888888889,0.00173996102147282,5
4,39.4444444444444,0.0017181075035967,5
4,40,0.00169700409485839,5
4,40.5555555555556,0.00167661321225104,5
4,41.1111111111111,0.00165689940796296,5
4,41.6666666666667,0.00163782923240364,5
4,42.2222222222222,0.0016193711084447,5
4,42.7777777777778,0.00160149521584645,5
4,43.3333333333333,0.00158417338493591,5
4,43.8888888888889,0.00156737899868777,5
4,44.4444444444444,0.0015510869024365,5
4,45,0.00153527332051709,5
4,45.5555555555556,0.00151991577919411,5
4,46.1111111111111,0.00150499303529543,5
4,46.6666666666667,0.00149048501001749,5
4,47.2222222222222,0.0014763727274156,5
4,47.7777777777778,0.00146263825713459,5
4,48.3333333333333,0.00144926466097328,5
4,48.8888888888889,0.00143623594291152,5
4,49.4444444444444,0.00142353700225952,5
4,50,0.00141115358961768,5
4,50.5555555555556,0.00139907226535604,5
4,51.1111111111111,0.00138728036032735,5
4,51.6666666666667,0.00137576593847653,5
4,52.2222222222222,0.00136451776076494,5
4,52.7777777777778,0.00135352524889011,5
4,53.3333333333333,0.00134277844385241,5
4,53.8888888888889,0.001332267942008,5
4,54.4444444444444,0.00132198474641054,5
4,55,0.00131191980921489,5
4,55.5555555555556,0.00130206245488609,5
4,56.1111111111111,0.00129239475244653,5
4,56.6666666666667,0.00128287121726934,5
4,57.2222222222222,0.00127334531132601,5
4,57.7777777777778,0.00126330322455957,5
4,58.3333333333333,0.00125090060263767,5
4,58.8888888888889,0.00122936186427301,5
4,59.4444444444444,0.00117433684009817,5
4,60,0.00102261017467937,5
5,5,0.0175455324689157,5
5,5.55555555555556,0.0100932542066393,5
5,6.11111111111111,0.0100140211509373,5
5,6.66666666666667,0.00889901176640307,5
5,7.22222222222222,0.00803859138275397,5
5,7.77777777777778,0.00729113648141341,5
5,8.33333333333333,0.00663692073767465,5
5,8.88888888888889,0.006064712262477,5
5,9.44444444444444,0.00556176748466992,5
5,10,0.0051181598220543,5
5,10.5555555555556,0.00472551625760415,5
5,11.1111111111111,0.00437681015697145,5
5,11.6666666666667,0.00406612247871775,5
5,12.2222222222222,0.00378844618292822,5
5,12.7777777777778,0.00353953043714291,5
5,13.3333333333333,0.00331575340129899,5
5,13.8888888888889,0.0031140184329803,5
5,14.4444444444444,0.00293166902039393,5
5,15,0.00276641879759891,5
5,15.5555555555556,0.0026162937572465,5
5,16.1111111111111,0.00247958436348662,5
5,16.6666666666667,0.00235480573071943,5
5,17.2222222222222,0.00224066439749015,5
5,17.7777777777778,0.00213603051198708,5
5,18.3333333333333,0.00203991447322379,5
5,18.8888888888889,0.00195144725308499,5
5,19.4444444444444,0.00186986376903127,5
5,20,0.00179448879315301,5
5,20.5555555555556,0.00172472497646569,5
5,21.1111111111111,0.00166004264254615,5
5,21.6666666666667,0.00159997106549784,5
5,22.2222222222222,0.00154409099668822,5
5,22.7777777777778,0.00149202824499733,5
5,23.3333333333333,0.00144344814824989,5
5,23.8888888888889,0.00139805080050168,5
5,24.4444444444444,0.00135556692204729,5
5,25,0.00131575427731833,5
5,25.5555555555556,0.00127839456097371,5
5,26.1111111111111,0.00124329068502992,5
5,26.6666666666667,0.00121026441030897,5
5,27.2222222222222,0.00117915427417479,5
5,27.7777777777778,0.00114981377379272,5
5,28.3333333333333,0.00112210977023141,5
5,28.8888888888889,0.00109592108383621,5
5,29.4444444444444,0.00107113725560367,5
5,30,0.00104765745291536,5
5,30.5555555555556,0.00102538950105724,5
5,31.1111111111111,0.00100424902455124,5
5,31.6666666666667,0.000984158684533756,5
5,32.2222222222222,0.000965047500295685,5
5,32.7777777777778,0.000946850244701382,5
5,33.3333333333333,0.000929506904574221,5
5,33.8888888888889,0.000912962198309403,5
5,34.4444444444444,0.000897165143981377,5
5,35,0.000882068672078467,5
5,35.5555555555556,0.000867629277742539,5
5,36.1111111111111,0.000853806708034461,5
5,36.6666666666667,0.000840563680301945,5
5,37.2222222222222,0.000827865628207496,5
5,37.7777777777778,0.000815680472391607,5
5,38.3333333333333,0.000803978413108938,5
5,38.8888888888889,0.000792731742490772,5
5,39.4444444444444,0.00078191467436211,5
5,40,0.000771503189781894,5
5,40.5555555555556,0.000761474896684772,5
5,41.1111111111111,0.000751808902186731,5
5,41.6666666666667,0.00074248569627811,5
5,42.2222222222222,0.000733487045769139,5
5,42.7777777777778,0.000724795897477718,5
5,43.3333333333333,0.000716396289758833,5
5,43.8888888888889,0.00070827327157176,5
5,44.4444444444444,0.000700412828366636,5
5,45,0.000692801814147587,5
5,45.5555555555556,0.000685427889136451,5
5,46.1111111111111,0.0006782794625205,5
5,46.6666666666667,0.000671345639820213,5
5,47.2222222222222,0.000664616174459938,5
5,47.7777777777778,0.000658081423165944,5
5,48.3333333333333,0.000651732304853489,5
5,48.8888888888889,0.000645560262697601,5
5,49.4444444444444,0.000639557229111847,5
5,50,0.000633715593385774,5
5,50.5555555555556,0.000628028171755366,5
5,51.1111111111111,0.000622488179702079,5
5,51.6666666666667,0.000617089206294964,5
5,52.2222222222222,0.00061182519040753,5
5,52.7777777777778,0.00060669039865621,5
5,53.3333333333333,0.00060167940492077,5
5,53.8888888888889,0.000596787071316496,5
5,54.4444444444444,0.000592008530477512,5
5,55,0.000587339168859134,5
5,55.5555555555556,0.000582774609568024,5
5,56.1111111111111,0.000578310684177871,5
5,56.6666666666667,0.000573943314841621,5
5,57.2222222222222,0.000569667713063578,5
5,57.7777777777778,0.000565472428664954,5
5,58.3333333333333,0.000561294475534201,5
5,58.8888888888889,0.000556663974193824,5
5,59.4444444444444,0.000548140508501552,5
5,60,0.000518508568378682,5
1,5,0.00975368786089231,6
1,5.55555555555556,0.00712392211043978,6
1,6.11111111111111,0.00732618432069574,6
1,6.66666666666667,0.00715571733313506,6
1,7.22222222222222,0.00702866811355893,6
1,7.77777777777778,0.00690959476538888,6
1,8.33333333333333,0.00679889334116488,6
1,8.88888888888889,0.00669640850935409,6
1,9.44444444444444,0.00660166423963526,6
1,10,0.00651429411357103,6
1,10.5555555555556,0.00643395762781614,6
1,11.1111111111111,0.00636034656773708,6
1,11.6666666666667,0.00629318233655207,6
1,12.2222222222222,0.00623221404642487,6
1,12.7777777777778,0.00617721689490082,6
1,13.3333333333333,0.00612799076404198,6
1,13.8888888888889,0.00608435904476775,6
1,14.4444444444444,0.00604616767584558,6
1,15,0.00601328439212128,6
1,15.5555555555556,0.0059855981792067,6
1,16.1111111111111,0.00596301893424798,6
1,16.6666666666667,0.00594547733425564,6
1,17.2222222222222,0.00593292491454421,6
1,17.7777777777778,0.00592533435978318,6
1,18.3333333333333,0.00592270000859648,6
1,18.8888888888889,0.00592503856907916,6
1,19.4444444444444,0.00593239003647809,6
1,20,0.00594481879502046,6
1,20.5555555555556,0.00596241487289262,6
1,21.1111111111111,0.00598529530216597,6
1,21.6666666666667,0.00601360551368325,6
1,22.2222222222222,0.0060475206704606,6
1,22.7777777777778,0.0060872468122921,6
1,23.3333333333333,0.00613302164971299,6
1,23.8888888888889,0.00618511480862146,6
1,24.4444444444444,0.00624382728969181,6
1,25,0.00630948987197146,6
1,25.5555555555556,0.00638246016119116,6
1,26.1111111111111,0.00646311796440725,6
1,26.6666666666667,0.00655185866815933,6
1,27.2222222222222,0.00664908431205524,6
1,27.7777777777778,0.00675519208807396,6
1,28.3333333333333,0.00687056006171916,6
1,28.8888888888889,0.00699553000708998,6
1,29.4444444444444,0.00713038737486122,6
1,30,0.00727533856874404,6
1,30.5555555555556,0.0074304858882489,6
1,31.1111111111111,0.00759580069660081,6
1,31.6666666666667,0.00777109558263584,6
1,32.2222222222222,0.00795599649189732,6
1,32.7777777777778,0.00814991599023558,6
1,33.3333333333333,0.00835202897694448,6
1,33.8888888888889,0.00856125226755027,6
1,34.4444444444444,0.00877622950360051,6
1,35,0.00899532280548986,6
1,35.5555555555556,0.00921661245574071,6
1,36.1111111111111,0.00943790568065975,6
1,36.6666666666667,0.00965675529050394,6
1,37.2222222222222,0.00987048855150474,6
1,37.7777777777778,0.0100762462133213,6
1,38.3333333333333,0.0102710311248669,6
1,38.8888888888889,0.0104517653671002,6
1,39.4444444444444,0.0106153543436846,6
1,40,0.0107587558309659,6
1,40.5555555555556,0.0108790516278386,6
1,41.1111111111111,0.0109735191905242,6
1,41.6666666666667,0.0110397005079458,6
1,42.2222222222222,0.0110754654834416,6
