"replicate","dbh","density","index"
3,40.4545454545455,1.05830641658515e-09,7
3,41.1111111111111,7.60526956872533e-10,7
3,41.7676767676768,5.54283913381237e-10,7
3,42.4242424242424,4.10951053773785e-10,7
3,43.0808080808081,3.10537198415468e-10,7
3,43.7373737373737,2.39121409593637e-10,7
3,44.3939393939394,1.87159021877666e-10,7
3,45.050505050505,1.48266612072943e-10,7
3,45.7070707070707,1.18297817465976e-10,7
3,46.3636363636364,9.4632704745365e-11,7
3,47.020202020202,7.56699216170464e-11,7
3,47.6767676767677,6.07570788334749e-11,7
3,48.3333333333333,5.3960880982846e-11,7
3,48.989898989899,1.1840806566217e-10,7
3,49.6464646464647,6.22847900262846e-10,7
3,50.3030303030303,1.65312567717811e-09,7
3,50.959595959596,1.51424466890701e-09,7
3,51.6161616161616,4.53068780366933e-10,7
3,52.2727272727273,4.36794678535095e-11,7
3,52.9292929292929,1.35027972369147e-12,7
3,53.5858585858586,1.33579900354065e-14,7
3,54.2424242424242,4.22534456761446e-17,7
3,54.8989898989899,4.27197388818894e-20,7
3,55.5555555555556,1.38029608214507e-23,7
3,56.2121212121212,1.42516035420049e-27,7
3,56.8686868686869,4.70208399149228e-32,7
3,57.5252525252525,4.95731804965733e-37,7
3,58.1818181818182,1.67005438007701e-42,7
3,58.8383838383838,1.797797946051e-48,7
3,59.4949494949495,6.18410936815995e-55,7
3,60.1515151515152,6.79734445142696e-62,7
3,60.8080808080808,2.38741079345785e-69,7
3,61.4646464646465,2.67941974810446e-77,7
3,62.1212121212121,9.60904146091436e-86,7
3,62.7777777777778,1.10114646078838e-94,7
3,63.4343434343434,4.03214193673897e-104,7
3,64.0909090909091,4.7179381026378e-114,7
3,64.7474747474747,1.76398289263701e-124,7
3,65.4040404040404,2.10747388482718e-135,7
3,66.0606060606061,8.04554997698335e-147,7
3,66.7171717171717,9.81465356544976e-159,7
3,67.3737373737374,3.82577931561726e-171,7
3,68.030303030303,4.76530340712685e-184,7
3,68.6868686868687,1.89664872095778e-197,7
3,69.3434343434343,2.41217576615131e-211,7
3,70,9.80294802469039e-226,7
4,5,5.15040447839419e-87,7
4,5.65656565656566,7.68702413231003e-86,7
4,6.31313131313131,1.11472414951347e-84,7
4,6.96969696969697,1.60002859466592e-83,7
4,7.62626262626263,2.27705535127774e-82,7
4,8.28282828282828,3.21138595322829e-81,7
4,8.93939393939394,4.48476196478345e-80,7
4,9.5959595959596,6.19643171218633e-79,7
4,10.2525252525253,8.4636177994047e-78,7
4,10.9090909090909,1.14213648715488e-76,7
4,11.5656565656566,1.5222280552327e-75,7
4,12.2222222222222,2.00369683187104e-74,7
4,12.8787878787879,2.60559626430895e-73,7
4,13.5353535353535,3.34934706139778e-72,7
4,14.1919191919192,4.25920564936021e-71,7
4,14.8484848484848,5.36256675027398e-70,7
4,15.5050505050505,6.68965256803432e-69,7
4,16.1616161616162,8.27201784548323e-68,7
4,16.8181818181818,1.01393349344167e-66,7
4,17.4747474747475,1.23141908212142e-65,7
4,18.1313131313131,1.48051409033128e-64,7
4,18.7878787878788,1.75989385314088e-63,7
4,19.4444444444444,2.06535135192293e-62,7
4,20.1010101010101,2.38936694989438e-61,7
4,20.7575757575758,2.72113948587355e-60,7
4,21.4141414141414,3.04720341930177e-59,7
4,22.0707070707071,3.35264222106596e-58,7
4,22.7272727272727,3.622769431158e-57,7
4,23.3838383838384,3.84502237603907e-56,7
4,24.040404040404,4.01073570312439e-55,7
4,24.6969696969697,4.11645658565392e-54,7
4,25.3535353535354,4.16453470852489e-53,7
4,26.010101010101,4.16285160844968e-52,7
4,26.6666666666667,4.12371514394763e-51,7
4,27.3232323232323,4.06210115744082e-50,7
4,27.979797979798,3.99354642002688e-49,7
4,28.6363636363636,3.93206674040048e-48,7
4,29.2929292929293,3.88848635226402e-47,7
4,29.949494949495,3.86952239585178e-46,7
4,30.6060606060606,3.87787154421628e-45,7
4,31.2626262626263,3.91337541359873e-44,7
4,31.9191919191919,3.97505310080276e-43,7
4,32.5757575757576,4.06335068738841e-42,7
4,33.2323232323232,4.18144970260976e-41,7
4,33.8888888888889,4.33420707936779e-40,7
4,34.5454545454545,4.52376946931533e-39,7
4,35.2020202020202,4.74246818799107e-38,7
4,35.8585858585859,4.96590210602276e-37,7
4,36.5151515151515,5.15080687888819e-36,7
4,37.1717171717172,5.24163926700982e-35,7
4,37.8282828282828,5.18604875432166e-34,7
4,38.4848484848485,4.95406639512882e-33,7
4,39.1414141414141,4.55224667443797e-32,7
4,39.7979797979798,4.02510087249649e-31,7
4,40.4545454545455,3.44202782298314e-30,7
4,41.1111111111111,2.8751969005342e-29,7
4,41.7676767676768,2.37795158304597e-28,7
4,42.4242424242424,1.97230969126134e-27,7
4,43.0808080808081,1.65003973430393e-26,7
4,43.7373737373737,1.38737540252283e-25,7
4,44.3939393939394,1.16806778200239e-24,7
4,45.050505050505,1.00092432873558e-23,7
4,45.7070707070707,9.10050272918597e-23,7
4,46.3636363636364,8.88324206586613e-22,7
4,47.020202020202,8.63838377964178e-21,7
4,47.6767676767677,7.88678844756147e-20,7
4,48.3333333333333,7.81025476662756e-19,7
4,48.989898989899,7.65353657751633e-18,7
4,49.6464646464647,4.26508413266838e-17,7
4,50.3030303030303,9.92214723374253e-17,7
4,50.959595959596,8.81724919645553e-17,7
4,51.6161616161616,2.91678068105806e-17,7
4,52.2727272727273,3.55875673531037e-18,7
4,52.9292929292929,1.59520653320091e-19,7
4,53.5858585858586,2.62229320568001e-21,7
4,54.2424242424242,1.5795173889332e-23,7
4,54.8989898989899,3.48475428736154e-26,7
4,55.5555555555556,2.81541062915492e-29,7
4,56.2121212121212,8.32902109609045e-33,7
4,56.8686868686869,9.02215526575632e-37,7
4,57.5252525252525,3.57834357807161e-41,7
4,58.1818181818182,5.19643019732901e-46,7
4,58.8383838383838,2.7629788987356e-51,7
4,59.4949494949495,5.37896302145298e-57,7
4,60.1515151515152,3.83413726049463e-63,7
4,60.8080808080808,1.00065569229888e-69,7
4,61.4646464646465,9.56201701400071e-77,7
4,62.1212121212121,3.34550853014267e-84,7
4,62.7777777777778,4.28570762755273e-92,7
4,63.4343434343434,2.01016033438871e-100,7
4,64.0909090909091,3.45212580872809e-109,7
4,64.7474747474747,2.17065241291621e-118,7
4,65.4040404040404,4.99737235690234e-128,7
4,66.0606060606061,4.21250945634946e-138,7
4,66.7171717171717,1.300133117894e-148,7
4,67.3737373737374,1.46920536969631e-159,7
4,68.030303030303,6.07889926118892e-171,7
4,68.6868686868687,9.20905653881189e-183,7
4,69.3434343434343,5.10802584280327e-195,7
4,70,1.03738218558872e-207,7
5,5,2.69999848422682e-06,7
5,5.65656565656566,1.09083253523332e-05,7
5,6.31313131313131,2.59834425094988e-05,7
5,6.96969696969697,3.99780873377268e-05,7
5,7.62626262626263,4.19728977949699e-05,7
5,8.28282828282828,3.10081516314247e-05,7
5,8.93939393939394,1.63283763475545e-05,7
5,9.5959595959596,6.16295936836612e-06,7
5,10.2525252525253,1.6819186625345e-06,7
5,10.9090909090909,3.55862494470762e-07,7
5,11.5656565656566,1.05552638150383e-07,7
5,12.2222222222222,1.11976358366147e-07,7
5,12.8787878787879,1.79823799450236e-07,7
5,13.5353535353535,2.81018595600969e-07,7
5,14.1919191919192,4.12840945724596e-07,7
5,14.8484848484848,5.70398796791066e-07,7
5,15.5050505050505,7.42921392822429e-07,7
5,16.1616161616162,9.14823565758791e-07,7
5,16.8181818181818,1.06896549484974e-06,7
5,17.4747474747475,1.19102643279312e-06,7
5,18.1313131313131,1.27348872308647e-06,7
5,18.7878787878788,1.31773333932111e-06,7
5,19.4444444444444,1.33342775894791e-06,7
5,20.1010101010101,1.33543482858392e-06,7
5,20.7575757575758,1.33937980516352e-06,7
5,21.4141414141414,1.35738516902135e-06,7
5,22.0707070707071,1.39523558287246e-06,7
5,22.7272727272727,1.45158419934153e-06,7
5,23.3838383838384,1.51909347156671e-06,7
5,24.040404040404,1.58688531339225e-06,7
5,24.6969696969697,1.64346270997215e-06,7
5,25.3535353535354,1.67932533386528e-06,7
5,26.010101010101,1.68873758878403e-06,7
5,26.6666666666667,1.67041480285405e-06,7
5,27.3232323232323,1.62718673271206e-06,7
5,27.979797979798,1.56491521220375e-06,7
5,28.6363636363636,1.49104904356071e-06,7
5,29.2929292929293,1.41318972440597e-06,7
5,29.949494949495,1.3379432708389e-06,7
5,30.6060606060606,1.27019384235597e-06,7
5,31.2626262626263,1.21280392439578e-06,7
5,31.9191919191919,1.16665806628363e-06,7
5,32.5757575757576,1.13093338755466e-06,7
5,33.2323232323232,1.10348977972581e-06,7
5,33.8888888888889,1.0813043453334e-06,7
5,34.5454545454545,1.06090698402957e-06,7
5,35.2020202020202,1.03879434686225e-06,7
5,35.8585858585859,1.01180527122028e-06,7
5,36.5151515151515,9.77437638581898e-07,7
5,37.1717171717172,9.34082508829405e-07,7
5,37.8282828282828,8.81152829641474e-07,7
5,38.4848484848485,8.19093352212986e-07,7
5,39.1414141414141,7.49273808831811e-07,7
5,39.7979797979798,6.73784556193816e-07,7
5,40.4545454545455,5.95167951553049e-07,7
5,41.1111111111111,5.16126208666997e-07,7
5,41.7676767676768,4.39246077217238e-07,7
5,42.4242424242424,3.66773286133921e-07,7
5,43.0808080808081,3.00457700668453e-07,7
5,43.7373737373737,2.41476590040603e-07,7
5,44.3939393939394,1.90431073501324e-07,7
5,45.050505050505,1.47401677590711e-07,7
5,45.7070707070707,1.12043915482506e-07,7
5,46.3636363636364,8.37038710330965e-08,7
5,47.020202020202,6.15367887273407e-08,7
5,47.6767676767677,4.46245611134895e-08,7
5,48.3333333333333,3.22248195574659e-08,7
5,48.989898989899,2.60062771841757e-08,7
5,49.6464646464647,3.9750619751346e-08,7
5,50.3030303030303,8.08691854663337e-08,7
5,50.959595959596,8.319877871194e-08,7
5,51.6161616161616,3.30314535494913e-08,7
5,52.2727272727273,4.81561653618724e-09,7
5,52.9292929292929,2.54587029644264e-10,7
5,53.5858585858586,4.85925390299865e-12,7
5,54.2424242424242,3.34233928527099e-14,7
5,54.8989898989899,8.27784962192888e-17,7
5,55.5555555555556,7.37910025195331e-20,7
5,56.2121212121212,2.36717529517981e-23,7
5,56.8686868686869,2.73251419387091e-27,7
5,57.5252525252525,1.13496556608352e-31,7
5,58.1818181818182,1.69622501309758e-36,7
5,58.8383838383838,9.12139368826819e-42,7
5,59.4949494949495,1.76487628259639e-47,7
5,60.1515151515152,1.22868884816632e-53,7
5,60.8080808080808,3.07782420508093e-60,7
5,61.4646464646465,2.77408520314374e-67,7
5,62.1212121212121,8.99642165690947e-75,7
5,62.7777777777778,1.04976913372352e-82,7
5,63.4343434343434,4.4074944290871e-91,7
5,64.0909090909091,6.6583054560219e-100,7
5,64.7474747474747,3.61917534775851e-109,7
5,65.4040404040404,7.07830873012969e-119,7
5,66.0606060606061,4.9810779997816e-129,7
5,66.7171717171717,1.26122087141819e-139,7
5,67.3737373737374,1.14903410864258e-150,7
5,68.030303030303,3.76659267437668e-162,7
5,68.6868686868687,4.44261173114201e-174,7
5,69.3434343434343,1.88539358775098e-186,7
5,70,2.87898669167157e-199,7
6,5,2.98666827472009e-97,7
6,5.65656565656566,6.57806981422777e-96,7
6,6.31313131313131,1.40853780850838e-94,7
6,6.96969696969697,2.97126039762374e-93,7
6,7.62626262626263,6.17851511590536e-92,7
6,8.28282828282828,1.26617592228074e-90,7
6,8.93939393939394,2.55745165646046e-89,7
6,9.5959595959596,5.09387934168079e-88,7
6,10.2525252525253,1.00143166010799e-86,7
6,10.9090909090909,1.94564550393725e-85,7
6,11.5656565656566,3.74082690387811e-84,7
6,12.2222222222222,7.12636211456902e-83,7
6,12.8787878787879,1.34623971322875e-81,7
6,13.5353535353535,2.52238438173365e-80,7
6,14.1919191919192,4.68473367104423e-79,7
6,14.8484848484848,8.61345182999173e-78,7
6,15.5050505050505,1.56487388197566e-76,7
6,16.1616161616162,2.80317669621863e-75,7
6,16.8181818181818,4.9401074750924e-74,7
6,17.4747474747475,8.54813671410054e-73,7
6,18.1313131313131,1.44994870535959e-71,7
6,18.7878787878788,2.40816079269875e-70,7
6,19.4444444444444,3.91388943617506e-69,7
6,20.1010101010101,6.22450610426453e-68,7
6,20.7575757575758,9.69186731099153e-67,7
6,21.4141414141414,1.47911528478117e-65,7
6,22.0707070707071,2.21629139739423e-64,7
6,22.7272727272727,3.26786026228082e-63,7
6,23.3838383838384,4.75453898220919e-62,7
6,24.040404040404,6.84720774899189e-61,7
6,24.6969696969697,9.79230193824409e-60,7
6,25.3535353535354,1.39489416646546e-58,7
6,26.010101010101,1.9840561077586e-57,7
6,26.6666666666667,2.82232317279717e-56,7
6,27.3232323232323,4.01724015493437e-55,7
6,27.979797979798,5.71908021114948e-54,7
6,28.6363636363636,8.13456985062612e-53,7
6,29.2929292929293,1.15457902358898e-51,7
6,29.949494949495,1.63391666772906e-50,7
6,30.6060606060606,2.30528151385853e-49,7
6,31.2626262626263,3.2451411543969e-48,7
6,31.9191919191919,4.56288475002628e-47,7
6,32.5757575757576,6.41103134662064e-46,7
6,33.2323232323232,8.98738378706374e-45,7
6,33.8888888888889,1.25156714317205e-43,7
6,34.5454545454545,1.71908609858357e-42,7
6,35.2020202020202,2.30867917984336e-41,7
6,35.8585858585859,3.00488280545849e-40,7
6,36.5151515151515,3.76224390323814e-39,7
6,37.1717171717172,4.50781752543034e-38,7
6,37.8282828282828,5.15649658661216e-37,7
6,38.4848484848485,5.63601846356697e-36,7
6,39.1414141414141,5.91201311168641e-35,7
6,39.7979797979798,6.00134624247481e-34,7
6,40.4545454545455,5.96616790949688e-33,7
6,41.1111111111111,5.88878908779624e-32,7
6,41.7676767676768,5.83470527832559e-31,7
6,42.4242424242424,5.81815187383791e-30,7
6,43.0808080808081,5.79396689888824e-29,7
6,43.7373737373737,5.70174564225234e-28,7
6,44.3939393939394,5.55855376068301e-27,7
6,45.050505050505,5.52432265267283e-26,7
6,45.7070707070707,5.79791593046901e-25,7
6,46.3636363636364,6.30191466514991e-24,7
6,47.020202020202,6.55047798540581e-23,7
6,47.6767676767677,6.49413962702861e-22,7
6,48.3333333333333,7.3495249091453e-21,7
6,48.989898989899,7.74485349231162e-20,7
6,49.6464646464647,4.49511329410812e-19,7
6,50.3030303030303,1.12882807301772e-18,7
6,50.959595959596,1.14651025657647e-18,7
6,51.6161616161616,4.61589339252184e-19,7
6,52.2727272727273,7.31218478968346e-20,7
6,52.9292929292929,4.54311619848838e-21,7
6,53.5858585858586,1.10537998998515e-22,7
6,54.2424242424242,1.05243094750805e-24,7
6,54.8989898989899,3.91956094990303e-27,7
6,55.5555555555556,5.70902890479769e-30,7
6,56.2121212121212,3.25183138503951e-33,7
6,56.8686868686869,7.24294162322141e-37,7
6,57.5252525252525,6.30831589005832e-41,7
6,58.1818181818182,2.14841717736764e-45,7
6,58.8383838383838,2.86106831245876e-50,7
6,59.4949494949495,1.4898452120841e-55,7
6,60.1515151515152,3.03358972583022e-61,7
6,60.8080808080808,2.41532210021645e-67,7
6,61.4646464646465,7.5196159056324e-74,7
6,62.1212121212121,9.15416201304111e-81,7
6,62.7777777777778,4.35756463271292e-88,7
6,63.4343434343434,8.11094345687034e-96,7
6,64.0909090909091,5.90338622652549e-104,7
6,64.7474747474747,1.68009293706006e-112,7
6,65.4040404040404,1.86968178822667e-121,7
6,66.0606060606061,8.13587696134262e-131,7
6,66.7171717171717,1.38434178835788e-140,7
6,67.3737373737374,9.2105288650436e-151,7
6,68.030303030303,2.3962277273381e-161,7
6,68.6868686868687,2.43766427513822e-172,7
6,69.3434343434343,9.69665576474529e-184,7
6,70,1.50824656901101e-195,7
7,5,0.00241039341541711,7
7,5.65656565656566,0.00229558876299337,7
7,6.31313131313131,0.000640730128418372,7
7,6.96969696969697,0.000186196495577184,7
7,7.62626262626263,0.00015017613842715,7
7,8.28282828282828,0.000101763504509688,7
7,8.93939393939394,4.92590359011257e-05,7
7,9.5959595959596,1.71844589126108e-05,7
7,10.2525252525253,4.51752924930318e-06,7
7,10.9090909090909,1.1688213737969e-06,7
7,11.5656565656566,6.01044744716581e-07,7
7,12.2222222222222,5.50283582751509e-07,7
7,12.8787878787879,5.19235745086787e-07,7
7,13.5353535353535,4.45042905619531e-07,7
7,14.1919191919192,3.42880361399382e-07,7
7,14.8484848484848,2.38142413051262e-07,7
7,15.5050505050505,1.50163508985606e-07,7
7,16.1616161616162,8.72417545190294e-08,7
7,16.8181818181818,4.81490247061838e-08,7
7,17.4747474747475,2.67094826190106e-08,7
7,18.1313131313131,1.60648770575905e-08,7
7,18.7878787878788,1.09827431814912e-08,7
7,19.4444444444444,8.33103968273599e-09,7
7,20.1010101010101,6.59609436827089e-09,7
7,20.7575757575758,5.20537615147988e-09,7
7,21.4141414141414,4.01530933958267e-09,7
7,22.0707070707071,3.0235413804353e-09,7
7,22.7272727272727,2.24332360440221e-09,7
7,23.3838383838384,1.665896024881e-09,7
7,24.040404040404,1.26063670222469e-09,7
7,24.6969696969697,9.86349571902167e-10,7
7,25.3535353535354,8.02077742417977e-10,7
7,26.010101010101,6.73786166724208e-10,7
7,26.6666666666667,5.76907870630072e-10,7
7,27.3232323232323,4.96021500171769e-10,7
7,27.979797979798,4.23030166567441e-10,7
7,28.6363636363636,3.54871359824468e-10,7
7,29.2929292929293,2.91386111635816e-10,7
7,29.949494949495,2.3365591470869e-10,7
7,30.6060606060606,1.82898017743908e-10,7
7,31.2626262626263,1.39874358893287e-10,7
7,31.9191919191919,1.046966912086e-10,7
7,32.5757575757576,7.68862080153657e-11,7
7,33.2323232323232,5.5557209767717e-11,7
7,33.8888888888889,3.9626646809537e-11,7
7,34.5454545454545,2.79904216219673e-11,7
7,35.2020202020202,1.96420344020775e-11,7
7,35.8585858585859,1.37334999454701e-11,7
7,36.5151515151515,9.5913772040846e-12,7
7,37.1717171717172,6.7044669017239e-12,7
7,37.8282828282828,4.69778346542762e-12,7
7,38.4848484848485,3.30308761698312e-12,7
7,39.1414141414141,2.33184195981337e-12,7
7,39.7979797979798,1.65305294140768e-12,7
7,40.4545454545455,1.1763550261282e-12,7
7,41.1111111111111,8.39664795295124e-13,7
7,41.7676767676768,6.00413023823614e-13,7
7,42.4242424242424,4.29412576953693e-13,7
7,43.0808080808081,3.06606722538384e-13,7
7,43.7373737373737,2.18140826557032e-13,7
7,44.3939393939394,1.54361317255006e-13,7
7,45.050505050505,1.0846197028226e-13,7
7,45.7070707070707,7.55781329453866e-14,7
7,46.3636363636364,5.21861890900612e-14,7
7,47.020202020202,3.57083599739243e-14,7
7,47.6767676767677,2.42694520159604e-14,7
7,48.3333333333333,1.67836888146815e-14,7
7,48.989898989899,1.57421733700775e-14,7
7,49.6464646464647,3.59958440700246e-14,7
7,50.3030303030303,7.52130311199399e-14,7
7,50.959595959596,6.75489778420575e-14,7
7,51.6161616161616,2.27759061729923e-14,7
7,52.2727272727273,2.81062643219886e-15,7
7,52.9292929292929,1.26012378087287e-16,7
7,53.5858585858586,2.04683197982215e-18,7
7,54.2424242424242,1.20302460679634e-20,7
7,54.8989898989899,2.55707903659967e-23,7
7,55.5555555555556,1.9650629582851e-26,7
7,56.2121212121212,5.45906054911615e-30,7
7,56.8686868686869,5.48205656524835e-34,7
7,57.5252525252525,1.98994774158662e-38,7
7,58.1818181818182,2.61100087711801e-43,7
7,58.8383838383838,1.23833193830136e-48,7
7,59.4949494949495,2.12290569789666e-54,7
7,60.1515151515152,1.31548948979817e-60,7
7,60.8080808080808,2.94650292410997e-67,7
7,61.4646464646465,2.38555303606283e-74,7
7,62.1212121212121,6.98126194440299e-82,7
7,62.7777777777778,7.38484570793288e-90,7
7,63.4343434343434,2.82365442335993e-98,7
7,64.0909090909091,3.90251232103302e-107,7
7,64.7474747474747,1.94957362541491e-116,7
7,65.4040404040404,3.52044543290972e-126,7
7,66.0606060606061,2.29783167155322e-136,7
7,66.7171717171717,5.42127481115295e-147,7
7,67.3737373737374,4.623248654677e-158,7
7,68.030303030303,1.42513399125956e-169,7
7,68.6868686868687,1.58791321456178e-181,7
7,69.3434343434343,6.39529297343003e-194,7
7,70,9.31015140905168e-207,7
8,5,1.89441385222235e-27,7
8,5.65656565656566,1.1908729648397e-26,7
8,6.31313131313131,5.85201273102098e-26,7
8,6.96969696969697,2.51521062166628e-25,7
8,7.62626262626263,9.94472025047491e-25,7
8,8.28282828282828,3.69771545962102e-24,7
8,8.93939393939394,1.30728319443375e-23,7
8,9.5959595959596,4.42194507095099e-23,7
8,10.2525252525253,1.43658426176799e-22,7
8,10.9090909090909,4.4939583952024e-22,7
8,11.5656565656566,1.35611648930328e-21,7
8,12.2222222222222,3.95305630323457e-21,7
8,12.8787878787879,1.11431970833206e-20,7
8,13.5353535353535,3.04027426620467e-20,7
8,14.1919191919192,8.03457539889809e-20,7
8,14.8484848484848,2.05793848361027e-19,7
8,15.5050505050505,5.11157763801445e-19,7
8,16.1616161616162,1.23178295662208e-18,7
8,16.8181818181818,2.88104094594608e-18,7
8,17.4747474747475,6.54275394363259e-18,7
8,18.1313131313131,1.44315119583988e-17,7
8,18.7878787878788,3.09267670759887e-17,7
8,19.4444444444444,6.44094379050251e-17,7
8,20.1010101010101,1.30397414334439e-16,7
8,20.7575757575758,2.56683495176811e-16,7
8,21.4141414141414,4.91400318559236e-16,7
8,22.0707070707071,9.15114602215485e-16,7
8,22.7272727272727,1.65808943771742e-15,7
8,23.3838383838384,2.92360822317583e-15,7
8,24.040404040404,5.01755946488891e-15,7
8,24.6969696969697,8.38318183124124e-15,7
8,25.3535353535354,1.36378841257747e-14,7
8,26.010101010101,2.16064687114159e-14,7
8,26.6666666666667,3.33422310805155e-14,7
8,27.3232323232323,5.01249124827058e-14,7
8,27.979797979798,7.34232456653178e-14,7
8,28.6363636363636,1.04810880038019e-13,7
8,29.2929292929293,1.4582868383354e-13,7
8,29.949494949495,1.97794182485289e-13,7
8,30.6060606060606,2.61569743482951e-13,7
8,31.2626262626263,3.37313536624528e-13,7
8,31.9191919191919,4.24248757201176e-13,7
8,32.5757575757576,5.20493970926976e-13,7
8,33.2323232323232,6.22997731777796e-13,7
8,33.8888888888889,7.27611893522857e-13,7
8,34.5454545454545,8.29320213569043e-13,7
8,35.2020202020202,9.22614182631609e-13,7
8,35.8585858585859,1.00198090150977e-12,7
8,36.5151515151515,1.06244396436375e-12,7
8,37.1717171717172,1.10008333860254e-12,7
8,37.8282828282828,1.11245823383399e-12,7
8,38.4848484848485,1.09886923635457e-12,7
8,39.1414141414141,1.06042058301328e-12,7
8,39.7979797979798,9.99875491751962e-13,7
8,40.4545454545455,9.21330372770667e-13,7
8,41.1111111111111,8.29760860873785e-13,7
8,41.7676767676768,7.30508836971234e-13,7
8,42.4242424242424,6.28782540534246e-13,7
8,43.0808080808081,5.29232170423032e-13,7
8,43.7373737373737,4.35644294969556e-13,7
8,44.3939393939394,3.50774762505288e-13,7
8,45.050505050505,2.76316686544227e-13,7
8,45.7070707070707,2.12981627021371e-13,7
8,46.3636363636364,1.60660916200882e-13,7
8,47.020202020202,1.18632398686606e-13,7
8,47.6767676767677,8.58004676389194e-14,7
8,48.3333333333333,6.12236224945142e-14,7
8,48.989898989899,4.84213525925184e-14,7
8,49.6464646464647,7.23546296566927e-14,7
8,50.3030303030303,1.36998217007236e-13,7
8,50.959595959596,1.22985587602572e-13,7
8,51.6161616161616,4.01002625806545e-14,7
8,52.2727272727273,4.51978404976089e-15,7
8,52.9292929292929,1.73847297876276e-16,7
8,53.5858585858586,2.27147196348437e-18,7
8,54.2424242424242,1.00626296573128e-20,7
8,54.8989898989899,1.51014682943049e-23,7
8,55.5555555555556,7.67484634402887e-27,7
8,56.2121212121212,1.32066074741357e-30,7
8,56.8686868686869,7.69399550091006e-35,7
8,57.5252525252525,1.51753055045105e-39,7
8,58.1818181818182,1.01330809585689e-44,7
8,58.8383838383838,2.2906637999149e-50,7
8,59.4949494949495,1.75305578901693e-56,7
8,60.1515151515152,4.5419686083144e-63,7
8,60.8080808080808,3.98388038360938e-70,7
8,61.4646464646465,1.18299285155955e-77,7
8,62.1212121212121,1.18924565670336e-85,7
8,62.7777777777778,4.04738606245566e-94,7
8,63.4343434343434,4.66327777338404e-103,7
8,64.0909090909091,1.81895322561468e-112,7
8,64.7474747474747,2.40195777145342e-122,7
8,65.4040404040404,1.07379850353543e-132,7
8,66.0606060606061,1.62515134137803e-143,7
8,66.7171717171717,8.32680542551316e-155,7
8,67.3737373737374,1.44436385565749e-166,7
8,68.030303030303,8.4818072116475e-179,7
8,68.6868686868687,1.68621819557073e-191,7
8,69.3434343434343,1.13488729817278e-204,7
8,70,2.58586167100567e-218,7
9,5,1.20874930627581e-49,7
9,5.65656565656566,7.36666778180103e-49,7
9,6.31313131313131,3.70656745240355e-48,7
9,6.96969696969697,1.70578000143804e-47,7
9,7.62626262626263,7.47384404522666e-47,7
9,8.28282828282828,3.16499510546675e-46,7
9,8.93939393939394,1.30353476413951e-45,7
9,9.5959595959596,5.23694014040354e-45,7
9,10.2525252525253,2.05548290022393e-44,7
9,10.9090909090909,7.88908452811369e-44,7
9,11.5656565656566,2.96258724217695e-43,7
9,12.2222222222222,1.08899642758574e-42,7
9,12.8787878787879,3.91946012218117e-42,7
9,13.5353535353535,1.38157894177852e-41,7
9,14.1919191919192,4.77047038387069e-41,7
9,14.8484848484848,1.61382492433845e-40,7
9,15.5050505050505,5.34966076211929e-40,7
9,16.1616161616162,1.73791851978621e-39,7
9,16.8181818181818,5.53375935992574e-39,7
9,17.4747474747475,1.72722930620645e-38,7
9,18.1313131313131,5.28527349715428e-38,7
9,18.7878787878788,1.58569565868493e-37,7
9,19.4444444444444,4.66501465378716e-37,7
9,20.1010101010101,1.34589737267377e-36,7
9,20.7575757575758,3.80838531351841e-36,7
9,21.4141414141414,1.0570208006237e-35,7
9,22.0707070707071,2.87794978648031e-35,7
9,22.7272727272727,7.68746100844588e-35,7
9,23.3838383838384,2.01476990779175e-34,7
9,24.040404040404,5.18147503660022e-34,7
9,24.6969696969697,1.30770344598975e-33,7
9,25.3535353535354,3.23918244216625e-33,7
9,26.010101010101,7.87542751360225e-33,7
9,26.6666666666667,1.8796097921861e-32,7
9,27.3232323232323,4.40411130704011e-32,7
9,27.979797979798,1.01318337877045e-31,7
9,28.6363636363636,2.28875406043249e-31,7
9,29.2929292929293,5.0773088798253e-31,7
9,29.949494949495,1.10619955070949e-30,7
9,30.6060606060606,2.36723199594848e-30,7
9,31.2626262626263,4.97619734710854e-30,7
9,31.9191919191919,1.02765119905809e-29,7
9,32.5757575757576,2.08510114404441e-29,7
9,33.2323232323232,4.15703437146999e-29,7
9,33.8888888888889,8.14436041436417e-29,7
9,34.5454545454545,1.56815489042943e-28,7
9,35.2020202020202,2.96770814509966e-28,7
9,35.8585858585859,5.52071417229305e-28,7
9,36.5151515151515,1.00960776727833e-27,7
9,37.1717171717172,1.81524343869051e-27,7
9,37.8282828282828,3.20909976052846e-27,7
9,38.4848484848485,5.57878001368781e-27,7
9,39.1414141414141,9.53774464294491e-27,7
9,39.7979797979798,1.60380793360897e-26,7
9,40.4545454545455,2.65305425124093e-26,7
9,41.1111111111111,4.32021436489935e-26,7
9,41.7676767676768,6.94513896452555e-26,7
9,42.4242424242424,1.11785497635339e-25,7
9,43.0808080808081,1.92431827541627e-25,7
9,43.7373737373737,4.46710200293171e-25,7
9,44.3939393939394,1.90084303491021e-24,7
9,45.050505050505,1.2762509979958e-23,7
9,45.7070707070707,1.00380370214861e-22,7
9,46.3636363636364,8.38295336255152e-22,7
9,47.020202020202,7.23611639690554e-21,7
9,47.6767676767677,6.26518500284595e-20,7
9,48.3333333333333,6.0044549715342e-19,7
9,48.989898989899,6.39351047671646e-18,7
