"row","stable","value","dbh_cm"
15,TRUE,0.00284558093927716,7.22222222222222
15,TRUE,0.00142886953706086,7.77777777777778
15,TRUE,0.000770091280345406,8.33333333333333
15,TRUE,0.000444623423300277,8.88888888888889
15,TRUE,0.000273553234759904,9.44444444444444
15,TRUE,0.000178361769303199,10
15,TRUE,0.000122579350172462,10.5555555555556
15,TRUE,8.83143097301528e-05,11.1111111111111
15,TRUE,6.63503719156133e-05,11.6666666666667
15,TRUE,5.17195842634593e-05,12.2222222222222
15,TRUE,4.16298176551328e-05,12.7777777777778
15,TRUE,3.44505875913216e-05,13.3333333333333
15,TRUE,2.91958312912375e-05,13.8888888888889
15,TRUE,2.52498611704602e-05,14.4444444444444
15,TRUE,2.22169248157772e-05,15
15,TRUE,1.98358607576035e-05,15.5555555555556
15,TRUE,1.79301850475817e-05,16.1111111111111
15,TRUE,1.63780627578026e-05,16.6666666666667
15,TRUE,1.50937626632674e-05,17.2222222222222
15,TRUE,1.40159219984424e-05,17.7777777777778
15,TRUE,1.30999513805601e-05,18.3333333333333
15,TRUE,1.23130157422874e-05,18.8888888888889
15,TRUE,1.16306531355765e-05,19.4444444444444
15,TRUE,1.10344561977616e-05,20
15,TRUE,1.05104562139346e-05,20.5555555555556
15,TRUE,1.00479799454828e-05,21.1111111111111
15,TRUE,9.6388298056259e-06,21.6666666666667
15,TRUE,9.2766885468319e-06,22.2222222222222
15,TRUE,8.95668201407675e-06,22.7777777777778
15,TRUE,8.67505460785568e-06,23.3333333333333
15,TRUE,8.42892605390983e-06,23.8888888888889
15,TRUE,8.21610744834427e-06,24.4444444444444
15,TRUE,8.03496093190182e-06,25
15,TRUE,7.88429175631532e-06,25.5555555555556
15,TRUE,7.76326458902531e-06,26.1111111111111
15,TRUE,7.67133808432826e-06,26.6666666666667
15,TRUE,7.6082133098265e-06,27.2222222222222
15,TRUE,7.57379274496935e-06,27.7777777777778
15,TRUE,7.56814739117704e-06,28.3333333333333
15,TRUE,7.59149013824183e-06,28.8888888888889
15,TRUE,7.64415398036818e-06,29.4444444444444
15,TRUE,7.72657401018272e-06,30
15,TRUE,7.83927237072914e-06,30.5555555555556
15,TRUE,7.98284553566143e-06,31.1111111111111
15,TRUE,8.15795343233403e-06,31.6666666666667
15,TRUE,8.36531003276134e-06,32.2222222222222
15,TRUE,8.60567512194003e-06,32.7777777777778
15,TRUE,8.87984701805716e-06,33.3333333333333
15,TRUE,9.18865606931289e-06,33.8888888888889
15,TRUE,9.53295879096805e-06,34.4444444444444
15,TRUE,9.91363253642288e-06,35
15,TRUE,1.03315706196443e-05,35.5555555555556
15,TRUE,1.07876778246075e-05,36.1111111111111
15,TRUE,1.12828662517687e-05,36.6666666666667
15,TRUE,1.18180514628329e-05,37.2222222222222
15,TRUE,1.23941488939164e-05,37.7777777777778
15,TRUE,1.30120705141567e-05,38.3333333333333
15,TRUE,1.36727217123135e-05,38.8888888888889
15,TRUE,1.43769983982524e-05,39.4444444444444
15,TRUE,1.51257843096615e-05,40
15,TRUE,1.59199485171264e-05,40.5555555555556
15,TRUE,1.67603431229259e-05,41.1111111111111
15,TRUE,1.76478011507491e-05,41.6666666666667
15,TRUE,1.85831346250691e-05,42.2222222222222
15,TRUE,1.95671328402181e-05,42.7777777777778
15,TRUE,2.06005608203735e-05,43.3333333333333
15,TRUE,2.16841579727309e-05,43.8888888888889
15,TRUE,2.28186369371628e-05,44.4444444444444
15,TRUE,2.40046826366941e-05,45
15,TRUE,2.52429515341925e-05,45.5555555555556
15,TRUE,2.65340711018379e-05,46.1111111111111
15,TRUE,2.78786395112212e-05,46.6666666666667
15,TRUE,2.92772255533875e-05,47.2222222222222
15,TRUE,3.07303687998249e-05,47.7777777777778
15,TRUE,3.22385800173437e-05,48.3333333333333
15,TRUE,3.38023418520186e-05,48.8888888888889
15,TRUE,3.54221097997851e-05,49.4444444444444
15,TRUE,3.70983134834436e-05,50
15,TRUE,3.88313582560597e-05,50.5555555555556
15,TRUE,4.06216271433965e-05,51.1111111111111
15,TRUE,4.24694831046589e-05,51.6666666666667
15,TRUE,4.43752714726511e-05,52.2222222222222
15,TRUE,4.63393220467235e-05,52.7777777777778
15,TRUE,4.83619490822737e-05,53.3333333333333
15,TRUE,5.0443443599199e-05,53.8888888888889
15,TRUE,5.25840407417354e-05,54.4444444444444
15,TRUE,5.47838097487076e-05,55
15,TRUE,5.70423103611488e-05,55.5555555555556
15,TRUE,5.93575582878749e-05,56.1111111111111
15,TRUE,6.17229595515357e-05,56.6666666666667
15,TRUE,6.411822968466e-05,57.2222222222222
15,TRUE,6.64829078028468e-05,57.7777777777778
15,TRUE,6.86458066222658e-05,58.3333333333333
15,TRUE,7.01743916389657e-05,58.8888888888889
15,TRUE,7.0168792917885e-05,59.4444444444444
15,TRUE,6.72279832530139e-05,60
16,TRUE,0.257808729771843,5
16,TRUE,0.03264451504844,5.55555555555556
16,TRUE,0.0143457700731912,6.11111111111111
16,TRUE,0.00510493179008307,6.66666666666667
16,TRUE,0.00197034837074531,7.22222222222222
16,TRUE,0.000838107143363115,7.77777777777778
16,TRUE,0.000383659456603344,8.33333333333333
16,TRUE,0.000189053323473919,8.88888888888889
16,TRUE,9.98783789759447e-05,9.44444444444444
16,TRUE,5.63211525535632e-05,10
16,TRUE,3.37560519647562e-05,10.5555555555556
16,TRUE,2.14151698902765e-05,11.1111111111111
16,TRUE,1.43278070739607e-05,11.6666666666667
16,TRUE,1.00805768733989e-05,12.2222222222222
16,TRUE,7.44664228542851e-06,12.7777777777778
16,TRUE,5.77655846989813e-06,13.3333333333333
16,TRUE,4.71476246251471e-06,13.8888888888889
16,TRUE,4.06179733252336e-06,14.4444444444444
16,TRUE,3.70457358328204e-06,15
16,TRUE,3.57967172610677e-06,15.5555555555556
16,TRUE,3.65329058328555e-06,16.1111111111111
16,TRUE,3.90987392401656e-06,16.6666666666667
16,TRUE,4.34541052941344e-06,17.2222222222222
16,TRUE,4.96333096235602e-06,17.7777777777778
16,TRUE,5.77189290647501e-06,18.3333333333333
16,TRUE,6.78244786640453e-06,18.8888888888889
16,TRUE,8.00824800894124e-06,19.4444444444444
16,TRUE,9.46359654852211e-06,20
16,TRUE,1.11632254139481e-05,20.5555555555556
16,TRUE,1.31218294442496e-05,21.1111111111111
16,TRUE,1.53537126439768e-05,21.6666666666667
16,TRUE,1.78725175158322e-05,22.2222222222222
16,TRUE,2.06910178283128e-05,22.7777777777778
16,TRUE,2.38209609673773e-05,23.3333333333333
16,TRUE,2.72729497355958e-05,23.8888888888889
16,TRUE,3.10563559402425e-05,24.4444444444444
16,TRUE,3.51792598368056e-05,25
16,TRUE,3.96484107463299e-05,25.5555555555556
16,TRUE,4.44692051074319e-05,26.1111111111111
16,TRUE,4.96456789536718e-05,26.6666666666667
16,TRUE,5.51805123831544e-05,27.2222222222222
16,TRUE,6.10750440470322e-05,27.7777777777778
16,TRUE,6.73292940518607e-05,28.3333333333333
16,TRUE,7.39419939652854e-05,28.8888888888889
16,TRUE,8.09106228488118e-05,29.4444444444444
16,TRUE,8.82314484262815e-05,30
16,TRUE,9.58995726411836e-05,30.5555555555556
16,TRUE,0.000103908980967709,31.1111111111111
16,TRUE,0.000112252594926078,31.6666666666667
16,TRUE,0.000120922327317665,32.2222222222222
16,TRUE,0.000129909139744533,32.7777777777778
16,TRUE,0.000139203102015069,33.3333333333333
16,TRUE,0.000148793453065736,33.8888888888889
16,TRUE,0.00015866866305104,34.4444444444444
16,TRUE,0.00016881649627183,35
16,TRUE,0.000179224074627509,35.5555555555556
16,TRUE,0.000189877941291879,36.1111111111111
16,TRUE,0.000200764124326068,36.6666666666667
16,TRUE,0.000211868199955878,37.2222222222222
16,TRUE,0.00022317535525541,37.7777777777778
16,TRUE,0.000234670449994116,38.3333333333333
16,TRUE,0.000246338077420751,38.8888888888889
16,TRUE,0.000258162623774864,39.4444444444444
16,TRUE,0.000270128326334694,40
16,TRUE,0.000282219329829229,40.5555555555556
16,TRUE,0.00029441974106186,41.1111111111111
16,TRUE,0.000306713681613274,41.6666666666667
16,TRUE,0.000319085338511803,42.2222222222222
16,TRUE,0.000331519012780346,42.7777777777778
16,TRUE,0.000343999165789944,43.3333333333333
16,TRUE,0.000356510463371051,43.8888888888889
16,TRUE,0.000369037817654212,44.4444444444444
16,TRUE,0.00038156642663184,45
16,TRUE,0.000394081811451216,45.5555555555556
16,TRUE,0.000406569851463715,46.1111111111111
16,TRUE,0.000419016817062154,46.6666666666667
16,TRUE,0.000431409400326718,47.2222222222222
16,TRUE,0.000443734743447088,47.7777777777778
16,TRUE,0.000455980464741843,48.3333333333333
16,TRUE,0.00046813468173972,48.8888888888889
16,TRUE,0.000480186029963196,49.4444444444444
16,TRUE,0.000492123674197616,50
16,TRUE,0.000503937304906736,50.5555555555556
16,TRUE,0.000515617103408118,51.1111111111111
16,TRUE,0.000527153639757209,51.6666666666667
16,TRUE,0.000538537624944209,52.2222222222222
16,TRUE,0.000549759348681711,52.7777777777778
16,TRUE,0.000560807443255861,53.3333333333333
16,TRUE,0.000571666214824414,53.8888888888889
16,TRUE,0.000582309957145548,54.4444444444444
16,TRUE,0.000592690972712768,55
16,TRUE,0.0006027146349677,55.5555555555556
16,TRUE,0.000612188123380406,56.1111111111111
16,TRUE,0.000620715782099214,56.6666666666667
16,TRUE,0.000627484027369657,57.2222222222222
16,TRUE,0.000630820763316292,57.7777777777778
16,TRUE,0.000627381698954118,58.3333333333333
16,TRUE,0.000611105644521016,58.8888888888889
16,TRUE,0.00057313409255656,59.4444444444444
16,TRUE,0.000505039831933973,60
17,TRUE,6.27280074458894e-26,5
17,TRUE,6.95786131545706e-25,5.55555555555556
17,TRUE,7.01513154017688e-24,6.11111111111111
17,TRUE,6.60991824939961e-23,6.66666666666667
17,TRUE,5.84846349618233e-22,7.22222222222222
17,TRUE,4.86472925787086e-21,7.77777777777778
17,TRUE,3.8067750107882e-20,8.33333333333333
17,TRUE,2.8043239557501e-19,8.88888888888889
17,TRUE,1.94607654635468e-18,9.44444444444444
17,TRUE,1.27303517028747e-17,10
17,TRUE,7.85520539633326e-17,10.5555555555556
17,TRUE,4.57508565487766e-16,11.1111111111111
17,TRUE,2.51682666717332e-15,11.6666666666667
17,TRUE,1.30860206671537e-14,12.2222222222222
17,TRUE,6.43502009559404e-14,12.7777777777778
17,TRUE,2.99480110381638e-13,13.3333333333333
17,TRUE,1.31992592603823e-12,13.8888888888889
17,TRUE,5.51292801854049e-12,14.4444444444444
17,TRUE,2.18350365841335e-11,15
17,TRUE,8.20638666505366e-11,15.5555555555556
17,TRUE,2.92862689524885e-10,16.1111111111111
17,TRUE,9.93064959951465e-10,16.6666666666667
17,TRUE,3.20169742635833e-09,17.2222222222222
17,TRUE,9.82108247901395e-09,17.7777777777778
17,TRUE,2.86815254509736e-08,18.3333333333333
17,TRUE,7.97987830325935e-08,18.8888888888889
17,TRUE,2.11655074935836e-07,19.4444444444444
17,TRUE,5.3553357086738e-07,20
17,TRUE,1.29347324195602e-06,20.5555555555556
17,TRUE,2.98420052850915e-06,21.1111111111111
17,TRUE,6.58090111888608e-06,21.6666666666667
17,TRUE,1.38808629679629e-05,22.2222222222222
17,TRUE,2.80225829260071e-05,22.7777777777778
17,TRUE,5.41810267694319e-05,23.3333333333333
17,TRUE,0.000100396914568605,23.8888888888889
17,TRUE,0.000178407940063347,24.4444444444444
17,TRUE,0.000304239214085601,25
17,TRUE,0.000498207006168765,25.5555555555556
17,TRUE,0.000783942902062541,26.1111111111111
17,TRUE,0.00118611071407738,26.6666666666667
17,TRUE,0.00172670580819865,27.2222222222222
17,TRUE,0.0024201919764953,27.7777777777778
17,TRUE,0.00326817677355124,28.3333333333333
17,TRUE,0.0042547231869257,28.8888888888889
17,TRUE,0.00534358597822553,29.4444444444444
17,TRUE,0.0064785163699105,30
17,TRUE,0.00758726064010396,30.5555555555556
17,TRUE,0.00858907533038481,31.1111111111111
17,TRUE,0.00940469957916992,31.6666666666667
17,TRUE,0.00996702496025673,32.2222222222222
17,TRUE,0.0102304117554842,32.7777777777778
17,TRUE,0.0101768253192691,33.3333333333333
17,TRUE,0.00981765334082099,33.8888888888889
17,TRUE,0.00919101750217233,34.4444444444444
17,TRUE,0.00835534152460056,35
17,TRUE,0.00738063178903415,35.5555555555556
17,TRUE,0.00633921398802237,36.1111111111111
17,TRUE,0.005297530321714,36.6666666666667
17,TRUE,0.00431013708042307,37.2222222222222
17,TRUE,0.00341642212456837,37.7777777777778
17,TRUE,0.00263996265637288,38.3333333333333
17,TRUE,0.00198999798827519,38.8888888888889
17,TRUE,0.0014642614775072,39.4444444444444
17,TRUE,0.0010523933440876,40
17,TRUE,0.000739286996306976,40.5555555555556
17,TRUE,0.000507931755897733,41.1111111111111
17,TRUE,0.000341536030838423,41.6666666666667
17,TRUE,0.000224899149470457,42.2222222222222
17,TRUE,0.000145124320552795,42.7777777777778
17,TRUE,9.18278390803851e-05,43.3333333333333
17,TRUE,5.70125777957005e-05,43.8888888888889
17,TRUE,3.47543515076564e-05,44.4444444444444
17,TRUE,2.08146741456527e-05,45
17,TRUE,1.22555084024196e-05,45.5555555555556
17,TRUE,7.09861056797949e-06,46.1111111111111
17,TRUE,4.04738313232796e-06,46.6666666666667
17,TRUE,2.27306831119626e-06,47.2222222222222
17,TRUE,1.25824646029574e-06,47.7777777777778
17,TRUE,6.86928356986663e-07,48.3333333333333
17,TRUE,3.70106466161292e-07,48.8888888888889
17,TRUE,1.96919148560171e-07,49.4444444444444
17,TRUE,1.03531223176099e-07,50
17,TRUE,5.3821081988818e-08,50.5555555555556
17,TRUE,2.768255711878e-08,51.1111111111111
17,TRUE,1.40963635666469e-08,51.6666666666667
17,TRUE,7.11096870962392e-09,52.2222222222222
17,TRUE,3.55585435700604e-09,52.7777777777778
17,TRUE,1.76369718873584e-09,53.3333333333333
17,TRUE,8.68236316511852e-10,53.8888888888889
17,TRUE,4.24473324002334e-10,54.4444444444444
17,TRUE,2.06213628407324e-10,55
17,TRUE,9.96039745054856e-11,55.5555555555556
17,TRUE,4.78550035033799e-11,56.1111111111111
17,TRUE,2.28762092027157e-11,56.6666666666667
17,TRUE,1.08786166797951e-11,57.2222222222222
17,TRUE,5.14039144749678e-12,57.7777777777778
17,TRUE,2.40548707141138e-12,58.3333333333333
17,TRUE,1.10627991910845e-12,58.8888888888889
17,TRUE,4.92771413170327e-13,59.4444444444444
17,TRUE,2.07810506705983e-13,60
18,TRUE,5.85830083650317e-24,5
18,TRUE,7.15305233373493e-23,5.55555555555556
18,TRUE,7.89976697841867e-22,6.11111111111111
18,TRUE,8.07631704414038e-21,6.66666666666667
18,TRUE,7.67356726008381e-20,7.22222222222222
18,TRUE,6.78341226834619e-19,7.77777777777778
18,TRUE,5.58377595931211e-18,8.33333333333333
18,TRUE,4.28337968938612e-17,8.88888888888889
18,TRUE,3.06459129831361e-16,9.44444444444444
18,TRUE,2.04660651822449e-15,10
18,TRUE,1.27679238159181e-14,10.5555555555556
18,TRUE,7.44695381418718e-14,11.1111111111111
18,TRUE,4.06403798774826e-13,11.6666666666667
18,TRUE,2.07685327140934e-12,12.2222222222222
18,TRUE,9.94651699633635e-12,12.7777777777778
18,TRUE,4.46788064736569e-11,13.3333333333333
18,TRUE,1.88384661475751e-10,13.8888888888889
18,TRUE,7.46192771885261e-10,14.4444444444444
18,TRUE,2.77885635237127e-09,15
18,TRUE,9.73730359367169e-09,15.5555555555556
18,TRUE,3.21304512794376e-08,16.1111111111111
18,TRUE,9.99190600361338e-08,16.6666666666667
18,TRUE,2.9307657215288e-07,17.2222222222222
18,TRUE,8.11452145610463e-07,17.7777777777778
18,TRUE,2.12246976254461e-06,18.3333333333333
18,TRUE,5.24885514296289e-06,18.8888888888889
18,TRUE,1.22823019106664e-05,19.4444444444444
18,TRUE,2.72166472281036e-05,20
18,TRUE,5.71579521052322e-05,20.5555555555556
18,TRUE,0.000113855317155525,21.1111111111111
18,TRUE,0.000215284106487445,21.6666666666667
18,TRUE,0.000386722924539615,22.2222222222222
18,TRUE,0.000660487180113941,22.7777777777778
18,TRUE,0.00107337764957391,23.3333333333333
18,TRUE,0.00166115997539863,23.8888888888889
18,TRUE,0.00245012429659774,24.4444444444444
18,TRUE,0.00344690592857309,25
18,TRUE,0.00462894712026513,25.5555555555556
18,TRUE,0.00593872492510849,26.1111111111111
18,TRUE,0.00728465574512544,26.6666666666667
18,TRUE,0.00855019896796367,27.2222222222222
18,TRUE,0.00961039422516733,27.7777777777778
18,TRUE,0.0103526206423799,28.3333333333333
18,TRUE,0.0106966976930032,28.8888888888889
18,TRUE,0.0106092714749782,29.4444444444444
18,TRUE,0.0101088975342879,30
18,TRUE,0.00926083754297436,30.5555555555556
18,TRUE,0.00816339278919258,31.1111111111111
18,TRUE,0.00692963978019628,31.6666666666667
18,TRUE,0.0056691194072404,32.2222222222222
18,TRUE,0.004473328818098,32.7777777777778
18,TRUE,0.00340723003920098,33.3333333333333
18,TRUE,0.00250710479453805,33.8888888888889
18,TRUE,0.00178356415507533,34.4444444444444
18,TRUE,0.00122770732630472,35
18,TRUE,0.00081834284920138,35.5555555555556
18,TRUE,0.000528633099077631,36.1111111111111
18,TRUE,0.000331204415660526,36.6666666666667
18,TRUE,0.000201420876032681,37.2222222222222
18,TRUE,0.000118993467432504,37.7777777777778
18,TRUE,6.83432300368953e-05,38.3333333333333
18,TRUE,3.81913368575255e-05,38.8888888888889
18,TRUE,2.07813713974883e-05,39.4444444444444
18,TRUE,1.10196116461317e-05,40
18,TRUE,5.69880270628326e-06,40.5555555555556
18,TRUE,2.87652691633675e-06,41.1111111111111
18,TRUE,1.41828240745546e-06,41.6666666666667
18,TRUE,6.83609552166904e-07,42.2222222222222
18,TRUE,3.22363634869828e-07,42.7777777777778
18,TRUE,1.48839277405566e-07,43.3333333333333
18,TRUE,6.73384940063795e-08,43.8888888888889
18,TRUE,2.98761064971245e-08,44.4444444444444
18,TRUE,1.30088653471555e-08,45
18,TRUE,5.56351627124367e-09,45.5555555555556
18,TRUE,2.33880039731161e-09,46.1111111111111
18,TRUE,9.67185424774733e-10,46.6666666666667
18,TRUE,3.93765482462758e-10,47.2222222222222
18,TRUE,1.57948302415276e-10,47.7777777777778
18,TRUE,6.2471130371504e-11,48.3333333333333
18,TRUE,2.43819284435653e-11,48.8888888888889
18,TRUE,9.39761727523957e-12,49.4444444444444
18,TRUE,3.57984893824756e-12,50
18,TRUE,1.34879084004459e-12,50.5555555555556
18,TRUE,5.03028572970704e-13,51.1111111111111
18,TRUE,1.85841824715016e-13,51.6666666666667
18,TRUE,6.8066130946384e-14,52.2222222222222
18,TRUE,2.47336887577855e-14,52.7777777777778
18,TRUE,8.92379759375291e-15,53.3333333333333
18,TRUE,3.19923071893428e-15,53.8888888888889
18,TRUE,1.14053222468121e-15,54.4444444444444
18,TRUE,4.04636835072587e-16,55
18,TRUE,1.42970360747461e-16,55.5555555555556
18,TRUE,5.03465050072737e-17,56.1111111111111
18,TRUE,1.76821996832601e-17,56.6666666666667
18,TRUE,6.19714864190573e-18,57.2222222222222
18,TRUE,2.16776550813202e-18,57.7777777777778
18,TRUE,7.56106396331325e-19,58.3333333333333
18,TRUE,2.61964930853761e-19,58.8888888888889
18,TRUE,8.92911701874784e-20,59.4444444444444
18,TRUE,2.93980407050409e-20,60
19,FALSE,5.73132772852679e-34,5
19,FALSE,9.51369488426567e-33,5.55555555555556
19,FALSE,1.44850896157741e-31,6.11111111111111
19,FALSE,2.05934943611648e-30,6.66666666666667
19,FALSE,2.74126944292667e-29,7.22222222222222
19,FALSE,3.41934085210113e-28,7.77777777777778
19,FALSE,3.99937843813038e-27,8.33333333333333
19,FALSE,4.38921788247821e-26,8.88888888888889
19,FALSE,4.52283507937791e-25,9.44444444444444
19,FALSE,4.37872354226839e-24,10
19,FALSE,3.98548728997834e-23,10.5555555555556
19,FALSE,3.41268490360889e-22,11.1111111111111
19,FALSE,2.75090314467831e-21,11.6666666666667
19,FALSE,2.08882461175729e-20,12.2222222222222
19,FALSE,1.49506185962957e-19,12.7777777777778
19,FALSE,1.00932145332055e-18,13.3333333333333
19,FALSE,6.43124909686635e-18,13.8888888888889
19,FALSE,3.8702465817764e-17,14.4444444444444
19,FALSE,2.20110648729373e-16,15
19,FALSE,1.18381500522835e-15,15.5555555555556
19,FALSE,6.02487230265655e-15,16.1111111111111
19,FALSE,2.90344425250225e-14,16.6666666666667
19,FALSE,1.32574726076218e-13,17.2222222222222
19,FALSE,5.73943393112145e-13,17.7777777777778
19,FALSE,2.35731388745903e-12,18.3333333333333
19,FALSE,9.19145368604092e-12,18.8888888888889
19,FALSE,3.40445220728009e-11,19.4444444444444
19,FALSE,1.19862607233257e-10,20
19,FALSE,4.01393339590657e-10,20.5555555555556
19,FALSE,1.27932940259281e-09,21.1111111111111
19,FALSE,3.8832507792512e-09,21.6666666666667
19,FALSE,1.12326852091852e-08,22.2222222222222
19,FALSE,3.09827692306095e-08,22.7777777777778
19,FALSE,8.15413431306577e-08,23.3333333333333
19,FALSE,2.04893412281012e-07,23.8888888888889
19,FALSE,4.91859570529975e-07,24.4444444444444
19,FALSE,1.12872111046648e-06,25
19,FALSE,2.47760909698157e-06,25.5555555555556
19,FALSE,5.2053091816937e-06,26.1111111111111
19,FALSE,1.04735412233279e-05,26.6666666666667
19,FALSE,2.01947323043147e-05,27.2222222222222
19,FALSE,3.73373052625066e-05,27.7777777777778
19,FALSE,6.62322260759769e-05,28.3333333333333
19,FALSE,0.000112791601499097,28.8888888888889
19,FALSE,0.000184511288578715,29.4444444444444
19,FALSE,0.000290110694822208,30
19,FALSE,0.000438685224775771,30.5555555555556
19,FALSE,0.000638325924048126,31.1111111111111
19,FALSE,0.000894296773650438,31.6666666666667
19,FALSE,0.00120702894922129,32.2222222222222
19,FALSE,0.00157034541046768,32.7777777777778
19,FALSE,0.00197040809886825,33.3333333333333
19,FALSE,0.00238583228205033,33.8888888888889
19,FALSE,0.00278921955068855,34.4444444444444
19,FALSE,0.0031500527791281,35
19,FALSE,0.00343855025537041,35.5555555555556
19,FALSE,0.0036297947429272,36.1111111111111
19,FALSE,0.00370732912041458,36.6666666666667
19,FALSE,0.00366549140461167,37.2222222222222
19,FALSE,0.00351003208721346,37.7777777777778
19,FALSE,0.00325693964195922,38.3333333333333
19,FALSE,0.00292978647369694,38.8888888888889
19,FALSE,0.00255619283564577,39.4444444444444
19,FALSE,0.00216412401731343,40
19,FALSE,0.00177867556662462,40.5555555555556
19,FALSE,0.00141980329558788,41.1111111111111
19,FALSE,0.00110119141997793,41.6666666666667
19,FALSE,0.000830199688080386,42.2222222222222
19,FALSE,0.000608646191298611,42.7777777777778
19,FALSE,0.0004340931880684,43.3333333333333
19,FALSE,0.000301304494301928,43.8888888888889
19,FALSE,0.000203609276787272,44.4444444444444
19,FALSE,0.000134004577652036,45
19,FALSE,8.59268634791692e-05,45.5555555555556
19,FALSE,5.37006196452832e-05,46.1111111111111
19,FALSE,3.27206111972217e-05,46.6666666666667
19,FALSE,1.9444800217845e-05,47.2222222222222
19,FALSE,1.12738347025253e-05,47.7777777777778
19,FALSE,6.3792640455842e-06,48.3333333333333
19,FALSE,3.52406585850463e-06,48.8888888888889
19,FALSE,1.90123415756823e-06,49.4444444444444
19,FALSE,1.00205048873446e-06,50
19,FALSE,5.16121195008716e-07,50.5555555555556
19,FALSE,2.59878221461271e-07,51.1111111111111
19,FALSE,1.27966244273133e-07,51.6666666666667
19,FALSE,6.16429963297712e-08,52.2222222222222
19,FALSE,2.90599878952773e-08,52.7777777777778
19,FALSE,1.34121135279036e-08,53.3333333333333
19,FALSE,6.06265641679232e-09,53.8888888888889
19,FALSE,2.68518693326571e-09,54.4444444444444
19,FALSE,1.16579648215103e-09,55
19,FALSE,4.96372909452723e-10,55.5555555555556
19,FALSE,2.0736762723735e-10,56.1111111111111
19,FALSE,8.50434222333777e-11,56.6666666666667
19,FALSE,3.42553936416206e-11,57.2222222222222
19,FALSE,1.35581530296521e-11,57.7777777777778
19,FALSE,5.27368348689174e-12,58.3333333333333
19,FALSE,2.01396985970899e-12,58.8888888888889
19,FALSE,7.52199997731757e-13,59.4444444444444
19,FALSE,2.72107727172248e-13,60
20,FALSE,8.98876404971753e-31,5
20,FALSE,1.60947705639866e-29,5.55555555555556
20,FALSE,2.62573178846468e-28,6.11111111111111
20,FALSE,3.96073409369398e-27,6.66666666666667
20,FALSE,5.53691244740842e-26,7.22222222222222
20,FALSE,7.17991422284783e-25,7.77777777777778
20,FALSE,8.64329334617995e-24,8.33333333333333
20,FALSE,9.66703206235288e-23,8.88888888888889
20,FALSE,1.00532394972817e-21,9.44444444444444
20,FALSE,9.7288760679528e-21,10
20,FALSE,8.76814360756886e-20,10.5555555555556
20,FALSE,7.36521268574908e-19,11.1111111111111
20,FALSE,5.7708479350437e-18,11.6666666666667
20,FALSE,4.22099099636704e-17,12.2222222222222
20,FALSE,2.88438434592379e-16,12.7777777777778
20,FALSE,1.84288769076596e-15,13.3333333333333
20,FALSE,1.10177883047406e-14,13.8888888888889
20,FALSE,6.16853741826189e-14,14.4444444444444
20,FALSE,3.23671325344298e-13,15
20,FALSE,1.5929497989662e-12,15.5555555555556
20,FALSE,7.35896850832178e-12,16.1111111111111
20,FALSE,3.19366578548857e-11,16.6666666666667
20,FALSE,1.30304621598135e-10,17.2222222222222
20,FALSE,5.00227576906937e-10,17.7777777777778
20,FALSE,1.80822281341369e-09,18.3333333333333
20,FALSE,6.15958128957125e-09,18.8888888888889
20,FALSE,1.97880565252037e-08,19.4444444444444
20,FALSE,5.99991181167753e-08,20
20,FALSE,1.71835418707425e-07,20.5555555555556
20,FALSE,4.65202583620095e-07,21.1111111111111
20,FALSE,1.19142808135332e-06,21.6666666666667
20,FALSE,2.88884063419224e-06,22.2222222222222
20,FALSE,6.63654678254994e-06,22.7777777777778
20,FALSE,1.44562386459665e-05,23.3333333333333
20,FALSE,2.9880900017124e-05,23.8888888888889
20,FALSE,5.86525260176288e-05,24.4444444444444
20,FALSE,0.000109411420349655,25
20,FALSE,0.000194110195604734,25.5555555555556
20,FALSE,0.000327770024936089,26.1111111111111
20,FALSE,0.00052716823706874,26.6666666666667
20,FALSE,0.00080818474688029,27.2222222222222
20,FALSE,0.0011818818216916,27.7777777777778
20,FALSE,0.00164990214823143,28.3333333333333
20,FALSE,0.00220028961936133,28.8888888888889
20,FALSE,0.00280513498355821,29.4444444444444
20,FALSE,0.00342131028143552,30
20,FALSE,0.0039949021599928,30.5555555555556
20,FALSE,0.00446891976665759,31.1111111111111
20,FALSE,0.0047927726046827,31.6666666666667
20,FALSE,0.00493129886137057,32.2222222222222
20,FALSE,0.00487108296739678,32.7777777777778
20,FALSE,0.00462248853914863,33.3333333333333
20,FALSE,0.00421701808720301,33.8888888888889
20,FALSE,0.00370087317638964,34.4444444444444
20,FALSE,0.0031264993076871,35
20,FALSE,0.0025441953123417,35.5555555555556
20,FALSE,0.00199553462703256,36.1111111111111
20,FALSE,0.00150959180161886,36.6666666666667
20,FALSE,0.0011021020697617,37.2222222222222
20,FALSE,0.000776984669818314,37.7777777777778
20,FALSE,0.000529289580266476,38.3333333333333
20,FALSE,0.000348595618608512,38.8888888888889
20,FALSE,0.000222101266457954,39.4444444444444
20,FALSE,0.000136971082111191,40
20,FALSE,8.1808612576143e-05,40.5555555555556
20,FALSE,4.73478591693266e-05,41.1111111111111
20,FALSE,2.65685054442548e-05,41.6666666666667
20,FALSE,1.44620252329483e-05,42.2222222222222
20,FALSE,7.64032242430384e-06,42.7777777777778
20,FALSE,3.91954822908688e-06,43.3333333333333
20,FALSE,1.95352657131722e-06,43.8888888888889
20,FALSE,9.46401048917273e-07,44.4444444444444
